symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220401C00020000||||127.20|127.20|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.0812|0.0000||145.10|80|139.15|81
GME220401P00020000|0.01|0.01|0.01|0.01|0.01|50|||-53|200|1|2|-0.0002|0.0000|0.0000|-0.0038|0.0001||0.01|493|0.00|0
GME220401C00025000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0812|0.0000||144.95|82|133.30|84
GME220401P00025000||||0.01|0.01|50|||1|49|0|0|-0.0002|0.0000|0.0000|-0.0054|0.0002||0.03|100|0.00|0
GME220401C00030000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0812|0.0000||134.50|77|129.60|80
GME220401P00030000|0.01|0.01|0.01|0.02|0.01|50|-0.01|-0.5000|1|321|1|8|-0.0003|0.0000|0.0000|-0.0073|0.0002||0.01|2|0.00|0
GME220401C00035000||||||50||||0|0|0|1.0000|0.0000|-0.0001|-0.0813|0.0000||133.20|12|123.30|51
GME220401P00035000|0.01|0.01|0.01|0.02|0.01|50|-0.01|-0.5000|107|259|4|115|-0.0005|0.0000|0.0000|-0.0097|0.0003||0.02|75|0.01|5
GME220401C00040000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0810|0.0000||129.90|93|116.40|79
GME220401P00040000|0.01|0.01|0.01|0.01|0.01|50|||55|267|1|55|-0.0007|0.0000|0.0000|-0.0126|0.0004||0.02|75|0.00|0
GME220401C00045000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0813|0.0000||120.45|77|113.30|80
GME220401P00045000|0.03|0.03|0.02|0.03|0.02|50|-0.01|-0.3333|41|93|1|142|-0.0009|0.0000|0.0000|-0.0161|0.0005||0.02|75|0.01|12
GME220401C00050000||||88.46|88.46|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.0813|0.0000||115.85|77|108.30|80
GME220401P00050000|0.01|0.03|0.01|0.03|0.02|50|-0.01|-0.3333|72|1227|2|126|-0.0012|0.0001|0.0000|-0.0204|0.0007||0.03|100|0.02|347
GME220401C00055000||||41.50|41.50|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.0813|0.0000||111.50|79|104.35|80
GME220401P00055000|0.03|0.03|0.02|0.03|0.03|50|0.00|0.0000|35|182|4|25|-0.0016|0.0001|0.0000|-0.0257|0.0009||0.03|1|0.02|13
GME220401C00060000||||41.84|41.84|50|||0|0|0|0|0.9999|0.0000|0.0000|-0.0813|0.0000||104.95|81|98.30|80
GME220401P00060000|0.04|0.06|0.02|0.05|0.06|50|0.01|0.2000|21|1201|3|208|-0.0022|0.0001|0.0000|-0.0321|0.0012||0.06|10|0.03|12
GME220401C00064000||||42.53|42.53|50|||-2|0|0|0|0.9997|0.0000|0.0000|-0.0813|0.0000||100.50|80|94.65|81
GME220401P00064000|0.05|0.05|0.05|0.08|0.05|50|-0.03|-0.3750|1|33|2|2|-0.0027|0.0001|-0.0001|-0.0381|0.0014||0.07|15|0.03|13
GME220401C00065000||||53.68|53.68|50|||-2|0|0|0|0.9997|0.0001|0.0000|-0.0813|0.0000||100.55|80|93.60|85
GME220401P00065000|0.07|0.07|0.01|0.08|0.06|50|-0.02|-0.2500|9|453|1|30|-0.0028|0.0001|-0.0001|-0.0398|0.0015||0.07|15|0.03|18
GME220401C00066000||||57.14|57.14|75|||-2|0|0|0|0.9996|0.0001|0.0000|-0.0813|0.0000||98.50|12|92.60|84
GME220401P00066000||||0.27|0.27|75|||0|4|0|0|-0.0030|0.0002|-0.0001|-0.0415|0.0016||0.09|1|0.02|1
GME220401C00067000||||57.87|57.87|74|||-1|1|0|0|0.9995|0.0001|0.0000|-0.0813|0.0000||98.30|79|91.60|81
GME220401P00067000|0.50|0.50|0.05|0.19|0.06|74|-0.13|-0.6842|0|23|14|36|-0.0032|0.0002|-0.0001|-0.0433|0.0017||0.07|13|0.05|12
GME220401C00068000||||||73|||0|0|0|0|0.9994|0.0001|0.0000|-0.0810|0.0000||95.95|16|90.60|51
GME220401P00068000||||0.18|0.18|73|||0|24|0|0|-0.0033|0.0002|-0.0001|-0.0451|0.0017||0.08|12|0.03|13
GME220401C00069000||||||72|||0|0|0|0|0.9993|0.0001|0.0000|-0.0813|0.0000||96.00|15|89.60|48
GME220401P00069000||||0.20|0.20|72|||0|15|0|0|-0.0035|0.0002|-0.0001|-0.0471|0.0018||0.08|16|0.04|1
GME220401C00070000||||59.55|59.55|71|||0|0|0|0|0.9992|0.0002|0.0000|-0.0813|0.0000||95.50|82|87.85|80
GME220401P00070000|0.09|0.09|0.05|0.10|0.07|71|-0.03|-0.3000|26|1201|2|28|-0.0037|0.0002|-0.0001|-0.0491|0.0019||0.08|20|0.04|20
GME220401C00071000||||||70|||0|0|0|0|0.9991|0.0002|0.0000|-0.0813|0.0001||93.50|15|87.65|52
GME220401P00071000|0.08|0.08|0.07|0.13|0.07|70|-0.06|-0.4615|0|22|1|9|-0.0039|0.0002|-0.0001|-0.0511|0.0020||0.08|14|0.06|12
GME220401C00072000||||||69|||0|0|0|0|0.9989|0.0002|0.0004|-0.0816|0.0004||93.30|15|86.60|50
GME220401P00072000||||0.17|0.17|69|||-39|18|0|0|-0.0041|0.0002|-0.0001|-0.0533|0.0021||0.09|13|0.02|12
GME220401C00073000||||||68|||0|0|0|0|0.9987|0.0002|0.0004|-0.0822|0.0006||92.45|79|85.65|82
GME220401P00073000|0.11|0.11|0.06|0.16|0.06|68|-0.10|-0.6250|8|19|2|12|-0.0043|0.0002|-0.0001|-0.0555|0.0022||0.09|16|0.03|27
GME220401C00074000||||48.25|48.25|67|||-2|0|0|0|0.9986|0.0003|0.0006|-0.0831|0.0007||90.50|80|84.65|84
GME220401P00074000|0.06|0.09|0.06|0.16|0.08|67|-0.08|-0.5000|3|269|6|33|-0.0046|0.0002|-0.0001|-0.0578|0.0023||0.09|5|0.07|1
GME220401C00075000|81.00|81.00|81.00|64.70|81.00|66|16.30|0.2519|-1|0|4|4|0.9984|0.0003|0.0006|-0.0841|0.0007||90.55|80|84.65|79
GME220401P00075000|0.10|0.10|0.02|0.13|0.07|66|-0.06|-0.4615|6|419|5|49|-0.0048|0.0003|-0.0001|-0.0603|0.0024||0.10|12|0.07|13
GME220401C00076000|81.65|81.65|76.87|67.62|79.95|65|12.33|0.1823|-1|0|8|133|0.9982|0.0003|0.0007|-0.0852|0.0008||88.25|83|83.65|80
GME220401P00076000|0.07|0.10|0.06|0.15|0.10|65|-0.05|-0.3333|2|16|40|159|-0.0050|0.0003|-0.0001|-0.0628|0.0025||0.10|10|0.07|39
GME220401C00077000|76.65|78.95|75.99|66.62|78.95|50|12.33|0.1851|-4|1|4|254|0.9979|0.0003|0.0007|-0.0864|0.0008||87.25|33|82.65|54
