symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220325C00020000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0230|0.0000||78.55|81|74.90|86
GME220325P00020000||||0.01|0.01|50|||44|189|0|0|-0.0004|0.0000|0.0000|-0.0044|0.0001||0.01|11|0.00|0
GME220325C00025000||||||49||||0|0|0|1.0000|0.0000|0.0000|-0.0230|0.0000||74.75|12|69.90|86
GME220325P00025000|0.01|0.01|0.01|0.01|0.01|49|||6|133|1|11|-0.0006|0.0000|0.0000|-0.0067|0.0002||0.01|2|0.00|0
GME220325C00030000||||||48||||0|0|0|0.9999|0.0000|0.0000|-0.0230|0.0000||68.30|19|64.90|48
GME220325P00030000|0.02|0.03|0.01|0.02|0.01|48|-0.01|-0.5000|97|612|7|181|-0.0010|0.0001|0.0000|-0.0098|0.0003||0.02|186|0.00|0
GME220325C00035000||||45.25|45.25|47|||0|2|0|0|0.9996|0.0001|0.0000|-0.0230|0.0000||63.55|18|59.90|53
GME220325P00035000|0.02|0.02|0.01|0.02|0.02|47|0.00|0.0000|35|229|1|33|-0.0016|0.0001|0.0000|-0.0138|0.0005||0.02|8|0.01|15
GME220325C00040000||||||46||||0|0|0|0.9990|0.0003|0.0002|-0.0246|0.0003||58.30|18|54.90|45
GME220325P00040000|0.06|0.06|0.01|0.05|0.02|46|-0.03|-0.6000|-67|890|1|331|-0.0024|0.0002|0.0000|-0.0191|0.0008||0.02|4|0.01|26
GME220325C00045000|49.20|49.20|49.20|40.00|49.20|45|9.20|0.2300|0|1|1|1|0.9978|0.0004|0.0006|-0.0291|0.0006||53.25|21|49.90|53
GME220325P00045000|0.06|0.06|0.03|0.06|0.04|45|-0.02|-0.3333|551|944|5|328|-0.0036|0.0004|0.0000|-0.0260|0.0011||0.04|1|0.02|13
GME220325C00050000||||||44||||0|0|0|0.9961|0.0006|0.0010|-0.0374|0.0011||48.55|82|44.90|92
GME220325P00050000|0.06|0.08|0.04|0.09|0.05|44|-0.04|-0.4444|-198|1491|1|294|-0.0054|0.0006|-0.0001|-0.0351|0.0016||0.05|2|0.04|1
GME220325C00055000||||36.82|36.82|43|||2|4|0|0|0.9935|0.0009|0.0014|-0.0493|0.0018||43.55|18|39.90|46
GME220325P00055000|0.25|0.25|0.04|0.13|0.08|43|-0.05|-0.3846|264|473|10|358|-0.0080|0.0009|-0.0001|-0.0469|0.0023||0.07|21|0.05|21
GME220325C00056000||||||42||||0|0|0|0.9929|0.0010|0.0015|-0.0521|0.0019||42.50|18|38.95|54
