symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220311C00020000||||||48||||0|0|0|0.9998|0.0000|-0.0001|-0.0005|0.0000||89.20|12|84.20|31
GME220311P00020000||||0.01|0.01|48|||1|68|0|0|-0.0002|0.0000|0.0000|-0.0025|0.0001||0.01|1|0.00|0
GME220311C00025000||||||47||||0|0|0|0.9997|0.0000|0.0000|-0.0016|0.0001||84.20|35|79.15|31
GME220311P00025000||||0.01|0.01|47|||0|118|0|0|-0.0003|0.0000|0.0000|-0.0035|0.0001||0.02|100|0.00|0
GME220311C00030000||||||46||||0|0|0|0.9996|0.0000|0.0002|-0.0029|0.0001||79.20|29|73.95|27
GME220311P00030000||||0.02|0.02|46|||0|61|0|0|-0.0004|0.0000|0.0000|-0.0048|0.0001||0.02|100|0.00|0
GME220311C00035000||||||45||||0|0|0|0.9994|0.0001|0.0003|-0.0046|0.0002||74.20|35|69.10|30
GME220311P00035000||||0.03|0.03|45|||0|13|0|0|-0.0006|0.0001|0.0000|-0.0064|0.0002||0.01|1|0.00|0
GME220311C00040000||||||44||||0|0|0|0.9991|0.0001|0.0005|-0.0068|0.0002||69.20|30|64.15|32
GME220311P00040000|0.01|0.01|0.01|0.01|0.01|44|||45|1101|4|18|-0.0009|0.0001|0.0000|-0.0085|0.0002||0.02|58|0.00|0
GME220311C00045000||||||43||||0|0|0|0.9987|0.0001|0.0007|-0.0102|0.0003||64.20|30|59.00|30
GME220311P00045000|0.01|0.01|0.01|0.03|0.01|43|-0.02|-0.6667|21|122|1|11|-0.0013|0.0001|0.0000|-0.0119|0.0003||0.02|9|0.00|0
GME220311C00050000||||||42||||0|0|0|0.9980|0.0002|0.0010|-0.0151|0.0005||59.20|12|54.20|30
GME220311P00050000|0.03|0.04|0.03|0.03|0.04|42|0.01|0.3333|-1|90|2|8|-0.0020|0.0002|0.0000|-0.0166|0.0005||0.10|24|0.00|0
GME220311C00055000||||||41||||0|0|0|0.9971|0.0003|0.0014|-0.0210|0.0007||54.20|12|49.20|30
GME220311P00055000|0.04|0.04|0.01|0.06|0.01|41|-0.05|-0.8333|0|222|16|25|-0.0029|0.0003|0.0000|-0.0224|0.0007||0.03|3|0.01|5
GME220311C00060000||||||40||||0|0|0|0.9959|0.0005|0.0018|-0.0279|0.0009||49.20|12|44.20|29
GME220311P00060000|0.09|0.09|0.02|0.05|0.02|40|-0.03|-0.6000|3|199|1|37|-0.0040|0.0005|0.0000|-0.0292|0.0009||0.02|1|0.01|12
GME220311C00065000|42.00|42.00|42.00|31.85|42.00|39|10.15|0.3187|0|1|1|1|0.9943|0.0008|0.0023|-0.0363|0.0012||43.00|38|38.85|30
GME220311P00065000|0.04|0.04|0.03|0.09|0.03|39|-0.06|-0.6667|-1|107|1|5|-0.0057|0.0008|0.0000|-0.0375|0.0012||0.14|21|0.00|0
GME220311C00068000||||||38|||||0|0|0.9931|0.0010|0.0026|-0.0423|0.0015||41.20|14|36.20|29
GME220311P00068000||||||38|||||0|0|-0.0069|0.0010|0.0000|-0.0433|0.0015||0.14|13|0.01|10
GME220311C00069000||||||37|||||0|0|0.9926|0.0011|0.0027|-0.0445|0.0016||40.20|12|35.35|12
GME220311P00069000||||||37|||||0|0|-0.0074|0.0011|0.0000|-0.0455|0.0016||0.14|13|0.00|0
