symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220318C00010000|72.63|72.63|72.63|90.80|72.63|31|-18.17|-0.2001|0|0|1|1|0.9993|0.0000|0.0012|-0.0089|0.0002||73.35|81|68.35|82
GME220318P00010000|0.02|0.02|0.01|0.02|0.01|31|-0.01|-0.5000|209|925|1|65|-0.0007|0.0000|0.0000|-0.0122|0.0002||0.02|400|0.01|33
GME220318C00020000||||104.01|104.01|30|||0|0|0|0|0.9975|0.0002|0.0023|-0.0295|0.0006||63.35|6|58.35|83
GME220318P00020000|0.05|0.05|0.02|0.04|0.03|30|-0.01|-0.2500|454|2616|1|159|-0.0025|0.0002|0.0000|-0.0323|0.0006||0.04|100|0.03|1
GME220318C00030000||||91.17|91.17|29|||0|0|0|0|0.9934|0.0005|0.0031|-0.0654|0.0014||53.35|38|48.50|84
GME220318P00030000|0.06|0.09|0.03|0.10|0.07|29|-0.03|-0.3000|672|1732|2|266|-0.0066|0.0005|0.0000|-0.0677|0.0014||0.09|7|0.07|38
GME220318C00040000|45.41|45.41|45.41|37.96|45.41|28|7.45|0.1963|2|2|2|2|0.9841|0.0014|0.0038|-0.1298|0.0029||43.50|74|38.85|22
GME220318P00040000|0.19|0.20|0.13|0.19|0.19|28|0.00|0.0000|552|1399|1|287|-0.0159|0.0014|-0.0001|-0.1317|0.0029||0.19|1|0.17|32
GME220318C00050000|35.41|35.41|35.41|30.00|35.41|27|5.41|0.1803|2|5|2|2|0.9630|0.0035|0.0044|-0.2432|0.0060||33.60|26|29.05|21
GME220318P00050000|0.40|0.40|0.24|0.40|0.36|27|-0.04|-0.1000|814|1941|2|977|-0.0370|0.0035|-0.0003|-0.2447|0.0060||0.37|9|0.36|8
GME220318C00055000||||59.00|59.00|26|||0|4|0|0|0.9423|0.0055|0.0046|-0.3364|0.0085||28.80|89|24.25|33
GME220318P00055000|0.63|0.63|0.40|0.61|0.55|26|-0.06|-0.0984|1004|1198|1|321|-0.0577|0.0055|-0.0004|-0.3376|0.0085||0.62|89|0.51|63
GME220318C00056000||||||25|||||0|0|0.9367|0.0060|0.0046|-0.3598|0.0092||27.85|98|23.30|37
GME220318P00056000|0.80|0.80|0.50|0.80|0.50|25|-0.30|-0.3750|||3|9|-0.0632|0.0060|-0.0005|-0.3610|0.0092||0.72|48|0.43|124
GME220318C00057000||||||24|||||0|0|0.9306|0.0066|0.0046|-0.3851|0.0099||26.90|101|22.35|37
GME220318P00057000|0.60|1.10|0.58|0.60|0.67|24|0.07|0.1167|||2|18|-0.0694|0.0066|-0.0005|-0.3862|0.0099||0.79|48|0.45|129
GME220318C00058000||||||23|||||0|0|0.9238|0.0072|0.0047|-0.4124|0.0106||26.00|99|21.45|36
GME220318P00058000|0.71|0.80|0.71|0.71|0.80|23|0.09|0.1268|||1|2|-0.0762|0.0072|-0.0006|-0.4135|0.0106||0.84|45|0.68|90
GME220318C00059000||||||22|||||0|0|0.9162|0.0078|0.0047|-0.4417|0.0114||25.10|106|20.50|36
GME220318P00059000|0.68|0.83|0.64|0.68|0.83|22|0.15|0.2206|||1|3|-0.0838|0.0078|-0.0006|-0.4427|0.0114||0.90|34|0.75|69
