symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220325C00020000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0272|0.0000||89.90|12|82.20|27
GME220325P00020000||||0.01|0.01|50|||0|189|0|0|-0.0003|0.0000|0.0000|-0.0042|0.0001||0.01|5|0.00|0
GME220325C00025000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0272|0.0000||85.10|12|77.20|27
GME220325P00025000||||0.01|0.01|50|||-7|126|0|0|-0.0004|0.0000|0.0000|-0.0060|0.0002||0.01|2|0.00|0
GME220325C00030000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0272|0.0000||79.75|12|72.20|46
GME220325P00030000|0.01|0.02|0.01|0.01|0.01|50|0.00|0.0000|99|711|5|20|-0.0007|0.0000|0.0000|-0.0084|0.0002||0.02|181|0.01|7
GME220325C00035000||||45.25|45.25|50|||-1|1|0|0|0.9999|0.0000|0.0000|-0.0272|0.0000||76.15|7|67.20|40
GME220325P00035000||||0.02|0.02|50|||15|244|0|0|-0.0010|0.0001|0.0000|-0.0113|0.0003||0.02|2|0.01|41
GME220325C00040000||||||50||||0|0|0|0.9996|0.0001|0.0000|-0.0272|0.0000||69.40|12|62.20|43
GME220325P00040000|0.01|0.01|0.01|0.03|0.01|50|-0.02|-0.6667|297|1187|1|18|-0.0014|0.0001|0.0000|-0.0150|0.0005||0.02|40|0.01|25
GME220325C00045000||||49.20|49.20|50|||0|1|0|0|0.9992|0.0002|0.0004|-0.0286|0.0002||64.30|12|57.20|44
GME220325P00045000|0.02|0.03|0.02|0.02|0.03|50|0.01|0.5000|94|1038|10|12|-0.0020|0.0002|0.0000|-0.0196|0.0006||0.04|2|0.02|1
GME220325C00050000||||||50||||0|0|0|0.9984|0.0003|0.0007|-0.0314|0.0004||61.15|6|52.20|43
GME220325P00050000|0.02|0.03|0.02|0.04|0.02|50|-0.02|-0.5000|-32|1459|1|7|-0.0028|0.0003|0.0000|-0.0251|0.0009||0.03|2|0.02|20
GME220325C00055000||||36.82|36.82|50|||0|4|0|0|0.9974|0.0004|0.0010|-0.0362|0.0007||53.10|6|47.20|43
GME220325P00055000|0.05|0.05|0.04|0.05|0.04|50|-0.01|-0.2000|65|538|2|12|-0.0039|0.0004|0.0000|-0.0321|0.0012||0.04|46|0.01|44
GME220325C00056000||||||50||||0|0|0|0.9971|0.0005|0.0011|-0.0374|0.0008||53.15|1|46.20|42
