symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220318C00010000||||72.63|72.63|37|||0|0|0|0|0.9999|0.0000|0.0002|-0.0208|0.0000||76.70|77|72.10|80
GME220318P00010000|0.01|0.01|0.01|0.01|0.01|37|||959|1966|4|55|-0.0003|0.0000|0.0000|-0.0048|0.0000||0.01|45|0.00|0
GME220318C00020000||||104.01|104.01|36|||0|0|0|0|0.9990|0.0001|0.0006|-0.0287|0.0002||66.70|77|61.80|79
GME220318P00020000|0.02|0.02|0.01|0.02|0.02|36|0.00|0.0000|535|3324|5|390|-0.0012|0.0001|0.0000|-0.0170|0.0002||0.02|49|0.01|1
GME220318C00030000||||91.17|91.17|35|||0|0|0|0|0.9966|0.0003|0.0010|-0.0523|0.0005||55.25|77|53.25|81
GME220318P00030000|0.05|0.06|0.04|0.06|0.06|35|0.00|0.0000|1545|3420|1|459|-0.0036|0.0003|0.0000|-0.0439|0.0005||0.06|135|0.05|1
GME220318C00040000||||45.41|45.41|34|||0|2|0|0|0.9908|0.0008|0.0013|-0.1090|0.0012||45.60|77|43.00|95
GME220318P00040000|0.12|0.16|0.10|0.13|0.11|34|-0.02|-0.1538|49|1655|1|570|-0.0093|0.0008|0.0000|-0.1033|0.0012||0.12|46|0.10|3
GME220318C00050000|35.85|35.85|35.85|38.25|35.85|33|-2.40|-0.0627|2|9|5|5|0.9773|0.0021|0.0016|-0.2361|0.0026||35.40|83|33.40|59
GME220318P00050000|0.34|0.45|0.20|0.31|0.25|33|-0.06|-0.1935|244|2091|1|298|-0.0228|0.0021|-0.0001|-0.2328|0.0026||0.25|45|0.24|2
GME220318C00055000||||33.30|33.30|32|||2|6|0|0|0.9648|0.0034|0.0018|-0.3509|0.0038||30.50|82|28.50|55
