symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220311C00020000||||||48||||0|0|0|0.9999|0.0000|0.0002|-0.0005|0.0001||89.60|29|82.45|31
GME220311P00020000||||0.01|0.01|48|||1|68|0|0|-0.0002|0.0000|0.0000|-0.0031|0.0001||0.01|1|0.00|0
GME220311C00025000||||||47||||0|0|0|0.9998|0.0000|0.0006|-0.0021|0.0001||84.60|29|78.00|30
GME220311P00025000||||0.01|0.01|47|||0|118|0|0|-0.0004|0.0000|0.0000|-0.0044|0.0001||0.02|100|0.00|0
GME220311C00030000||||||46||||0|0|0|0.9996|0.0000|0.0009|-0.0040|0.0001||79.20|29|71.95|41
GME220311P00030000||||0.02|0.02|46|||0|61|0|0|-0.0005|0.0000|0.0000|-0.0062|0.0002||0.02|100|0.00|0
GME220311C00035000||||||45||||0|0|0|0.9994|0.0001|0.0013|-0.0064|0.0002||74.05|30|66.95|40
GME220311P00035000||||0.03|0.03|45|||0|13|0|0|-0.0008|0.0001|0.0000|-0.0085|0.0002||0.01|1|0.00|0
GME220311C00040000||||||44||||0|0|0|0.9990|0.0001|0.0017|-0.0101|0.0003||69.60|29|62.35|32
GME220311P00040000|0.01|0.01|0.01|0.01|0.01|44|||45|1101|11|14|-0.0012|0.0001|0.0000|-0.0120|0.0003||0.01|4|0.00|0
GME220311C00045000||||||43||||0|0|0|0.9983|0.0002|0.0020|-0.0157|0.0005||64.60|29|57.35|34
GME220311P00045000||||0.03|0.03|43|||21|122|0|0|-0.0018|0.0002|0.0000|-0.0173|0.0005||0.02|9|0.01|13
GME220311C00050000||||||42||||0|0|0|0.9974|0.0003|0.0024|-0.0226|0.0007||58.00|31|52.00|39
GME220311P00050000||||0.03|0.03|42|||-1|90|0|0|-0.0028|0.0003|0.0000|-0.0242|0.0007||0.10|33|0.01|17
GME220311C00055000||||||41||||0|0|0|0.9962|0.0004|0.0027|-0.0307|0.0009||54.60|29|47.00|38
GME220311P00055000||||0.06|0.06|41|||0|222|0|0|-0.0039|0.0004|0.0000|-0.0322|0.0009||0.13|30|0.01|17
GME220311C00060000||||||40||||0|0|0|0.9945|0.0007|0.0031|-0.0411|0.0013||49.60|28|40.90|40
GME220311P00060000|0.09|0.09|0.09|0.05|0.09|40|0.04|0.8000|3|199|14|14|-0.0056|0.0006|0.0000|-0.0422|0.0013||0.15|142|0.02|22
GME220311C00065000||||31.85|31.85|39|||0|1|0|0|0.9922|0.0010|0.0035|-0.0538|0.0018||44.60|37|35.90|39
GME220311P00065000||||0.09|0.09|39|||-1|107|0|0|-0.0080|0.0010|-0.0001|-0.0550|0.0018||0.20|167|0.02|30
GME220311C00068000||||||38|||||0|0|0.9904|0.0013|0.0037|-0.0628|0.0021||43.85|35|34.50|40
GME220311P00068000||||||38|||||0|0|-0.0097|0.0013|-0.0001|-0.0639|0.0021||0.60|73|0.02|61
GME220311C00069000||||||37|||||0|0|0.9896|0.0014|0.0037|-0.0667|0.0023||39.50|12|33.50|38
GME220311P00069000||||||37|||||0|0|-0.0104|0.0014|-0.0001|-0.0673|0.0023||0.60|70|0.02|62
GME220311C00070000||||53.00|53.00|36|||0|2|0|0|0.9888|0.0015|0.0038|-0.0705|0.0024||39.60|39|31.15|56
GME220311P00070000||||0.11|0.11|36|||12|971|0|0|-0.0112|0.0015|-0.0001|-0.0710|0.0024||0.17|187|0.02|98
GME220311C00071000||||||35|||||0|0|0.9881|0.0016|0.0039|-0.0739|0.0026||37.50|37|31.50|44
GME220311P00071000||||||35|||||0|0|-0.0121|0.0016|-0.0001|-0.0749|0.0026||0.61|71|0.02|80
GME220311C00072000||||||34|||||0|0|0.9870|0.0018|0.0040|-0.0788|0.0028||39.65|37|30.50|55
GME220311P00072000||||||34|||||0|0|-0.0130|0.0018|-0.0001|-0.0792|0.0027||0.61|74|0.03|57
GME220311C00073000||||||33|||||0|0|0.9859|0.0020|0.0040|-0.0836|0.0030||38.85|38|29.50|45
GME220311P00073000||||||33|||||0|0|-0.0142|0.0020|-0.0001|-0.0845|0.0030||0.62|70|0.03|78
GME220311C00074000||||||32|||||0|0|0.9848|0.0022|0.0041|-0.0887|0.0032||34.20|34|28.05|33
GME220311P00074000||||||32|||||0|0|-0.0154|0.0022|-0.0001|-0.0897|0.0032||0.62|71|0.03|78
GME220311C00075000||||||31||||0|0|0|0.9837|0.0023|0.0042|-0.0935|0.0034||33.90|17|27.90|36
GME220311P00075000|0.09|0.09|0.05|0.16|0.05|31|-0.11|-0.6875|-20|408|1|2|-0.0167|0.0024|-0.0001|-0.0953|0.0034||0.15|130|0.05|108
GME220311C00076000||||||30||||0|0|0|0.9820|0.0026|0.0042|-0.1007|0.0036||33.05|35|26.40|38
GME220311P00076000||||0.12|0.12|30||||50|0|0|-0.0182|0.0026|-0.0001|-0.1015|0.0036||0.50|67|0.03|57
GME220311C00077000||||||29||||0|0|0|0.9807|0.0028|0.0043|-0.1064|0.0039||31.60|38|25.10|39
GME220311P00077000|0.10|0.10|0.10|0.32|0.10|29|-0.22|-0.6875||2|1|1|-0.0198|0.0029|-0.0001|-0.1085|0.0039||0.53|84|0.04|73
GME220311C00078000||||||28||||0|0|0|0.9785|0.0032|0.0044|-0.1154|0.0042||30.60|41|24.05|32
GME220311P00078000||||0.13|0.13|28||||10|0|0|-0.0212|0.0031|-0.0001|-0.1149|0.0042||0.60|62|0.04|50
