symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220311C00020000||||||39||||0|0|0|1.0000|0.0000|0.0002|0.0000|0.0000||78.90|31|75.05|32
GME220311P00020000||||0.01|0.01|39|||1|69|0|0|0.0000|0.0000|0.0000|-0.0003|0.0000||0.01|100|0.00|0
GME220311C00025000||||||38||||0|0|0|0.9999|0.0000|0.0003|-0.0001|0.0000||73.90|31|70.20|30
GME220311P00025000||||0.01|0.01|38|||0|118|0|0|-0.0001|0.0000|0.0000|-0.0007|0.0000||0.01|100|0.00|0
GME220311C00030000||||||37||||0|0|0|0.9998|0.0000|0.0004|-0.0007|0.0000||68.85|37|65.30|42
GME220311P00030000||||0.02|0.02|37|||0|61|0|0|-0.0002|0.0000|0.0000|-0.0012|0.0000||0.01|100|0.00|0
GME220311C00035000||||||36||||0|0|0|0.9997|0.0000|0.0003|-0.0014|0.0000||63.85|37|60.30|34
GME220311P00035000||||0.03|0.03|36|||0|13|0|0|-0.0003|0.0000|0.0000|-0.0018|0.0000||0.01|100|0.00|0
GME220311C00040000||||||35||||0|0|0|0.9996|0.0001|0.0004|-0.0023|0.0000||58.85|35|55.30|34
GME220311P00040000||||0.01|0.01|35|||0|1105|0|0|-0.0004|0.0001|0.0000|-0.0027|0.0000||0.01|100|0.00|0
GME220311C00045000||||||34||||0|0|0|0.9994|0.0001|0.0003|-0.0033|0.0000||53.85|12|50.30|19
GME220311P00045000||||0.01|0.01|34|||0|122|0|0|-0.0006|0.0001|0.0000|-0.0037|0.0000||0.01|100|0.00|0
GME220311C00050000||||||33||||0|0|0|0.9992|0.0001|0.0004|-0.0044|0.0001||48.85|12|45.30|19
GME220311P00050000||||0.01|0.01|33|||-1|89|0|0|-0.0008|0.0001|0.0000|-0.0048|0.0001||0.01|100|0.00|0
GME220311C00055000||||||32||||0|0|0|0.9988|0.0002|0.0004|-0.0057|0.0001||43.85|37|40.30|45
GME220311P00055000|0.01|0.02|0.01|0.01|0.01|32|0.00|0.0000|251|478|30|150|-0.0012|0.0002|0.0000|-0.0060|0.0001||0.01|100|0.00|0
