symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220325C00020000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0366|0.0000||121.50|14|110.90|27
GME220325P00020000|0.01|0.01|0.01|0.01|0.01|50|||9|198|1|1|-0.0003|0.0000|0.0000|-0.0071|0.0001||0.01|5|0.00|0
GME220325C00025000|116.85|116.85|116.85|116.85|116.85|50|0.00|0.0000|0|0|1|1|1.0000|0.0000|0.0000|-0.0367|0.0000||116.60|14|106.00|27
GME220325P00025000||||0.01|0.01|50|||2|128|0|0|-0.0004|0.0000|0.0000|-0.0091|0.0002||0.01|1|0.00|0
GME220325C00030000||||||50||||0|0|0|0.9999|0.0000|0.0000|-0.0367|0.0000||111.15|83|101.75|85
GME220325P00030000|0.01|0.01|0.01|0.01|0.01|50|||-43|668|46|251|-0.0006|0.0000|0.0000|-0.0115|0.0002||0.01|353|0.00|0
GME220325C00035000||||45.25|45.25|50|||-1|0|0|0|0.9998|0.0000|0.0000|-0.0367|0.0001||106.15|82|96.70|95
GME220325P00035000|0.01|0.01|0.01|0.01|0.01|50|||-10|234|5|28|-0.0008|0.0000|0.0000|-0.0144|0.0003||0.02|116|0.00|0
GME220325C00040000||||||50||||0|0|0|0.9996|0.0001|-0.0001|-0.0376|0.0001||101.15|85|91.70|80
GME220325P00040000|0.02|0.02|0.01|0.01|0.01|50|0.00|0.0000|5|1192|4|320|-0.0010|0.0001|0.0000|-0.0179|0.0004||0.01|86|0.00|0
GME220325C00045000||||49.20|49.20|50|||-1|0|0|0|0.9993|0.0001|0.0001|-0.0392|0.0002||96.15|83|86.75|91
GME220325P00045000|0.02|0.02|0.02|0.03|0.02|50|-0.01|-0.3333|-64|974|6|10|-0.0014|0.0001|0.0000|-0.0221|0.0005||0.02|15|0.01|1
GME220325C00050000|93.40|93.40|93.40|93.40|93.40|50|0.00|0.0000|0|0|1|1|0.9989|0.0001|0.0002|-0.0420|0.0003||90.00|82|81.70|80
GME220325P00050000|0.02|0.05|0.01|0.02|0.05|50|0.03|1.5000|-1|1458|1|65|-0.0018|0.0001|0.0000|-0.0273|0.0006||0.05|1|0.01|16
GME220325C00055000||||36.82|36.82|50|||-2|2|0|0|0.9984|0.0002|0.0004|-0.0459|0.0005||86.20|83|76.70|94
GME220325P00055000|0.03|0.05|0.01|0.03|0.04|50|0.01|0.3333|5|543|2|67|-0.0023|0.0001|0.0000|-0.0337|0.0008||0.05|27|0.02|12
GME220325C00056000||||||50||||0|0|0|0.9983|0.0002|0.0004|-0.0469|0.0005||85.20|81|75.70|87
GME220325P00056000||||0.03|0.03|50|||7|63|0|0|-0.0024|0.0002|0.0000|-0.0352|0.0008||0.08|13|0.01|18
GME220325C00057000||||35.40|35.40|50|||0|1|0|0|0.9981|0.0002|0.0004|-0.0479|0.0006||84.20|81|74.75|80
GME220325P00057000||||0.04|0.04|50|||29|149|0|0|-0.0026|0.0002|0.0000|-0.0367|0.0008||0.05|5|0.02|12
GME220325C00058000||||||50||||0|0|0|0.9980|0.0002|0.0005|-0.0490|0.0006||83.35|82|73.85|81
GME220325P00058000|0.01|0.03|0.01|0.04|0.03|50|-0.01|-0.2500|45|62|8|14|-0.0027|0.0002|0.0000|-0.0383|0.0009||0.07|1|0.02|12
GME220325C00059000||||||50||||0|0|0|0.9978|0.0002|0.0007|-0.0503|0.0007||82.35|81|72.75|81
GME220325P00059000||||0.05|0.05|50|||4|17|0|0|-0.0029|0.0002|0.0000|-0.0400|0.0009||0.30|11|0.02|14
GME220325C00060000||||50.00|50.00|50|||-1|5|0|0|0.9977|0.0002|0.0005|-0.0515|0.0007||81.20|84|71.75|80
GME220325P00060000|0.01|0.06|0.01|0.05|0.03|50|-0.02|-0.4000|-113|1204|1|153|-0.0030|0.0002|0.0000|-0.0417|0.0010||0.05|1|0.03|16
GME220325C00061000||||||50||||0|0|0|0.9975|0.0002|0.0005|-0.0528|0.0007||80.20|85|70.70|78
GME220325P00061000|0.05|0.05|0.04|0.04|0.04|50|0.00|0.0000|106|159|3|34|-0.0032|0.0002|0.0000|-0.0434|0.0010||0.06|1|0.03|9
GME220325C00062000||||||50||||0|0|0|0.9974|0.0002|0.0006|-0.0542|0.0008||79.35|82|69.65|78
GME220325P00062000||||0.05|0.05|50|||0|67|0|0|-0.0034|0.0002|0.0000|-0.0453|0.0011||0.10|15|0.03|14
GME220325C00063000||||30.00|30.00|50|||0|2|0|0|0.9972|0.0003|0.0006|-0.0558|0.0009||78.35|82|68.70|81
GME220325P00063000|0.06|0.06|0.04|0.05|0.04|50|-0.01|-0.2000|-7|62|1|7|-0.0035|0.0002|0.0000|-0.0473|0.0011||0.09|11|0.04|14
GME220325C00064000||||||50||||0|0|0|0.9970|0.0003|0.0007|-0.0574|0.0009||77.10|79|67.75|82
GME220325P00064000|0.05|0.06|0.05|0.05|0.06|50|0.01|0.2000|1|311|1|12|-0.0037|0.0003|0.0000|-0.0493|0.0012||0.08|24|0.04|27
GME220325C00065000||||35.69|35.69|50|||-5|2|0|0|0.9968|0.0003|0.0008|-0.0592|0.0010||76.25|83|66.80|85
GME220325P00065000|0.10|0.10|0.04|0.07|0.07|50|0.00|0.0000|-36|1376|6|85|-0.0040|0.0003|0.0000|-0.0516|0.0012||0.09|29|0.03|31
GME220325C00066000||||||74||||0|0|0|0.9966|0.0003|0.0008|-0.0610|0.0010||75.25|82|65.70|78
GME220325P00066000|0.06|0.06|0.04|0.06|0.05|74|-0.01|-0.1667|3|91|2|7|-0.0042|0.0003|0.0000|-0.0538|0.0013||0.09|21|0.05|10
GME220325C00067000||||||73||||0|0|0|0.9963|0.0003|0.0008|-0.0629|0.0011||74.25|83|64.80|78
GME220325P00067000|0.05|0.09|0.05|0.05|0.09|73|0.04|0.8000|-3|37|5|10|-0.0044|0.0003|0.0000|-0.0561|0.0014||0.08|7|0.05|8
GME220325C00068000||||||72||||0|0|0|0.9961|0.0003|0.0009|-0.0650|0.0012||73.20|82|63.85|78
GME220325P00068000|0.03|0.10|0.03|0.07|0.07|72|0.00|0.0000|13|213|3|24|-0.0047|0.0003|0.0000|-0.0589|0.0015||0.08|14|0.05|16
GME220325C00069000||||||71||||0|0|0|0.9959|0.0004|0.0009|-0.0672|0.0012||72.20|81|62.85|78
GME220325P00069000||||0.09|0.09|71|||10|687|0|0|-0.0049|0.0004|0.0000|-0.0612|0.0015||0.09|8|0.06|13
GME220325C00070000||||54.00|54.00|70|||-11|8|0|0|0.9955|0.0004|0.0011|-0.0699|0.0013||71.25|84|61.85|80
GME220325P00070000|0.10|0.15|0.05|0.07|0.07|70|0.00|0.0000|-91|782|2|278|-0.0052|0.0004|0.0000|-0.0639|0.0016||0.08|96|0.07|11
GME220325C00071000||||13.50|13.50|69|||0|1|0|0|0.9953|0.0004|0.0010|-0.0722|0.0014||70.10|81|60.85|78
GME220325P00071000|0.07|0.07|0.07|0.11|0.07|69|-0.04|-0.3636|-6|43|2|2|-0.0054|0.0004|0.0000|-0.0667|0.0017||0.17|9|0.06|8
GME220325C00072000||||16.20|16.20|68|||0|1|0|0|0.9950|0.0004|0.0011|-0.0747|0.0015||69.25|85|59.70|81
GME220325P00072000|0.10|0.12|0.07|0.08|0.10|68|0.02|0.2500|125|161|1|40|-0.0057|0.0004|-0.0001|-0.0697|0.0017||0.10|22|0.07|17
GME220325C00073000||||50.86|50.86|67|||0|1|0|0|0.9947|0.0005|0.0011|-0.0776|0.0016||68.20|82|58.80|79
GME220325P00073000|0.10|0.12|0.08|0.10|0.11|67|0.01|0.1000|5|120|1|20|-0.0061|0.0005|-0.0001|-0.0728|0.0018||0.10|27|0.07|29
GME220325C00074000||||44.00|44.00|66|||-6|6|0|0|0.9944|0.0005|0.0012|-0.0805|0.0016||67.20|82|57.80|81
GME220325P00074000|0.10|0.14|0.10|0.12|0.14|66|0.02|0.1667|27|97|1|32|-0.0064|0.0005|-0.0001|-0.0761|0.0019||0.11|15|0.08|24
GME220325C00075000||||50.00|50.00|65|||-3|115|0|0|0.9939|0.0005|0.0014|-0.0841|0.0018||66.20|65|56.85|108
GME220325P00075000|0.09|0.12|0.08|0.13|0.09|65|-0.04|-0.3077|722|2205|1|231|-0.0068|0.0005|-0.0001|-0.0795|0.0020||0.10|1|0.08|25
GME220325C00076000||||||64||||0|0|0|0.9936|0.0006|0.0013|-0.0870|0.0018||65.10|79|55.75|78
GME220325P00076000|0.12|0.12|0.11|0.13|0.11|64|-0.02|-0.1538|30|114|1|2|-0.0071|0.0005|-0.0001|-0.0831|0.0021||0.12|37|0.06|41
GME220325C00077000||||41.90|41.90|63|||-1|1|0|0|0.9932|0.0006|0.0014|-0.0905|0.0020||64.10|80|54.85|78
GME220325P00077000|0.11|0.11|0.10|0.12|0.11|63|-0.01|-0.0833|4|137|1|5|-0.0075|0.0006|-0.0001|-0.0868|0.0022||0.12|26|0.09|20
GME220325C00078000||||45.00|45.00|62|||-3|7|0|0|0.9928|0.0006|0.0014|-0.0945|0.0021||63.10|80|53.85|78
GME220325P00078000|0.12|0.16|0.10|0.16|0.11|62|-0.05|-0.3125|3|598|1|18|-0.0080|0.0006|-0.0001|-0.0908|0.0023||0.12|16|0.10|16
GME220325C00079000||||41.50|41.50|61|||-5|12|0|0|0.9923|0.0007|0.0014|-0.0983|0.0022||62.10|79|52.70|80
GME220325P00079000|0.10|0.15|0.10|0.18|0.12|61|-0.06|-0.3333|32|613|6|29|-0.0084|0.0007|-0.0001|-0.0949|0.0025||0.14|30|0.10|19
GME220325C00080000|64.00|64.00|54.50|41.40|54.50|60|13.10|0.3164|-33|35|2|8|0.9919|0.0007|0.0015|-0.1025|0.0023||60.00|81|51.85|64
GME220325P00080000|0.18|0.25|0.10|0.22|0.12|60|-0.10|-0.4545|472|2821|1|412|-0.0090|0.0007|-0.0001|-0.1001|0.0026||0.14|40|0.12|1
GME220325C00081000||||42.80|42.80|59|||-6|4|0|0|0.9913|0.0008|0.0015|-0.1071|0.0024||59.00|84|50.60|95
