symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|50|||0|6|0|0|0.9999|0.0000|0.0001|-0.0092|0.0000||85.80|17|79.95|17
GME220304P00040000|0.02|0.02|0.02|0.02|0.02|50|||118|1810|1|1|-0.0004|0.0000|0.0000|-0.0048|0.0002||0.01|1|0.00|0
GME220304C00050000||||73.60|73.60|50|||0|1|0|0|0.9993|0.0001|0.0009|-0.0117|0.0002||75.80|17|70.10|17
GME220304P00050000|0.02|0.03|0.01|0.03|0.01|50|-0.02|-0.6667|48|401|3|91|-0.0010|0.0001|0.0000|-0.0100|0.0004||0.03|101|0.00|0
GME220304C00060000||||63.80|63.80|50|||-1|1|0|0|0.9979|0.0002|0.0017|-0.0209|0.0007||65.85|17|60.10|17
GME220304P00060000|0.03|0.03|0.02|0.02|0.02|50|0.00|0.0000|18|806|10|79|-0.0024|0.0002|0.0000|-0.0207|0.0008||0.04|2|0.00|0
GME220304C00065000||||||50||||0|0|0|0.9965|0.0004|0.0022|-0.0318|0.0011||60.85|17|55.10|13
GME220304P00065000|0.04|0.04|0.04|0.05|0.04|50|-0.01|-0.2000|1|25|3|20|-0.0038|0.0004|0.0000|-0.0316|0.0013||0.07|7|0.00|0
GME220304C00070000||||54.85|54.85|49|||0|8|0|0|0.9940|0.0006|0.0028|-0.0493|0.0018||55.90|28|50.10|16
GME220304P00070000|0.05|0.09|0.05|0.06|0.06|49|0.00|0.0000|141|757|1|212|-0.0062|0.0006|-0.0001|-0.0491|0.0020||0.10|25|0.03|14
GME220304C00074000||||||48||||0|0|0|0.9912|0.0009|0.0032|-0.0684|0.0026||51.90|17|46.20|13
GME220304P00074000||||0.25|0.25|48|||0|1|0|0|-0.0090|0.0009|-0.0001|-0.0682|0.0027||0.09|13|0.03|22
GME220304C00075000||||46.00|46.00|47|||0|4|0|0|0.9904|0.0010|0.0033|-0.0739|0.0028||50.95|17|45.15|12
GME220304P00075000|0.09|0.09|0.06|0.10|0.07|47|-0.03|-0.3000|85|473|10|33|-0.0099|0.0010|-0.0001|-0.0736|0.0029||0.11|27|0.03|109
GME220304C00076000||||||46||||0|0|0|0.9895|0.0011|0.0035|-0.0796|0.0031||49.95|17|44.15|12
GME220304P00076000||||0.12|0.12|46|||7|7|0|0|-0.0108|0.0011|-0.0001|-0.0794|0.0032||0.11|6|0.04|36
GME220304C00077000||||||45||||0|0|0|0.9885|0.0012|0.0036|-0.0856|0.0033||48.95|17|43.20|12
GME220304P00077000|0.08|0.13|0.07|0.15|0.07|45|-0.08|-0.5333|1|1|27|152|-0.0117|0.0012|-0.0001|-0.0854|0.0034||0.12|5|0.04|49
GME220304C00078000||||||44||||0|0|0|0.9875|0.0013|0.0037|-0.0919|0.0036||48.00|18|42.05|18
GME220304P00078000|0.11|0.11|0.11|0.28|0.11|44|-0.17|-0.6071|3|3|20|20|-0.0128|0.0013|-0.0001|-0.0916|0.0037||0.18|98|0.05|37
GME220304C00079000||||||43||||0|0|0|0.9864|0.0014|0.0038|-0.0985|0.0039||47.00|23|41.25|13
GME220304P00079000|0.11|0.11|0.11|0.19|0.11|43|-0.08|-0.4211|5|5|5|5|-0.0139|0.0014|-0.0002|-0.0982|0.0040||0.18|87|0.04|55
GME220304C00080000||||42.65|42.65|42|||1|24|0|0|0.9852|0.0015|0.0039|-0.1055|0.0042||46.00|28|40.05|18
GME220304P00080000|0.12|0.16|0.10|0.16|0.10|42|-0.06|-0.3750|167|615|4|88|-0.0151|0.0015|-0.0002|-0.1051|0.0043||0.17|42|0.09|99
GME220304C00081000||||||41||||0|0|0|0.9839|0.0017|0.0040|-0.1127|0.0045||44.95|20|39.25|15
GME220304P00081000||||0.21|0.21|41|||4|4|0|0|-0.0163|0.0017|-0.0002|-0.1124|0.0046||0.29|126|0.05|98
GME220304C00082000||||||40||||0|0|0|0.9826|0.0018|0.0041|-0.1204|0.0048||44.05|22|38.25|17
GME220304P00082000||||0.21|0.21|40|||1|26|0|0|-0.0177|0.0018|-0.0002|-0.1200|0.0049||0.38|137|0.06|110
GME220304C00083000||||||39||||0|0|0|0.9811|0.0020|0.0042|-0.1284|0.0051||43.10|22|37.15|18
GME220304P00083000||||0.20|0.20|39|||3|5|0|0|-0.0192|0.0020|-0.0002|-0.1280|0.0052||0.55|135|0.07|98
GME220304C00084000||||||38||||0|0|0|0.9795|0.0021|0.0043|-0.1369|0.0055||42.15|35|36.10|30
GME220304P00084000||||0.26|0.26|38|||6|7|0|0|-0.0208|0.0021|-0.0002|-0.1365|0.0056||0.60|138|0.08|70
GME220304C00085000||||33.70|33.70|37|||0|4|0|0|0.9777|0.0023|0.0044|-0.1459|0.0059||41.15|26|35.10|18
GME220304P00085000|0.21|0.21|0.17|0.25|0.21|37|-0.04|-0.1600|8|311|1|25|-0.0225|0.0023|-0.0002|-0.1455|0.0060||0.26|58|0.16|63
GME220304C00086000||||||36||||0|0|0|0.9759|0.0025|0.0046|-0.1555|0.0063||40.20|22|34.30|18
GME220304P00086000||||0.48|0.48|36|||0|3|0|0|-0.0244|0.0025|-0.0003|-0.1551|0.0064||0.55|129|0.15|60
GME220304C00087000||||||35||||0|0|0|0.9738|0.0028|0.0047|-0.1657|0.0068||39.25|22|33.25|17
GME220304P00087000||||0.32|0.32|35|||557|558|0|0|-0.0264|0.0027|-0.0003|-0.1653|0.0069||0.32|109|0.10|345
GME220304C00088000||||||34||||0|0|0|0.9716|0.0030|0.0048|-0.1766|0.0073||38.30|18|32.10|18
GME220304P00088000||||0.31|0.31|34|||13|65|0|0|-0.0287|0.0030|-0.0003|-0.1761|0.0074||0.55|158|0.11|162
GME220304C00089000||||30.00|30.00|33|||-1|0|0|0|0.9691|0.0033|0.0049|-0.1882|0.0078||37.30|21|31.30|18
GME220304P00089000|0.31|0.31|0.31|0.51|0.31|33|-0.20|-0.3922|13|87|1|1|-0.0311|0.0032|-0.0003|-0.1878|0.0079||0.34|51|0.21|99
GME220304C00090000||||34.46|34.46|32|||0|42|0|0|0.9664|0.0035|0.0050|-0.2007|0.0084||36.35|26|30.40|15
GME220304P00090000|0.32|0.35|0.27|0.43|0.30|32|-0.13|-0.3023|11|970|1|413|-0.0338|0.0035|-0.0004|-0.2002|0.0085||0.37|141|0.26|73
GME220304C00091000||||22.25|22.25|31|||0|1|0|0|0.9635|0.0038|0.0051|-0.2141|0.0090||34.45|36|29.20|24
GME220304P00091000|0.32|0.32|0.32|0.44|0.32|31|-0.12|-0.2727|32|103|10|10|-0.0367|0.0038|-0.0004|-0.2136|0.0091||0.40|27|0.19|121
GME220304C00092000||||||30||||0|0|0|0.9603|0.0042|0.0052|-0.2285|0.0096||33.55|32|28.45|7
GME220304P00092000|0.35|0.38|0.35|0.48|0.38|30|-0.10|-0.2083|18|33|1|2|-0.0399|0.0042|-0.0004|-0.2280|0.0097||0.44|34|0.30|36
GME220304C00093000||||24.90|24.90|29|||0|2|0|0|0.9567|0.0046|0.0053|-0.2440|0.0103||32.70|21|27.30|19
GME220304P00093000|0.45|0.45|0.39|0.51|0.43|29|-0.08|-0.1569|1|71|5|21|-0.0435|0.0045|-0.0005|-0.2435|0.0104||0.48|43|0.32|45
GME220304C00094000||||24.55|24.55|28|||0|3|0|0|0.9528|0.0050|0.0054|-0.2607|0.0111||31.90|27|26.40|19
GME220304P00094000|0.59|0.92|0.40|0.51|0.44|28|-0.07|-0.1373|3|38|1|5|-0.0474|0.0049|-0.0005|-0.2602|0.0112||0.50|3|0.37|56
GME220304C00095000||||25.92|25.92|27|||0|34|0|0|0.9485|0.0054|0.0055|-0.2787|0.0119||28.40|34|25.30|33
GME220304P00095000|0.42|0.51|0.42|0.65|0.44|27|-0.21|-0.3231|31|397|1|21|-0.0517|0.0054|-0.0006|-0.2782|0.0120||0.57|94|0.35|138
GME220304C00096000||||24.35|24.35|26|||0|27|0|0|0.9437|0.0059|0.0056|-0.2981|0.0128||27.40|32|24.70|35
GME220304P00096000|0.45|0.52|0.45|0.68|0.50|26|-0.18|-0.2647|10|460|5|14|-0.0564|0.0058|-0.0006|-0.2976|0.0128||0.58|5|0.44|89
GME220304C00097000||||19.25|19.25|25|||0|2|0|0|0.9385|0.0064|0.0057|-0.3189|0.0137||26.40|20|23.75|30
GME220304P00097000|0.60|0.60|0.48|0.61|0.57|25|-0.04|-0.0656|1|22|1|22|-0.0616|0.0064|-0.0007|-0.3183|0.0137||0.66|52|0.47|60
GME220304C00098000||||31.90|31.90|24|||0|16|0|0|0.9327|0.0070|0.0058|-0.3412|0.0147||25.40|25|22.55|28
GME220304P00098000|0.72|0.72|0.55|0.82|0.55|24|-0.27|-0.3293|111|143|5|22|-0.0674|0.0069|-0.0008|-0.3407|0.0148||0.69|15|0.54|110
GME220304C00099000||||23.78|23.78|23|||0|16|0|0|0.9264|0.0076|0.0059|-0.3652|0.0158||24.40|29|21.65|28
GME220304P00099000|0.65|0.68|0.63|0.88|0.63|23|-0.25|-0.2841|22|756|1|3|-0.0737|0.0075|-0.0008|-0.3646|0.0158||0.78|84|0.63|26
GME220304C00100000|25.00|25.00|24.20|21.65|24.20|22|2.55|0.1178|-4|444|5|6|0.9194|0.0082|0.0060|-0.3908|0.0169||23.40|60|20.80|61
GME220304P00100000|0.90|0.95|0.67|1.01|0.78|22|-0.23|-0.2277|175|3010|1|116|-0.0807|0.0082|-0.0009|-0.3902|0.0169||0.80|1|0.68|25
