symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220311C00020000||||||42||||0|0|0|0.9999|0.0000|0.0002|-0.0170|0.0000||82.20|34|77.50|32
GME220311P00020000|0.01|0.01|0.01|0.01|0.01|42|||0|68|1|1|-0.0003|0.0000|0.0000|-0.0033|0.0001||0.02|100|0.00|0
GME220311C00025000||||||41||||0|0|0|0.9996|0.0000|0.0003|-0.0187|0.0001||77.20|34|72.50|32
GME220311P00025000||||0.01|0.01|41|||0|118|0|0|-0.0005|0.0000|0.0000|-0.0067|0.0001||0.02|123|0.00|0
GME220311C00030000||||||40||||0|0|0|0.9993|0.0001|0.0005|-0.0211|0.0001||72.20|37|67.50|32
GME220311P00030000||||0.02|0.02|40|||0|61|0|0|-0.0009|0.0001|0.0000|-0.0102|0.0002||0.02|100|0.00|0
GME220311C00035000||||||39||||0|0|0|0.9989|0.0001|0.0006|-0.0238|0.0002||67.20|37|62.55|38
GME220311P00035000||||0.03|0.03|39|||0|13|0|0|-0.0013|0.0001|0.0000|-0.0136|0.0002||0.01|1|0.00|0
GME220311C00040000||||||38||||0|0|0|0.9984|0.0002|0.0008|-0.0267|0.0003||62.20|37|57.50|32
GME220311P00040000||||0.01|0.01|38|||4|1105|0|0|-0.0018|0.0002|0.0000|-0.0172|0.0003||0.01|2|0.00|0
GME220311C00045000||||||37||||0|0|0|0.9979|0.0003|0.0009|-0.0298|0.0003||57.20|37|52.50|32
GME220311P00045000||||0.01|0.01|37|||0|122|0|0|-0.0024|0.0003|0.0000|-0.0207|0.0004||0.05|1|0.00|0
GME220311C00050000||||||36||||0|0|0|0.9972|0.0004|0.0009|-0.0331|0.0005||52.20|37|47.50|32
GME220311P00050000|0.03|0.03|0.01|0.04|0.03|36|-0.01|-0.2500|0|90|9|12|-0.0031|0.0004|0.0000|-0.0244|0.0005||0.06|7|0.00|0
GME220311C00055000||||||35||||0|0|0|0.9963|0.0005|0.0010|-0.0365|0.0006||47.20|37|42.50|32
GME220311P00055000|0.01|0.04|0.01|0.01|0.01|35|0.00|0.0000|5|227|1|161|-0.0039|0.0005|0.0000|-0.0283|0.0006||0.01|1|0.00|0
GME220311C00060000||||||34||||0|0|0|0.9952|0.0007|0.0011|-0.0403|0.0007||42.20|35|37.50|34
GME220311P00060000|0.01|0.04|0.01|0.02|0.04|34|0.02|1.0000|29|228|1|32|-0.0051|0.0007|0.0000|-0.0324|0.0008||0.06|1|0.00|0
GME220311C00065000||||42.00|42.00|33|||0|1|0|0|0.9938|0.0011|0.0012|-0.0445|0.0009||37.20|35|32.55|37
GME220311P00065000|0.04|0.04|0.04|0.03|0.04|33|0.01|0.3333|4|111|2|2|-0.0066|0.0011|0.0000|-0.0371|0.0010||0.07|197|0.00|0
GME220311C00068000||||||32||||0|0|0|0.9926|0.0014|0.0012|-0.0476|0.0011||34.30|35|29.60|42
GME220311P00068000||||||32||||0|0|0|-0.0077|0.0013|0.0000|-0.0404|0.0012||0.05|5|0.00|0
GME220311C00069000||||||31||||0|0|0|0.9922|0.0015|0.0012|-0.0487|0.0011||33.30|35|28.65|41
GME220311P00069000||||||31||||0|0|0|-0.0082|0.0014|0.0000|-0.0416|0.0012||0.09|15|0.02|6
GME220311C00070000||||53.00|53.00|30|||-2|0|0|0|0.9917|0.0016|0.0013|-0.0498|0.0012||32.30|35|27.50|34
GME220311P00070000|0.32|0.32|0.02|0.06|0.03|30|-0.03|-0.5000|20|991|10|60|-0.0087|0.0016|0.0000|-0.0428|0.0013||0.07|108|0.03|40
GME220311C00071000||||||29||||0|0|0|0.9912|0.0017|0.0013|-0.0511|0.0013||31.30|35|26.50|33
GME220311P00071000||||0.07|0.07|29||||9|0|0|-0.0092|0.0017|0.0000|-0.0442|0.0013||0.07|9|0.03|9
GME220311C00072000||||||28||||0|0|0|0.9907|0.0019|0.0013|-0.0525|0.0013||30.30|35|25.75|40
GME220311P00072000||||||28||||0|0|0|-0.0098|0.0019|0.0000|-0.0457|0.0014||0.14|6|0.00|0
GME220311C00073000||||||27||||0|0|0|0.9900|0.0021|0.0013|-0.0540|0.0014||29.30|35|24.75|40
GME220311P00073000||||0.06|0.06|27||||1|0|0|-0.0104|0.0020|0.0000|-0.0473|0.0015||0.07|8|0.04|8
GME220311C00074000||||||26||||0|0|0|0.9893|0.0023|0.0013|-0.0556|0.0015||28.30|36|23.95|35
GME220311P00074000||||||26||||0|0|0|-0.0111|0.0022|0.0000|-0.0490|0.0016||0.07|8|0.04|7
GME220311C00075000||||||25||||0|0|0|0.9886|0.0025|0.0013|-0.0574|0.0016||27.30|34|22.50|34
GME220311P00075000||||0.05|0.05|25|||31|439|0|0|-0.0119|0.0025|0.0000|-0.0510|0.0017||0.05|1|0.04|6
GME220311C00076000||||||24||||0|0|0|0.9877|0.0028|0.0014|-0.0594|0.0017||26.30|35|21.85|40
GME220311P00076000||||0.12|0.12|24|||0|50|0|0|-0.0128|0.0027|0.0000|-0.0531|0.0018||0.07|5|0.05|8
GME220311C00077000||||||23||||0|0|0|0.9868|0.0031|0.0014|-0.0617|0.0018||25.30|34|20.60|42
GME220311P00077000||||0.07|0.07|23|||2|4|0|0|-0.0137|0.0030|0.0000|-0.0555|0.0019||0.08|8|0.05|7
GME220311C00078000||||||22||||0|0|0|0.9857|0.0034|0.0014|-0.0642|0.0020||24.35|35|19.90|41
GME220311P00078000||||0.13|0.13|22|||0|10|0|0|-0.0149|0.0034|0.0000|-0.0582|0.0021||0.10|25|0.05|28
GME220311C00079000||||||21||||0|0|0|0.9844|0.0038|0.0014|-0.0671|0.0021||23.25|35|18.95|44
GME220311P00079000||||0.09|0.09|21|||0|141|0|0|-0.0161|0.0038|0.0000|-0.0612|0.0022||0.09|18|0.06|5
GME220311C00080000||||18.75|18.75|20|||0|14|0|0|0.9829|0.0043|0.0015|-0.0705|0.0023||22.25|35|17.90|43
GME220311P00080000|0.40|0.40|0.05|0.08|0.07|20|-0.01|-0.1250|-53|1277|18|168|-0.0176|0.0042|-0.0001|-0.0648|0.0024||0.09|1|0.03|10
GME220311C00081000||||||19||||0|0|0|0.9813|0.0048|0.0015|-0.0744|0.0025||21.35|34|16.55|33
GME220311P00081000|0.04|0.04|0.04|0.08|0.04|19|-0.04|-0.5000|72|103|3|3|-0.0193|0.0048|-0.0001|-0.0688|0.0026||0.10|1|0.02|5
GME220311C00082000||||||18||||0|0|0|0.9793|0.0055|0.0015|-0.0790|0.0027||20.35|36|15.95|43
GME220311P00082000||||0.10|0.10|18|||13|60|0|0|-0.0213|0.0054|-0.0001|-0.0736|0.0028||0.15|31|0.05|15
GME220311C00083000||||||17||||0|0|0|0.9769|0.0062|0.0016|-0.0845|0.0030||19.30|34|14.65|43
GME220311P00083000|0.09|0.10|0.05|0.11|0.05|17|-0.06|-0.5455|-6|51|4|9|-0.0237|0.0062|-0.0001|-0.0794|0.0031||0.17|43|0.04|5
GME220311C00084000||||||16||||0|0|0|0.9740|0.0072|0.0016|-0.0913|0.0033||18.40|35|13.95|41
GME220311P00084000||||0.12|0.12|16|||0|44|0|0|-0.0266|0.0071|-0.0001|-0.0864|0.0034||0.10|1|0.04|56
