symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220318C00010000||||90.80|90.80|34|||0|0|0|0|0.9997|0.0000|-0.0015|-0.0049|0.0002||85.40|31|76.15|27
GME220318P00010000|0.01|0.01|0.01|0.02|0.01|34|-0.01|-0.5000|0|716|1|4|-0.0005|0.0000|0.0000|-0.0087|0.0002||0.02|110|0.00|0
GME220318C00020000||||104.01|104.01|33|||0|0|0|0|0.9987|0.0001|0.0000|-0.0167|0.0005||75.40|31|66.25|30
GME220318P00020000|0.04|0.04|0.01|0.03|0.01|33|-0.02|-0.6667|5|2162|13|41|-0.0016|0.0001|0.0000|-0.0200|0.0005||0.03|10|0.01|13
GME220318C00030000||||91.17|91.17|32|||0|0|0|0|0.9966|0.0003|0.0015|-0.0336|0.0011||65.45|13|56.30|27
GME220318P00030000|0.07|0.07|0.04|0.04|0.04|32|0.00|0.0000|7|1060|5|42|-0.0037|0.0003|0.0000|-0.0365|0.0011||0.09|66|0.03|22
GME220318C00040000||||||31||||0|0|0|0.9926|0.0006|0.0030|-0.0581|0.0020||55.50|12|46.20|27
GME220318P00040000|0.07|0.11|0.07|0.07|0.09|31|0.02|0.2857|26|847|1|33|-0.0077|0.0006|-0.0001|-0.0606|0.0020||0.17|37|0.08|1
GME220318C00050000||||72.00|72.00|30|||0|3|0|0|0.9846|0.0015|0.0044|-0.0965|0.0038||45.60|52|36.40|94
GME220318P00050000|0.13|0.18|0.12|0.14|0.16|30|0.02|0.1429|29|1127|1|183|-0.0157|0.0015|-0.0002|-0.0984|0.0038||0.20|21|0.16|3
GME220318C00055000||||59.00|59.00|29|||0|4|0|0|0.9771|0.0022|0.0050|-0.1273|0.0053||36.40|31|31.50|52
GME220318P00055000|0.20|0.25|0.17|0.18|0.25|29|0.07|0.3889|33|194|2|54|-0.0231|0.0022|-0.0003|-0.1290|0.0053||0.25|4|0.19|15
GME220318C00060000||||40.05|40.05|28|||0|14|0|0|0.9645|0.0035|0.0056|-0.1753|0.0076||32.00|9|26.70|51
GME220318P00060000|0.30|0.65|0.25|0.34|0.40|28|0.06|0.1765|74|954|1|156|-0.0355|0.0035|-0.0004|-0.1761|0.0076||0.40|34|0.35|10
GME220318C00064000||||||27|||||0|0|0.9485|0.0051|0.0060|-0.2316|0.0103||28.00|21|22.70|41
GME220318P00064000|0.55|0.55|0.52|0.55|0.52|27|-0.03|-0.0545|||1|11|-0.0517|0.0051|-0.0006|-0.2329|0.0103||0.64|60|0.42|58
GME220318C00065000||||35.10|35.10|26|||0|38|0|0|0.9432|0.0055|0.0061|-0.2492|0.0111||27.05|36|23.25|19
GME220318P00065000|0.44|0.65|0.44|0.44|0.59|26|0.15|0.3409|36|505|17|122|-0.0570|0.0055|-0.0007|-0.2505|0.0111||0.65|129|0.55|1
GME220318C00066000||||||25|||||0|0|0.9374|0.0061|0.0062|-0.2683|0.0121||26.15|30|21.15|52
GME220318P00066000||||||25|||||0|0|-0.0629|0.0061|-0.0007|-0.2696|0.0121||0.94|64|0.50|44
GME220318C00067000|22.45|22.45|22.45|22.45|22.45|24|0.00|0.0000|||1|1|0.9308|0.0066|0.0062|-0.2890|0.0130||25.25|36|20.15|48
GME220318P00067000|0.71|0.91|0.71|0.71|0.91|24|0.20|0.2817|||2|85|-0.0695|0.0066|-0.0008|-0.2902|0.0130||0.90|71|0.59|55
GME220318C00068000||||||23||||0|0|0|0.9236|0.0073|0.0063|-0.3113|0.0140||24.35|31|19.25|32
GME220318P00068000|0.61|0.61|0.61|0.58|0.61|23|0.03|0.0517|49|49|1|1|-0.0773|0.0073|-0.0009|-0.3140|0.0141||0.94|56|0.62|46
GME220318C00069000||||27.95|27.95|22|||1|1|0|0|0.9156|0.0079|0.0064|-0.3350|0.0151||23.45|38|18.55|32
