symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220401C00020000||||127.20|127.20|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.1080|0.0000||171.15|80|163.70|88
GME220401P00020000|0.01|0.01|0.01|0.01|0.01|50|||2|202|2|12|-0.0002|0.0000|0.0000|-0.0055|0.0001||0.01|489|0.00|0
GME220401C00025000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.1080|0.0000||166.40|80|158.90|87
GME220401P00025000||||0.01|0.01|50|||1|50|0|0|-0.0003|0.0000|0.0000|-0.0076|0.0002||0.01|1|0.00|0
GME220401C00030000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.1080|0.0000||160.70|88|154.90|85
GME220401P00030000|0.01|0.01|0.01|0.01|0.01|50|||-5|316|8|13|-0.0004|0.0000|0.0000|-0.0102|0.0002||0.01|495|0.00|0
GME220401C00035000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.1080|0.0000||155.95|82|149.15|85
GME220401P00035000||||0.01|0.01|50|||0|259|0|0|-0.0005|0.0000|0.0000|-0.0132|0.0003||0.02|5|0.00|0
GME220401C00040000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.1080|0.0000||150.90|85|144.60|85
GME220401P00040000|0.01|0.01|0.01|0.01|0.01|50|||26|293|1|2|-0.0007|0.0000|0.0000|-0.0167|0.0004||0.02|75|0.00|0
GME220401C00045000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.1080|0.0000||145.90|87|138.35|89
GME220401P00045000|0.03|0.03|0.01|0.01|0.01|50|0.00|0.0000|189|282|1|88|-0.0009|0.0000|0.0000|-0.0209|0.0005||0.03|1|0.00|0
GME220401C00050000||||88.46|88.46|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.1080|0.0000||140.90|85|134.90|85
GME220401P00050000|0.01|0.06|0.01|0.02|0.03|50|0.01|0.5000|609|1836|6|228|-0.0011|0.0000|0.0000|-0.0257|0.0006||0.04|5|0.03|52
GME220401C00055000||||41.50|41.50|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.1080|0.0000||135.90|87|128.70|88
GME220401P00055000|0.02|0.09|0.01|0.03|0.03|50|0.00|0.0000|45|227|1|109|-0.0014|0.0001|0.0000|-0.0314|0.0008||0.04|4|0.01|22
GME220401C00060000||||41.84|41.84|50|||0|0|0|0|0.9999|0.0000|0.0000|-0.1080|0.0000||130.90|88|125.10|85
GME220401P00060000|0.03|0.05|0.02|0.04|0.02|50|-0.02|-0.5000|12|1213|16|107|-0.0018|0.0001|0.0000|-0.0380|0.0009||0.05|2|0.02|10
GME220401C00064000||||42.53|42.53|50|||0|0|0|0|0.9997|0.0000|0.0000|-0.1080|0.0000||126.90|86|119.85|87
GME220401P00064000|0.08|0.08|0.04|0.05|0.06|50|0.01|0.2000|0|33|1|28|-0.0021|0.0001|0.0000|-0.0440|0.0011||0.06|4|0.02|2
GME220401C00065000||||53.68|53.68|50|||0|0|0|0|0.9997|0.0001|0.0000|-0.1080|0.0000||125.90|93|119.90|86
GME220401P00065000|0.05|0.14|0.02|0.05|0.04|50|-0.01|-0.2000|64|517|2|70|-0.0022|0.0001|0.0000|-0.0456|0.0012||0.06|15|0.01|26
GME220401C00066000||||57.14|57.14|75|||0|0|0|0|0.9996|0.0001|0.0000|-0.1080|0.0000||124.95|77|118.45|85
GME220401P00066000|0.04|0.04|0.04|0.05|0.04|75|-0.01|-0.2000|-1|3|1|11|-0.0023|0.0001|0.0000|-0.0473|0.0012||0.05|2|0.02|8
GME220401C00067000||||57.87|57.87|74|||-1|0|0|0|0.9996|0.0001|0.0000|-0.1080|0.0000||123.95|77|117.30|85
GME220401P00067000|0.07|0.07|0.04|0.05|0.04|74|-0.01|-0.2000|3|26|1|18|-0.0024|0.0001|0.0000|-0.0491|0.0013||0.08|11|0.02|8
GME220401C00068000||||||73|||0|0|0|0|0.9995|0.0001|0.0000|-0.1080|0.0000||122.90|86|116.00|87
GME220401P00068000|0.08|0.08|0.08|0.06|0.08|73|0.02|0.3333|4|28|5|5|-0.0026|0.0001|0.0000|-0.0508|0.0013||0.07|11|0.02|7
GME220401C00069000||||||72|||0|0|0|0|0.9994|0.0001|0.0000|-0.1080|0.0000||121.95|77|115.10|85
GME220401P00069000|0.12|0.12|0.04|0.05|0.04|72|-0.01|-0.2000|2|17|1|6|-0.0027|0.0001|0.0000|-0.0526|0.0014||0.07|12|0.02|8
GME220401C00070000||||59.55|59.55|71|||0|0|0|0|0.9993|0.0001|0.0000|-0.1080|0.0000||120.90|86|114.85|85
GME220401P00070000|0.05|0.07|0.02|0.05|0.05|71|0.00|0.0000|18|1219|3|46|-0.0028|0.0001|0.0000|-0.0545|0.0014||0.07|12|0.03|9
GME220401C00071000||||||70|||0|0|0|0|0.9993|0.0001|0.0000|-0.1080|0.0002||119.95|78|113.35|85
GME220401P00071000|0.09|0.11|0.04|0.07|0.05|70|-0.02|-0.2857|15|37|16|28|-0.0029|0.0001|0.0000|-0.0564|0.0015||0.05|1|0.03|7
GME220401C00072000||||||69|||0|0|0|0|0.9992|0.0001|0.0003|-0.1084|0.0003||118.90|83|111.45|87
GME220401P00072000|0.21|0.21|0.07|0.09|0.07|69|-0.02|-0.2222|0|18|3|6|-0.0030|0.0001|-0.0001|-0.0584|0.0015||0.07|7|0.05|2
GME220401C00073000||||||68|||0|0|0|0|0.9991|0.0001|0.0005|-0.1088|0.0004||117.90|87|111.50|86
GME220401P00073000|0.06|0.06|0.02|0.09|0.02|68|-0.07|-0.7778|12|31|5|6|-0.0032|0.0001|-0.0001|-0.0605|0.0016||0.07|9|0.03|7
GME220401C00074000||||48.25|48.25|67|||0|0|0|0|0.9990|0.0002|0.0004|-0.1095|0.0004||116.95|82|110.25|85
GME220401P00074000|0.09|0.09|0.06|0.09|0.06|67|-0.03|-0.3333|-5|264|1|22|-0.0033|0.0001|-0.0001|-0.0625|0.0016||0.06|1|0.04|2
GME220401C00075000||||81.00|81.00|66|||4|4|0|0|0.9989|0.0002|0.0005|-0.1101|0.0005||115.90|81|109.85|85
GME220401P00075000|0.09|0.10|0.05|0.08|0.05|66|-0.03|-0.3750|42|461|1|68|-0.0035|0.0002|-0.0001|-0.0647|0.0017||0.08|3|0.06|4
GME220401C00076000|95.00|95.00|95.00|96.52|95.00|65|-1.52|-0.0157|90|90|1|1|0.9987|0.0002|0.0004|-0.1109|0.0005||114.70|88|108.80|85
GME220401P00076000|0.10|0.11|0.07|0.09|0.07|65|-0.02|-0.2222|149|165|23|50|-0.0036|0.0002|-0.0001|-0.0669|0.0018||0.09|10|0.04|6
GME220401C00077000||||101.80|101.80|50|||4|5|0|0|0.9986|0.0002|0.0005|-0.1117|0.0006||113.90|85|107.75|85
GME220401P00077000|0.11|0.11|0.06|0.09|0.06|50|-0.03|-0.3333|420|479|1|4|-0.0038|0.0002|-0.0001|-0.0692|0.0019||0.09|10|0.04|10
GME220401C00078000||||75.94|75.94|50|||113|126|0|0|0.9985|0.0002|0.0007|-0.1125|0.0006||112.70|88|106.95|85
GME220401P00078000|0.09|0.15|0.07|0.08|0.15|50|0.07|0.8750|114|193|6|36|-0.0039|0.0002|-0.0001|-0.0715|0.0019||0.09|2|0.06|1
GME220401C00079000||||37.05|37.05|50|||-7|0|0|0|0.9983|0.0002|0.0007|-0.1134|0.0007||111.75|79|106.00|80
GME220401P00079000|0.11|0.11|0.09|0.11|0.11|50|0.00|0.0000|193|280|20|32|-0.0041|0.0002|-0.0001|-0.0740|0.0020||0.10|12|0.08|1
GME220401C00080000|98.00|98.00|98.00|95.00|98.00|50|3.00|0.0316|-26|16|1|1|0.9982|0.0002|0.0007|-0.1143|0.0007||110.70|85|104.75|85
GME220401P00080000|0.09|0.15|0.07|0.10|0.07|50|-0.03|-0.3000|39|902|5|94|-0.0043|0.0002|-0.0001|-0.0765|0.0021||0.09|4|0.07|6
