symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220311C00020000||||||50||||0|0|0|0.9998|0.0000|-0.0003|-0.0006|0.0001||90.00|29|84.60|44
GME220311P00020000||||0.01|0.01|50|||1|68|0|0|-0.0002|0.0000|0.0000|-0.0034|0.0001||0.01|1|0.00|0
GME220311C00025000||||||49||||0|0|0|0.9997|0.0000|0.0002|-0.0021|0.0001||84.75|31|79.60|42
GME220311P00025000||||0.01|0.01|49|||0|118|0|0|-0.0003|0.0000|0.0000|-0.0047|0.0001||0.02|100|0.00|0
GME220311C00030000||||||48||||0|0|0|0.9995|0.0000|0.0005|-0.0038|0.0001||79.05|32|74.60|42
GME220311P00030000||||0.02|0.02|48|||0|61|0|0|-0.0005|0.0000|0.0000|-0.0062|0.0001||0.02|100|0.00|0
GME220311C00035000||||||47||||0|0|0|0.9993|0.0001|0.0009|-0.0059|0.0002||74.05|32|69.60|42
GME220311P00035000||||0.03|0.03|47|||0|13|0|0|-0.0007|0.0001|0.0000|-0.0082|0.0002||0.01|1|0.00|0
GME220311C00040000||||||46||||0|0|0|0.9990|0.0001|0.0012|-0.0086|0.0003||69.00|32|64.60|42
GME220311P00040000|0.01|0.01|0.01|0.01|0.01|46|||45|1101|4|18|-0.0010|0.0001|0.0000|-0.0107|0.0003||0.02|8|0.00|0
GME220311C00045000||||||45||||0|0|0|0.9985|0.0001|0.0016|-0.0129|0.0004||64.05|30|59.60|42
GME220311P00045000|0.01|0.01|0.01|0.03|0.01|45|-0.02|-0.6667|21|122|10|10|-0.0015|0.0001|0.0000|-0.0149|0.0004||0.02|9|0.01|1
GME220311C00050000||||||44||||0|0|0|0.9978|0.0002|0.0020|-0.0187|0.0006||59.05|32|54.60|42
GME220311P00050000|0.03|0.03|0.03|0.03|0.03|44|||-1|90|5|5|-0.0022|0.0002|0.0000|-0.0205|0.0006||0.05|1|0.00|0
GME220311C00055000||||||43||||0|0|0|0.9969|0.0003|0.0023|-0.0254|0.0008||54.00|32|49.60|42
GME220311P00055000|0.04|0.04|0.03|0.06|0.03|43|-0.03|-0.5000|0|222|2|7|-0.0032|0.0003|0.0000|-0.0271|0.0008||0.03|3|0.01|19
GME220311C00060000||||||42||||0|0|0|0.9956|0.0005|0.0027|-0.0332|0.0010||49.05|32|44.60|42
GME220311P00060000|0.09|0.09|0.05|0.05|0.05|42|0.00|0.0000|3|199|15|29|-0.0044|0.0005|0.0000|-0.0347|0.0010||0.06|6|0.02|20
GME220311C00065000||||31.85|31.85|41|||0|1|0|0|0.9940|0.0008|0.0031|-0.0424|0.0014||44.05|34|39.60|48
GME220311P00065000|0.04|0.04|0.04|0.09|0.04|41|-0.05|-0.5556|-1|107|3|3|-0.0060|0.0008|0.0000|-0.0438|0.0014||0.07|35|0.03|29
GME220311C00068000||||||40|||||0|0|0.9927|0.0010|0.0033|-0.0487|0.0016||41.25|35|36.55|43
GME220311P00068000||||||40|||||0|0|-0.0073|0.0010|0.0000|-0.0500|0.0016||0.07|22|0.03|18
GME220311C00069000||||||39|||||0|0|0.9922|0.0010|0.0033|-0.0510|0.0017||40.05|33|35.55|42
GME220311P00069000||||||39|||||0|0|-0.0078|0.0010|-0.0001|-0.0523|0.0017||0.07|20|0.04|19
GME220311C00070000||||53.00|53.00|38|||0|2|0|0|0.9917|0.0011|0.0034|-0.0534|0.0018||39.05|37|34.60|48
GME220311P00070000|0.03|0.08|0.03|0.11|0.07|38|-0.04|-0.3636|12|971|11|22|-0.0083|0.0011|-0.0001|-0.0547|0.0018||0.06|1|0.05|10
GME220311C00071000||||||37|||||0|0|0.9912|0.0012|0.0035|-0.0559|0.0019||38.10|36|33.55|43
GME220311P00071000|0.07|0.07|0.07|0.07|0.07|37|0.00|0.0000|||9|9|-0.0088|0.0012|-0.0001|-0.0571|0.0019||0.07|23|0.04|21
GME220311C00072000||||||36|||||0|0|0.9906|0.0013|0.0036|-0.0585|0.0021||37.05|35|32.55|42
GME220311P00072000||||||36|||||0|0|-0.0094|0.0013|-0.0001|-0.0597|0.0021||0.07|24|0.05|13
GME220311C00073000||||||35|||||0|0|0.9900|0.0014|0.0036|-0.0613|0.0022||36.05|36|31.55|43
GME220311P00073000||||||35|||||0|0|-0.0101|0.0014|-0.0001|-0.0624|0.0022||0.07|20|0.05|15
GME220311C00074000||||||34|||||0|0|0.9893|0.0015|0.0037|-0.0642|0.0023||35.10|34|30.55|43
GME220311P00074000||||||34|||||0|0|-0.0108|0.0015|-0.0001|-0.0652|0.0023||0.07|12|0.05|24
GME220311C00075000||||||33||||0|0|0|0.9885|0.0017|0.0038|-0.0672|0.0024||34.10|39|29.60|48
GME220311P00075000|0.09|0.09|0.05|0.16|0.07|33|-0.09|-0.5625|-20|408|12|60|-0.0115|0.0017|-0.0001|-0.0683|0.0024||0.07|14|0.05|21
GME220311C00076000||||||32||||0|0|0|0.9877|0.0018|0.0039|-0.0705|0.0026||33.05|34|28.60|46
GME220311P00076000||||0.12|0.12|32||||50|0|0|-0.0123|0.0018|-0.0001|-0.0715|0.0026||0.08|15|0.06|16
GME220311C00077000||||||31||||0|0|0|0.9868|0.0020|0.0039|-0.0740|0.0028||32.10|32|27.60|53
GME220311P00077000|0.10|0.10|0.10|0.32|0.10|31|-0.22|-0.6875||2|1|1|-0.0132|0.0020|-0.0001|-0.0749|0.0028||0.08|18|0.07|3
GME220311C00078000||||||30||||0|0|0|0.9859|0.0022|0.0040|-0.0777|0.0029||31.00|37|26.60|63
GME220311P00078000||||0.13|0.13|30||||10|0|0|-0.0142|0.0022|-0.0001|-0.0787|0.0029||0.09|15|0.07|16
GME220311C00079000||||||29||||0|0|0|0.9848|0.0024|0.0041|-0.0818|0.0031||30.00|33|25.60|63
GME220311P00079000||||0.26|0.26|29|||4|141|0|0|-0.0152|0.0024|-0.0001|-0.0827|0.0031||0.09|15|0.08|3
GME220311C00080000||||18.75|18.75|28|||0|14|0|0|0.9836|0.0026|0.0041|-0.0863|0.0033||29.00|28|24.65|56
GME220311P00080000|0.81|0.81|0.08|0.20|0.08|28|-0.12|-0.6000|86|1330|5|213|-0.0164|0.0026|-0.0001|-0.0872|0.0033||0.10|13|0.08|14
GME220311C00081000||||||27||||0|0|0|0.9823|0.0029|0.0042|-0.0912|0.0036||28.05|32|23.65|63
GME220311P00081000|0.15|0.15|0.11|0.18|0.12|27|-0.06|-0.3333|-5|31|5|13|-0.0178|0.0029|-0.0001|-0.0921|0.0036||0.10|12|0.09|9
GME220311C00082000||||||26||||0|0|0|0.9808|0.0032|0.0043|-0.0968|0.0038||27.15|20|22.65|52
GME220311P00082000|0.23|0.23|0.10|0.25|0.10|26|-0.15|-0.6000|-4|47|10|18|-0.0193|0.0032|-0.0001|-0.0976|0.0038||0.11|11|0.10|2
GME220311C00083000||||||25||||0|0|0|0.9791|0.0035|0.0043|-0.1030|0.0041||26.05|22|21.65|63
