symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220325C00020000|130.00|130.00|130.00|120.88|130.00|50|9.12|0.0754|0|1|1|1|1.0000|0.0000|0.0000|-0.0130|0.0000||132.15|81|124.50|80
GME220325P00020000|0.01|0.01|0.01|0.01|0.01|50|||0|199|5|5|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME220325C00025000||||116.85|116.85|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.0130|0.0000||127.40|78|119.50|80
GME220325P00025000||||0.01|0.01|50|||0|127|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME220325C00030000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0130|0.0000||120.30|20|114.50|80
GME220325P00030000||||0.01|0.01|50|||0|673|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|353|0.00|0
GME220325C00035000||||109.55|109.55|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.0130|0.0000||115.30|20|109.50|80
GME220325P00035000||||0.01|0.01|50|||0|239|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME220325C00040000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0130|0.0000||110.30|20|104.50|80
GME220325P00040000||||0.01|0.01|50|||5|1297|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME220325C00045000|116.74|116.74|116.74|49.20|116.74|50|67.54|1.3728|0|0|1|1|1.0000|0.0000|0.0000|-0.0130|0.0000||105.40|21|99.50|80
GME220325P00045000||||0.01|0.01|50|||0|992|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|900|0.00|0
GME220325C00050000||||90.50|90.50|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.0130|0.0000||100.35|20|94.50|80
GME220325P00050000|0.01|0.01|0.01|0.01|0.01|50|||11|1757|3|14|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|508|0.00|0
GME220325C00055000||||36.82|36.82|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.0130|0.0000||95.35|20|89.50|80
GME220325P00055000|0.01|0.01|0.01|0.01|0.01|50|||1|546|1|4|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|300|0.00|0
GME220325C00056000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0130|0.0000||94.35|21|88.50|79
GME220325P00056000||||0.02|0.02|50|||0|115|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME220325C00057000||||35.40|35.40|50|||0|1|0|0|1.0000|0.0000|0.0000|-0.0130|0.0000||93.35|21|87.50|80
GME220325P00057000||||0.03|0.03|50|||0|690|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME220325C00058000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0130|0.0000||92.40|18|86.50|79
GME220325P00058000|0.01|0.01|0.01|0.01|0.01|50|||2|62|2|2|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME220325C00059000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0130|0.0000||91.40|21|85.50|80
GME220325P00059000|0.01|0.01|0.01|0.03|0.01|50|-0.02|-0.6667|0|19|2|2|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME220325C00060000|89.00|93.50|89.00|73.44|91.50|50|18.06|0.2459|0|5|5|12|1.0000|0.0000|0.0000|-0.0130|0.0000||90.25|27|84.50|80
GME220325P00060000|0.01|0.01|0.01|0.01|0.01|50|||-103|1229|2|3|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME220325C00061000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0130|0.0000||89.35|21|83.50|80
GME220325P00061000|0.01|0.01|0.01|0.01|0.01|50|||0|193|1|4|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME220325C00062000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0130|0.0000||88.35|21|82.50|80
GME220325P00062000|0.01|0.01|0.01|0.01|0.01|50|||1|79|3|3|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME220325C00063000||||30.00|30.00|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.0130|0.0000||87.35|21|81.50|80
GME220325P00063000|0.01|0.01|0.01|0.01|0.01|50|||0|72|1|1|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME220325C00064000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0130|0.0000||86.40|22|80.50|80
GME220325P00064000|0.01|0.01|0.01|0.01|0.01|50|||7|323|1|1|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME220325C00065000|81.61|81.61|81.61|35.69|81.61|50|45.92|1.2866|0|2|1|1|1.0000|0.0000|0.0000|-0.0130|0.0000||85.40|21|79.50|80
GME220325P00065000|0.01|0.01|0.01|0.01|0.01|50|||-1|1458|7|46|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|109|0.00|0
GME220325C00066000||||||75||||0|0|0|1.0000|0.0000|0.0000|-0.0130|0.0000||84.35|21|78.50|80
GME220325P00066000||||0.04|0.04|75|||-1|98|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME220325C00067000||||||74||||0|0|0|1.0000|0.0000|0.0000|-0.0130|0.0000||83.35|21|77.50|80
GME220325P00067000|0.01|0.01|0.01|0.02|0.01|74|-0.01|-0.5000|1|39|2|2|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME220325C00068000||||||73||||0|0|0|1.0000|0.0000|0.0000|-0.0130|0.0000||82.35|21|76.50|80
GME220325P00068000||||0.01|0.01|73|||-17|193|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME220325C00069000||||||72||||0|0|0|1.0000|0.0000|0.0000|-0.0130|0.0000||81.35|21|75.50|80
GME220325P00069000|0.01|0.01|0.01|0.01|0.01|72|||0|692|3|3|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME220325C00070000|76.84|76.84|76.84|63.00|76.84|71|13.84|0.2197|-1|6|2|2|1.0000|0.0000|0.0000|-0.0130|0.0000||80.40|22|74.50|80
GME220325P00070000|0.01|0.01|0.01|0.02|0.01|71|-0.01|-0.5000|12|780|1|12|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|109|0.00|0
GME220325C00071000||||13.50|13.50|70|||-1|0|0|0|1.0000|0.0000|0.0000|-0.0130|0.0000||79.40|21|73.50|80
GME220325P00071000||||0.07|0.07|70|||0|141|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME220325C00072000||||16.20|16.20|69|||0|1|0|0|1.0000|0.0000|0.0000|-0.0130|0.0000||78.35|21|72.50|80
GME220325P00072000|0.01|0.01|0.01|0.01|0.01|69|||12|177|1|5|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|109|0.00|0
GME220325C00073000||||50.86|50.86|68|||-1|0|0|0|1.0000|0.0000|0.0000|-0.0130|0.0000||77.35|21|71.50|80
GME220325P00073000||||0.01|0.01|68|||27|157|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|100|0.00|0
GME220325C00074000||||66.00|66.00|67|||-6|0|0|0|1.0000|0.0000|0.0000|-0.0130|0.0000||76.35|21|70.50|80
GME220325P00074000|0.01|0.01|0.01|0.01|0.01|67|||11|129|5|20|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|109|0.00|0
GME220325C00075000||||62.55|62.55|66|||-169|5|0|0|1.0000|0.0000|0.0000|-0.0130|0.0000||75.40|23|69.50|80
GME220325P00075000|0.01|0.01|0.01|0.01|0.01|66|||-30|1655|10|36|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|130|0.00|0
GME220325C00076000||||||65||||0|0|0|1.0000|0.0000|0.0000|-0.0130|0.0000||74.30|20|68.50|80
GME220325P00076000|0.01|0.01|0.01|0.02|0.01|65|-0.01|-0.5000|54|171|4|24|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|135|0.00|0
GME220325C00077000||||41.90|41.90|50|||-1|0|0|0|1.0000|0.0000|0.0000|-0.0130|0.0000||73.40|21|67.50|80
GME220325P00077000|0.01|0.01|0.01|0.04|0.01|50|-0.03|-0.7500|-1|129|2|2|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|130|0.00|0
GME220325C00078000||||66.00|66.00|50|||0|2|0|0|1.0000|0.0000|0.0000|-0.0130|0.0000||72.40|21|66.50|80
GME220325P00078000|0.01|0.01|0.01|0.01|0.01|50|||0|599|2|51|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|245|0.00|0
GME220325C00079000||||62.00|62.00|50|||0|2|0|0|1.0000|0.0000|0.0000|-0.0130|0.0000||71.65|22|65.50|80
GME220325P00079000|0.01|0.01|0.01|0.02|0.01|50|-0.01|-0.5000|3|536|4|19|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|230|0.00|0
GME220325C00080000|66.85|66.85|66.85|50.99|66.85|50|15.86|0.3110|-5|7|1|1|1.0000|0.0000|0.0000|-0.0130|0.0000||70.60|21|64.50|80
GME220325P00080000|0.02|0.02|0.01|0.03|0.01|50|-0.02|-0.6667|-150|2580|1|346|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|514|0.00|0
GME220325C00081000||||62.20|62.20|50|||-1|1|0|0|1.0000|0.0000|0.0000|-0.0130|0.0000||69.35|21|63.50|80
GME220325P00081000|0.01|0.01|0.01|0.02|0.01|50|-0.01|-0.5000|14|163|3|3|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|235|0.00|0
