symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220311C00020000||||||39||||0|0|0|0.9999|0.0000|0.0030|-0.0028|0.0001||81.55|24|74.70|29
GME220311P00020000|0.01|0.01|0.01|0.01|0.01|39|||0|67|1|1|-0.0004|0.0000|0.0000|-0.0052|0.0001||0.02|110|0.00|0
GME220311C00025000||||||38||||0|0|0|0.9997|0.0000|0.0033|-0.0051|0.0002||76.55|24|69.05|22
GME220311P00025000||||0.01|0.01|38|||20|118|0|0|-0.0006|0.0000|0.0000|-0.0074|0.0002||0.02|101|0.00|0
GME220311C00030000||||||37||||0|0|0|0.9993|0.0001|0.0038|-0.0091|0.0003||71.30|29|66.55|12
GME220311P00030000||||0.02|0.02|37|||1|61|0|0|-0.0010|0.0001|0.0000|-0.0113|0.0003||0.02|100|0.00|0
GME220311C00035000||||||36||||0|0|0|0.9986|0.0001|0.0041|-0.0160|0.0005||66.35|30|61.55|10
GME220311P00035000||||0.03|0.03|36|||6|13|0|0|-0.0016|0.0001|0.0000|-0.0178|0.0005||0.03|101|0.01|12
GME220311C00040000||||||35||||0|0|0|0.9977|0.0002|0.0044|-0.0236|0.0007||61.35|30|56.55|6
GME220311P00040000||||0.04|0.04|35|||94|1056|0|0|-0.0026|0.0002|0.0000|-0.0256|0.0007||0.04|50|0.02|11
GME220311C00045000||||||34||||0|0|0|0.9966|0.0003|0.0048|-0.0322|0.0010||56.55|24|51.55|12
GME220311P00045000||||0.05|0.05|34|||9|101|0|0|-0.0037|0.0003|0.0000|-0.0340|0.0010||0.06|9|0.03|12
GME220311C00050000||||||33||||0|0|0|0.9951|0.0005|0.0052|-0.0417|0.0014||51.40|32|46.60|6
GME220311P00050000|0.04|0.04|0.04|0.07|0.04|33|-0.03|-0.4286|30|91|3|3|-0.0052|0.0005|0.0000|-0.0435|0.0014||0.07|10|0.03|12
GME220311C00055000||||||32||||0|0|0|0.9931|0.0007|0.0056|-0.0528|0.0019||46.55|25|41.55|12
GME220311P00055000|0.06|0.06|0.05|0.08|0.05|32|-0.03|-0.3750|200|222|1|6|-0.0072|0.0007|-0.0001|-0.0542|0.0019||0.08|25|0.06|19
GME220311C00060000||||||31||||0|0|0|0.9905|0.0011|0.0058|-0.0651|0.0025||41.40|66|36.70|12
GME220311P00060000||||0.10|0.10|31|||117|196|0|0|-0.0098|0.0011|-0.0001|-0.0667|0.0025||0.10|12|0.08|23
GME220311C00065000||||31.85|31.85|30|||0|1|0|0|0.9869|0.0016|0.0062|-0.0803|0.0033||36.45|68|31.80|6
GME220311P00065000|0.13|0.13|0.13|0.14|0.13|30|-0.01|-0.0714|95|108|1|1|-0.0135|0.0016|-0.0001|-0.0818|0.0033||0.13|12|0.11|26
GME220311C00070000||||53.00|53.00|29|||0|2|0|0|0.9814|0.0024|0.0066|-0.1010|0.0044||31.45|67|26.75|7
