symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220318C00010000||||72.63|72.63|39|||0|0|0|0|0.9998|0.0000|0.0001|-0.0234|0.0000||78.95|86|76.20|86
GME220318P00010000|0.01|0.01|0.01|0.01|0.01|39|||959|1966|1|91|-0.0003|0.0000|0.0000|-0.0061|0.0001||0.01|18|0.00|0
GME220318C00020000||||104.01|104.01|38|||0|0|0|0|0.9988|0.0001|0.0005|-0.0328|0.0002||70.35|79|65.45|92
GME220318P00020000|0.02|0.02|0.01|0.02|0.01|38|-0.01|-0.5000|535|3324|1|427|-0.0013|0.0001|0.0000|-0.0196|0.0002||0.01|17|0.00|0
GME220318C00030000||||91.17|91.17|37|||0|0|0|0|0.9965|0.0003|0.0009|-0.0575|0.0005||58.90|94|55.50|96
GME220318P00030000|0.05|0.07|0.04|0.06|0.06|37|0.00|0.0000|1545|3420|6|491|-0.0037|0.0003|0.0000|-0.0473|0.0005||0.05|3|0.04|5
GME220318C00040000||||45.41|45.41|36|||0|2|0|0|0.9910|0.0008|0.0012|-0.1127|0.0012||48.50|12|45.65|95
GME220318P00040000|0.12|0.16|0.09|0.13|0.11|36|-0.02|-0.1538|49|1655|6|677|-0.0091|0.0008|0.0000|-0.1052|0.0012||0.12|46|0.11|26
GME220318C00050000|35.85|35.85|35.85|38.25|35.85|35|-2.40|-0.0627|2|9|5|5|0.9789|0.0019|0.0015|-0.2289|0.0025||38.35|14|36.00|44
GME220318P00050000|0.34|0.45|0.20|0.31|0.21|35|-0.10|-0.3226|244|2091|3|653|-0.0212|0.0019|-0.0001|-0.2238|0.0025||0.23|5|0.21|4
GME220318C00055000||||33.30|33.30|34|||2|6|0|0|0.9683|0.0029|0.0016|-0.3267|0.0035||33.35|19|31.40|83
GME220318P00055000|0.36|0.40|0.27|0.41|0.31|34|-0.10|-0.2439|175|1799|1|80|-0.0318|0.0029|-0.0001|-0.3228|0.0035||0.32|8|0.31|1
GME220318C00056000||||||33||||0|0|0|0.9656|0.0032|0.0016|-0.3514|0.0037||32.50|12|30.15|85
GME220318P00056000|0.36|0.36|0.34|0.49|0.35|33|-0.14|-0.2857|0|11|1|4|-0.0345|0.0032|-0.0001|-0.3477|0.0038||0.37|5|0.31|31
GME220318C00057000||||||32||||0|0|0|0.9627|0.0035|0.0017|-0.3782|0.0040||31.45|12|29.45|82
GME220318P00057000|0.34|0.41|0.34|0.37|0.39|32|0.02|0.0541|1|17|1|3|-0.0374|0.0035|-0.0001|-0.3747|0.0040||0.41|5|0.34|27
GME220318C00058000||||||31||||0|0|0|0.9595|0.0038|0.0017|-0.4074|0.0043||30.50|12|27.95|82
GME220318P00058000|0.40|0.50|0.40|0.52|0.48|31|-0.04|-0.0769|1|3|2|27|-0.0406|0.0038|-0.0001|-0.4042|0.0043||0.48|11|0.34|16
GME220318C00059000||||||30||||0|0|0|0.9559|0.0041|0.0017|-0.4395|0.0046||29.60|19|27.25|53
GME220318P00059000|0.51|0.51|0.43|0.53|0.43|30|-0.10|-0.1887|24|27|3|26|-0.0441|0.0041|-0.0001|-0.4365|0.0046||0.48|8|0.41|26
GME220318C00060000|27.00|27.00|27.00|29.01|27.00|29|-2.01|-0.0693|1|14|1|1|0.9521|0.0045|0.0017|-0.4747|0.0049||28.70|11|26.25|51
GME220318P00060000|0.60|0.69|0.47|0.58|0.50|29|-0.08|-0.1379|480|2998|10|1027|-0.0480|0.0045|-0.0001|-0.4720|0.0049||0.50|6|0.45|12
GME220318C00061000||||||28||||0|0|0|0.9479|0.0049|0.0017|-0.5135|0.0053||27.95|3|25.30|85
GME220318P00061000|1.50|1.50|0.57|0.58|0.57|28|-0.01|-0.0172|1|47|5|79|-0.0522|0.0049|-0.0001|-0.5110|0.0053||0.61|14|0.48|31
GME220318C00062000||||||27||||0|0|0|0.9433|0.0053|0.0018|-0.5563|0.0056||27.15|3|24.65|98
GME220318P00062000|0.69|0.80|0.58|0.65|0.61|27|-0.04|-0.0615|19|52|1|119|-0.0568|0.0053|-0.0002|-0.5540|0.0057||0.63|37|0.54|26
GME220318C00063000||||||26||||0|0|0|0.9382|0.0058|0.0018|-0.6038|0.0060||26.20|12|23.40|88
GME220318P00063000|0.84|0.85|0.63|0.84|0.64|26|-0.20|-0.2381|2|11|1|16|-0.0619|0.0058|-0.0002|-0.6017|0.0061||0.74|30|0.59|34
GME220318C00064000||||22.70|22.70|25|||0|1|0|0|0.9326|0.0063|0.0018|-0.6567|0.0065||24.75|15|22.80|99
GME220318P00064000|0.91|0.93|0.61|0.80|0.72|25|-0.08|-0.1000|4|60|1|50|-0.0675|0.0063|-0.0002|-0.6548|0.0065||0.78|21|0.65|32
GME220318C00065000|20.62|22.00|20.62|19.50|22.00|24|2.50|0.1282|2|40|1|32|0.9264|0.0069|0.0018|-0.7155|0.0069||23.90|14|21.55|97
GME220318P00065000|1.00|1.13|0.75|0.92|0.75|24|-0.17|-0.1848|278|1701|1|299|-0.0736|0.0069|-0.0002|-0.7138|0.0069||0.80|38|0.71|40
GME220318C00066000||||||23||||0|0|0|0.9196|0.0075|0.0018|-0.7810|0.0074||22.95|20|20.65|88
GME220318P00066000|1.00|1.15|0.86|1.00|0.86|23|-0.14|-0.1400|8|58|1|72|-0.0804|0.0075|-0.0002|-0.7795|0.0074||0.94|61|0.79|6
GME220318C00067000||||15.20|15.20|22|||0|20|0|0|0.9122|0.0081|0.0018|-0.8543|0.0079||22.05|27|20.05|51
GME220318P00067000|1.20|1.26|0.98|1.00|1.00|22|0.00|0.0000|13|182|1|47|-0.0879|0.0081|-0.0002|-0.8529|0.0079||1.05|94|0.87|13
GME220318C00068000||||||21||||0|0|0|0.9040|0.0088|0.0018|-0.9364|0.0085||21.20|4|19.15|92
GME220318P00068000|1.22|1.34|1.06|1.05|1.06|21|0.01|0.0095|-1|191|4|39|-0.0961|0.0088|-0.0003|-0.9350|0.0085||1.17|88|0.95|25
GME220318C00069000|17.95|17.95|17.95|14.30|17.95|20|3.65|0.2552|0|5|3|3|0.8949|0.0095|0.0018|-1.0281|0.0090||20.25|27|17.95|62
GME220318P00069000|1.32|1.52|1.17|1.28|1.20|20|-0.08|-0.0625|-2|73|2|43|-0.1051|0.0095|-0.0003|-1.0267|0.0090||1.24|64|1.05|12
GME220318C00070000|16.45|17.28|15.50|14.00|17.28|19|3.28|0.2343|4|436|4|46|0.8851|0.0103|0.0018|-1.1303|0.0096||19.25|19|17.00|107
GME220318P00070000|1.56|1.89|1.23|1.45|1.25|19|-0.20|-0.1379|390|3479|1|929|-0.1149|0.0103|-0.0003|-1.1289|0.0097||1.29|30|1.20|1
GME220318C00071000||||12.50|12.50|18|||0|2|0|0|0.8743|0.0111|0.0019|-1.2443|0.0103||18.35|16|16.25|105
GME220318P00071000|1.70|2.07|1.46|1.65|1.46|18|-0.19|-0.1152|14|60|1|47|-0.1257|0.0111|-0.0003|-1.2429|0.0103||1.55|61|1.27|33
GME220318C00072000|14.55|14.55|14.55|11.70|14.55|17|2.85|0.2436|0|154|1|1|0.8625|0.0120|0.0019|-1.3709|0.0109||17.50|21|15.20|104
GME220318P00072000|2.10|2.25|1.60|1.86|1.60|17|-0.26|-0.1398|27|116|1|87|-0.1375|0.0120|-0.0004|-1.3696|0.0110||1.71|102|1.41|17
GME220318C00073000|14.70|14.70|14.70|14.70|14.70|16|0.00|0.0000|0|0|2|2|0.8497|0.0129|0.0018|-1.5108|0.0116||16.70|16|14.55|91
GME220318P00073000|2.04|2.40|1.65|2.04|1.73|16|-0.31|-0.1520|4|87|1|42|-0.1503|0.0129|-0.0004|-1.5095|0.0116||1.82|63|1.58|24
GME220318C00074000|12.89|12.90|12.89|15.59|12.90|15|-2.69|-0.1725|3|7|4|14|0.8358|0.0138|0.0018|-1.6648|0.0123||15.80|11|14.60|39
GME220318P00074000|2.19|2.45|2.00|2.33|2.01|15|-0.32|-0.1373|-19|73|2|53|-0.1641|0.0138|-0.0004|-1.6634|0.0123||2.05|63|1.72|43
GME220318C00075000|12.00|14.10|12.00|11.32|14.10|14|2.78|0.2456|1|179|1|71|0.8209|0.0148|0.0018|-1.8330|0.0130||14.95|25|12.90|124
GME220318P00075000|3.02|3.02|2.05|2.41|2.09|14|-0.32|-0.1328|399|1891|1|778|-0.1790|0.0148|-0.0005|-1.8317|0.0130||2.10|35|2.00|1
GME220318C00076000||||12.17|12.17|13|||0|12|0|0|0.8049|0.0157|0.0018|-2.0149|0.0137||14.25|10|12.40|60
GME220318P00076000|2.65|3.11|2.25|2.79|2.25|13|-0.54|-0.1935|65|157|1|68|-0.1950|0.0157|-0.0005|-2.0136|0.0138||2.31|37|2.15|18
GME220318C00077000|11.78|11.78|11.78|12.65|11.78|12|-0.87|-0.0688|-5|49|4|8|0.7878|0.0167|0.0018|-2.2095|0.0145||13.45|7|11.70|36
GME220318P00077000|3.15|3.57|2.09|3.03|2.58|12|-0.45|-0.1485|4|323|1|67|-0.2121|0.0167|-0.0006|-2.2082|0.0145||2.67|103|2.36|19
GME220318C00078000|11.55|11.55|11.55|11.18|11.55|11|0.37|0.0331|-3|48|10|10|0.7697|0.0176|0.0018|-2.4152|0.0152||12.65|8|10.65|107
GME220318P00078000|3.45|3.80|2.96|3.20|2.96|11|-0.24|-0.0750|19|95|1|43|-0.2302|0.0176|-0.0006|-2.4139|0.0152||2.83|31|2.62|5
GME220318C00079000|9.59|11.14|9.35|10.60|10.15|10|-0.45|-0.0425|-2|59|1|22|0.7506|0.0186|0.0017|-2.6288|0.0158||11.95|19|9.90|79
GME220318P00079000|4.15|4.30|3.10|3.55|3.10|10|-0.45|-0.1268|-6|248|4|84|-0.2493|0.0185|-0.0007|-2.6276|0.0158||3.10|28|2.85|4
GME220318C00080000|9.60|10.43|8.50|10.50|9.85|9|-0.65|-0.0619|-27|634|1|43|0.7305|0.0194|0.0017|-2.8464|0.0165||11.35|10|9.60|64
GME220318P00080000|4.10|4.90|3.30|3.83|3.30|9|-0.53|-0.1384|125|2800|1|1804|-0.2694|0.0194|-0.0007|-2.8452|0.0165||3.35|2|3.20|20
GME220318C00081000|8.95|9.10|8.20|9.60|9.10|8|-0.50|-0.0521|-16|182|1|48|0.7095|0.0203|0.0017|-3.0636|0.0171||10.60|19|8.85|126
GME220318P00081000|4.00|5.25|3.90|4.30|3.96|8|-0.34|-0.0791|4|69|1|95|-0.2904|0.0203|-0.0008|-3.0624|0.0171||4.00|61|3.50|6
GME220318C00082000|7.79|9.16|7.27|8.25|8.61|7|0.36|0.0436|-15|102|1|47|0.6877|0.0211|0.0016|-3.2746|0.0177||9.90|12|8.40|48
GME220318P00082000|4.35|5.65|4.05|5.20|4.05|7|-1.15|-0.2212|13|201|1|46|-0.3121|0.0211|-0.0009|-3.2734|0.0177||4.20|79|3.80|30
GME220318C00083000|7.00|8.80|6.79|8.00|8.80|6|0.80|0.1000|-1|154|1|128|0.6653|0.0218|0.0016|-3.4728|0.0182||9.35|29|8.10|102
GME220318P00083000|5.50|6.50|4.40|5.43|4.45|6|-0.98|-0.1805|74|209|1|77|-0.3345|0.0218|-0.0009|-3.4716|0.0182||4.65|100|4.20|13
GME220318C00084000|7.50|8.20|6.30|8.24|8.20|5|-0.04|-0.0049|-9|98|6|77|0.6422|0.0224|0.0016|-3.6523|0.0187||8.70|19|7.80|104
GME220318P00084000|6.43|6.90|4.90|5.55|4.90|5|-0.65|-0.1171|44|628|1|118|-0.3576|0.0224|-0.0010|-3.6511|0.0187||5.00|101|4.60|20
GME220318C00085000|6.50|7.70|5.75|7.75|7.58|4|-0.17|-0.0219|-79|705|1|444|0.6187|0.0230|0.0015|-3.8072|0.0190||8.10|18|7.40|54
GME220318P00085000|6.50|7.15|5.33|5.92|5.33|4|-0.59|-0.0997|487|1912|6|1204|-0.3811|0.0229|-0.0010|-3.8060|0.0191||5.25|1|5.10|1
GME220318C00086000|6.35|7.50|5.25|7.15|7.14|3|-0.01|-0.0014|92|345|1|201|0.5949|0.0234|0.0015|-3.9313|0.0194||7.55|26|6.85|64
GME220318P00086000|7.30|7.66|5.85|6.64|5.85|3|-0.79|-0.1190|94|203|1|94|-0.4049|0.0234|-0.0011|-3.9301|0.0194||5.90|68|5.50|1
GME220318C00087000|6.00|6.65|5.10|6.84|6.55|2|-0.29|-0.0424|12|258|1|86|0.5709|0.0238|0.0014|-4.0209|0.0196||7.10|25|6.35|65
GME220318P00087000|7.50|8.00|6.48|7.30|6.48|2|-0.82|-0.1123|145|493|2|24|-0.4289|0.0238|-0.0012|-4.0198|0.0196||6.55|100|5.95|25
GME220318C00088000|5.54|6.30|4.76|6.26|6.30|1|0.04|0.0064|13|98|1|23|0.5468|0.0240|0.0014|-4.0740|0.0198||6.60|3|6.05|41
GME220318P00088000|6.45|8.70|6.45|7.70|7.01|1|-0.69|-0.0896|75|187|1|48|-0.4530|0.0240|-0.0012|-4.0729|0.0198||7.70|73|6.45|19
GME220318C00089000|5.16|5.95|4.25|5.50|5.95|1|0.45|0.0818|-6|137|1|51|0.5227|0.0242|0.0013|-4.0884|0.0199||6.10|19|5.55|105
GME220318P00089000|11.45|11.45|7.25|8.95|7.25|1|-1.70|-0.1899|16|139|1|14|-0.4771|0.0242|-0.0013|-4.0875|0.0199||7.85|67|7.00|1
GME220318C00090000|5.50|5.50|3.85|5.45|5.50|2|0.05|0.0092|-88|790|3|947|0.4989|0.0242|0.0012|-4.0652|0.0199||5.65|32|5.20|74
GME220318P00090000|10.20|10.20|8.20|9.65|8.80|2|-0.85|-0.0881|-17|1314|1|326|-0.5009|0.0242|-0.0014|-4.0642|0.0199||8.30|59|7.60|6
GME220318C00091000|4.50|4.80|3.70|4.90|4.52|3|-0.38|-0.0776|89|212|1|227|0.4753|0.0242|0.0012|-4.0075|0.0199||5.25|24|4.60|125
