symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220318C00010000||||90.80|90.80|24|||0|0|0|0|0.9992|0.0001|0.0037|-0.0123|0.0003||71.10|33|66.80|31
GME220318P00010000|0.01|0.02|0.01|0.02|0.02|24|0.00|0.0000|0|716|6|195|-0.0010|0.0001|0.0000|-0.0157|0.0003||0.02|30|0.01|5
GME220318C00020000||||104.01|104.01|23|||0|0|0|0|0.9971|0.0002|0.0044|-0.0337|0.0008||61.10|12|55.65|27
GME220318P00020000|0.04|0.05|0.01|0.03|0.03|23|0.00|0.0000|5|2162|5|772|-0.0031|0.0002|0.0000|-0.0366|0.0008||0.04|1|0.03|11
GME220318C00030000||||91.17|91.17|22|||0|0|0|0|0.9927|0.0006|0.0051|-0.0660|0.0017||51.10|12|45.60|44
GME220318P00030000|0.07|0.13|0.03|0.04|0.09|22|0.05|1.2500|7|1060|48|868|-0.0075|0.0006|-0.0001|-0.0684|0.0017||0.10|56|0.08|6
GME220318C00040000||||||21||||0|0|0|0.9834|0.0014|0.0057|-0.1171|0.0035||41.15|19|36.35|88
GME220318P00040000|0.07|0.26|0.07|0.07|0.20|21|0.13|1.8571|26|847|1|1113|-0.0167|0.0014|-0.0002|-0.1190|0.0035||0.20|5|0.19|73
GME220318C00050000|35.56|35.56|35.56|72.00|35.56|20|-36.44|-0.5061|0|3|1|1|0.9633|0.0035|0.0063|-0.2000|0.0068||31.40|57|27.50|37
GME220318P00050000|0.13|0.44|0.12|0.14|0.35|20|0.21|1.5000|29|1127|10|1293|-0.0368|0.0035|-0.0003|-0.2013|0.0068||0.37|15|0.34|39
GME220318C00055000||||59.00|59.00|19|||0|4|0|0|0.9435|0.0054|0.0065|-0.2671|0.0096||26.60|37|22.65|24
GME220318P00055000|0.20|0.60|0.17|0.18|0.54|19|0.36|2.0000|33|194|1|879|-0.0564|0.0054|-0.0005|-0.2678|0.0096||0.56|11|0.52|19
GME220318C00060000|26.16|26.16|26.16|40.05|26.16|18|-13.89|-0.3468|0|14|1|1|0.9104|0.0084|0.0065|-0.3664|0.0137||21.60|40|18.05|40
GME220318P00060000|0.30|1.04|0.25|0.34|0.93|18|0.59|1.7353|74|954|2|1792|-0.0895|0.0084|-0.0008|-0.3669|0.0137||0.95|21|0.88|56
GME220318C00064000||||||17|||||0|0|0.8686|0.0117|0.0064|-0.4740|0.0180||18.30|24|14.90|15
GME220318P00064000|0.55|1.60|0.52|0.55|1.51|17|0.96|1.7455|||1|44|-0.1310|0.0116|-0.0012|-0.4737|0.0180||1.54|32|1.35|59
GME220318C00065000||||35.10|35.10|16|||0|38|0|0|0.8556|0.0126|0.0064|-0.5040|0.0192||17.45|32|14.20|32
GME220318P00065000|0.44|1.80|0.44|0.44|1.63|16|1.19|2.7045|36|505|2|1323|-0.1443|0.0126|-0.0013|-0.5044|0.0192||1.71|24|1.63|15
GME220318C00066000||||||15|||||0|0|0.8416|0.0135|0.0063|-0.5348|0.0205||16.25|58|13.25|36
GME220318P00066000|0.55|1.97|0.55|0.55|1.97|15|1.42|2.5818|||1|39|-0.1582|0.0135|-0.0015|-0.5351|0.0204||2.13|67|1.73|55
GME220318C00067000|22.45|22.45|22.45|22.45|22.45|14|0.00|0.0000|||1|1|0.8269|0.0144|0.0062|-0.5656|0.0217||15.65|42|12.65|37
GME220318P00067000|0.71|1.85|0.71|0.71|1.76|14|1.05|1.4789|||1|131|-0.1728|0.0144|-0.0016|-0.5656|0.0217||2.39|84|1.77|113
GME220318C00068000||||||13||||0|0|0|0.8107|0.0154|0.0062|-0.5972|0.0229||14.65|44|11.90|34
GME220318P00068000|0.61|2.60|0.61|0.58|2.59|13|2.01|3.4655|49|49|1|68|-0.1894|0.0154|-0.0017|-0.5979|0.0229||2.43|26|2.19|37
GME220318C00069000||||27.95|27.95|12|||1|1|0|0|0.7932|0.0164|0.0061|-0.6290|0.0242||13.95|47|11.30|42
GME220318P00069000|0.94|2.82|0.87|0.94|2.82|12|1.88|2.0000|0|0|1|38|-0.2060|0.0163|-0.0019|-0.6284|0.0241||2.92|71|2.46|31
GME220318C00070000|20.00|20.65|11.10|35.57|11.10|11|-24.47|-0.6879|0|45|3|887|0.7754|0.0173|0.0060|-0.6594|0.0254||12.00|44|11.10|61
GME220318P00070000|0.64|3.25|0.64|0.77|2.81|11|2.04|2.6494|425|1271|2|4028|-0.2242|0.0173|-0.0021|-0.6592|0.0254||2.98|23|2.80|1
GME220318C00071000||||||10||||0|0|0|0.7558|0.0183|0.0058|-0.6897|0.0266||11.30|17|10.35|36
GME220318P00071000|1.56|3.25|1.56|0.68|3.25|10|2.57|3.7794|1|1|1|39|-0.2440|0.0183|-0.0022|-0.6899|0.0266||3.55|75|3.05|1
GME220318C00072000|13.60|13.61|13.55|13.60|13.55|9|-0.05|-0.0037|0|0|10|153|0.7356|0.0192|0.0057|-0.7183|0.0277||10.60|33|9.70|58
GME220318P00072000|1.54|3.85|1.10|0.80|3.71|9|2.91|3.6375|1|3|1|71|-0.2641|0.0192|-0.0024|-0.7185|0.0277||3.65|19|3.35|36
GME220318C00073000||||||8||||0|0|0|0.7151|0.0200|0.0056|-0.7449|0.0288||10.00|23|9.00|46
GME220318P00073000|1.03|4.34|1.00|1.04|4.34|8|3.30|3.1731|14|14|1|88|-0.2851|0.0200|-0.0026|-0.7454|0.0288||4.25|67|3.70|73
GME220318C00074000|8.50|8.50|8.50|8.50|8.50|7|0.00|0.0000||0|1|1|0.6929|0.0208|0.0054|-0.7700|0.0298||9.35|50|8.40|52
GME220318P00074000|1.64|4.60|1.58|1.15|4.60|7|3.45|3.0000|7|13|1|49|-0.3068|0.0208|-0.0028|-0.7702|0.0298||4.80|76|4.05|54
GME220318C00075000|14.85|14.85|7.90|37.98|8.40|6|-29.58|-0.7788|0|24|1|174|0.6711|0.0215|0.0053|-0.7922|0.0307||8.70|40|7.85|75
GME220318P00075000|1.14|5.25|1.14|1.30|4.67|6|3.37|2.5923|604|1293|9|2187|-0.3297|0.0215|-0.0030|-0.7929|0.0307||4.90|112|4.50|65
GME220318C00076000|7.85|7.85|7.85|7.85|7.85|5|0.00|0.0000||0|1|1|0.6476|0.0222|0.0051|-0.8122|0.0315||8.10|34|7.45|34
GME220318P00076000|1.83|5.50|1.83|1.05|5.09|5|4.04|3.8476|4|4|1|154|-0.3526|0.0222|-0.0032|-0.8126|0.0315||5.25|15|4.90|49
GME220318C00077000|10.10|10.11|6.85|10.10|6.85|4|-3.25|-0.3218|0|0|1|40|0.6248|0.0227|0.0050|-0.8289|0.0322||7.60|40|6.70|84
GME220318P00077000|2.40|6.10|2.03|1.67|5.63|4|3.96|2.3713|106|107|5|150|-0.3754|0.0227|-0.0034|-0.8293|0.0322||5.80|21|5.40|14
GME220318C00078000|7.50|7.50|6.30|7.50|6.80|3|-0.70|-0.0933|0|0|1|22|0.6011|0.0232|0.0048|-0.8427|0.0327||7.00|42|6.80|4
GME220318P00078000|2.41|6.60|2.23|1.86|6.00|3|4.14|2.2258|18|20|5|86|-0.3991|0.0232|-0.0037|-0.8430|0.0327||6.30|22|5.85|40
GME220318C00079000|11.95|11.95|5.70|22.65|5.90|2|-16.75|-0.7395|0|1|3|31|0.5772|0.0236|0.0046|-0.8532|0.0332||6.60|44|6.00|47
GME220318P00079000|1.87|7.20|1.87|1.89|6.70|2|4.81|2.5450|14|126|7|161|-0.4231|0.0236|-0.0039|-0.8536|0.0332||6.65|10|6.35|61
GME220318C00080000|12.00|12.32|5.30|18.50|5.85|1|-12.65|-0.6838|1|61|10|392|0.5542|0.0238|0.0044|-0.8607|0.0335||6.00|24|5.80|5
GME220318P00080000|2.35|7.65|1.98|2.27|7.15|1|4.88|2.1498|730|2185|1|3999|-0.4476|0.0239|-0.0041|-0.8607|0.0335||7.35|37|6.90|67
GME220318C00081000|10.15|11.00|5.11|10.15|5.35|1|-4.80|-0.4729|0|0|4|68|0.5292|0.0240|0.0042|-0.8645|0.0337||5.70|44|5.20|41
GME220318P00081000|3.70|8.16|2.90|2.40|8.14|1|5.74|2.3917|9|9|1|191|-0.4710|0.0241|-0.0043|-0.8648|0.0337||8.25|78|7.50|35
GME220318C00082000|6.62|6.73|4.50|15.60|4.75|2|-10.85|-0.6955|1|1|1|67|0.5054|0.0241|0.0041|-0.8652|0.0338||5.25|35|4.85|31
GME220318P00082000|2.64|8.20|2.64|2.75|8.20|2|5.45|1.9818|25|28|3|186|-0.4948|0.0241|-0.0045|-0.8654|0.0338||8.85|70|8.05|41
GME220318C00083000|9.66|9.66|4.75|9.66|4.75|3|-4.91|-0.5083|0|0|1|62|0.4813|0.0241|0.0039|-0.8624|0.0338||4.95|54|4.20|100
