symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220318C00010000||||72.63|72.63|42|||0|0|0|0|1.0000|0.0000|0.0000|-0.0095|0.0000||83.90|79|76.40|92
GME220318P00010000|0.01|0.01|0.01|0.01|0.01|42|||133|2099|1|1|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|616|0.00|0
GME220318C00020000||||104.01|104.01|41|||0|0|0|0|1.0000|0.0000|0.0000|-0.0095|0.0000||74.00|12|66.00|83
GME220318P00020000||||0.01|0.01|41|||388|3712|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|150|0.00|0
GME220318C00030000||||91.17|91.17|40|||0|0|0|0|1.0000|0.0000|0.0000|-0.0095|0.0000||61.80|92|57.20|79
GME220318P00030000|0.01|0.01|0.01|0.06|0.01|40|-0.05|-0.8333|493|3913|1|79|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|38|0.00|0
GME220318C00040000||||45.41|45.41|39|||0|2|0|0|1.0000|0.0000|0.0000|-0.0095|0.0000||52.00|83|47.15|82
GME220318P00040000|0.02|0.02|0.01|0.14|0.01|39|-0.13|-0.9286|1489|3144|1|742|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|51|0.00|0
GME220318C00050000||||35.85|35.85|38|||-2|7|0|0|1.0000|0.0000|0.0000|-0.0095|0.0000||42.35|85|36.85|84
GME220318P00050000|0.03|0.20|0.01|0.26|0.01|38|-0.25|-0.9615|775|2866|4|858|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|31|0.00|0
GME220318C00055000||||33.30|33.30|37|||0|6|0|0|1.0000|0.0000|0.0000|-0.0095|0.0000||37.10|104|32.20|107
GME220318P00055000|0.38|0.38|0.01|0.37|0.01|37|-0.36|-0.9730|111|1910|1|350|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|203|0.00|0
GME220318C00056000||||||36||||0|0|0|1.0000|0.0000|0.0000|-0.0095|0.0000||36.00|82|31.25|82
GME220318P00056000|0.05|0.05|0.01|0.52|0.01|36|-0.51|-0.9808|19|30|5|8|0.0000|0.0000|0.0000|-0.0001|0.0000||0.01|216|0.00|0
GME220318C00057000||||||35||||0|0|0|1.0000|0.0000|0.0000|-0.0095|0.0000||34.95|101|30.05|95
GME220318P00057000|0.05|0.13|0.01|0.45|0.01|35|-0.44|-0.9778|26|43|1|31|0.0000|0.0000|0.0000|-0.0001|0.0000||0.02|4|0.01|16
GME220318C00058000||||||34||||0|0|0|0.9999|0.0000|0.0000|-0.0095|0.0000||34.35|106|29.20|99
GME220318P00058000|0.08|0.08|0.01|0.50|0.02|34|-0.48|-0.9600|67|70|1|15|-0.0001|0.0000|0.0000|-0.0002|0.0000||0.03|1|0.00|0
GME220318C00059000||||||33||||0|0|0|0.9999|0.0000|0.0000|-0.0095|0.0000||33.10|95|28.15|93
GME220318P00059000|0.04|0.04|0.01|0.56|0.01|33|-0.55|-0.9821|47|74|1|76|-0.0023|0.0005|0.0000|-0.0100|0.0002||0.03|1|0.01|25
GME220318C00060000|31.66|32.05|29.90|28.62|29.90|32|1.28|0.0447|2|16|2|4|0.9998|0.0001|0.0000|-0.0095|0.0000||31.95|102|27.40|110
GME220318P00060000|0.10|0.16|0.01|0.59|0.01|32|-0.58|-0.9831|636|3634|10|1299|-0.0002|0.0001|0.0000|-0.0006|0.0000||0.02|120|0.01|26
GME220318C00061000||||||31||||0|0|0|0.9996|0.0001|0.0000|-0.0095|0.0000||31.00|83|26.25|85
GME220318P00061000|0.08|2.21|0.02|0.64|0.02|31|-0.62|-0.9688|87|134|2|18|-0.0025|0.0006|0.0000|-0.0100|0.0002||0.06|3|0.01|13
GME220318C00062000||||||30||||0|0|0|0.9994|0.0002|0.0000|-0.0096|0.0000||30.05|84|25.25|85
GME220318P00062000|0.29|0.29|0.01|0.75|0.01|30|-0.74|-0.9867|82|134|1|70|-0.0026|0.0006|0.0000|-0.0100|0.0002||0.03|23|0.01|27
GME220318C00063000||||24.96|24.96|29|||2|2|0|0|0.9990|0.0003|0.0001|-0.0101|0.0000||29.15|83|24.30|84
GME220318P00063000|2.27|2.27|0.02|0.75|0.02|29|-0.73|-0.9733|16|27|1|718|-0.0026|0.0006|0.0000|-0.0100|0.0002||0.03|25|0.01|21
GME220318C00064000||||22.70|22.70|28|||0|1|0|0|0.9985|0.0004|0.0001|-0.0113|0.0001||27.90|84|23.30|85
GME220318P00064000|0.05|0.11|0.02|0.88|0.02|28|-0.86|-0.9773|54|114|1|49|-0.0027|0.0007|0.0000|-0.0100|0.0002||0.04|26|0.01|34
GME220318C00065000|15.05|15.05|15.05|22.00|15.05|27|-6.95|-0.3159|-1|39|8|8|0.9978|0.0006|0.0001|-0.0134|0.0001||27.05|109|22.15|133
GME220318P00065000|0.87|0.95|0.02|0.90|0.03|27|-0.87|-0.9667|287|1988|1|734|-0.0029|0.0007|0.0000|-0.0100|0.0002||0.04|17|0.03|12
GME220318C00066000||||||26||||0|0|0|0.9968|0.0009|0.0002|-0.0167|0.0002||26.05|89|21.10|93
GME220318P00066000|0.17|0.28|0.04|1.01|0.05|26|-0.96|-0.9505|87|145|2|76|-0.0032|0.0009|0.0000|-0.0111|0.0002||0.05|28|0.03|1
GME220318C00067000||||15.20|15.20|25|||0|20|0|0|0.9954|0.0012|0.0002|-0.0218|0.0003||24.75|74|20.30|89
GME220318P00067000|0.19|0.28|0.02|1.14|0.04|25|-1.10|-0.9649|151|333|1|215|-0.0046|0.0012|0.0000|-0.0166|0.0003||0.05|24|0.02|21
