symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|46|||0|6|0|0|0.9997|0.0000|0.0006|-0.0025|0.0000||76.65|27|73.25|29
GME220304P00040000|0.01|0.01|0.01|0.01|0.01|46|||0|1815|4|4|-0.0003|0.0000|0.0000|-0.0030|0.0000||0.01|100|0.00|0
GME220304C00050000||||73.60|73.60|45|||0|1|0|0|0.9992|0.0001|0.0006|-0.0061|0.0001||66.65|27|63.25|29
GME220304P00050000||||0.01|0.01|45|||-3|468|0|0|-0.0008|0.0001|0.0000|-0.0066|0.0001||0.01|1|0.00|0
GME220304C00060000||||63.80|63.80|44|||0|1|0|0|0.9985|0.0002|0.0006|-0.0111|0.0001||56.65|27|53.25|29
GME220304P00060000||||0.01|0.01|44|||-1|856|0|0|-0.0015|0.0002|0.0000|-0.0115|0.0001||0.01|3|0.00|0
GME220304C00065000||||53.34|53.34|43|||0|0|0|0|0.9979|0.0003|0.0006|-0.0141|0.0002||51.65|27|48.25|28
GME220304P00065000||||0.04|0.04|43|||0|45|0|0|-0.0021|0.0003|0.0000|-0.0145|0.0002||0.05|12|0.00|0
GME220304C00070000||||49.10|49.10|42|||0|1|0|0|0.9972|0.0004|0.0006|-0.0175|0.0002||46.65|29|43.25|33
GME220304P00070000|0.03|0.03|0.01|0.01|0.01|42|0.00|0.0000|-11|770|1|13|-0.0028|0.0004|0.0000|-0.0178|0.0002||0.01|4|0.00|0
GME220304C00074000||||||41||||0|0|0|0.9965|0.0005|0.0005|-0.0203|0.0003||42.65|29|39.25|32
GME220304P00074000||||0.25|0.25|41|||0|1|0|0|-0.0035|0.0005|0.0000|-0.0206|0.0003||0.05|9|0.00|0
GME220304C00075000||||44.15|44.15|40|||0|2|0|0|0.9963|0.0006|0.0006|-0.0211|0.0003||41.65|29|38.25|32
GME220304P00075000|0.01|0.01|0.01|0.01|0.01|40|||-4|495|1|66|-0.0037|0.0006|0.0000|-0.0213|0.0003||0.01|96|0.00|0
GME220304C00076000||||||39||||0|0|0|0.9961|0.0006|0.0006|-0.0218|0.0003||40.65|29|37.25|31
GME220304P00076000||||0.12|0.12|39|||0|7|0|0|-0.0039|0.0006|0.0000|-0.0221|0.0003||0.05|27|0.00|0
GME220304C00077000||||||38||||0|0|0|0.9959|0.0007|0.0006|-0.0226|0.0003||39.65|29|36.25|32
GME220304P00077000||||0.08|0.08|38|||0|153|0|0|-0.0041|0.0007|0.0000|-0.0228|0.0003||0.05|29|0.00|0
GME220304C00078000||||||37||||0|0|0|0.9957|0.0007|0.0006|-0.0233|0.0003||38.65|29|35.25|33
GME220304P00078000||||0.11|0.11|37|||0|21|0|0|-0.0043|0.0007|0.0000|-0.0236|0.0003||0.05|14|0.00|0
GME220304C00079000||||||36||||0|0|0|0.9954|0.0008|0.0005|-0.0241|0.0003||37.65|29|34.25|32
GME220304P00079000|0.03|0.03|0.03|0.03|0.03|36|||0|18|10|10|-0.0046|0.0008|0.0000|-0.0244|0.0003||0.03|1|0.00|0
GME220304C00080000||||40.30|40.30|35|||-2|20|0|0|0.9952|0.0009|0.0006|-0.0250|0.0004||36.65|29|33.25|32
GME220304P00080000|0.02|0.03|0.01|0.02|0.01|35|-0.01|-0.5000|-4|608|1|167|-0.0048|0.0009|0.0000|-0.0252|0.0004||0.01|196|0.00|0
