symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|48|||0|6|0|0|0.9995|0.0000|0.0008|-0.0045|0.0001||77.95|21|73.90|22
GME220304P00040000|0.01|0.01|0.01|0.01|0.01|48|||0|1815|4|4|-0.0005|0.0000|0.0000|-0.0051|0.0000||0.01|100|0.00|0
GME220304C00050000||||73.60|73.60|47|||0|1|0|0|0.9990|0.0001|0.0008|-0.0093|0.0001||67.95|22|64.00|22
GME220304P00050000||||0.01|0.01|47|||-3|468|0|0|-0.0010|0.0001|0.0000|-0.0098|0.0001||0.02|100|0.00|0
GME220304C00060000||||63.80|63.80|46|||0|1|0|0|0.9981|0.0002|0.0007|-0.0156|0.0002||57.95|25|53.60|25
GME220304P00060000||||0.01|0.01|46|||-1|856|0|0|-0.0019|0.0002|0.0000|-0.0160|0.0002||0.02|100|0.00|0
GME220304C00065000||||53.34|53.34|45|||0|0|0|0|0.9974|0.0003|0.0008|-0.0193|0.0002||52.95|25|48.50|29
GME220304P00065000||||0.04|0.04|45|||0|45|0|0|-0.0026|0.0003|0.0000|-0.0197|0.0002||0.06|20|0.00|0
GME220304C00070000||||49.10|49.10|44|||0|1|0|0|0.9966|0.0005|0.0008|-0.0233|0.0003||47.95|28|43.80|26
GME220304P00070000|0.03|0.03|0.01|0.01|0.01|44|0.00|0.0000|-11|770|1|2|-0.0034|0.0005|0.0000|-0.0237|0.0003||0.06|14|0.00|0
GME220304C00074000||||||43||||0|0|0|0.9958|0.0006|0.0008|-0.0268|0.0004||43.95|25|39.45|25
GME220304P00074000||||0.25|0.25|43|||0|1|0|0|-0.0042|0.0006|0.0000|-0.0271|0.0004||0.06|13|0.00|0
GME220304C00075000||||44.15|44.15|42|||0|2|0|0|0.9956|0.0006|0.0008|-0.0277|0.0004||42.95|25|38.65|25
GME220304P00075000|0.01|0.01|0.01|0.01|0.01|42|||-4|495|6|16|-0.0044|0.0006|0.0000|-0.0279|0.0004||0.06|13|0.01|45
GME220304C00076000||||||41||||0|0|0|0.9954|0.0007|0.0008|-0.0286|0.0004||41.95|25|37.85|25
GME220304P00076000||||0.12|0.12|41|||0|7|0|0|-0.0046|0.0007|0.0000|-0.0288|0.0004||0.06|14|0.00|0
GME220304C00077000||||||40||||0|0|0|0.9951|0.0007|0.0008|-0.0295|0.0004||40.95|25|36.80|24
GME220304P00077000||||0.08|0.08|40|||0|153|0|0|-0.0049|0.0007|0.0000|-0.0297|0.0004||0.07|14|0.00|0
GME220304C00078000||||||39||||0|0|0|0.9949|0.0008|0.0008|-0.0304|0.0004||39.95|25|35.70|25
GME220304P00078000||||0.11|0.11|39|||0|21|0|0|-0.0051|0.0008|0.0000|-0.0307|0.0004||0.06|16|0.00|0
GME220304C00079000||||||38||||0|0|0|0.9946|0.0009|0.0008|-0.0313|0.0005||38.95|25|35.05|25
GME220304P00079000||||0.03|0.03|38|||0|18|0|0|-0.0054|0.0009|0.0000|-0.0316|0.0005||0.04|1|0.00|0
GME220304C00080000||||40.30|40.30|37|||-2|20|0|0|0.9943|0.0009|0.0008|-0.0323|0.0005||37.95|28|33.65|25
GME220304P00080000|0.02|0.03|0.02|0.02|0.03|37|0.01|0.5000|-4|608|1|4|-0.0057|0.0009|0.0000|-0.0325|0.0005||0.06|17|0.01|27
GME220304C00081000||||||36||||0|0|0|0.9940|0.0010|0.0008|-0.0332|0.0005||36.95|25|32.80|23
