symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220401C00020000||||127.20|127.20|50|||0|0|0|0|1.0000|0.0000|0.0001|-0.0811|0.0000||147.40|78|141.85|80
GME220401P00020000|0.01|0.01|0.01|0.01|0.01|50|||-53|200|1|2|-0.0002|0.0000|0.0000|-0.0047|0.0001||0.01|493|0.00|0
GME220401C00025000||||||50||||0|0|0|1.0000|0.0000|-0.0001|-0.0810|0.0000||142.40|78|135.70|84
GME220401P00025000||||0.01|0.01|50|||1|49|0|0|-0.0003|0.0000|0.0000|-0.0064|0.0002||0.03|100|0.00|0
GME220401C00030000||||||50||||0|0|0|1.0000|0.0000|-0.0001|-0.0810|0.0000||137.40|78|131.55|78
GME220401P00030000|0.01|0.01|0.01|0.02|0.01|50|-0.01|-0.5000|1|321|1|8|-0.0004|0.0000|0.0000|-0.0084|0.0002||0.01|2|0.00|0
GME220401C00035000||||||50||||0|0|0|1.0000|0.0000|-0.0001|-0.0810|0.0000||132.40|78|125.30|84
GME220401P00035000|0.01|0.01|0.01|0.02|0.01|50|-0.01|-0.5000|107|259|1|116|-0.0005|0.0000|0.0000|-0.0109|0.0003||0.02|75|0.00|0
GME220401C00040000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0811|0.0000||127.40|78|121.55|78
GME220401P00040000|0.01|0.01|0.01|0.01|0.01|50|||55|267|4|59|-0.0007|0.0000|0.0000|-0.0139|0.0004||0.02|75|0.00|0
GME220401C00045000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0810|0.0000||122.30|75|117.05|75
GME220401P00045000|0.03|0.03|0.01|0.03|0.01|50|-0.02|-0.6667|41|93|2|154|-0.0010|0.0000|0.0000|-0.0174|0.0006||0.02|75|0.01|2
GME220401C00050000||||88.46|88.46|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.0810|0.0000||117.30|75|111.25|75
GME220401P00050000|0.01|0.03|0.01|0.03|0.02|50|-0.01|-0.3333|72|1227|1|239|-0.0013|0.0001|0.0000|-0.0216|0.0007||0.03|100|0.02|347
GME220401C00055000||||41.50|41.50|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.0810|0.0000||112.30|75|107.05|75
GME220401P00055000|0.03|0.03|0.02|0.03|0.03|50|0.00|0.0000|35|182|1|26|-0.0017|0.0001|0.0000|-0.0266|0.0009||0.05|85|0.02|13
GME220401C00060000||||41.84|41.84|50|||0|0|0|0|0.9999|0.0000|0.0000|-0.0810|0.0000||107.30|75|102.05|75
GME220401P00060000|0.04|0.06|0.02|0.05|0.05|50|0.00|0.0000|21|1201|4|227|-0.0022|0.0001|0.0000|-0.0327|0.0012||0.06|10|0.04|1
GME220401C00064000||||42.53|42.53|50|||-2|0|0|0|0.9997|0.0001|0.0000|-0.0810|0.0000||103.30|13|98.05|12
GME220401P00064000|0.05|0.05|0.05|0.08|0.05|50|-0.03|-0.3750|1|33|2|2|-0.0027|0.0001|-0.0001|-0.0384|0.0014||0.07|6|0.03|6
GME220401C00065000||||53.68|53.68|50|||-2|0|0|0|0.9997|0.0001|0.0000|-0.0810|0.0000||102.30|75|97.05|75
GME220401P00065000|0.07|0.07|0.01|0.08|0.06|50|-0.02|-0.2500|9|453|1|30|-0.0028|0.0001|-0.0001|-0.0399|0.0015||0.07|15|0.03|16
GME220401C00066000||||57.14|57.14|75|||-2|0|0|0|0.9996|0.0001|0.0000|-0.0810|0.0000||101.25|75|96.05|75
GME220401P00066000||||0.27|0.27|75|||0|4|0|0|-0.0030|0.0002|-0.0001|-0.0416|0.0016||0.11|3|0.03|1
GME220401C00067000||||57.87|57.87|74|||-1|1|0|0|0.9995|0.0001|0.0000|-0.0810|0.0000||100.20|75|95.05|75
GME220401P00067000|0.50|0.50|0.05|0.19|0.06|74|-0.13|-0.6842|0|23|14|36|-0.0031|0.0002|-0.0001|-0.0432|0.0016||0.08|13|0.05|12
GME220401C00068000||||||73|||0|0|0|0|0.9994|0.0001|0.0000|-0.0811|0.0000||99.30|75|94.05|75
GME220401P00068000||||0.18|0.18|73|||0|24|0|0|-0.0033|0.0002|-0.0001|-0.0448|0.0017||0.13|1|0.03|12
GME220401C00069000||||||72|||0|0|0|0|0.9993|0.0001|0.0000|-0.0810|0.0000||98.30|75|93.05|75
GME220401P00069000||||0.20|0.20|72|||0|15|0|0|-0.0035|0.0002|-0.0001|-0.0466|0.0018||0.08|12|0.03|13
GME220401C00070000||||59.55|59.55|71|||0|0|0|0|0.9992|0.0002|0.0000|-0.0811|0.0000||97.40|78|91.30|84
GME220401P00070000|0.09|0.09|0.05|0.10|0.06|71|-0.04|-0.4000|26|1201|4|33|-0.0036|0.0002|-0.0001|-0.0485|0.0019||0.08|13|0.05|13
GME220401C00071000||||||70|||0|0|0|0|0.9991|0.0002|0.0000|-0.0810|0.0000||96.30|75|91.05|75
GME220401P00071000|0.08|0.08|0.07|0.13|0.07|70|-0.06|-0.4615|0|22|1|9|-0.0038|0.0002|-0.0001|-0.0505|0.0020||0.08|14|0.06|12
GME220401C00072000||||||69|||0|0|0|0|0.9990|0.0002|0.0003|-0.0811|0.0004||95.30|75|90.05|75
GME220401P00072000||||0.17|0.17|69|||-39|18|0|0|-0.0040|0.0002|-0.0001|-0.0525|0.0021||0.09|5|0.03|7
GME220401C00073000||||||68|||0|0|0|0|0.9988|0.0002|0.0003|-0.0818|0.0005||94.30|75|89.05|12
GME220401P00073000|0.11|0.11|0.06|0.16|0.06|68|-0.10|-0.6250|8|19|2|12|-0.0042|0.0002|-0.0001|-0.0545|0.0022||0.09|20|0.05|12
GME220401C00074000||||48.25|48.25|67|||-2|0|0|0|0.9986|0.0003|0.0005|-0.0825|0.0006||93.30|14|88.05|75
GME220401P00074000|0.06|0.09|0.06|0.16|0.08|67|-0.08|-0.5000|3|269|6|33|-0.0045|0.0002|-0.0001|-0.0567|0.0023||0.09|6|0.04|11
GME220401C00075000|81.00|81.00|81.00|64.70|81.00|66|16.30|0.2519|-1|0|4|4|0.9985|0.0003|0.0005|-0.0834|0.0007||92.30|75|87.05|75
GME220401P00075000|0.10|0.10|0.02|0.13|0.07|66|-0.06|-0.4615|6|419|5|49|-0.0047|0.0003|-0.0001|-0.0588|0.0024||0.09|12|0.07|10
GME220401C00076000|81.65|81.65|76.87|67.62|79.95|65|12.33|0.1823|-1|0|8|133|0.9983|0.0003|0.0006|-0.0843|0.0008||91.30|75|86.05|75
GME220401P00076000|0.07|0.10|0.06|0.15|0.10|65|-0.05|-0.3333|2|16|10|169|-0.0049|0.0003|-0.0001|-0.0610|0.0025||0.10|11|0.08|10
GME220401C00077000|76.65|78.95|75.99|66.62|78.95|50|12.33|0.1851|-4|1|4|254|0.9981|0.0003|0.0005|-0.0854|0.0008||90.25|75|85.05|75
GME220401P00077000|0.05|0.11|0.05|0.15|0.11|50|-0.04|-0.2667|7|59|80|266|-0.0052|0.0003|-0.0001|-0.0636|0.0026||0.11|10|0.09|1
GME220401C00078000|71.75|75.94|71.75|28.14|75.94|50|47.80|1.6986|0|13|43|125|0.9979|0.0003|0.0006|-0.0866|0.0009||89.30|75|84.05|75
GME220401P00078000|0.10|0.10|0.06|0.26|0.06|50|-0.20|-0.7692|1|79|1|2|-0.0054|0.0003|-0.0001|-0.0658|0.0027||0.11|2|0.08|3
GME220401C00079000||||37.05|37.05|50|||-2|7|0|0|0.9976|0.0004|0.0007|-0.0878|0.0010||88.30|75|83.05|75
GME220401P00079000|0.12|0.12|0.12|0.15|0.12|50|-0.03|-0.2000|-25|87|1|1|-0.0057|0.0003|-0.0001|-0.0686|0.0028||0.11|8|0.09|8
GME220401C00080000||||55.75|55.75|50|||0|42|0|0|0.9974|0.0004|0.0008|-0.0892|0.0012||87.30|75|82.05|75
GME220401P00080000|0.16|0.16|0.07|0.16|0.11|50|-0.05|-0.3125|63|863|6|72|-0.0060|0.0003|-0.0001|-0.0712|0.0029||0.11|3|0.10|10
GME220401C00081000||||74.60|74.60|50|||0|15|0|0|0.9971|0.0004|0.0009|-0.0910|0.0014||86.25|75|81.05|75
GME220401P00081000|0.13|0.13|0.12|0.23|0.12|50|-0.11|-0.4783|8|51|1|41|-0.0063|0.0004|-0.0001|-0.0739|0.0031||0.13|9|0.10|8
GME220401C00082000||||52.99|52.99|50|||0|7|0|0|0.9967|0.0004|0.0011|-0.0930|0.0015||85.30|75|80.05|75
GME220401P00082000||||0.22|0.22|50|||20|202|0|0|-0.0066|0.0004|-0.0001|-0.0765|0.0032||0.14|8|0.11|8
GME220401C00083000|81.62|81.62|81.62|56.22|81.62|50|25.40|0.4518|-1|18|1|3|0.9964|0.0005|0.0011|-0.0952|0.0017||84.30|75|79.05|75
GME220401P00083000|0.10|0.11|0.10|0.22|0.11|50|-0.11|-0.5000|-20|279|1|2|-0.0069|0.0004|-0.0001|-0.0797|0.0034||0.14|8|0.11|7
GME220401C00084000||||61.50|61.50|59|||0|12|0|0|0.9961|0.0005|0.0012|-0.0976|0.0018||83.30|75|78.05|75
