symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220325C00020000|119.95|119.95|119.65|119.95|119.65|50|-0.30|-0.0025|0|0|1|91|1.0000|0.0000|0.0000|-0.0400|0.0000||131.55|99|119.05|106
GME220325P00020000|0.01|0.05|0.01|0.01|0.01|50|0.00|0.0000|9|198|1|4|-0.0002|0.0000|0.0000|-0.0038|0.0001||0.01|20|0.00|0
GME220325C00025000|116.85|116.85|116.85|116.85|116.85|50|0.00|0.0000|0|0|1|1|1.0000|0.0000|0.0000|-0.0400|0.0000||126.55|99|116.95|85
GME220325P00025000||||0.01|0.01|50|||2|128|0|0|-0.0002|0.0000|0.0000|-0.0050|0.0001||0.01|11|0.00|0
GME220325C00030000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0400|0.0000||121.55|103|113.25|81
GME220325P00030000|0.01|0.01|0.01|0.01|0.01|50|||-43|668|46|251|-0.0003|0.0000|0.0000|-0.0064|0.0001||0.01|353|0.00|0
GME220325C00035000|109.55|109.55|109.55|45.25|109.55|50|64.30|1.4210|-1|0|1|1|1.0000|0.0000|0.0000|-0.0401|0.0000||116.55|103|108.00|83
GME220325P00035000|0.01|0.01|0.01|0.01|0.01|50|||-10|234|26|54|-0.0005|0.0000|0.0000|-0.0082|0.0002||0.01|75|0.00|0
GME220325C00040000||||||50||||0|0|0|0.9999|0.0000|0.0000|-0.0400|0.0000||111.30|98|103.25|81
GME220325P00040000|0.02|0.04|0.01|0.01|0.01|50|0.00|0.0000|5|1192|10|451|-0.0006|0.0000|0.0000|-0.0104|0.0002||0.01|75|0.00|0
GME220325C00045000||||49.20|49.20|50|||-1|0|0|0|0.9998|0.0000|0.0000|-0.0400|0.0000||106.50|81|97.45|110
GME220325P00045000|0.02|0.02|0.01|0.03|0.01|50|-0.02|-0.6667|-64|974|5|20|-0.0009|0.0001|0.0000|-0.0132|0.0003||0.01|69|0.00|0
GME220325C00050000|93.40|93.40|90.50|93.40|90.50|50|-2.90|-0.0310|0|0|1|2|0.9996|0.0001|0.0001|-0.0402|0.0001||101.50|84|93.00|83
GME220325P00050000|0.02|0.05|0.01|0.02|0.01|50|-0.01|-0.5000|-1|1458|8|465|-0.0011|0.0001|0.0000|-0.0166|0.0004||0.01|5|0.00|0
GME220325C00055000||||36.82|36.82|50|||-2|2|0|0|0.9993|0.0001|0.0002|-0.0416|0.0002||96.50|81|88.25|81
GME220325P00055000|0.03|0.05|0.01|0.03|0.04|50|0.01|0.3333|5|543|2|67|-0.0015|0.0001|0.0000|-0.0209|0.0005||0.04|1|0.01|1
GME220325C00056000||||||50||||0|0|0|0.9993|0.0001|0.0002|-0.0419|0.0002||95.50|79|86.45|107
GME220325P00056000|0.08|0.08|0.08|0.03|0.08|50|0.05|1.6667|7|63|10|10|-0.0016|0.0001|0.0000|-0.0218|0.0005||0.05|10|0.00|0
GME220325C00057000||||35.40|35.40|50|||0|1|0|0|0.9992|0.0001|0.0003|-0.0423|0.0003||94.50|79|86.25|81
GME220325P00057000|0.05|0.05|0.02|0.04|0.03|50|-0.01|-0.2500|29|149|14|555|-0.0017|0.0001|0.0000|-0.0229|0.0006||0.05|2|0.00|0
