symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220325C00020000||||||47||||0|0|0|1.0000|0.0000|0.0000|-0.0158|0.0000||76.00|12|69.75|27
GME220325P00020000||||0.01|0.01|47|||44|189|0|0|-0.0004|0.0000|0.0000|-0.0044|0.0001||0.01|11|0.00|0
GME220325C00025000||||||46||||0|0|0|0.9999|0.0000|0.0000|-0.0158|0.0000||71.15|83|65.40|81
GME220325P00025000|0.01|0.01|0.01|0.01|0.01|46|||6|133|1|11|-0.0007|0.0001|0.0000|-0.0068|0.0002||0.01|9|0.00|0
GME220325C00030000||||||45||||0|0|0|0.9997|0.0001|0.0000|-0.0158|0.0000||65.70|12|59.85|40
GME220325P00030000|0.02|0.03|0.01|0.02|0.02|45|0.00|0.0000|97|612|2|172|-0.0011|0.0001|0.0000|-0.0100|0.0004||0.02|190|0.01|7
GME220325C00035000||||45.25|45.25|44|||0|2|0|0|0.9992|0.0002|0.0002|-0.0173|0.0002||61.10|85|56.15|81
GME220325P00035000|0.02|0.02|0.01|0.02|0.02|44|0.00|0.0000|35|229|1|26|-0.0018|0.0002|0.0000|-0.0143|0.0006||0.02|7|0.01|24
GME220325C00040000||||||43||||0|0|0|0.9982|0.0003|0.0005|-0.0213|0.0005||55.90|97|50.20|81
GME220325P00040000|0.06|0.06|0.01|0.05|0.02|43|-0.03|-0.6000|-67|890|2|281|-0.0027|0.0003|0.0000|-0.0200|0.0008||0.03|14|0.01|31
GME220325C00045000||||40.00|40.00|42|||0|1|0|0|0.9968|0.0005|0.0009|-0.0285|0.0009||50.70|12|46.05|44
GME220325P00045000|0.06|0.06|0.03|0.06|0.04|42|-0.02|-0.3333|551|944|5|328|-0.0042|0.0004|0.0000|-0.0275|0.0012||0.05|2|0.03|16
GME220325C00050000||||||41||||0|0|0|0.9948|0.0007|0.0013|-0.0384|0.0014||46.00|12|40.40|44
GME220325P00050000|0.06|0.08|0.04|0.09|0.05|41|-0.04|-0.4444|-198|1491|4|211|-0.0063|0.0007|-0.0001|-0.0375|0.0018||0.06|3|0.05|1
GME220325C00055000||||36.82|36.82|40|||2|4|0|0|0.9915|0.0012|0.0019|-0.0517|0.0022||40.80|100|35.80|85
GME220325P00055000|0.25|0.25|0.04|0.13|0.07|40|-0.06|-0.4615|264|473|1|305|-0.0095|0.0011|-0.0001|-0.0506|0.0025||0.09|25|0.06|34
GME220325C00056000||||||39||||0|0|0|0.9907|0.0013|0.0020|-0.0548|0.0024||39.75|12|34.35|42
GME220325P00056000|0.35|0.35|0.11|0.16|0.11|39|-0.05|-0.3125|25|36|1|21|-0.0103|0.0012|-0.0001|-0.0537|0.0027||0.09|25|0.07|13
GME220325C00057000||||35.40|35.40|38|||1|1|0|0|0.9899|0.0014|0.0021|-0.0580|0.0026||39.05|56|34.00|80
GME220325P00057000|0.12|0.12|0.09|0.17|0.09|38|-0.08|-0.4706|-3|120|1|3|-0.0112|0.0013|-0.0001|-0.0570|0.0029||0.10|13|0.07|1
GME220325C00058000||||||37||||0|0|0|0.9889|0.0015|0.0022|-0.0616|0.0028||37.75|76|31.80|85
GME220325P00058000|0.40|0.40|0.08|0.16|0.08|37|-0.08|-0.5000|2|8|1|11|-0.0121|0.0015|-0.0001|-0.0605|0.0032||0.10|28|0.08|13
GME220325C00059000||||||36||||0|0|0|0.9879|0.0017|0.0024|-0.0652|0.0031||36.80|12|31.80|85
GME220325P00059000||||0.17|0.17|36|||4|12|0|0|-0.0132|0.0016|-0.0002|-0.0642|0.0034||0.11|25|0.09|16
GME220325C00060000||||31.05|31.05|35|||0|5|0|0|0.9867|0.0018|0.0025|-0.0693|0.0033||35.85|83|30.75|88
GME220325P00060000|0.20|0.21|0.02|0.20|0.09|35|-0.11|-0.5500|-166|1208|2|196|-0.0143|0.0018|-0.0002|-0.0681|0.0036||0.12|22|0.10|12
GME220325C00061000||||||34||||0|0|0|0.9855|0.0020|0.0026|-0.0732|0.0036||34.90|73|30.20|86
GME220325P00061000|0.35|0.35|0.10|0.19|0.10|34|-0.09|-0.4737|0|25|1|22|-0.0156|0.0020|-0.0002|-0.0723|0.0039||0.12|29|0.10|21
GME220325C00062000||||||33||||0|0|0|0.9840|0.0022|0.0027|-0.0778|0.0039||33.80|46|28.95|82
GME220325P00062000|0.24|0.24|0.10|0.23|0.12|33|-0.11|-0.4783|0|43|1|20|-0.0169|0.0021|-0.0002|-0.0765|0.0042||0.13|15|0.11|21
GME220325C00063000||||25.85|25.85|32|||0|2|0|0|0.9826|0.0024|0.0029|-0.0824|0.0042||32.80|45|28.10|103
GME220325P00063000|0.28|0.34|0.10|0.24|0.13|32|-0.11|-0.4583|12|62|1|23|-0.0185|0.0024|-0.0002|-0.0814|0.0045||0.14|25|0.11|23
GME220325C00064000||||||31||||0|0|0|0.9808|0.0027|0.0030|-0.0876|0.0046||31.85|67|26.65|89
GME220325P00064000|0.15|0.15|0.10|0.25|0.13|31|-0.12|-0.4800|0|296|5|29|-0.0202|0.0026|-0.0002|-0.0864|0.0049||0.15|26|0.12|44
GME220325C00065000||||26.65|26.65|30|||3|7|0|0|0.9790|0.0029|0.0032|-0.0930|0.0050||30.85|68|26.30|114
GME220325P00065000|0.35|0.35|0.13|0.30|0.13|30|-0.17|-0.5667|-259|1492|5|159|-0.0221|0.0029|-0.0003|-0.0919|0.0053||0.19|2|0.14|1
GME220325C00066000||||||29||||0|0|0|0.9770|0.0032|0.0033|-0.0985|0.0054||29.85|40|25.35|81
GME220325P00066000|0.16|0.16|0.15|0.29|0.15|29|-0.14|-0.4828|0|20|1|70|-0.0240|0.0032|-0.0003|-0.0974|0.0057||0.18|13|0.14|1
GME220325C00067000||||||28||||0|0|0|0.9746|0.0036|0.0034|-0.1050|0.0058||28.85|47|24.05|89
GME220325P00067000|0.20|0.20|0.15|0.37|0.15|28|-0.22|-0.5946|26|71|5|30|-0.0264|0.0035|-0.0003|-0.1038|0.0061||0.27|81|0.14|59
GME220325C00068000||||||27||||0|0|0|0.9722|0.0039|0.0036|-0.1114|0.0063||27.90|24|22.65|76
