symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220318C00010000||||72.63|72.63|47|||0|0|0|0|1.0000|0.0000|0.0000|-0.0028|0.0000||86.05|80|79.80|89
GME220318P00010000|0.01|0.01|0.01|0.01|0.01|47|||133|2099|1|1|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|616|0.00|0
GME220318C00020000||||104.01|104.01|46|||0|0|0|0|1.0000|0.0000|0.0000|-0.0028|0.0000||75.35|82|69.35|83
GME220318P00020000|0.01|0.01|0.01|0.01|0.01|46|||388|3712|2|2|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|150|0.00|0
GME220318C00030000||||91.17|91.17|45|||0|0|0|0|1.0000|0.0000|0.0000|-0.0028|0.0000||62.55|69|60.15|82
GME220318P00030000|0.01|0.01|0.01|0.06|0.01|45|-0.05|-0.8333|493|3913|1|79|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|51|0.00|0
GME220318C00040000||||45.41|45.41|44|||0|2|0|0|1.0000|0.0000|0.0000|-0.0028|0.0000||52.60|67|49.55|98
GME220318P00040000|0.02|0.02|0.01|0.14|0.01|44|-0.13|-0.9286|1489|3144|10|765|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|62|0.00|0
GME220318C00050000|42.32|42.32|42.32|35.85|42.32|43|6.47|0.1805|-2|7|1|1|1.0000|0.0000|0.0000|-0.0028|0.0000||42.85|91|40.10|79
GME220318P00050000|0.03|0.20|0.01|0.26|0.11|43|-0.15|-0.5769|775|2866|1|928|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|364|0.00|0
GME220318C00055000|34.57|34.57|34.55|33.30|34.55|42|1.25|0.0375|0|6|1|3|1.0000|0.0000|0.0000|-0.0028|0.0000||37.60|86|35.10|107
GME220318P00055000|0.38|0.38|0.01|0.37|0.01|42|-0.36|-0.9730|111|1910|20|382|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|196|0.00|0
GME220318C00056000||||||41||||0|0|0|1.0000|0.0000|0.0000|-0.0028|0.0000||36.55|70|34.05|99
GME220318P00056000|0.05|0.05|0.01|0.52|0.01|41|-0.51|-0.9808|19|30|1|9|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|216|0.00|0
GME220318C00057000||||||40||||0|0|0|1.0000|0.0000|0.0000|-0.0028|0.0000||35.55|74|33.15|84
GME220318P00057000|0.05|0.13|0.01|0.45|0.01|40|-0.44|-0.9778|26|43|6|51|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|1|0.00|0
GME220318C00058000||||||39||||0|0|0|1.0000|0.0000|0.0000|-0.0028|0.0000||34.55|72|32.15|85
GME220318P00058000|0.08|0.08|0.01|0.50|0.01|39|-0.49|-0.9800|67|70|1|32|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|2|0.00|0
GME220318C00059000||||||38||||0|0|0|1.0000|0.0000|0.0000|-0.0028|0.0000||33.55|82|31.15|95
GME220318P00059000|0.04|0.04|0.01|0.56|0.01|38|-0.55|-0.9821|47|74|3|138|0.0000|0.0000|0.0000|0.0000|0.0000||0.02|13|0.00|0
GME220318C00060000|31.66|32.32|29.90|28.62|32.32|37|3.70|0.1293|2|16|1|5|1.0000|0.0000|0.0000|-0.0028|0.0000||32.85|98|30.20|111
GME220318P00060000|0.10|0.16|0.01|0.59|0.01|37|-0.58|-0.9831|636|3634|4|1575|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|5|0.00|0
GME220318C00061000||||||36||||0|0|0|1.0000|0.0000|0.0000|-0.0028|0.0000||31.60|81|29.10|97
GME220318P00061000|0.08|2.21|0.01|0.64|0.01|36|-0.63|-0.9844|87|134|1|27|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|1|0.00|0
GME220318C00062000||||||35||||0|0|0|1.0000|0.0000|0.0000|-0.0028|0.0000||30.55|77|28.15|97
GME220318P00062000|0.29|0.29|0.01|0.75|0.01|35|-0.74|-0.9867|82|134|1|74|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|1|0.00|0
GME220318C00063000||||24.96|24.96|34|||2|2|0|0|1.0000|0.0000|0.0000|-0.0028|0.0000||29.75|91|27.15|95
GME220318P00063000|2.27|2.27|0.01|0.75|0.01|34|-0.74|-0.9867|16|27|1|760|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|244|0.00|0
GME220318C00064000||||22.70|22.70|33|||0|1|0|0|1.0000|0.0000|0.0000|-0.0028|0.0000||28.55|79|26.15|97
GME220318P00064000|0.05|0.11|0.01|0.88|0.02|33|-0.86|-0.9773|54|114|1|72|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|1|0.00|0
GME220318C00065000|15.05|27.32|15.05|22.00|27.32|32|5.32|0.2418|-1|39|1|9|1.0000|0.0000|0.0000|-0.0028|0.0000||27.55|91|25.10|113
GME220318P00065000|0.87|0.95|0.01|0.90|0.01|32|-0.89|-0.9889|287|1988|1|1071|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|2|0.00|0
GME220318C00066000|25.80|25.80|25.80|25.80|25.80|31|0.00|0.0000|0|0|1|1|1.0000|0.0000|0.0000|-0.0028|0.0000||26.65|85|24.10|97
GME220318P00066000|0.17|0.28|0.02|1.01|0.02|31|-0.99|-0.9802|87|145|2|87|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|10|0.00|0
GME220318C00067000||||15.20|15.20|30|||0|20|0|0|1.0000|0.0000|0.0000|-0.0028|0.0000||25.80|100|23.15|102
GME220318P00067000|0.19|0.28|0.01|1.14|0.02|30|-1.12|-0.9825|151|333|1|221|0.0000|0.0000|0.0000|0.0000|0.0000||0.03|1|0.00|0
GME220318C00068000|15.00|15.00|15.00|20.75|15.00|29|-5.75|-0.2771|1|1|1|1|1.0000|0.0000|0.0000|-0.0028|0.0000||24.95|101|22.15|105
GME220318P00068000|1.25|1.25|0.01|1.27|0.01|29|-1.26|-0.9921|201|392|1|150|0.0000|0.0000|0.0000|0.0000|0.0000||0.02|1|0.00|0
GME220318C00069000||||18.85|18.85|28|||5|10|0|0|1.0000|0.0000|0.0000|-0.0028|0.0000||24.60|102|21.15|113
GME220318P00069000|1.35|1.40|0.01|1.33|0.01|28|-1.32|-0.9925|156|229|1|249|0.0000|0.0000|0.0000|0.0000|0.0000||0.04|1|0.00|0
