symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220325C00020000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0359|0.0000||124.80|79|113.90|78
GME220325P00020000|0.01|0.05|0.01|0.01|0.05|50|0.04|4.0000|9|198|1|2|-0.0002|0.0000|0.0000|-0.0050|0.0001||0.01|5|0.00|0
GME220325C00025000|116.85|116.85|116.85|116.85|116.85|50|0.00|0.0000|0|0|1|1|1.0000|0.0000|0.0000|-0.0359|0.0000||119.80|79|108.90|78
GME220325P00025000||||0.01|0.01|50|||2|128|0|0|-0.0003|0.0000|0.0000|-0.0065|0.0001||0.01|1|0.00|0
GME220325C00030000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0359|0.0000||113.30|82|103.90|83
GME220325P00030000|0.01|0.01|0.01|0.01|0.01|50|||-43|668|46|251|-0.0005|0.0000|0.0000|-0.0083|0.0002||0.01|353|0.00|0
GME220325C00035000||||45.25|45.25|50|||-1|0|0|0|0.9999|0.0000|0.0000|-0.0359|0.0000||109.80|86|99.85|88
GME220325P00035000|0.01|0.01|0.01|0.01|0.01|50|||-10|234|26|54|-0.0006|0.0000|0.0000|-0.0105|0.0002||0.02|100|0.00|0
GME220325C00040000||||||50||||0|0|0|0.9998|0.0000|0.0000|-0.0359|0.0000||104.80|83|95.75|85
GME220325P00040000|0.02|0.02|0.01|0.01|0.01|50|0.00|0.0000|5|1192|1|407|-0.0008|0.0001|0.0000|-0.0132|0.0003||0.01|2|0.00|0
GME220325C00045000||||49.20|49.20|50|||-1|0|0|0|0.9996|0.0001|0.0002|-0.0365|0.0001||98.35|83|89.80|83
GME220325P00045000|0.02|0.02|0.02|0.03|0.02|50|-0.01|-0.3333|-64|974|3|13|-0.0011|0.0001|0.0000|-0.0164|0.0004||0.02|15|0.01|1
GME220325C00050000|93.40|93.40|90.50|93.40|90.50|50|-2.90|-0.0310|0|0|1|2|0.9993|0.0001|0.0003|-0.0378|0.0002||93.10|82|83.90|83
GME220325P00050000|0.02|0.05|0.01|0.02|0.02|50|0.00|0.0000|-1|1458|4|110|-0.0015|0.0001|0.0000|-0.0205|0.0005||0.03|76|0.01|19
