symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|50|||0|6|0|0|0.9999|0.0000|0.0002|-0.0067|0.0000||81.75|18|77.10|39
GME220304P00040000||||0.01|0.01|50|||4|1815|0|0|-0.0002|0.0000|0.0000|-0.0014|0.0000||0.01|1|0.00|0
GME220304C00050000||||73.60|73.60|50|||0|1|0|0|0.9997|0.0000|0.0005|-0.0075|0.0001||71.65|26|67.10|39
GME220304P00050000||||0.01|0.01|50|||-7|471|0|0|-0.0004|0.0000|0.0000|-0.0030|0.0001||0.03|2|0.00|0
GME220304C00060000||||63.80|63.80|50|||0|1|0|0|0.9993|0.0001|0.0009|-0.0100|0.0002||61.75|18|57.10|39
GME220304P00060000|0.04|0.04|0.01|0.06|0.01|50|-0.05|-0.8333|0|857|1|7|-0.0008|0.0001|0.0000|-0.0062|0.0002||0.06|1|0.01|13
GME220304C00065000||||53.34|53.34|50|||0|0|0|0|0.9989|0.0002|0.0011|-0.0122|0.0002||56.65|24|52.10|39
GME220304P00065000||||0.04|0.04|50|||0|45|0|0|-0.0012|0.0002|0.0000|-0.0088|0.0003||0.06|1|0.00|0
GME220304C00070000||||49.10|49.10|49|||-7|1|0|0|0.9983|0.0002|0.0012|-0.0156|0.0004||51.65|29|47.10|38
GME220304P00070000|0.02|0.02|0.01|0.02|0.01|49|-0.01|-0.5000|-38|781|1|66|-0.0018|0.0002|0.0000|-0.0126|0.0004||0.06|21|0.00|0
GME220304C00074000||||||48||||0|0|0|0.9976|0.0004|0.0014|-0.0196|0.0005||47.75|17|43.10|38
GME220304P00074000||||0.25|0.25|48|||0|1|0|0|-0.0026|0.0004|0.0000|-0.0168|0.0005||0.07|27|0.02|15
GME220304C00075000||||44.15|44.15|47|||-2|2|0|0|0.9973|0.0004|0.0014|-0.0207|0.0005||46.95|30|42.10|38
GME220304P00075000|0.04|0.04|0.04|0.03|0.04|47|0.01|0.3333|0|499|1|1|-0.0028|0.0004|0.0000|-0.0180|0.0006||0.04|3|0.02|18
GME220304C00076000||||||46||||0|0|0|0.9971|0.0004|0.0015|-0.0220|0.0006||45.95|31|41.10|37
GME220304P00076000||||0.12|0.12|46|||0|7|0|0|-0.0030|0.0004|0.0000|-0.0194|0.0006||0.07|31|0.02|10
GME220304C00077000||||||45||||0|0|0|0.9968|0.0005|0.0015|-0.0234|0.0006||44.75|17|40.10|38
GME220304P00077000||||0.08|0.08|45|||0|153|0|0|-0.0033|0.0005|0.0000|-0.0209|0.0007||0.06|12|0.02|17
GME220304C00078000||||||44||||0|0|0|0.9965|0.0005|0.0015|-0.0250|0.0007||43.75|17|39.10|38
GME220304P00078000||||0.11|0.11|44|||0|21|0|0|-0.0036|0.0005|0.0000|-0.0224|0.0007||0.06|19|0.03|7
GME220304C00079000||||||43||||0|0|0|0.9962|0.0006|0.0016|-0.0266|0.0007||42.95|30|38.10|31
GME220304P00079000|0.03|0.03|0.03|0.09|0.03|43|-0.06|-0.6667|8|18|1|1|-0.0039|0.0006|0.0000|-0.0242|0.0008||0.06|9|0.02|29
GME220304C00080000||||41.30|41.30|42|||-2|22|0|0|0.9959|0.0006|0.0016|-0.0284|0.0008||41.95|30|37.10|45
GME220304P00080000|0.03|0.03|0.03|0.06|0.03|42|-0.03|-0.5000|-16|612|4|10|-0.0042|0.0006|0.0000|-0.0260|0.0008||0.04|1|0.03|12
GME220304C00081000||||||41||||0|0|0|0.9955|0.0007|0.0016|-0.0303|0.0009||40.80|17|36.10|38
GME220304P00081000||||0.12|0.12|41|||0|4|0|0|-0.0046|0.0007|0.0000|-0.0280|0.0009||0.06|2|0.03|17
GME220304C00082000||||||40||||0|0|0|0.9951|0.0008|0.0017|-0.0324|0.0009||39.80|17|35.10|37
GME220304P00082000||||0.04|0.04|40|||0|25|0|0|-0.0050|0.0008|0.0000|-0.0302|0.0010||0.06|16|0.03|22
GME220304C00083000||||||39||||0|0|0|0.9946|0.0008|0.0017|-0.0348|0.0010||38.80|18|34.10|38
GME220304P00083000||||0.20|0.20|39|||0|5|0|0|-0.0055|0.0008|0.0000|-0.0326|0.0011||0.06|11|0.04|12
GME220304C00084000||||||38||||0|0|0|0.9941|0.0009|0.0018|-0.0372|0.0011||37.80|17|33.10|38
GME220304P00084000|0.04|0.04|0.04|0.16|0.04|38|-0.12|-0.7500|0|8|1|1|-0.0060|0.0009|0.0000|-0.0351|0.0011||0.06|8|0.04|17
GME220304C00085000||||33.70|33.70|37|||0|4|0|0|0.9936|0.0010|0.0018|-0.0400|0.0012||36.70|31|32.10|31
GME220304P00085000|0.04|0.06|0.04|0.06|0.06|37|0.00|0.0000|-6|320|3|9|-0.0065|0.0010|0.0000|-0.0379|0.0012||0.06|7|0.04|23
GME220304C00086000||||||36||||0|0|0|0.9930|0.0011|0.0018|-0.0429|0.0013||35.80|12|31.10|37
GME220304P00086000||||0.48|0.48|36|||0|3|0|0|-0.0071|0.0011|0.0000|-0.0410|0.0013||0.07|30|0.04|23
GME220304C00087000||||||35||||0|0|0|0.9923|0.0012|0.0019|-0.0462|0.0014||34.80|12|30.10|32
GME220304P00087000||||0.20|0.20|35|||-1|637|0|0|-0.0078|0.0012|0.0000|-0.0443|0.0014||0.07|19|0.05|3
GME220304C00088000||||||34||||0|0|0|0.9916|0.0014|0.0019|-0.0497|0.0015||33.65|12|29.10|32
GME220304P00088000||||0.09|0.09|34|||0|135|0|0|-0.0085|0.0014|0.0000|-0.0479|0.0016||0.07|18|0.05|12
GME220304C00089000||||30.00|30.00|33|||0|0|0|0|0.9908|0.0015|0.0019|-0.0536|0.0017||32.80|12|28.10|32
GME220304P00089000||||0.07|0.07|33|||2|89|0|0|-0.0093|0.0015|0.0000|-0.0519|0.0017||0.07|28|0.05|21
GME220304C00090000||||30.00|30.00|32|||0|32|0|0|0.9899|0.0017|0.0020|-0.0579|0.0018||31.80|12|27.10|56
GME220304P00090000|0.06|0.06|0.04|0.08|0.04|32|-0.04|-0.5000|-174|1052|1|140|-0.0102|0.0017|0.0000|-0.0563|0.0018||0.07|26|0.05|19
GME220304C00091000||||22.25|22.25|31|||0|1|0|0|0.9889|0.0019|0.0020|-0.0626|0.0020||30.70|12|26.10|64
