symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220325C00020000||||120.88|120.88|50|||1|1|0|0|1.0000|0.0000|0.0000|-0.0323|0.0000||111.95|12|105.05|27
GME220325P00020000||||0.01|0.01|50|||1|199|0|0|-0.0002|0.0000|0.0000|-0.0029|0.0000||0.01|5|0.00|0
GME220325C00025000||||116.85|116.85|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.0323|0.0000||107.15|12|100.05|15
GME220325P00025000||||0.01|0.01|50|||-1|127|0|0|-0.0002|0.0000|0.0000|-0.0039|0.0001||0.01|11|0.00|0
GME220325C00030000||||||50||||0|0|0|0.9999|0.0000|0.0000|-0.0323|0.0000||101.85|4|94.95|41
GME220325P00030000||||0.01|0.01|50|||5|673|0|0|-0.0003|0.0000|0.0000|-0.0051|0.0001||0.01|353|0.00|0
GME220325C00035000||||109.55|109.55|50|||0|0|0|0|0.9999|0.0000|0.0000|-0.0323|0.0000||96.85|4|90.40|52
GME220325P00035000||||0.01|0.01|50|||5|239|0|0|-0.0004|0.0000|0.0000|-0.0065|0.0001||0.01|1|0.00|0
GME220325C00040000||||||50||||0|0|0|0.9998|0.0000|0.0003|-0.0328|0.0000||91.85|4|85.55|46
GME220325P00040000|0.01|0.01|0.01|0.01|0.01|50|||100|1292|1|1|-0.0006|0.0000|0.0000|-0.0083|0.0002||0.01|36|0.00|0
GME220325C00045000||||49.20|49.20|50|||0|0|0|0|0.9996|0.0001|0.0005|-0.0336|0.0001||86.85|6|80.00|41
GME220325P00045000||||0.01|0.01|50|||18|992|0|0|-0.0008|0.0001|0.0000|-0.0105|0.0002||0.01|1|0.00|0
GME220325C00050000||||90.50|90.50|50|||0|0|0|0|0.9993|0.0001|0.0006|-0.0350|0.0002||81.85|12|75.00|41
GME220325P00050000|0.02|0.02|0.01|0.01|0.01|50|0.00|0.0000|288|1746|3|18|-0.0011|0.0001|0.0000|-0.0133|0.0003||0.01|51|0.00|0
GME220325C00055000||||36.82|36.82|50|||-2|0|0|0|0.9990|0.0001|0.0008|-0.0372|0.0002||76.85|4|70.45|52
GME220325P00055000||||0.01|0.01|50|||2|545|0|0|-0.0014|0.0001|0.0000|-0.0169|0.0003||0.05|2|0.01|1
GME220325C00056000||||||50||||0|0|0|0.9989|0.0001|0.0008|-0.0377|0.0003||75.85|12|69.45|46
GME220325P00056000||||0.02|0.02|50|||52|115|0|0|-0.0015|0.0001|0.0000|-0.0176|0.0004||0.07|14|0.00|0
GME220325C00057000||||35.40|35.40|50|||0|1|0|0|0.9988|0.0001|0.0008|-0.0383|0.0003||74.85|12|68.10|46
GME220325P00057000||||0.03|0.03|50|||541|690|0|0|-0.0016|0.0001|0.0000|-0.0185|0.0004||0.07|15|0.00|0
GME220325C00058000||||||50||||0|0|0|0.9987|0.0002|0.0009|-0.0389|0.0003||73.85|6|67.05|46
GME220325P00058000||||0.03|0.03|50|||-2|60|0|0|-0.0017|0.0001|0.0000|-0.0193|0.0004||0.11|16|0.01|2
GME220325C00059000||||||50||||0|0|0|0.9986|0.0002|0.0009|-0.0396|0.0003||72.85|12|66.45|41
GME220325P00059000||||0.03|0.03|50|||2|19|0|0|-0.0018|0.0002|0.0000|-0.0203|0.0004||0.07|12|0.00|0
GME220325C00060000|70.00|70.00|70.00|79.35|70.00|50|-9.35|-0.1178|0|5|1|1|0.9985|0.0002|0.0010|-0.0403|0.0003||71.75|8|65.50|41
GME220325P00060000|0.03|0.05|0.01|0.03|0.01|50|-0.02|-0.6667|128|1332|10|124|-0.0019|0.0002|0.0000|-0.0212|0.0005||0.04|100|0.01|4
GME220325C00061000||||||50||||0|0|0|0.9984|0.0002|0.0010|-0.0410|0.0004||70.85|12|64.70|41
GME220325P00061000|0.04|0.04|0.04|0.03|0.04|50|0.01|0.3333|34|193|1|1|-0.0020|0.0002|0.0000|-0.0223|0.0005||0.04|1|0.00|0
GME220325C00062000||||||50||||0|0|0|0.9983|0.0002|0.0010|-0.0418|0.0004||69.85|12|63.60|37
GME220325P00062000||||0.03|0.03|50|||11|78|0|0|-0.0022|0.0002|0.0000|-0.0233|0.0005||0.04|1|0.01|2
GME220325C00063000||||30.00|30.00|50|||-2|0|0|0|0.9982|0.0002|0.0010|-0.0427|0.0004||68.85|6|62.15|41
GME220325P00063000||||0.04|0.04|50|||10|72|0|0|-0.0023|0.0002|0.0000|-0.0245|0.0005||0.04|1|0.01|2
GME220325C00064000||||||50||||0|0|0|0.9980|0.0002|0.0011|-0.0436|0.0004||67.85|6|61.00|39
GME220325P00064000|0.04|0.04|0.04|0.06|0.04|50|-0.02|-0.3333|5|316|1|1|-0.0024|0.0002|0.0000|-0.0256|0.0006||0.05|1|0.01|13
GME220325C00065000||||35.69|35.69|50|||0|2|0|0|0.9979|0.0002|0.0011|-0.0446|0.0005||64.50|12|59.90|46
GME220325P00065000|0.18|0.18|0.03|0.05|0.03|50|-0.02|-0.4000|83|1459|3|47|-0.0026|0.0002|0.0000|-0.0269|0.0006||0.03|19|0.02|1
