symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220311C00020000||||||43||||0|0|0|1.0000|0.0000|0.0006|0.0000|0.0000||86.65|30|79.55|31
GME220311P00020000||||0.01|0.01|43|||0|68|0|0|-0.0001|0.0000|0.0000|-0.0006|0.0000||0.01|1|0.00|0
GME220311C00025000||||||42||||0|0|0|0.9999|0.0000|0.0008|0.0000|0.0000||81.65|30|74.55|31
GME220311P00025000||||0.01|0.01|42|||0|118|0|0|-0.0001|0.0000|0.0000|-0.0009|0.0000||0.02|100|0.00|0
GME220311C00030000||||||41||||0|0|0|0.9998|0.0000|0.0010|0.0000|0.0000||76.65|30|71.60|30
GME220311P00030000||||0.02|0.02|41|||0|61|0|0|-0.0002|0.0000|0.0000|-0.0015|0.0000||0.02|100|0.00|0
GME220311C00035000||||||40||||0|0|0|0.9997|0.0000|0.0012|-0.0007|0.0001||71.65|30|66.50|30
GME220311P00035000||||0.03|0.03|40|||0|13|0|0|-0.0003|0.0000|0.0000|-0.0022|0.0001||0.03|100|0.00|0
GME220311C00040000||||||39||||0|0|0|0.9995|0.0001|0.0014|-0.0020|0.0001||66.65|30|61.60|30
GME220311P00040000||||0.01|0.01|39|||4|1105|0|0|-0.0004|0.0001|0.0000|-0.0034|0.0001||0.01|2|0.00|0
GME220311C00045000||||||38||||0|0|0|0.9992|0.0001|0.0017|-0.0042|0.0002||61.65|30|56.60|30
GME220311P00045000||||0.01|0.01|38|||0|122|0|0|-0.0008|0.0001|0.0000|-0.0056|0.0002||0.05|1|0.00|0
GME220311C00050000||||||37||||0|0|0|0.9987|0.0002|0.0021|-0.0076|0.0002||56.65|30|51.60|32
GME220311P00050000|0.03|0.03|0.03|0.04|0.03|37|-0.01|-0.2500|0|90|2|2|-0.0013|0.0002|0.0000|-0.0089|0.0002||0.05|1|0.00|0
GME220311C00055000||||||36||||0|0|0|0.9979|0.0003|0.0024|-0.0122|0.0004||51.65|30|46.60|30
GME220311P00055000|0.01|0.01|0.01|0.01|0.01|36|||5|227|5|5|-0.0021|0.0003|0.0000|-0.0135|0.0004||0.01|5|0.00|0
GME220311C00060000||||||35||||0|0|0|0.9968|0.0005|0.0029|-0.0185|0.0006||46.55|42|41.55|33
GME220311P00060000||||0.02|0.02|35|||29|228|0|0|-0.0032|0.0005|0.0000|-0.0197|0.0006||0.06|1|0.00|0
GME220311C00065000||||42.00|42.00|34|||0|1|0|0|0.9949|0.0008|0.0032|-0.0276|0.0008||41.55|35|36.55|33
GME220311P00065000||||0.03|0.03|34|||4|111|0|0|-0.0051|0.0008|0.0000|-0.0286|0.0008||0.07|30|0.00|0
GME220311C00068000||||||33||||0|0|0|0.9933|0.0011|0.0033|-0.0349|0.0011||38.55|41|33.85|32
GME220311P00068000||||||33||||0|0|0|-0.0066|0.0011|0.0000|-0.0359|0.0011||0.09|55|0.00|0
