symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|49|||0|6|0|0|0.9997|0.0001|0.0003|-0.0096|0.0001||81.95|25|76.10|27
GME220304P00040000|0.02|0.02|0.02|0.01|0.02|49|0.01|1.0000|1|1811|4|4|-0.0005|0.0000|0.0000|-0.0055|0.0002||0.03|2|0.00|0
GME220304C00050000||||73.60|73.60|48|||0|1|0|0|0.9991|0.0001|0.0005|-0.0130|0.0002||71.95|12|66.15|12
GME220304P00050000||||0.01|0.01|48|||77|478|0|0|-0.0011|0.0001|0.0000|-0.0107|0.0003||0.03|2|0.01|2
GME220304C00060000||||63.80|63.80|47|||0|1|0|0|0.9979|0.0003|0.0010|-0.0212|0.0006||61.95|23|56.00|26
GME220304P00060000|0.06|0.06|0.06|0.04|0.06|47|0.02|0.5000|51|857|5|5|-0.0024|0.0003|0.0000|-0.0204|0.0007||0.06|1|0.00|0
GME220304C00065000||||||46||||0|0|0|0.9968|0.0004|0.0012|-0.0284|0.0009||56.95|12|51.00|26
GME220304P00065000||||0.04|0.04|46|||20|45|0|0|-0.0035|0.0004|0.0000|-0.0281|0.0009||0.07|21|0.00|0
GME220304C00070000|49.10|49.10|49.10|54.85|49.10|45|-5.75|-0.1048|0|8|1|1|0.9951|0.0006|0.0015|-0.0390|0.0012||52.05|27|46.10|28
GME220304P00070000||||0.06|0.06|45|||62|819|0|0|-0.0051|0.0006|0.0000|-0.0389|0.0013||0.07|19|0.03|12
GME220304C00074000||||||44||||0|0|0|0.9932|0.0009|0.0017|-0.0508|0.0017||48.05|12|42.05|16
GME220304P00074000||||0.25|0.25|44|||0|1|0|0|-0.0070|0.0009|-0.0001|-0.0507|0.0018||0.07|10|0.04|17
GME220304C00075000|44.15|44.15|44.15|46.00|44.15|43|-1.85|-0.0402|0|4|1|1|0.9926|0.0009|0.0018|-0.0543|0.0018||46.95|27|41.10|27
GME220304P00075000|0.02|0.06|0.02|0.06|0.06|43|0.00|0.0000|26|499|5|13|-0.0076|0.0009|-0.0001|-0.0542|0.0019||0.05|5|0.04|21
GME220304C00076000||||||42||||0|0|0|0.9920|0.0010|0.0020|-0.0581|0.0019||46.05|12|40.10|29
GME220304P00076000||||0.12|0.12|42|||0|7|0|0|-0.0082|0.0010|-0.0001|-0.0579|0.0020||0.07|17|0.05|15
GME220304C00077000||||||41||||0|0|0|0.9913|0.0011|0.0020|-0.0621|0.0021||44.95|12|39.25|12
GME220304P00077000||||0.08|0.08|41|||152|153|0|0|-0.0089|0.0011|-0.0001|-0.0620|0.0022||0.08|16|0.06|14
GME220304C00078000||||||40||||0|0|0|0.9906|0.0012|0.0022|-0.0665|0.0023||44.00|12|38.00|12
GME220304P00078000||||0.11|0.11|40|||18|21|0|0|-0.0097|0.0012|-0.0001|-0.0663|0.0023||0.08|18|0.06|15
GME220304C00079000||||||39||||0|0|0|0.9897|0.0013|0.0022|-0.0712|0.0024||43.00|12|37.05|16
