symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220311C00020000||||||42||||0|0|0|0.9999|0.0000|0.0000|-0.0181|0.0000||82.20|34|77.50|32
GME220311P00020000|0.01|0.01|0.01|0.01|0.01|42|||0|68|1|1|-0.0002|0.0000|0.0000|-0.0030|0.0000||0.02|100|0.00|0
GME220311C00025000||||||41||||0|0|0|0.9997|0.0000|0.0003|-0.0193|0.0001||77.20|34|72.50|32
GME220311P00025000||||0.01|0.01|41|||0|118|0|0|-0.0005|0.0000|0.0000|-0.0061|0.0001||0.02|123|0.00|0
GME220311C00030000||||||40||||0|0|0|0.9994|0.0001|0.0004|-0.0213|0.0001||72.20|37|67.50|33
GME220311P00030000||||0.02|0.02|40|||0|61|0|0|-0.0008|0.0001|0.0000|-0.0093|0.0001||0.02|100|0.00|0
GME220311C00035000||||||39||||0|0|0|0.9990|0.0001|0.0007|-0.0236|0.0002||67.20|12|62.55|20
GME220311P00035000||||0.03|0.03|39|||0|13|0|0|-0.0012|0.0001|0.0000|-0.0124|0.0002||0.01|1|0.00|0
GME220311C00040000||||||38||||0|0|0|0.9986|0.0002|0.0007|-0.0262|0.0002||62.20|37|57.50|32
GME220311P00040000||||0.01|0.01|38|||4|1105|0|0|-0.0016|0.0002|0.0000|-0.0157|0.0003||0.01|2|0.00|0
GME220311C00045000||||||37||||0|0|0|0.9981|0.0002|0.0008|-0.0289|0.0003||57.20|37|52.50|32
GME220311P00045000||||0.01|0.01|37|||0|122|0|0|-0.0022|0.0002|0.0000|-0.0189|0.0004||0.05|1|0.00|0
GME220311C00050000||||||36||||0|0|0|0.9974|0.0003|0.0009|-0.0319|0.0004||52.20|37|47.50|32
GME220311P00050000|0.03|0.03|0.01|0.04|0.03|36|-0.01|-0.2500|0|90|9|12|-0.0028|0.0003|0.0000|-0.0224|0.0005||0.06|7|0.00|0
GME220311C00055000||||||35||||0|0|0|0.9967|0.0005|0.0010|-0.0349|0.0005||47.20|37|42.50|32
GME220311P00055000|0.01|0.04|0.01|0.01|0.01|35|0.00|0.0000|5|227|1|161|-0.0037|0.0005|0.0000|-0.0260|0.0006||0.01|1|0.00|0
GME220311C00060000||||||34||||0|0|0|0.9956|0.0007|0.0010|-0.0386|0.0007||42.20|12|37.50|35
GME220311P00060000|0.01|0.04|0.01|0.02|0.04|34|0.02|1.0000|29|228|1|32|-0.0047|0.0007|0.0000|-0.0299|0.0007||0.07|144|0.00|0
GME220311C00065000||||42.00|42.00|33|||0|1|0|0|0.9942|0.0010|0.0011|-0.0427|0.0009||37.20|12|32.55|19
GME220311P00065000|0.04|0.04|0.04|0.03|0.04|33|0.01|0.3333|4|111|2|2|-0.0061|0.0010|0.0000|-0.0346|0.0009||0.07|208|0.00|0
GME220311C00068000||||||32||||0|0|0|0.9931|0.0013|0.0012|-0.0457|0.0010||34.30|12|29.60|43
GME220311P00068000||||||32||||0|0|0|-0.0073|0.0013|0.0000|-0.0379|0.0011||0.05|5|0.00|0
GME220311C00069000||||||31||||0|0|0|0.9927|0.0014|0.0012|-0.0469|0.0011||33.30|41|28.65|47
GME220311P00069000||||||31||||0|0|0|-0.0077|0.0014|0.0000|-0.0392|0.0012||0.07|3|0.00|0
GME220311C00070000||||53.00|53.00|30|||-2|0|0|0|0.9923|0.0015|0.0012|-0.0481|0.0011||32.30|36|27.50|35
GME220311P00070000|0.32|0.32|0.02|0.06|0.03|30|-0.03|-0.5000|20|991|10|60|-0.0082|0.0015|0.0000|-0.0405|0.0012||0.07|164|0.03|40
GME220311C00071000||||||29||||0|0|0|0.9917|0.0017|0.0012|-0.0494|0.0012||31.30|15|26.50|28
GME220311P00071000||||0.07|0.07|29||||9|0|0|-0.0087|0.0016|0.0000|-0.0420|0.0013||0.17|13|0.00|0
GME220311C00072000||||||28||||0|0|0|0.9912|0.0018|0.0012|-0.0509|0.0013||30.30|12|25.75|18
GME220311P00072000||||||28||||0|0|0|-0.0093|0.0018|0.0000|-0.0435|0.0014||0.07|13|0.03|7
GME220311C00073000||||||27||||0|0|0|0.9906|0.0020|0.0012|-0.0524|0.0014||29.30|40|24.75|45
GME220311P00073000||||0.06|0.06|27||||1|0|0|-0.0099|0.0020|0.0000|-0.0452|0.0014||0.19|26|0.00|0
GME220311C00074000||||||26||||0|0|0|0.9899|0.0022|0.0013|-0.0542|0.0015||28.30|36|23.95|36
GME220311P00074000||||||26||||0|0|0|-0.0106|0.0022|0.0000|-0.0471|0.0015||0.07|6|0.03|7
GME220311C00075000||||||25||||0|0|0|0.9891|0.0024|0.0013|-0.0561|0.0016||27.30|35|22.50|35
GME220311P00075000||||0.05|0.05|25|||31|439|0|0|-0.0114|0.0024|0.0000|-0.0492|0.0016||0.05|1|0.02|10
GME220311C00076000||||||24||||0|0|0|0.9882|0.0027|0.0014|-0.0583|0.0017||26.30|26|21.85|31
GME220311P00076000||||0.12|0.12|24|||0|50|0|0|-0.0123|0.0026|0.0000|-0.0515|0.0017||0.10|4|0.04|4
GME220311C00077000||||||23||||0|0|0|0.9872|0.0030|0.0013|-0.0607|0.0018||25.30|35|20.60|43
GME220311P00077000||||0.07|0.07|23|||2|4|0|0|-0.0133|0.0029|0.0000|-0.0541|0.0019||0.11|2|0.00|0
GME220311C00078000||||||22||||0|0|0|0.9861|0.0033|0.0014|-0.0635|0.0019||24.35|35|19.90|41
GME220311P00078000||||0.13|0.13|22|||0|10|0|0|-0.0144|0.0033|0.0000|-0.0570|0.0020||0.12|14|0.00|0
GME220311C00079000||||||21||||0|0|0|0.9848|0.0037|0.0014|-0.0666|0.0021||23.25|34|18.95|43
GME220311P00079000||||0.09|0.09|21|||0|141|0|0|-0.0158|0.0037|0.0000|-0.0604|0.0022||0.11|29|0.05|10
GME220311C00080000||||18.75|18.75|20|||0|14|0|0|0.9833|0.0042|0.0014|-0.0703|0.0023||22.25|35|17.90|43
GME220311P00080000|0.40|0.40|0.05|0.08|0.07|20|-0.01|-0.1250|-53|1277|18|168|-0.0173|0.0041|-0.0001|-0.0642|0.0023||0.09|1|0.02|3
GME220311C00081000||||||19||||0|0|0|0.9816|0.0047|0.0015|-0.0746|0.0025||21.35|35|16.55|34
GME220311P00081000|0.04|0.04|0.04|0.08|0.04|19|-0.04|-0.5000|72|103|3|3|-0.0190|0.0047|-0.0001|-0.0687|0.0025||0.10|1|0.01|95
GME220311C00082000||||||18||||0|0|0|0.9796|0.0054|0.0015|-0.0796|0.0027||20.35|32|15.95|48
GME220311P00082000||||0.10|0.10|18|||13|60|0|0|-0.0211|0.0053|-0.0001|-0.0740|0.0028||0.15|1|0.02|69
GME220311C00083000||||||17||||0|0|0|0.9771|0.0062|0.0015|-0.0856|0.0030||19.30|26|14.65|31
GME220311P00083000|0.09|0.10|0.07|0.11|0.07|17|-0.04|-0.3636|-6|51|1|5|-0.0235|0.0061|-0.0001|-0.0802|0.0031||0.14|2|0.06|6
GME220311C00084000||||||16||||0|0|0|0.9742|0.0071|0.0016|-0.0928|0.0033||18.40|35|13.95|63
GME220311P00084000||||0.12|0.12|16|||0|44|0|0|-0.0265|0.0070|-0.0001|-0.0877|0.0034||0.10|1|0.07|3
GME220311C00085000||||40.92|40.92|15|||0|14|0|0|0.9706|0.0083|0.0016|-0.1017|0.0037||17.35|35|12.60|41
GME220311P00085000|0.16|0.16|0.10|0.13|0.11|15|-0.02|-0.1538|254|616|1|33|-0.0301|0.0082|-0.0001|-0.0969|0.0038||0.14|8|0.08|6
GME220311C00086000||||||14||||0|0|0|0.9661|0.0097|0.0017|-0.1130|0.0041||16.45|35|12.00|47
GME220311P00086000|0.13|0.15|0.13|0.14|0.15|14|0.01|0.0714|4|108|1|4|-0.0345|0.0096|-0.0001|-0.1085|0.0042||0.27|122|0.06|81
GME220311C00087000||||||13||||0|0|0|0.9605|0.0115|0.0017|-0.1275|0.0047||15.40|41|11.15|51
GME220311P00087000||||0.13|0.13|13|||8|63|0|0|-0.0402|0.0114|-0.0001|-0.1235|0.0048||0.25|22|0.06|99
GME220311C00088000||||17.25|17.25|12|||0|5|0|0|0.9532|0.0137|0.0018|-0.1471|0.0054||14.45|34|10.15|42
GME220311P00088000|0.12|0.19|0.12|0.19|0.15|12|-0.04|-0.2105|-1|162|1|10|-0.0475|0.0136|-0.0001|-0.1435|0.0055||0.27|92|0.11|121
GME220311C00089000||||10.94|10.94|11|||0|2|0|0|0.9434|0.0166|0.0018|-0.1741|0.0063||13.60|40|9.35|46
GME220311P00089000|0.14|0.30|0.14|0.18|0.25|11|0.07|0.3889|0|94|2|6|-0.0573|0.0165|-0.0002|-0.1709|0.0064||0.25|1|0.15|43
GME220311C00090000|12.70|12.70|10.25|16.90|10.50|10|-6.40|-0.3787|-3|19|1|6|0.9304|0.0202|0.0019|-0.2118|0.0074||10.50|13|9.00|25
GME220311P00090000|0.18|0.43|0.15|0.21|0.25|10|0.04|0.1905|337|1392|1|327|-0.0703|0.0202|-0.0002|-0.2092|0.0075||0.36|104|0.25|10
GME220311C00091000||||||9||||0|0|0|0.9123|0.0249|0.0020|-0.2675|0.0088||10.55|32|7.10|39
GME220311P00091000|0.26|0.31|0.26|0.23|0.28|9|0.05|0.2174|-2|104|2|11|-0.0883|0.0248|-0.0003|-0.2656|0.0089||0.43|91|0.18|92
GME220311C00092000|8.95|8.95|8.95|15.30|8.95|8|-6.35|-0.4150|2|2|1|1|0.8896|0.0304|0.0020|-0.3414|0.0105||10.35|27|7.25|15
GME220311P00092000|0.29|0.40|0.25|0.29|0.33|8|0.04|0.1379|3|73|1|35|-0.1111|0.0303|-0.0003|-0.3402|0.0105||0.52|34|0.25|54
GME220311C00093000||||13.65|13.65|7|||0|7|0|0|0.8593|0.0368|0.0020|-0.4473|0.0124||9.50|30|5.10|41
GME220311P00093000|0.32|0.62|0.32|0.32|0.47|7|0.15|0.4688|-5|76|1|7|-0.1412|0.0367|-0.0004|-0.4459|0.0125||0.59|14|0.35|53
GME220311C00094000||||||6||||0|0|0|0.8208|0.0440|0.0020|-0.5909|0.0145||8.55|34|5.75|17
GME220311P00094000|0.64|0.77|0.39|0.40|0.71|6|0.31|0.7750|-23|116|1|10|-0.1795|0.0438|-0.0005|-0.5888|0.0146||0.78|84|0.46|112
GME220311C00095000|5.98|6.20|4.84|12.50|6.20|5|-6.30|-0.5040|0|33|1|8|0.7743|0.0511|0.0019|-0.7725|0.0167||6.80|48|5.05|20
GME220311P00095000|0.63|1.17|0.46|0.51|0.85|5|0.34|0.6667|124|1266|1|1369|-0.2261|0.0510|-0.0007|-0.7713|0.0167||0.90|11|0.71|25
GME220311C00096000|4.85|4.85|4.75|10.00|4.75|4|-5.25|-0.5250|0|19|1|11|0.7193|0.0579|0.0019|-0.9865|0.0187||5.95|49|4.25|18
GME220311P00096000|0.58|1.20|0.58|0.50|0.81|4|0.31|0.6200|-11|166|4|80|-0.2810|0.0578|-0.0009|-0.9853|0.0188||1.17|16|0.84|90
GME220311C00097000|4.15|4.15|4.15|10.60|4.15|3|-6.45|-0.6085|-3|5|1|1|0.6581|0.0634|0.0017|-1.2012|0.0204||5.25|35|3.55|13
GME220311P00097000|0.92|1.69|0.60|0.72|1.37|3|0.65|0.9028|1|105|40|416|-0.3421|0.0633|-0.0010|-1.2001|0.0204||1.44|15|1.10|91
GME220311C00098000|6.30|6.30|3.00|9.40|3.00|2|-6.40|-0.6809|-4|17|3|23|0.5916|0.0671|0.0016|-1.3752|0.0216||4.40|45|3.00|1
GME220311P00098000|1.13|1.90|1.00|0.84|1.40|2|0.56|0.6667|16|264|2|120|-0.4082|0.0670|-0.0013|-1.3736|0.0216||1.82|12|1.30|146
GME220311C00099000|5.20|5.20|2.20|10.00|3.04|1|-6.96|-0.6960|-1|52|15|37|0.5236|0.0686|0.0014|-1.4606|0.0222||3.75|42|2.30|1
GME220311P00099000|1.40|2.88|0.95|1.06|1.80|1|0.74|0.6981|27|170|7|93|-0.4765|0.0686|-0.0015|-1.4598|0.0222||2.36|20|1.78|55
GME220311C00100000|4.40|4.90|1.75|6.40|2.15|1|-4.25|-0.6641|-51|1411|1|787|0.4554|0.0679|0.0013|-1.4379|0.0221||2.41|59|2.00|4
GME220311P00100000|1.35|3.25|1.20|1.29|2.50|1|1.21|0.9380|-78|2844|1|1979|-0.5446|0.0679|-0.0017|-1.4372|0.0221||2.76|4|2.27|76
GME220311C00101000|3.42|3.42|1.40|8.00|1.68|2|-6.32|-0.7900|-7|96|1|110|0.3909|0.0652|0.0011|-1.3217|0.0214||1.87|23|1.63|1
GME220311P00101000|1.65|3.60|1.65|1.31|2.97|2|1.66|1.2672|34|130|1|85|-0.6091|0.0652|-0.0019|-1.3211|0.0214||3.45|16|2.56|55
GME220311C00102000|3.25|3.50|1.16|5.52|1.46|3|-4.06|-0.7355|-1|66|1|378|0.3312|0.0608|0.0009|-1.1494|0.0202||1.58|31|1.25|5
GME220311P00102000|2.68|4.10|1.98|1.79|3.27|3|1.48|0.8268|7|90|1|37|-0.6690|0.0608|-0.0021|-1.1479|0.0202||4.15|15|3.50|28
GME220311C00103000|2.80|3.05|1.03|4.41|1.40|4|-3.01|-0.6825|6|101|25|182|0.2780|0.0554|0.0008|-0.9626|0.0187||1.46|176|0.96|22
GME220311P00103000|3.13|5.15|2.20|1.80|4.50|4|2.70|1.5000|18|102|1|135|-0.7218|0.0554|-0.0022|-0.9622|0.0187||4.85|19|3.75|60
GME220311C00104000|2.15|2.61|0.84|3.75|0.88|5|-2.87|-0.7653|23|124|1|151|0.2319|0.0494|0.0007|-0.7891|0.0170||1.39|209|0.77|21
GME220311P00104000|3.50|5.70|2.87|2.50|5.20|5|2.70|1.0800|59|227|1|85|-0.7679|0.0494|-0.0024|-0.7887|0.0170||5.75|23|4.05|62
GME220311C00105000|2.55|2.55|0.62|3.26|0.72|6|-2.54|-0.7791|-55|314|51|998|0.1936|0.0435|0.0006|-0.6448|0.0153||0.76|12|0.65|5
GME220311P00105000|3.50|6.77|3.05|3.00|6.20|6|3.20|1.0667|0|420|1|131|-0.8063|0.0435|-0.0025|-0.6445|0.0153||6.60|12|5.00|63
GME220311C00106000|1.67|1.80|0.54|2.70|0.54|7|-2.16|-0.8000|17|100|1|75|0.1621|0.0378|0.0005|-0.5315|0.0136||0.63|22|0.48|13
GME220311P00106000|4.25|7.20|4.25|3.50|6.85|7|3.35|0.9571|46|183|1|52|-0.8379|0.0379|-0.0026|-0.5289|0.0136||7.70|36|6.15|53
GME220311C00107000|1.65|1.65|0.48|2.34|0.50|8|-1.84|-0.7863|246|546|6|490|0.1362|0.0328|0.0004|-0.4394|0.0121||0.59|107|0.35|20
GME220311P00107000|5.75|8.35|4.47|4.15|7.40|8|3.25|0.7831|8|57|1|18|-0.8630|0.0327|-0.0028|-0.4428|0.0122||8.40|11|6.85|38
GME220311C00108000|1.05|1.07|0.35|1.90|0.46|9|-1.44|-0.7579|34|146|1|518|0.1158|0.0284|0.0003|-0.3712|0.0108||0.42|79|0.28|21
GME220311P00108000|6.00|8.00|5.70|4.88|7.87|9|2.99|0.6127|27|126|1|16|-0.8838|0.0284|-0.0027|-0.3712|0.0108||9.95|18|7.10|43
GME220311C00109000|0.80|0.92|0.31|1.68|0.31|10|-1.37|-0.8155|100|189|1|57|0.1005|0.0247|0.0003|-0.3238|0.0098||0.42|94|0.25|10
GME220311P00109000|9.36|9.36|9.10|4.35|9.10|10|4.75|1.0920|-2|78|1|6|-0.8993|0.0247|-0.0029|-0.3235|0.0098||10.40|18|8.10|41
GME220311C00110000|1.00|1.38|0.22|1.40|0.25|11|-1.15|-0.8214|346|1096|2|1020|0.0868|0.0215|0.0003|-0.2792|0.0088||0.28|29|0.21|10
GME220311P00110000|8.00|10.96|8.00|6.25|9.30|11|3.05|0.4880|-8|291|10|56|-0.9130|0.0215|-0.0028|-0.2788|0.0088||11.25|16|10.05|36
GME220311C00111000|0.56|0.67|0.19|1.15|0.19|12|-0.96|-0.8348|124|225|1|77|0.0773|0.0189|0.0002|-0.2526|0.0080||0.24|31|0.15|55
GME220311P00111000|8.22|11.20|8.22|6.80|11.07|12|4.27|0.6279|1|73|1|7|-0.9234|0.0188|-0.0028|-0.2473|0.0079||12.85|34|9.95|26
GME220311C00112000|0.50|0.57|0.15|1.01|0.15|13|-0.86|-0.8515|316|599|6|670|0.0679|0.0166|0.0002|-0.2227|0.0073||0.21|18|0.13|13
GME220311P00112000|9.80|12.50|9.80|7.60|12.50|13|4.90|0.6447|-2|123|1|2|-0.9319|0.0166|-0.0029|-0.2222|0.0073||13.70|29|10.75|38
GME220311C00113000|0.32|0.36|0.20|0.84|0.20|14|-0.64|-0.7619|48|177|1|27|0.0608|0.0148|0.0002|-0.2022|0.0067||0.22|24|0.11|12
GME220311P00113000||||8.50|8.50|14|||-1|56|0|0|-0.9380|0.0148|-0.0030|-0.2065|0.0067||15.25|33|10.85|58
GME220311C00114000|0.36|0.39|0.14|0.74|0.16|15|-0.58|-0.7838|21|105|4|36|0.0549|0.0132|0.0002|-0.1850|0.0061||0.17|19|0.10|25
GME220311P00114000|10.90|10.90|10.90|8.85|10.90|15|2.05|0.2316|0|60|1|1|-0.9449|0.0132|-0.0029|-0.1844|0.0061||15.35|17|12.75|25
GME220311C00115000|0.40|0.40|0.12|0.62|0.12|16|-0.50|-0.8065|212|1298|5|896|0.0499|0.0118|0.0001|-0.1704|0.0057||0.15|19|0.11|10
GME220311P00115000|11.82|14.00|11.82|10.60|14.00|16|3.40|0.3208|-30|298|10|14|-0.9499|0.0118|-0.0029|-0.1698|0.0057||16.65|32|14.05|36
GME220311C00116000|0.25|0.27|0.12|0.58|0.13|17|-0.45|-0.7759|27|300|1|271|0.0455|0.0106|0.0001|-0.1576|0.0053||0.23|97|0.04|95
GME220311P00116000||||9.41|9.41|17|||0|32|0|0|-0.9543|0.0106|-0.0029|-0.1570|0.0053||18.00|13|14.65|26
GME220311C00117000|0.24|0.24|0.12|0.43|0.13|18|-0.30|-0.6977|8|185|1|90|0.0417|0.0096|0.0001|-0.1465|0.0049||0.14|5|0.04|15
GME220311P00117000||||13.33|13.33|18|||0|47|0|0|-0.9581|0.0096|-0.0029|-0.1458|0.0049||19.60|49|14.80|43
GME220311C00118000|0.24|0.28|0.10|0.40|0.10|19|-0.30|-0.7500|-14|550|2|556|0.0383|0.0087|0.0001|-0.1364|0.0046||0.15|4|0.05|57
GME220311P00118000|17.48|18.39|17.48|17.43|18.39|19|0.96|0.0551|0|65|1|2|-0.9614|0.0088|-0.0029|-0.1359|0.0046||20.25|41|16.75|24
GME220311C00119000|0.17|0.17|0.10|0.31|0.10|20|-0.21|-0.6774|70|169|1|325|0.0353|0.0080|0.0001|-0.1275|0.0043||0.11|5|0.04|92
GME220311P00119000||||18.80|18.80|20|||0|44|0|0|-0.9644|0.0080|-0.0030|-0.1269|0.0043||21.25|28|17.50|26
GME220311C00120000|0.17|0.20|0.09|0.30|0.10|21|-0.20|-0.6667|412|1903|1|290|0.0327|0.0073|0.0001|-0.1194|0.0040||0.15|4|0.09|5
GME220311P00120000|17.03|21.30|17.03|14.60|20.05|21|5.45|0.3733|-2|187|1|56|-0.9671|0.0073|-0.0030|-0.1187|0.0040||21.20|33|18.65|48
GME220311C00121000|0.26|0.26|0.10|0.28|0.10|22|-0.18|-0.6429|-6|225|3|91|0.0303|0.0067|0.0001|-0.1121|0.0038||0.11|11|0.00|0
GME220311P00121000|21.52|21.52|21.37|17.50|21.37|22|3.87|0.2211|0|35|1|3|-0.9695|0.0067|-0.0030|-0.1114|0.0038||23.05|26|19.60|24
GME220311C00122000|0.15|0.15|0.10|0.21|0.10|23|-0.11|-0.5238|33|179|1|3|0.0282|0.0061|0.0001|-0.1054|0.0035||0.11|3|0.06|12
GME220311P00122000|18.48|22.08|18.48|18.56|22.08|23|3.52|0.1897|0|35|1|3|-0.9709|0.0062|-0.0031|-0.1080|0.0036||24.15|28|20.80|28
GME220311C00123000|0.13|0.13|0.09|0.18|0.11|24|-0.07|-0.3889|-45|166|1|22|0.0262|0.0057|0.0001|-0.0992|0.0033||0.16|82|0.06|10
GME220311P00123000||||20.35|20.35|24|||0|29|0|0|-0.9736|0.0057|-0.0030|-0.0984|0.0033||25.55|21|20.75|26
GME220311C00124000|0.10|0.10|0.08|0.20|0.10|25|-0.10|-0.5000|-48|100|3|10|0.0251|0.0053|0.0001|-0.0967|0.0032||0.15|21|0.05|3
GME220311P00124000|24.88|24.88|24.88|21.31|24.88|25|3.57|0.1675|0|30|1|1|-0.9753|0.0052|-0.0030|-0.0927|0.0031||26.35|48|21.75|41
GME220311C00125000|0.13|0.13|0.07|0.16|0.09|26|-0.07|-0.4375|607|1694|1|965|0.0229|0.0048|0.0001|-0.0884|0.0030||0.10|104|0.08|6
GME220311P00125000||||20.10|20.10|26|||-2|74|0|0|-0.9769|0.0048|-0.0030|-0.0876|0.0030||26.20|14|23.50|20
GME220311C00126000|0.10|0.10|0.07|0.15|0.09|27|-0.06|-0.4000|-12|197|2|28|0.0214|0.0045|0.0001|-0.0837|0.0028||0.13|168|0.02|27
GME220311P00126000|24.20|24.20|24.20|19.35|24.20|27|4.85|0.2506|0|7|1|1|-0.9783|0.0045|-0.0030|-0.0827|0.0028||28.25|45|23.75|40
GME220311C00127000|0.10|0.10|0.08|0.20|0.10|28|-0.10|-0.5000|17|87|1|7|0.0201|0.0042|0.0001|-0.0793|0.0027||0.09|1|0.05|1
GME220311P00127000|27.53|27.53|27.53|19.55|27.53|28|7.98|0.4082|-1|11|1|1|-0.9797|0.0042|-0.0030|-0.0784|0.0027||29.50|22|24.75|24
GME220311C00128000|0.10|0.10|0.07|0.17|0.10|29|-0.07|-0.4118|84|188|4|25|0.0194|0.0039|0.0001|-0.0779|0.0026||0.13|4|0.05|1
GME220311P00128000||||20.87|20.87|29|||-5|56|0|0|-0.9809|0.0039|-0.0030|-0.0743|0.0025||30.35|46|25.75|39
GME220311C00129000|0.06|0.10|0.06|0.15|0.10|30|-0.05|-0.3333|4|94|142|151|0.0178|0.0036|0.0001|-0.0714|0.0024||0.07|7|0.05|27
GME220311P00129000||||16.20|16.20|30|||0|6|0|0|-0.9820|0.0036|-0.0030|-0.0704|0.0024||31.25|45|26.75|40
GME220311C00130000|0.12|0.12|0.02|0.11|0.08|31|-0.03|-0.2727|31|1500|100|628|0.0167|0.0034|0.0000|-0.0679|0.0023||0.08|105|0.04|2
GME220311P00130000|28.17|28.17|28.17|22.00|28.17|31|6.17|0.2805|0|67|1|1|-0.9830|0.0034|-0.0030|-0.0669|0.0023||32.25|45|27.75|57
GME220311C00131000|0.06|0.09|0.06|0.12|0.08|32|-0.04|-0.3333|-18|124|1|20|0.0158|0.0032|0.0000|-0.0647|0.0022||0.10|1|0.05|6
GME220311P00131000|29.17|29.17|29.17|13.30|29.17|32|15.87|1.1932|0|6|1|1|-0.9840|0.0032|-0.0030|-0.0636|0.0022||32.20|30|28.70|26
GME220311C00132000|0.08|0.08|0.06|0.10|0.06|33|-0.04|-0.4000|-150|365|1|33|0.0149|0.0030|0.0000|-0.0616|0.0021||0.08|1|0.05|2
GME220311P00132000||||29.77|29.77|33|||0|10|0|0|-0.9848|0.0030|-0.0030|-0.0606|0.0021||34.25|45|29.70|40
