symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|50|||0|6|0|0|0.9999|0.0000|0.0002|-0.0110|0.0000||82.75|12|78.35|45
GME220304P00040000|0.02|0.04|0.02|0.01|0.04|50|0.03|3.0000|1|1811|10|14|-0.0004|0.0000|0.0000|-0.0041|0.0001||0.01|2|0.00|0
GME220304C00050000||||73.60|73.60|50|||0|1|0|0|0.9995|0.0001|0.0003|-0.0124|0.0001||72.70|12|68.35|44
GME220304P00050000|0.01|0.01|0.01|0.01|0.01|50|||77|478|2|9|-0.0008|0.0001|0.0000|-0.0073|0.0002||0.03|2|0.00|0
GME220304C00060000||||63.80|63.80|50|||0|1|0|0|0.9988|0.0002|0.0007|-0.0161|0.0003||62.80|12|58.35|41
GME220304P00060000|0.06|0.06|0.06|0.04|0.06|50|0.02|0.5000|51|857|5|5|-0.0015|0.0002|0.0000|-0.0127|0.0004||0.05|5|0.00|0
GME220304C00065000|53.34|53.34|53.34|53.34|53.34|49|0.00|0.0000|0|0|1|1|0.9982|0.0003|0.0009|-0.0193|0.0005||57.75|12|53.35|38
GME220304P00065000||||0.04|0.04|49|||20|45|0|0|-0.0021|0.0002|0.0000|-0.0167|0.0006||0.06|21|0.00|0
GME220304C00070000|49.10|49.10|49.10|54.85|49.10|48|-5.75|-0.1048|0|8|1|1|0.9973|0.0004|0.0011|-0.0239|0.0007||52.85|12|48.35|40
GME220304P00070000|0.08|0.08|0.01|0.06|0.01|48|-0.05|-0.8333|62|819|2|103|-0.0030|0.0004|0.0000|-0.0221|0.0008||0.01|1|0.00|0
GME220304C00074000||||||47||||0|0|0|0.9964|0.0005|0.0013|-0.0290|0.0009||48.65|12|44.35|40
GME220304P00074000||||0.25|0.25|47|||0|1|0|0|-0.0040|0.0005|0.0000|-0.0278|0.0011||0.06|5|0.00|0
GME220304C00075000|44.15|44.15|44.15|46.00|44.15|46|-1.85|-0.0402|0|4|1|1|0.9961|0.0006|0.0014|-0.0306|0.0010||47.60|12|43.35|40
GME220304P00075000|0.02|0.07|0.02|0.06|0.03|46|-0.03|-0.5000|26|499|1|19|-0.0043|0.0005|0.0000|-0.0294|0.0011||0.05|5|0.03|1
GME220304C00076000||||||45||||0|0|0|0.9958|0.0006|0.0014|-0.0322|0.0011||46.85|12|42.35|37
GME220304P00076000||||0.12|0.12|45|||0|7|0|0|-0.0046|0.0006|0.0000|-0.0311|0.0012||0.06|5|0.01|22
GME220304C00077000||||||44||||0|0|0|0.9954|0.0007|0.0015|-0.0339|0.0012||45.80|12|41.35|40
GME220304P00077000||||0.08|0.08|44|||152|153|0|0|-0.0049|0.0006|0.0000|-0.0330|0.0013||0.06|5|0.01|23
GME220304C00078000||||||43||||0|0|0|0.9951|0.0007|0.0016|-0.0358|0.0013||44.85|12|40.35|38
GME220304P00078000||||0.11|0.11|43|||18|21|0|0|-0.0053|0.0007|0.0000|-0.0350|0.0014||0.06|5|0.01|23
GME220304C00079000||||||42||||0|0|0|0.9947|0.0008|0.0016|-0.0379|0.0014||44.30|12|39.35|36
GME220304P00079000|0.09|0.09|0.09|0.11|0.09|42|-0.02|-0.1818|5|10|8|8|-0.0057|0.0008|0.0000|-0.0371|0.0015||0.06|5|0.02|27
GME220304C00080000|39.00|39.00|39.00|42.65|39.00|41|-3.65|-0.0856|0|24|1|1|0.9942|0.0009|0.0017|-0.0401|0.0015||42.75|12|38.35|49
GME220304P00080000|0.07|0.08|0.05|0.12|0.05|41|-0.07|-0.5833|13|628|2|88|-0.0062|0.0008|0.0000|-0.0395|0.0016||0.07|21|0.03|20
GME220304C00081000||||||40||||0|0|0|0.9937|0.0009|0.0017|-0.0425|0.0016||42.40|12|37.35|36
GME220304P00081000|0.12|0.12|0.12|0.21|0.12|40|-0.09|-0.4286|0|4|2|4|-0.0066|0.0009|0.0000|-0.0419|0.0017||0.07|29|0.02|21
GME220304C00082000||||||39||||0|0|0|0.9932|0.0010|0.0018|-0.0451|0.0017||40.85|12|36.35|40
GME220304P00082000||||0.22|0.22|39|||-1|25|0|0|-0.0071|0.0010|-0.0001|-0.0445|0.0018||0.07|26|0.03|20
GME220304C00083000||||||38||||0|0|0|0.9926|0.0011|0.0019|-0.0481|0.0018||39.70|12|35.35|37
GME220304P00083000||||0.20|0.20|38|||0|5|0|0|-0.0077|0.0011|-0.0001|-0.0475|0.0019||0.07|17|0.03|33
