symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220401C00020000||||168.40|168.40|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.0979|0.0000||150.10|82|142.90|79
GME220401P00020000||||0.01|0.01|50|||1|217|0|0|-0.0001|0.0000|0.0000|-0.0017|0.0000||0.01|486|0.00|0
GME220401C00025000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0979|0.0000||145.10|82|137.90|79
GME220401P00025000||||0.01|0.01|50|||0|50|0|0|-0.0001|0.0000|0.0000|-0.0022|0.0000||0.02|100|0.00|0
GME220401C00030000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0980|0.0000||138.55|37|132.90|12
GME220401P00030000||||0.01|0.01|50|||15|344|0|0|-0.0001|0.0000|0.0000|-0.0027|0.0000||0.01|471|0.00|0
GME220401C00035000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0980|0.0000||132.60|75|127.90|76
GME220401P00035000||||0.01|0.01|50|||0|259|0|0|-0.0002|0.0000|0.0000|-0.0032|0.0001||0.01|1|0.00|0
GME220401C00040000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0980|0.0000||128.15|18|122.90|12
GME220401P00040000||||0.01|0.01|50|||0|294|0|0|-0.0002|0.0000|0.0000|-0.0039|0.0001||0.02|5|0.00|0
GME220401C00045000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0980|0.0000||123.55|85|117.90|79
GME220401P00045000||||0.01|0.01|50|||4|370|0|0|-0.0003|0.0000|0.0000|-0.0047|0.0001||0.01|1|0.00|0
GME220401C00050000||||88.46|88.46|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.0980|0.0000||119.65|37|112.90|12
GME220401P00050000||||0.01|0.01|50|||-54|1834|0|0|-0.0004|0.0000|0.0000|-0.0056|0.0001||0.01|1|0.00|0
GME220401C00055000||||41.50|41.50|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.0979|0.0000||113.10|81|107.90|79
GME220401P00055000||||0.01|0.01|50|||56|327|0|0|-0.0005|0.0000|0.0000|-0.0068|0.0001||0.02|30|0.00|0
GME220401C00060000||||41.84|41.84|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.0980|0.0000||108.90|81|102.90|79
GME220401P00060000|0.01|0.01|0.01|0.01|0.01|50|||-44|1233|1|22|-0.0006|0.0000|0.0000|-0.0081|0.0002||0.02|1|0.00|0
GME220401C00064000||||42.53|42.53|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.0980|0.0000||103.70|80|98.90|82
GME220401P00064000||||0.06|0.06|50|||0|49|0|0|-0.0007|0.0000|0.0000|-0.0094|0.0002||0.05|101|0.00|0
GME220401C00065000||||53.68|53.68|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.0980|0.0000||103.10|82|97.90|82
GME220401P00065000|0.01|0.01|0.01|0.01|0.01|50|||-16|498|1|12|-0.0007|0.0001|0.0000|-0.0098|0.0002||0.05|101|0.00|0
GME220401C00066000||||57.14|57.14|75|||0|0|0|0|1.0000|0.0000|0.0000|-0.0979|0.0000||102.30|79|96.90|82
GME220401P00066000||||0.03|0.03|75|||20|34|0|0|-0.0008|0.0001|0.0000|-0.0101|0.0002||0.06|6|0.00|0
GME220401C00067000||||57.87|57.87|74|||0|0|0|0|1.0000|0.0000|0.0000|-0.0979|0.0000||101.60|86|95.90|82
GME220401P00067000|0.01|0.01|0.01|0.04|0.01|74|-0.03|-0.7500|0|38|1|5|-0.0008|0.0001|0.0000|-0.0105|0.0002||0.02|1|0.00|0
GME220401C00068000||||||73|||0|0|0|0|1.0000|0.0000|0.0000|-0.0980|0.0000||99.65|79|94.90|82
GME220401P00068000||||0.08|0.08|73|||0|33|0|0|-0.0008|0.0001|0.0000|-0.0109|0.0003||0.07|124|0.00|0
GME220401C00069000||||||72|||0|0|0|0|1.0000|0.0000|0.0000|-0.0979|0.0000||98.95|80|93.90|82
GME220401P00069000|0.01|0.01|0.01|0.01|0.01|72|||4|24|1|2|-0.0009|0.0001|0.0000|-0.0114|0.0003||0.02|1|0.00|0
GME220401C00070000|94.30|94.30|94.30|59.55|94.30|71|34.75|0.5835|0|0|1|1|1.0000|0.0000|0.0000|-0.0979|0.0000||97.35|76|92.90|82
GME220401P00070000|0.01|0.01|0.01|0.01|0.01|71|||88|1353|1|18|-0.0009|0.0001|0.0000|-0.0118|0.0003||0.01|3|0.00|0
GME220401C00071000||||||70|||0|0|0|0|1.0000|0.0000|0.0000|-0.0979|0.0000||97.20|80|91.90|82
GME220401P00071000||||0.07|0.07|70|||0|94|0|0|-0.0010|0.0001|0.0000|-0.0122|0.0003||0.05|1|0.00|0
GME220401C00072000||||||69|||0|0|0|0|1.0000|0.0000|0.0000|-0.0980|0.0000||96.65|80|90.90|82
GME220401P00072000||||0.03|0.03|69|||-3|28|0|0|-0.0010|0.0001|0.0000|-0.0127|0.0003||0.07|1|0.00|0
GME220401C00073000||||||68|||0|0|0|0|0.9999|0.0000|0.0000|-0.0979|0.0000||95.30|77|89.90|82
GME220401P00073000||||0.03|0.03|68|||3|28|0|0|-0.0011|0.0001|0.0000|-0.0132|0.0003||0.01|4|0.00|0
GME220401C00074000||||48.25|48.25|67|||0|0|0|0|0.9999|0.0000|0.0000|-0.0979|0.0000||93.45|77|88.90|81
GME220401P00074000|0.03|0.03|0.03|0.02|0.03|67|0.01|0.5000|7|274|1|1|-0.0011|0.0001|0.0000|-0.0137|0.0003||0.03|2|0.01|1
