symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220318C00010000||||72.63|72.63|34|||0|0|0|0|0.9996|0.0000|0.0000|-0.0206|0.0001||81.65|89|71.65|98
GME220318P00010000|0.01|0.05|0.01|0.01|0.02|34|0.01|1.0000|82|1007|148|817|-0.0006|0.0000|0.0000|-0.0115|0.0001||0.02|2|0.00|0
GME220318C00020000||||104.01|104.01|33|||0|0|0|0|0.9981|0.0002|0.0001|-0.0356|0.0003||71.70|87|61.95|96
GME220318P00020000|0.02|0.03|0.01|0.02|0.02|33|0.00|0.0000|173|2789|1|555|-0.0021|0.0001|0.0000|-0.0319|0.0004||0.03|56|0.02|4
GME220318C00030000||||91.17|91.17|32|||0|0|0|0|0.9948|0.0004|0.0004|-0.0691|0.0009||61.00|97|52.60|83
GME220318P00030000|0.07|0.08|0.04|0.08|0.08|32|0.00|0.0000|143|1875|1|1842|-0.0054|0.0004|0.0000|-0.0680|0.0010||0.10|4|0.08|7
GME220318C00040000||||45.41|45.41|31|||0|2|0|0|0.9875|0.0011|0.0008|-0.1366|0.0020||50.50|95|42.75|20
GME220318P00040000|0.13|0.19|0.11|0.15|0.18|31|0.03|0.2000|207|1606|1|303|-0.0126|0.0011|-0.0001|-0.1349|0.0020||0.19|6|0.15|10
GME220318C00050000|37.00|38.25|37.00|35.41|38.25|30|2.84|0.0802|2|7|1|8|0.9719|0.0027|0.0014|-0.2598|0.0040||40.85|126|32.75|67
GME220318P00050000|0.20|0.31|0.10|0.30|0.30|30|0.00|0.0000|-94|1847|5|645|-0.0282|0.0026|-0.0002|-0.2583|0.0040||0.31|81|0.25|31
GME220318C00055000|33.30|33.30|33.30|59.00|33.30|29|-25.70|-0.4356|0|4|1|3|0.9576|0.0041|0.0017|-0.3572|0.0056||33.45|113|27.95|62
GME220318P00055000|0.37|0.43|0.16|0.47|0.38|29|-0.09|-0.1915|426|1624|1|511|-0.0425|0.0041|-0.0002|-0.3560|0.0057||0.40|15|0.36|22
GME220318C00056000||||||28||||0|0|0|0.9541|0.0045|0.0017|-0.3804|0.0060||31.85|107|26.90|68
GME220318P00056000|0.35|0.38|0.35|0.51|0.38|28|-0.13|-0.2549||11|1|2|-0.0461|0.0044|-0.0003|-0.3793|0.0061||0.47|14|0.38|10
GME220318C00057000||||||27||||0|0|0|0.9498|0.0049|0.0018|-0.4073|0.0064||30.90|107|26.10|14
GME220318P00057000|0.37|0.37|0.37|0.55|0.37|27|-0.18|-0.3273||16|1|1|-0.0503|0.0049|-0.0003|-0.4062|0.0065||0.48|25|0.35|67
GME220318C00058000||||||26||||0|0|0|0.9455|0.0053|0.0019|-0.4344|0.0069||30.45|108|25.10|58
GME220318P00058000|0.42|0.52|0.42|0.80|0.52|26|-0.28|-0.3500||2|1|3|-0.0548|0.0053|-0.0003|-0.4343|0.0070||0.56|30|0.37|86
GME220318C00059000||||||25||||0|0|0|0.9406|0.0058|0.0019|-0.4649|0.0074||29.00|109|24.15|14
GME220318P00059000|0.45|0.54|0.40|0.78|0.54|25|-0.24|-0.3077||3|1|25|-0.0598|0.0058|-0.0003|-0.4649|0.0074||0.57|25|0.49|15
GME220318C00060000|29.01|29.01|29.01|26.16|29.01|24|2.85|0.1089|0|13|1|1|0.9351|0.0063|0.0020|-0.4980|0.0079||28.05|105|23.20|17
GME220318P00060000|0.43|0.68|0.41|0.75|0.58|24|-0.17|-0.2267|522|2518|1|944|-0.0650|0.0063|-0.0004|-0.4969|0.0080||0.61|12|0.54|35
GME220318C00061000||||||23||||0|0|0|0.9288|0.0070|0.0020|-0.5355|0.0085||27.10|105|22.00|78
GME220318P00061000|0.62|0.62|0.62|0.91|0.62|23|-0.29|-0.3187||46|1|1|-0.0713|0.0069|-0.0004|-0.5344|0.0086||0.91|54|0.32|88
GME220318C00062000||||||22||||0|0|0|0.9224|0.0075|0.0021|-0.5732|0.0091||26.15|105|21.25|62
GME220318P00062000|0.80|0.80|0.55|0.96|0.72|22|-0.24|-0.2500||33|1|30|-0.0781|0.0076|-0.0004|-0.5737|0.0092||0.78|68|0.65|43
GME220318C00063000||||||21||||0|0|0|0.9146|0.0083|0.0021|-0.6175|0.0098||25.45|91|20.35|59
GME220318P00063000|0.85|0.85|0.56|1.30|0.63|21|-0.67|-0.5154||9|1|8|-0.0851|0.0082|-0.0005|-0.6145|0.0098||0.89|50|0.69|40
GME220318C00064000||||22.70|22.70|20|||0|1|0|0|0.9063|0.0090|0.0022|-0.6636|0.0105||24.35|111|19.10|102
GME220318P00064000|1.13|1.13|0.60|1.17|0.60|20|-0.57|-0.4872|16|56|1|14|-0.0937|0.0090|-0.0005|-0.6625|0.0105||0.98|58|0.72|69
GME220318C00065000|20.23|20.23|19.50|35.10|19.50|19|-15.60|-0.4444|0|38|1|3|0.8972|0.0098|0.0022|-0.7134|0.0112||20.85|93|18.80|26
GME220318P00065000|1.17|1.27|0.66|1.32|0.94|19|-0.38|-0.2879|128|1423|1|440|-0.1029|0.0098|-0.0006|-0.7123|0.0113||1.02|39|0.87|78
GME220318C00066000||||||18||||0|0|0|0.8871|0.0107|0.0022|-0.7669|0.0120||20.05|94|17.35|93
GME220318P00066000|1.02|1.02|0.75|1.57|1.01|18|-0.56|-0.3567|19|50|1|13|-0.1129|0.0106|-0.0006|-0.7658|0.0121||1.18|76|1.00|23
GME220318C00067000||||15.20|15.20|17|||19|20|0|0|0.8761|0.0115|0.0023|-0.8240|0.0129||19.85|89|16.85|16
GME220318P00067000|1.10|1.22|0.82|1.69|1.08|17|-0.61|-0.3609|44|169|1|46|-0.1239|0.0115|-0.0007|-0.8229|0.0129||1.27|39|1.05|128
GME220318C00068000||||||16||||0|0|0|0.8639|0.0125|0.0023|-0.8846|0.0137||18.95|100|16.00|16
GME220318P00068000|1.03|1.46|0.88|1.70|1.46|16|-0.24|-0.1412|110|192|1|20|-0.1376|0.0126|-0.0008|-0.8893|0.0138||1.46|98|1.10|146
GME220318C00069000||||14.30|14.30|15|||3|5|0|0|0.8507|0.0135|0.0024|-0.9483|0.0146||18.00|32|15.10|28
GME220318P00069000|1.22|1.40|0.99|1.92|1.13|15|-0.79|-0.4115|24|75|1|30|-0.1493|0.0135|-0.0008|-0.9471|0.0146||1.58|1|1.13|106
GME220318C00070000|16.80|20.70|16.60|15.90|19.00|14|3.10|0.1950|-454|432|1|18|0.8363|0.0145|0.0024|-1.0146|0.0155||16.35|93|14.20|113
GME220318P00070000|1.96|1.96|1.03|2.17|1.61|14|-0.56|-0.2581|508|3089|7|1007|-0.1637|0.0145|-0.0009|-1.0135|0.0156||1.78|35|1.52|104
GME220318C00071000||||12.50|12.50|13|||2|2|0|0|0.8216|0.0155|0.0024|-1.0799|0.0164||16.30|106|13.50|29
GME220318P00071000|1.70|1.70|1.23|2.35|1.37|13|-0.98|-0.4170|11|46|4|21|-0.1783|0.0154|-0.0010|-1.0788|0.0165||1.98|17|1.63|65
GME220318C00072000||||11.70|11.70|12|||1|154|0|0|0.8039|0.0166|0.0024|-1.1529|0.0174||15.45|98|12.80|27
GME220318P00072000|2.23|2.23|1.37|2.67|2.02|12|-0.65|-0.2434|35|89|1|48|-0.1982|0.0167|-0.0011|-1.1586|0.0175||2.19|35|1.85|96
GME220318C00073000||||||11||||0|0|0|0.7859|0.0177|0.0024|-1.2232|0.0184||14.65|101|12.05|30
GME220318P00073000|2.11|2.39|1.50|3.00|2.39|11|-0.61|-0.2033|22|83|1|28|-0.2163|0.0178|-0.0012|-1.2288|0.0185||2.40|1|1.95|272
GME220318C00074000|12.76|15.59|12.28|12.40|15.59|10|3.19|0.2573|3|4|5|10|0.7667|0.0187|0.0024|-1.2929|0.0193||13.85|107|11.35|28
GME220318P00074000|2.55|2.60|1.64|3.15|2.60|10|-0.55|-0.1746|42|92|5|66|-0.2319|0.0186|-0.0013|-1.2886|0.0193||2.71|40|2.06|141
GME220318C00075000|11.50|15.15|11.50|10.90|15.15|9|4.25|0.3899|6|178|1|12|0.7465|0.0197|0.0024|-1.3610|0.0202||13.25|112|10.70|28
GME220318P00075000|2.53|3.10|1.70|3.50|2.86|9|-0.64|-0.1829|125|1492|1|1191|-0.2533|0.0197|-0.0014|-1.3599|0.0202||2.97|27|2.74|39
GME220318C00076000|14.45|14.45|12.17|9.60|12.17|8|2.57|0.2677|10|12|10|11|0.7223|0.0209|0.0023|-1.4320|0.0211||11.10|30|10.10|20
GME220318P00076000|3.15|3.15|1.95|3.70|2.56|8|-1.14|-0.3081|19|92|1|98|-0.2746|0.0207|-0.0015|-1.4251|0.0211||3.40|51|3.00|31
GME220318C00077000|10.95|13.29|10.95|9.10|11.85|7|2.75|0.3022|5|54|4|7|0.7029|0.0216|0.0023|-1.4875|0.0218||10.80|48|9.35|30
GME220318P00077000|3.60|3.60|2.22|4.70|3.39|7|-1.31|-0.2787|145|319|1|55|-0.2969|0.0216|-0.0017|-1.4864|0.0219||3.70|95|3.05|239
GME220318C00078000|13.50|13.64|11.18|8.00|11.18|6|3.18|0.3975|12|51|4|13|0.6813|0.0224|0.0023|-1.5415|0.0226||9.70|34|8.80|20
GME220318P00078000|4.10|4.10|2.40|4.50|3.30|6|-1.20|-0.2667|13|76|4|54|-0.3185|0.0224|-0.0018|-1.5405|0.0226||4.10|43|3.25|100
GME220318C00079000|9.35|13.00|9.25|8.60|10.30|5|1.70|0.1977|2|61|10|30|0.6559|0.0233|0.0022|-1.5937|0.0232||9.50|49|8.10|35
GME220318P00079000|4.20|4.44|2.66|5.00|4.30|5|-0.70|-0.1400|36|254|2|81|-0.3439|0.0232|-0.0019|-1.5927|0.0232||4.30|1|4.10|2
GME220318C00080000|9.00|12.20|8.16|8.10|8.30|4|0.20|0.0247|211|661|1|244|0.6313|0.0239|0.0022|-1.6367|0.0238||8.60|76|7.65|26
GME220318P00080000|5.05|5.05|2.80|5.47|4.66|4|-0.81|-0.1481|181|2675|2|2000|-0.3684|0.0239|-0.0021|-1.6357|0.0238||4.75|1|4.50|48
