symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220318C00010000|72.63|72.63|72.63|90.80|72.63|31|-18.17|-0.2001|0|0|1|1|0.9994|0.0000|0.0018|-0.0058|0.0002||76.15|82|71.75|91
GME220318P00010000|0.02|0.02|0.01|0.02|0.01|31|-0.01|-0.5000|209|925|7|64|-0.0006|0.0000|0.0000|-0.0092|0.0001||0.02|400|0.00|0
GME220318C00020000||||104.01|104.01|30|||0|0|0|0|0.9979|0.0002|0.0025|-0.0232|0.0005||66.15|80|61.00|85
GME220318P00020000|0.05|0.05|0.02|0.04|0.02|30|-0.02|-0.5000|454|2616|1|154|-0.0022|0.0002|0.0000|-0.0261|0.0005||0.03|1|0.01|14
GME220318C00030000||||91.17|91.17|29|||0|0|0|0|0.9941|0.0005|0.0032|-0.0553|0.0012||56.20|12|52.00|12
GME220318P00030000|0.06|0.09|0.03|0.10|0.07|29|-0.03|-0.3000|672|1732|5|145|-0.0059|0.0005|0.0000|-0.0578|0.0012||0.07|118|0.06|13
GME220318C00040000|45.41|45.41|45.41|37.96|45.41|28|7.45|0.1963|2|2|2|2|0.9852|0.0013|0.0039|-0.1158|0.0028||46.20|29|41.95|42
GME220318P00040000|0.19|0.20|0.13|0.19|0.14|28|-0.05|-0.2632|552|1399|1|252|-0.0148|0.0013|-0.0001|-0.1178|0.0028||0.15|2|0.14|18
GME220318C00050000|35.41|35.41|35.41|30.00|35.41|27|5.41|0.1803|2|5|2|2|0.9644|0.0034|0.0045|-0.2264|0.0058||36.40|87|32.25|23
GME220318P00050000|0.40|0.40|0.24|0.40|0.32|27|-0.08|-0.2000|814|1941|1|775|-0.0356|0.0034|-0.0003|-0.2278|0.0058||0.33|20|0.29|38
GME220318C00055000||||59.00|59.00|26|||0|4|0|0|0.9435|0.0055|0.0047|-0.3195|0.0085||31.60|18|27.45|12
GME220318P00055000|0.63|0.63|0.40|0.61|0.45|26|-0.16|-0.2623|1004|1198|1|267|-0.0565|0.0055|-0.0004|-0.3209|0.0085||0.50|16|0.41|84
GME220318C00056000||||||25|||||0|0|0.9379|0.0060|0.0047|-0.3432|0.0091||30.75|35|26.55|23
GME220318P00056000|0.80|0.80|0.50|0.80|0.50|25|-0.30|-0.3750|||3|9|-0.0621|0.0060|-0.0005|-0.3443|0.0091||0.59|70|0.38|94
GME220318C00057000||||||24|||||0|0|0.9316|0.0066|0.0048|-0.3686|0.0098||29.80|109|25.55|13
GME220318P00057000|0.60|1.10|0.58|0.60|0.58|24|-0.02|-0.0333|||1|7|-0.0684|0.0066|-0.0005|-0.3697|0.0098||0.67|60|0.45|89
GME220318C00058000||||||23|||||0|0|0.9247|0.0072|0.0048|-0.3962|0.0106||28.90|95|24.45|61
GME220318P00058000|0.71|0.71|0.71|0.71|0.71|23|0.00|0.0000|||1|1|-0.0753|0.0072|-0.0006|-0.3972|0.0106||1.17|114|0.42|117
GME220318C00059000||||||22|||||0|0|0.9170|0.0079|0.0048|-0.4257|0.0114||28.05|95|23.70|19
GME220318P00059000|0.68|0.68|0.64|0.68|0.64|22|-0.04|-0.0588|||1|2|-0.0831|0.0079|-0.0006|-0.4269|0.0114||0.73|13|0.55|75
GME220318C00060000||||26.16|26.16|21|||-1|13|0|0|0.9085|0.0086|0.0048|-0.4576|0.0123||27.05|98|22.60|43
GME220318P00060000|0.87|1.05|0.60|1.03|0.73|21|-0.30|-0.2913|1042|1996|1|1059|-0.0915|0.0086|-0.0007|-0.4586|0.0123||0.80|4|0.69|66
GME220318C00061000||||||20|||||0|0|0.8991|0.0094|0.0048|-0.4914|0.0132||26.20|94|21.85|13
GME220318P00061000|1.23|1.23|1.04|1.23|1.04|20|-0.19|-0.1545|||1|2|-0.1010|0.0094|-0.0008|-0.4925|0.0132||1.16|110|0.57|120
GME220318C00062000||||||19|||||0|0|0.8888|0.0102|0.0048|-0.5273|0.0142||25.30|21|20.90|13
GME220318P00062000|1.04|1.20|0.79|1.04|0.85|19|-0.19|-0.1827|||1|18|-0.1112|0.0102|-0.0008|-0.5281|0.0142||1.00|40|0.74|115
GME220318C00063000||||||18|||||0|0|0.8775|0.0110|0.0048|-0.5651|0.0152||24.45|96|20.00|13
GME220318P00063000|1.29|1.29|0.92|1.29|0.95|18|-0.34|-0.2636|||1|7|-0.1225|0.0110|-0.0009|-0.5661|0.0152||1.10|34|0.83|137
GME220318C00064000|22.70|22.70|22.70|16.80|22.70|17|5.90|0.3512||1|1|1|0.8652|0.0119|0.0048|-0.6046|0.0162||21.95|92|19.05|31
GME220318P00064000|1.25|1.52|0.96|1.58|1.01|17|-0.57|-0.3608||40|1|9|-0.1347|0.0119|-0.0010|-0.6053|0.0162||1.22|34|0.93|105
GME220318C00065000||||35.10|35.10|16|||0|38|0|0|0.8519|0.0128|0.0048|-0.6455|0.0173||21.00|92|18.05|44
GME220318P00065000|1.64|1.69|1.00|1.84|1.23|16|-0.61|-0.3315|790|1295|1|161|-0.1481|0.0128|-0.0011|-0.6463|0.0173||1.33|27|1.09|144
GME220318C00066000||||||15||||0|0|0|0.8376|0.0138|0.0047|-0.6873|0.0184||20.50|91|17.30|24
GME220318P00066000|1.99|1.99|1.01|2.09|1.01|15|-1.08|-0.5167||31|2|8|-0.1625|0.0138|-0.0012|-0.6881|0.0184||1.55|58|1.09|117
GME220318C00067000|17.65|18.60|14.90|22.45|18.60|14|-3.85|-0.1715||1|1|16|0.8220|0.0147|0.0047|-0.7301|0.0195||19.30|115|16.55|23
GME220318P00067000|2.00|2.00|1.40|2.20|1.46|14|-0.74|-0.3364||125|1|58|-0.1779|0.0147|-0.0013|-0.7307|0.0195||1.62|14|1.31|146
GME220318C00068000||||||13||||0|0|0|0.8055|0.0157|0.0046|-0.7730|0.0206||18.75|89|15.70|30
GME220318P00068000|1.78|2.40|1.50|2.41|1.57|13|-0.84|-0.3485|33|82|1|156|-0.1945|0.0157|-0.0014|-0.7735|0.0206||1.81|27|1.47|108
GME220318C00069000|17.55|17.55|17.55|14.00|17.55|12|3.55|0.2536|1|2|3|3|0.7880|0.0167|0.0045|-0.8155|0.0217||17.70|105|14.95|15
GME220318P00069000|1.89|2.52|1.61|2.81|1.75|12|-1.06|-0.3772|51|51|1|50|-0.2120|0.0167|-0.0016|-0.8161|0.0217||1.98|15|1.69|103
GME220318C00070000|15.50|17.00|11.45|11.00|15.05|11|4.05|0.3682|841|886|2|858|0.7693|0.0176|0.0045|-0.8574|0.0228||17.00|97|14.10|20
GME220318P00070000|2.00|2.98|1.52|3.25|2.00|11|-1.25|-0.3846|1310|2581|1|1953|-0.2308|0.0176|-0.0017|-0.8580|0.0228||2.22|87|1.83|187
GME220318C00071000|15.50|15.50|15.50|15.50|15.50|10|0.00|0.0000||0|1|1|0.7499|0.0185|0.0044|-0.8977|0.0239||15.95|119|13.35|22
GME220318P00071000|2.76|3.20|1.68|3.45|1.68|10|-1.77|-0.5130|34|35|1|21|-0.2503|0.0185|-0.0019|-0.8983|0.0239||2.44|21|2.00|119
GME220318C00072000||||13.55|13.55|9|||153|153|0|0|0.7294|0.0194|0.0043|-0.9363|0.0249||15.05|98|12.60|34
GME220318P00072000|2.69|3.61|1.85|3.94|2.30|9|-1.64|-0.4162|51|54|4|61|-0.2706|0.0194|-0.0020|-0.9367|0.0249||2.72|34|2.18|151
GME220318C00073000||||||8||||0|0|0|0.7081|0.0202|0.0042|-0.9724|0.0258||14.30|113|11.85|13
GME220318P00073000|3.00|3.90|2.09|4.24|2.69|8|-1.55|-0.3656|47|61|1|30|-0.2919|0.0202|-0.0022|-0.9728|0.0258||3.05|52|2.60|124
GME220318C00074000|10.25|12.40|10.25|8.50|12.40|7|3.90|0.4588|1|1|1|5|0.6863|0.0210|0.0041|-1.0055|0.0266||13.60|127|11.20|19
GME220318P00074000|3.50|4.00|2.32|4.60|2.84|7|-1.76|-0.3826|37|50|1|48|-0.3138|0.0210|-0.0023|-1.0060|0.0266||3.25|14|2.79|137
GME220318C00075000|10.25|13.00|8.55|8.15|11.75|6|3.60|0.4417|148|172|1|15|0.6636|0.0217|0.0040|-1.0354|0.0274||11.50|48|10.50|43
