symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220318C00010000||||90.80|90.80|22|||0|0|0|0|0.9993|0.0001|0.0035|-0.0102|0.0002||72.75|30|67.85|35
GME220318P00010000|0.01|0.02|0.01|0.02|0.01|22|-0.01|-0.5000|0|716|5|218|-0.0009|0.0001|0.0000|-0.0135|0.0002||0.02|31|0.00|0
GME220318C00020000||||104.01|104.01|21|||0|0|0|0|0.9972|0.0002|0.0043|-0.0297|0.0007||62.75|30|57.85|35
GME220318P00020000|0.04|0.05|0.01|0.03|0.04|21|0.01|0.3333|5|2162|1|785|-0.0030|0.0002|0.0000|-0.0325|0.0007||0.05|104|0.04|3
GME220318C00030000||||91.17|91.17|20|||0|0|0|0|0.9927|0.0006|0.0050|-0.0607|0.0017||52.75|12|47.85|37
GME220318P00030000|0.07|0.13|0.03|0.04|0.09|20|0.05|1.2500|7|1060|1|881|-0.0075|0.0006|-0.0001|-0.0630|0.0017||0.09|10|0.08|5
GME220318C00040000||||||19||||0|0|0|0.9828|0.0016|0.0056|-0.1124|0.0035||42.50|41|37.90|38
GME220318P00040000|0.07|0.26|0.07|0.07|0.19|19|0.12|1.7143|26|847|5|1126|-0.0173|0.0016|-0.0002|-0.1143|0.0035||0.23|5|0.19|12
GME220318C00050000|35.56|35.56|30.00|72.00|30.00|18|-42.00|-0.5833|0|3|1|2|0.9600|0.0040|0.0062|-0.2016|0.0071||32.00|49|28.20|34
GME220318P00050000|0.13|0.44|0.12|0.14|0.38|18|0.24|1.7143|29|1127|25|1486|-0.0402|0.0040|-0.0004|-0.2030|0.0071||0.37|1|0.36|28
GME220318C00055000||||59.00|59.00|17|||0|4|0|0|0.9362|0.0063|0.0063|-0.2789|0.0102||27.80|48|23.30|30
GME220318P00055000|0.20|0.60|0.17|0.18|0.55|17|0.37|2.0556|33|194|2|1136|-0.0638|0.0063|-0.0006|-0.2798|0.0102||0.57|85|0.53|54
GME220318C00060000|26.16|26.16|26.16|40.05|26.16|16|-13.89|-0.3468|0|14|1|1|0.8954|0.0099|0.0063|-0.3948|0.0149||23.40|42|18.60|24
GME220318P00060000|0.30|1.04|0.25|0.34|1.00|16|0.66|1.9412|74|954|1|2070|-0.1048|0.0099|-0.0009|-0.3957|0.0149||1.00|1|0.95|3
