symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220325C00020000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0372|0.0000||121.50|12|110.90|27
GME220325P00020000|0.01|0.01|0.01|0.01|0.01|50|||9|198|1|1|-0.0004|0.0000|0.0000|-0.0087|0.0001||0.01|5|0.00|0
GME220325C00025000|116.85|116.85|116.85|116.85|116.85|50|0.00|0.0000|0|0|1|1|0.9999|0.0000|0.0000|-0.0372|0.0000||116.50|12|106.00|27
GME220325P00025000||||0.01|0.01|50|||2|128|0|0|-0.0005|0.0000|0.0000|-0.0111|0.0002||0.01|1|0.00|0
GME220325C00030000||||||50||||0|0|0|0.9998|0.0000|0.0000|-0.0372|0.0000||111.15|7|101.75|27
GME220325P00030000|0.01|0.01|0.01|0.01|0.01|50|||-43|668|46|251|-0.0007|0.0000|0.0000|-0.0138|0.0002||0.01|353|0.00|0
GME220325C00035000||||45.25|45.25|50|||-1|0|0|0|0.9997|0.0000|0.0001|-0.0379|0.0001||106.15|9|96.70|29
GME220325P00035000|0.01|0.01|0.01|0.01|0.01|50|||-10|234|5|28|-0.0009|0.0000|0.0000|-0.0171|0.0003||0.02|116|0.00|0
GME220325C00040000||||||50||||0|0|0|0.9994|0.0001|0.0001|-0.0392|0.0002||101.15|12|91.70|53
GME220325P00040000|0.02|0.02|0.01|0.01|0.01|50|0.00|0.0000|5|1192|2|310|-0.0012|0.0001|0.0000|-0.0210|0.0004||0.01|8|0.00|0
GME220325C00045000||||49.20|49.20|50|||-1|0|0|0|0.9991|0.0001|0.0003|-0.0415|0.0003||96.15|82|86.75|92
GME220325P00045000|0.02|0.02|0.02|0.03|0.02|50|-0.01|-0.3333|-64|974|6|10|-0.0015|0.0001|0.0000|-0.0258|0.0005||0.07|7|0.01|1
GME220325C00050000|93.40|93.40|93.40|93.40|93.40|50|0.00|0.0000|0|0|1|1|0.9987|0.0001|0.0004|-0.0448|0.0004||90.00|81|81.70|81
GME220325P00050000|0.02|0.03|0.01|0.02|0.03|50|0.01|0.5000|-1|1458|12|40|-0.0020|0.0001|0.0000|-0.0315|0.0007||0.05|1|0.04|25
GME220325C00055000||||36.82|36.82|50|||-2|2|0|0|0.9981|0.0002|0.0006|-0.0495|0.0006||86.20|82|76.70|95
GME220325P00055000|0.03|0.05|0.01|0.03|0.04|50|0.01|0.3333|5|543|2|67|-0.0025|0.0002|0.0000|-0.0384|0.0008||0.05|27|0.02|14
GME220325C00056000||||||50||||0|0|0|0.9980|0.0002|0.0006|-0.0506|0.0006||85.20|80|75.70|88
GME220325P00056000||||0.03|0.03|50|||7|63|0|0|-0.0027|0.0002|0.0000|-0.0400|0.0009||0.08|12|0.01|13
GME220325C00057000||||35.40|35.40|50|||0|1|0|0|0.9978|0.0002|0.0006|-0.0518|0.0007||84.20|80|74.75|81
GME220325P00057000||||0.04|0.04|50|||29|149|0|0|-0.0028|0.0002|0.0000|-0.0416|0.0009||0.05|5|0.02|14
