symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220318C00010000|72.63|72.63|72.63|90.80|72.63|30|-18.17|-0.2001|0|0|1|1|0.9994|0.0000|0.0018|-0.0059|0.0001||74.60|12|69.15|15
GME220318P00010000|0.02|0.02|0.01|0.02|0.01|30|-0.01|-0.5000|209|925|7|64|-0.0006|0.0000|0.0000|-0.0091|0.0001||0.02|400|0.00|0
GME220318C00020000||||104.01|104.01|29|||0|0|0|0|0.9978|0.0002|0.0025|-0.0233|0.0005||64.60|80|58.75|83
GME220318P00020000|0.05|0.05|0.02|0.04|0.02|29|-0.02|-0.5000|454|2616|4|158|-0.0022|0.0002|0.0000|-0.0263|0.0005||0.03|1|0.02|13
GME220318C00030000||||91.17|91.17|28|||0|0|0|0|0.9940|0.0005|0.0032|-0.0557|0.0012||54.60|78|50.15|83
GME220318P00030000|0.06|0.09|0.03|0.10|0.06|28|-0.04|-0.4000|672|1732|1|157|-0.0060|0.0005|0.0000|-0.0581|0.0012||0.07|118|0.06|457
GME220318C00040000|45.41|45.41|45.41|37.96|45.41|27|7.45|0.1963|2|2|2|2|0.9851|0.0014|0.0039|-0.1164|0.0028||44.65|47|40.60|20
GME220318P00040000|0.19|0.20|0.13|0.19|0.15|27|-0.04|-0.2105|552|1399|1|253|-0.0149|0.0014|-0.0001|-0.1183|0.0028||0.16|1|0.15|21
GME220318C00050000|35.41|35.41|35.41|30.00|35.41|26|5.41|0.1803|2|5|2|2|0.9640|0.0035|0.0045|-0.2278|0.0059||34.85|85|30.85|47
GME220318P00050000|0.40|0.40|0.24|0.40|0.35|26|-0.05|-0.1250|814|1941|2|781|-0.0358|0.0035|-0.0003|-0.2280|0.0058||0.37|13|0.31|39
GME220318C00055000||||59.00|59.00|25|||0|4|0|0|0.9431|0.0055|0.0047|-0.3205|0.0085||30.00|87|26.05|45
GME220318P00055000|0.63|0.63|0.40|0.61|0.45|25|-0.16|-0.2623|1004|1198|1|267|-0.0571|0.0056|-0.0004|-0.3232|0.0085||0.56|18|0.42|171
GME220318C00056000||||||24|||||0|0|0.9372|0.0061|0.0047|-0.3458|0.0092||29.05|89|25.05|53
GME220318P00056000|0.80|0.80|0.50|0.80|0.50|24|-0.30|-0.3750|||3|9|-0.0629|0.0061|-0.0005|-0.3469|0.0092||0.63|16|0.38|107
GME220318C00057000||||||23|||||0|0|0.9310|0.0067|0.0048|-0.3700|0.0099||28.15|44|24.15|32
GME220318P00057000|0.60|1.10|0.58|0.60|0.60|23|0.00|0.0000|||1|8|-0.0690|0.0067|-0.0005|-0.3711|0.0099||0.67|10|0.45|200
GME220318C00058000||||||22|||||0|0|0.9237|0.0073|0.0048|-0.3993|0.0107||27.40|93|23.20|33
GME220318P00058000|0.71|0.71|0.71|0.71|0.71|22|0.00|0.0000|||1|1|-0.0767|0.0073|-0.0006|-0.4018|0.0107||1.17|132|0.42|120
GME220318C00059000||||||21|||||0|0|0.9162|0.0080|0.0048|-0.4277|0.0115||26.45|44|22.35|31
GME220318P00059000|0.68|0.68|0.64|0.68|0.64|21|-0.04|-0.0588|||1|2|-0.0841|0.0080|-0.0006|-0.4303|0.0115||0.85|41|0.55|137
GME220318C00060000||||26.16|26.16|20|||-1|13|0|0|0.9073|0.0087|0.0048|-0.4613|0.0124||25.50|43|21.40|32
