symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|50|||0|6|0|0|0.9997|0.0000|0.0002|-0.0095|0.0001||81.20|25|76.10|26
GME220304P00040000|0.02|0.02|0.02|0.01|0.02|50|0.01|1.0000|1|1811|4|4|-0.0005|0.0000|0.0000|-0.0055|0.0002||0.03|2|0.00|0
GME220304C00050000||||73.60|73.60|49|||0|1|0|0|0.9991|0.0001|0.0005|-0.0128|0.0002||71.20|26|66.15|23
GME220304P00050000||||0.01|0.01|49|||77|478|0|0|-0.0011|0.0001|0.0000|-0.0104|0.0003||0.03|2|0.01|2
GME220304C00060000||||63.80|63.80|48|||0|1|0|0|0.9980|0.0002|0.0009|-0.0205|0.0006||61.20|25|56.00|28
GME220304P00060000|0.06|0.06|0.06|0.04|0.06|48|0.02|0.5000|51|857|5|5|-0.0023|0.0002|0.0000|-0.0195|0.0006||0.06|2|0.00|0
GME220304C00065000||||||47||||0|0|0|0.9970|0.0004|0.0012|-0.0271|0.0008||56.20|25|51.00|26
GME220304P00065000||||0.04|0.04|47|||20|45|0|0|-0.0033|0.0004|0.0000|-0.0267|0.0009||0.07|21|0.00|0
GME220304C00070000|49.10|49.10|49.10|54.85|49.10|46|-5.75|-0.1048|0|8|1|1|0.9955|0.0006|0.0015|-0.0367|0.0012||51.20|29|46.10|28
GME220304P00070000||||0.06|0.06|46|||62|819|0|0|-0.0048|0.0006|0.0000|-0.0366|0.0012||0.07|16|0.02|15
GME220304C00074000||||||45||||0|0|0|0.9938|0.0008|0.0017|-0.0475|0.0016||47.20|29|42.05|31
GME220304P00074000||||0.25|0.25|45|||0|1|0|0|-0.0065|0.0008|0.0000|-0.0473|0.0016||0.07|24|0.04|9
GME220304C00075000|44.15|44.15|44.15|46.00|44.15|44|-1.85|-0.0402|0|4|1|1|0.9932|0.0009|0.0018|-0.0506|0.0017||46.20|28|41.10|28
GME220304P00075000|0.02|0.06|0.02|0.06|0.06|44|0.00|0.0000|26|499|5|13|-0.0070|0.0009|-0.0001|-0.0505|0.0018||0.05|5|0.04|19
GME220304C00076000||||||43||||0|0|0|0.9927|0.0009|0.0019|-0.0541|0.0018||45.20|29|40.10|27
GME220304P00076000||||0.12|0.12|43|||0|7|0|0|-0.0076|0.0009|-0.0001|-0.0539|0.0019||0.07|17|0.05|4
GME220304C00077000||||||42||||0|0|0|0.9920|0.0010|0.0020|-0.0578|0.0020||44.20|28|39.15|26
GME220304P00077000||||0.08|0.08|42|||152|153|0|0|-0.0082|0.0010|-0.0001|-0.0576|0.0020||0.07|12|0.05|16
GME220304C00078000||||||41||||0|0|0|0.9914|0.0011|0.0020|-0.0618|0.0021||43.20|28|38.00|29
GME220304P00078000||||0.11|0.11|41|||18|21|0|0|-0.0089|0.0011|-0.0001|-0.0616|0.0022||0.07|12|0.06|13
GME220304C00079000||||||40||||0|0|0|0.9906|0.0012|0.0021|-0.0661|0.0023||42.20|28|37.05|31
GME220304P00079000|0.09|0.09|0.09|0.11|0.09|40|-0.02|-0.1818|5|10|8|8|-0.0096|0.0012|-0.0001|-0.0659|0.0023||0.08|19|0.06|14
GME220304C00080000||||42.65|42.65|39|||0|24|0|0|0.9898|0.0013|0.0022|-0.0708|0.0024||39.00|25|36.05|34
GME220304P00080000|0.07|0.08|0.07|0.12|0.08|39|-0.04|-0.3333|13|628|14|74|-0.0105|0.0013|-0.0001|-0.0706|0.0025||0.09|19|0.07|13
GME220304C00081000||||||38||||0|0|0|0.9889|0.0015|0.0023|-0.0759|0.0026||39.05|33|35.15|26
GME220304P00081000|0.12|0.12|0.12|0.21|0.12|38|-0.09|-0.4286|0|4|2|4|-0.0114|0.0015|-0.0001|-0.0757|0.0027||0.09|3|0.08|3
GME220304C00082000||||||37||||0|0|0|0.9879|0.0016|0.0023|-0.0815|0.0028||39.25|29|34.20|27
GME220304P00082000||||0.22|0.22|37|||-1|25|0|0|-0.0124|0.0016|-0.0001|-0.0813|0.0029||0.10|15|0.08|21
