symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220318C00010000|72.63|72.63|72.63|90.80|72.63|30|-18.17|-0.2001|0|0|1|1|0.9993|0.0000|0.0017|-0.0078|0.0002||73.35|12|68.35|12
GME220318P00010000|0.02|0.02|0.01|0.02|0.01|30|-0.01|-0.5000|209|925|2|67|-0.0007|0.0000|0.0000|-0.0111|0.0002||0.02|400|0.01|33
GME220318C00020000||||104.01|104.01|29|||0|0|0|0|0.9976|0.0002|0.0024|-0.0274|0.0005||63.35|6|58.35|82
GME220318P00020000|0.05|0.05|0.02|0.04|0.03|29|-0.01|-0.2500|454|2616|1|165|-0.0024|0.0002|0.0000|-0.0302|0.0005||0.04|100|0.03|1
GME220318C00030000||||91.17|91.17|28|||0|0|0|0|0.9935|0.0005|0.0031|-0.0624|0.0013||53.35|19|48.50|33
GME220318P00030000|0.06|0.09|0.03|0.10|0.08|28|-0.02|-0.2000|672|1732|1|344|-0.0065|0.0005|0.0000|-0.0648|0.0013||0.10|19|0.07|30
GME220318C00040000|45.41|45.41|45.41|37.96|45.41|27|7.45|0.1963|2|2|2|2|0.9841|0.0014|0.0038|-0.1267|0.0029||43.50|74|38.85|84
GME220318P00040000|0.19|0.20|0.13|0.19|0.18|27|-0.01|-0.0526|552|1399|2|290|-0.0159|0.0014|-0.0001|-0.1286|0.0029||0.18|10|0.17|16
GME220318C00050000|35.41|35.41|35.41|30.00|35.41|26|5.41|0.1803|2|5|2|2|0.9623|0.0037|0.0044|-0.2419|0.0060||33.60|24|29.05|26
GME220318P00050000|0.40|0.40|0.24|0.40|0.36|26|-0.04|-0.1000|814|1941|2|986|-0.0377|0.0037|-0.0003|-0.2434|0.0060||0.37|8|0.34|38
GME220318C00055000||||59.00|59.00|25|||0|4|0|0|0.9404|0.0058|0.0046|-0.3387|0.0087||28.80|43|24.25|33
GME220318P00055000|0.63|0.63|0.40|0.61|0.55|25|-0.06|-0.0984|1004|1198|1|323|-0.0596|0.0058|-0.0004|-0.3398|0.0087||0.57|1|0.52|37
GME220318C00056000||||||24|||||0|0|0.9345|0.0063|0.0046|-0.3630|0.0093||27.85|44|23.30|47
GME220318P00056000|0.80|0.80|0.50|0.80|0.50|24|-0.30|-0.3750|||3|9|-0.0655|0.0064|-0.0005|-0.3643|0.0093||0.70|45|0.43|122
GME220318C00057000||||||23|||||0|0|0.9279|0.0070|0.0046|-0.3896|0.0100||26.90|44|22.35|44
GME220318P00057000|0.60|1.10|0.58|0.60|0.67|23|0.07|0.1167|||2|18|-0.0721|0.0070|-0.0005|-0.3907|0.0100||0.79|49|0.45|126
GME220318C00058000||||||22|||||0|0|0.9207|0.0076|0.0046|-0.4181|0.0108||26.00|44|21.45|47
GME220318P00058000|0.71|0.80|0.71|0.71|0.80|22|0.09|0.1268|||1|2|-0.0794|0.0076|-0.0006|-0.4193|0.0108||0.84|44|0.68|42
GME220318C00059000||||||21|||||0|0|0.9126|0.0083|0.0046|-0.4489|0.0116||25.10|44|20.50|44
GME220318P00059000|0.68|0.83|0.64|0.68|0.83|21|0.15|0.2206|||1|3|-0.0874|0.0083|-0.0006|-0.4500|0.0116||0.88|14|0.75|64
