symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220311C00020000||||||48||||0|0|0|0.9998|0.0000|-0.0001|-0.0008|0.0001||89.35|39|84.75|12
GME220311P00020000||||0.01|0.01|48|||1|68|0|0|-0.0002|0.0000|0.0000|-0.0027|0.0001||0.01|1|0.00|0
GME220311C00025000||||||47||||0|0|0|0.9997|0.0000|0.0000|-0.0019|0.0001||84.35|39|79.75|12
GME220311P00025000||||0.01|0.01|47|||0|118|0|0|-0.0003|0.0000|0.0000|-0.0038|0.0001||0.02|100|0.00|0
GME220311C00030000||||||46||||0|0|0|0.9996|0.0000|0.0002|-0.0033|0.0001||79.35|41|74.75|28
GME220311P00030000||||0.02|0.02|46|||0|61|0|0|-0.0004|0.0000|0.0000|-0.0051|0.0001||0.02|100|0.00|0
GME220311C00035000||||||45||||0|0|0|0.9994|0.0001|0.0003|-0.0050|0.0002||74.35|42|69.75|28
GME220311P00035000||||0.03|0.03|45|||0|13|0|0|-0.0006|0.0001|0.0000|-0.0068|0.0002||0.01|1|0.00|0
GME220311C00040000||||||44||||0|0|0|0.9991|0.0001|0.0005|-0.0073|0.0002||69.35|33|64.75|34
GME220311P00040000|0.01|0.01|0.01|0.01|0.01|44|||45|1101|4|18|-0.0009|0.0001|0.0000|-0.0090|0.0002||0.02|8|0.00|0
GME220311C00045000||||||43||||0|0|0|0.9986|0.0001|0.0008|-0.0109|0.0003||64.35|40|59.75|28
GME220311P00045000|0.01|0.01|0.01|0.03|0.01|43|-0.02|-0.6667|21|122|1|11|-0.0014|0.0001|0.0000|-0.0125|0.0003||0.02|9|0.00|0
GME220311C00050000||||||42||||0|0|0|0.9979|0.0002|0.0010|-0.0160|0.0005||59.35|42|54.75|28
GME220311P00050000|0.03|0.04|0.03|0.03|0.04|42|0.01|0.3333|-1|90|2|8|-0.0021|0.0002|0.0000|-0.0174|0.0005||0.05|1|0.00|0
GME220311C00055000||||||41||||0|0|0|0.9970|0.0003|0.0013|-0.0220|0.0007||54.35|30|49.75|34
GME220311P00055000|0.04|0.04|0.03|0.06|0.03|41|-0.03|-0.5000|0|222|2|7|-0.0030|0.0003|0.0000|-0.0233|0.0007||0.03|3|0.01|5
GME220311C00060000||||||40||||0|0|0|0.9958|0.0005|0.0017|-0.0291|0.0009||49.35|40|44.75|28
GME220311P00060000|0.09|0.09|0.05|0.05|0.06|40|0.01|0.2000|3|199|1|35|-0.0042|0.0005|0.0000|-0.0303|0.0009||0.07|29|0.01|18
GME220311C00065000|42.00|42.00|42.00|31.85|42.00|39|10.15|0.3187|0|1|1|1|0.9941|0.0008|0.0021|-0.0377|0.0013||43.00|31|39.05|31
