symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|50|||0|6|0|0|0.9999|0.0000|0.0000|-0.0090|0.0000||85.80|17|80.35|8
GME220304P00040000|0.02|0.02|0.02|0.02|0.02|50|||118|1810|1|1|-0.0004|0.0000|0.0000|-0.0046|0.0002||0.02|100|0.00|0
GME220304C00050000||||73.60|73.60|50|||0|1|0|0|0.9993|0.0001|0.0008|-0.0115|0.0002||75.80|17|70.30|5
GME220304P00050000|0.02|0.03|0.01|0.03|0.01|50|-0.02|-0.6667|48|401|3|91|-0.0010|0.0001|0.0000|-0.0097|0.0004||0.03|101|0.00|0
GME220304C00060000||||63.80|63.80|50|||-1|1|0|0|0.9980|0.0002|0.0016|-0.0205|0.0007||65.85|17|60.30|10
GME220304P00060000|0.03|0.03|0.02|0.02|0.02|50|0.00|0.0000|18|806|10|79|-0.0024|0.0002|0.0000|-0.0203|0.0008||0.04|2|0.00|0
GME220304C00065000||||||50||||0|0|0|0.9965|0.0004|0.0021|-0.0314|0.0011||60.85|27|55.30|9
GME220304P00065000|0.04|0.04|0.04|0.05|0.04|50|-0.01|-0.2000|1|25|3|20|-0.0038|0.0004|0.0000|-0.0312|0.0013||0.07|7|0.00|0
GME220304C00070000||||54.85|54.85|49|||0|8|0|0|0.9940|0.0006|0.0028|-0.0489|0.0018||55.90|28|50.45|7
GME220304P00070000|0.05|0.09|0.05|0.06|0.06|49|0.00|0.0000|141|757|1|212|-0.0062|0.0006|-0.0001|-0.0487|0.0020||0.08|4|0.03|14
GME220304C00074000||||||48||||0|0|0|0.9912|0.0009|0.0032|-0.0680|0.0026||51.90|17|46.30|8
GME220304P00074000||||0.25|0.25|48|||0|1|0|0|-0.0091|0.0009|-0.0001|-0.0678|0.0027||0.09|13|0.03|25
GME220304C00075000||||46.00|46.00|47|||0|4|0|0|0.9904|0.0010|0.0033|-0.0734|0.0028||50.95|34|45.35|10
GME220304P00075000|0.09|0.09|0.06|0.10|0.07|47|-0.03|-0.3000|85|473|10|33|-0.0099|0.0010|-0.0001|-0.0732|0.0029||0.11|23|0.03|111
GME220304C00076000||||||46||||0|0|0|0.9895|0.0011|0.0034|-0.0791|0.0031||49.95|17|44.40|11
GME220304P00076000||||0.12|0.12|46|||7|7|0|0|-0.0108|0.0011|-0.0001|-0.0789|0.0032||0.11|12|0.04|35
GME220304C00077000||||||45||||0|0|0|0.9885|0.0012|0.0036|-0.0851|0.0033||48.95|17|43.35|8
GME220304P00077000|0.08|0.13|0.07|0.15|0.07|45|-0.08|-0.5333|1|1|27|152|-0.0118|0.0012|-0.0001|-0.0849|0.0034||0.12|5|0.04|42
GME220304C00078000||||||44||||0|0|0|0.9875|0.0013|0.0037|-0.0914|0.0036||48.00|36|42.50|13
GME220304P00078000|0.11|0.11|0.11|0.28|0.11|44|-0.17|-0.6071|3|3|20|20|-0.0128|0.0013|-0.0001|-0.0911|0.0037||0.18|98|0.05|37
GME220304C00079000||||||43||||0|0|0|0.9864|0.0014|0.0038|-0.0980|0.0039||47.00|19|41.45|13
GME220304P00079000|0.11|0.11|0.11|0.19|0.11|43|-0.08|-0.4211|5|5|5|5|-0.0139|0.0014|-0.0002|-0.0977|0.0040||0.18|87|0.04|60
