symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220311C00020000||||||30||||0|0|0|1.0000|0.0000|0.0050|-0.0020|0.0001||80.30|28|75.80|25
GME220311P00020000||||0.01|0.01|30|||0|67|0|0|-0.0004|0.0000|0.0000|-0.0042|0.0001||0.02|105|0.00|0
GME220311C00025000||||||29||||0|0|0|0.9997|0.0000|0.0054|-0.0047|0.0002||75.30|28|70.70|25
GME220311P00025000|0.01|0.01|0.01|0.01|0.01|29|||0|98|1|6|-0.0006|0.0001|0.0000|-0.0068|0.0002||0.01|20|0.00|0
GME220311C00030000||||||28||||0|0|0|0.9991|0.0001|0.0057|-0.0105|0.0004||70.30|28|66.15|25
GME220311P00030000|0.02|0.02|0.02|0.02|0.02|28|||23|60|1|1|-0.0012|0.0001|0.0000|-0.0125|0.0004||0.02|100|0.01|12
GME220311C00035000||||||27||||0|0|0|0.9982|0.0002|0.0061|-0.0181|0.0007||65.30|28|61.05|25
GME220311P00035000|0.03|0.03|0.02|0.03|0.03|27|0.00|0.0000|6|7|1|7|-0.0022|0.0002|0.0000|-0.0200|0.0007||0.03|101|0.01|21
GME220311C00040000||||||26||||0|0|0|0.9970|0.0003|0.0065|-0.0265|0.0010||60.30|24|56.30|25
GME220311P00040000|0.04|0.05|0.03|0.04|0.05|26|0.01|0.2500|752|962|32|97|-0.0033|0.0003|0.0000|-0.0282|0.0010||0.04|50|0.02|13
GME220311C00045000||||||25||||0|0|0|0.9955|0.0005|0.0068|-0.0357|0.0014||55.30|28|51.30|25
GME220311P00045000|0.06|0.06|0.05|0.06|0.05|25|-0.01|-0.1667|59|92|1|19|-0.0049|0.0005|-0.0001|-0.0372|0.0014||0.06|1|0.05|12
GME220311C00050000||||||24||||0|0|0|0.9934|0.0007|0.0072|-0.0459|0.0019||50.30|22|46.60|24
GME220311P00050000|0.05|0.07|0.05|0.08|0.07|24|-0.01|-0.1250|46|61|1|103|-0.0069|0.0007|-0.0001|-0.0473|0.0019||0.07|1|0.06|2
GME220311C00055000||||||23||||0|0|0|0.9907|0.0010|0.0075|-0.0577|0.0026||45.30|22|41.60|24
GME220311P00055000|0.17|0.17|0.06|0.12|0.08|23|-0.04|-0.3333|8|22|1|210|-0.0096|0.0010|-0.0001|-0.0589|0.0026||0.10|15|0.09|12
GME220311C00060000||||||22||||0|0|0|0.9869|0.0016|0.0079|-0.0717|0.0035||40.35|30|36.85|12
