symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220325C00020000||||||48||||0|0|0|1.0000|0.0000|0.0000|-0.0222|0.0000||79.30|83|75.10|73
GME220325P00020000||||0.01|0.01|48|||44|189|0|0|-0.0003|0.0000|0.0000|-0.0033|0.0001||0.01|11|0.00|0
GME220325C00025000||||||47||||0|0|0|1.0000|0.0000|0.0000|-0.0222|0.0000||74.30|83|70.10|73
GME220325P00025000|0.01|0.01|0.01|0.01|0.01|47|||6|133|1|11|-0.0005|0.0000|0.0000|-0.0052|0.0002||0.01|2|0.00|0
GME220325C00030000||||||46||||0|0|0|1.0000|0.0000|0.0000|-0.0222|0.0000||69.30|84|65.20|17
GME220325P00030000|0.02|0.03|0.01|0.02|0.01|46|-0.01|-0.5000|97|612|7|181|-0.0009|0.0001|0.0000|-0.0078|0.0003||0.01|24|0.00|0
GME220325C00035000||||45.25|45.25|45|||0|2|0|0|0.9998|0.0001|0.0000|-0.0222|0.0000||64.30|86|60.25|12
GME220325P00035000|0.02|0.02|0.01|0.02|0.02|45|0.00|0.0000|35|229|8|46|-0.0014|0.0001|0.0000|-0.0113|0.0004||0.03|138|0.02|6
GME220325C00040000||||||44||||0|0|0|0.9993|0.0002|0.0002|-0.0227|0.0002||59.30|84|55.00|80
GME220325P00040000|0.06|0.06|0.01|0.05|0.02|44|-0.03|-0.6000|-67|890|2|357|-0.0022|0.0002|0.0000|-0.0160|0.0007||0.02|6|0.01|29
GME220325C00045000|49.20|49.20|49.20|40.00|49.20|43|9.20|0.2300|0|1|1|1|0.9983|0.0004|0.0004|-0.0259|0.0005||54.30|83|50.15|18
GME220325P00045000|0.06|0.06|0.02|0.06|0.03|43|-0.03|-0.5000|551|944|1|337|-0.0033|0.0004|0.0000|-0.0223|0.0010||0.05|2|0.02|16
GME220325C00050000||||||42||||0|0|0|0.9965|0.0006|0.0009|-0.0330|0.0009||49.30|86|45.35|12
GME220325P00050000|0.06|0.08|0.04|0.09|0.05|42|-0.04|-0.4444|-198|1491|1|310|-0.0051|0.0006|-0.0001|-0.0308|0.0015||0.06|4|0.03|32
GME220325C00055000||||36.82|36.82|41|||2|4|0|0|0.9939|0.0010|0.0013|-0.0444|0.0016||44.35|84|40.20|19
GME220325P00055000|0.25|0.25|0.04|0.13|0.11|41|-0.02|-0.1538|264|473|1|360|-0.0078|0.0009|-0.0001|-0.0422|0.0021||0.07|17|0.05|19
GME220325C00056000||||||40||||0|0|0|0.9932|0.0011|0.0014|-0.0473|0.0018||43.35|83|38.50|84
GME220325P00056000|0.35|0.35|0.11|0.16|0.11|40|-0.05|-0.3125|25|36|1|21|-0.0085|0.0010|-0.0001|-0.0450|0.0023||0.07|21|0.04|1
GME220325C00057000||||35.40|35.40|39|||1|1|0|0|0.9924|0.0012|0.0016|-0.0502|0.0020||42.35|87|38.05|66
GME220325P00057000|0.12|0.12|0.09|0.17|0.09|39|-0.08|-0.4706|-3|120|1|3|-0.0092|0.0011|-0.0001|-0.0480|0.0025||0.07|13|0.04|15
GME220325C00058000||||||38||||0|0|0|0.9916|0.0013|0.0017|-0.0533|0.0022||41.35|87|36.85|83
