symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220318C00010000||||90.80|90.80|33|||0|0|0|0|0.9997|0.0000|-0.0014|-0.0051|0.0002||83.85|12|76.50|27
GME220318P00010000|0.01|0.01|0.01|0.02|0.01|33|-0.01|-0.5000|0|716|1|4|-0.0005|0.0000|0.0000|-0.0088|0.0002||0.02|114|0.00|0
GME220318C00020000||||104.01|104.01|32|||0|0|0|0|0.9986|0.0001|0.0000|-0.0169|0.0005||73.85|29|66.50|27
GME220318P00020000|0.04|0.04|0.01|0.03|0.01|32|-0.02|-0.6667|5|2162|1|42|-0.0016|0.0001|0.0000|-0.0202|0.0005||0.02|100|0.01|13
GME220318C00030000||||91.17|91.17|31|||0|0|0|0|0.9964|0.0003|0.0015|-0.0340|0.0011||63.85|14|56.50|51
GME220318P00030000|0.07|0.09|0.03|0.04|0.04|31|0.00|0.0000|7|1060|10|75|-0.0038|0.0003|0.0000|-0.0368|0.0011||0.05|100|0.04|1
GME220318C00040000||||||30||||0|0|0|0.9923|0.0007|0.0029|-0.0587|0.0021||53.85|12|46.55|52
GME220318P00040000|0.07|0.12|0.07|0.07|0.10|30|0.03|0.4286|26|847|1|38|-0.0079|0.0007|-0.0001|-0.0610|0.0021||0.10|100|0.06|43
GME220318C00050000||||72.00|72.00|29|||0|3|0|0|0.9838|0.0016|0.0043|-0.0982|0.0039||43.95|51|36.60|119
GME220318P00050000|0.13|0.18|0.12|0.14|0.18|29|0.04|0.2857|29|1127|2|185|-0.0164|0.0016|-0.0002|-0.1001|0.0039||0.18|12|0.15|3
GME220318C00055000||||59.00|59.00|28|||0|4|0|0|0.9757|0.0024|0.0050|-0.1308|0.0055||36.65|18|31.70|79
GME220318P00055000|0.20|0.25|0.17|0.18|0.25|28|0.07|0.3889|33|194|2|54|-0.0245|0.0024|-0.0003|-0.1325|0.0055||0.25|4|0.18|79
GME220318C00060000||||40.05|40.05|27|||0|14|0|0|0.9620|0.0038|0.0056|-0.1815|0.0079||32.00|18|26.80|49
GME220318P00060000|0.30|0.65|0.25|0.34|0.30|27|-0.04|-0.1176|74|954|7|179|-0.0382|0.0038|-0.0004|-0.1829|0.0079||0.39|1|0.30|100
GME220318C00064000||||||26|||||0|0|0.9440|0.0056|0.0060|-0.2424|0.0108||28.00|61|22.85|89
GME220318P00064000|0.55|0.55|0.52|0.55|0.53|26|-0.02|-0.0364|||1|12|-0.0562|0.0056|-0.0006|-0.2437|0.0108||0.59|21|0.42|73
GME220318C00065000||||35.10|35.10|25|||0|38|0|0|0.9382|0.0061|0.0060|-0.2611|0.0117||27.05|39|23.90|33
GME220318P00065000|0.44|0.65|0.44|0.44|0.55|25|0.11|0.2500|36|505|7|133|-0.0621|0.0061|-0.0007|-0.2624|0.0117||0.62|42|0.48|331
GME220318C00066000||||||24|||||0|0|0.9316|0.0067|0.0061|-0.2815|0.0127||26.15|61|21.15|88
GME220318P00066000|0.55|0.55|0.55|0.55|0.55|24|0.00|0.0000|||6|6|-0.0686|0.0067|-0.0008|-0.2827|0.0127||0.70|12|0.52|122
GME220318C00067000|22.45|22.45|22.45|22.45|22.45|23|0.00|0.0000|||1|1|0.9244|0.0073|0.0062|-0.3033|0.0137||25.25|71|20.15|89
GME220318P00067000|0.71|0.91|0.71|0.71|0.76|23|0.05|0.0704|||1|86|-0.0759|0.0073|-0.0009|-0.3045|0.0137||0.87|108|0.61|107
GME220318C00068000||||||22||||0|0|0|0.9164|0.0080|0.0062|-0.3267|0.0148||24.35|25|19.25|47
GME220318P00068000|0.61|0.61|0.61|0.58|0.61|22|0.03|0.0517|49|49|1|1|-0.0839|0.0080|-0.0009|-0.3278|0.0148||0.94|58|0.62|72
GME220318C00069000||||27.95|27.95|21|||1|1|0|0|0.9076|0.0087|0.0063|-0.3516|0.0160||23.45|39|18.55|44
GME220318P00069000|0.94|0.94|0.87|0.94|0.87|21|-0.07|-0.0745|0|0|3|13|-0.0927|0.0087|-0.0010|-0.3527|0.0160||1.04|35|0.81|73
GME220318C00070000|20.00|20.65|19.00|35.57|19.15|20|-16.42|-0.4616|0|45|2|855|0.8980|0.0095|0.0063|-0.3778|0.0171||22.30|58|19.60|12
GME220318P00070000|0.64|1.25|0.64|0.77|1.01|20|0.24|0.3117|425|1271|1|1261|-0.1023|0.0095|-0.0012|-0.3788|0.0172||1.11|25|0.92|85
GME220318C00071000||||||19||||0|0|0|0.8873|0.0103|0.0063|-0.4056|0.0184||21.70|39|16.65|47
GME220318P00071000||||0.68|0.68|19|||1|1|0|0|-0.1130|0.0103|-0.0013|-0.4066|0.0184||1.39|66|0.94|63
GME220318C00072000||||||18||||0|0|0|0.8759|0.0111|0.0063|-0.4342|0.0197||20.90|43|15.75|48
GME220318P00072000|1.54|1.54|1.10|0.80|1.10|18|0.30|0.3750|1|3|1|2|-0.1245|0.0111|-0.0014|-0.4354|0.0198||1.34|10|1.05|116
GME220318C00073000||||||17||||0|0|0|0.8633|0.0120|0.0063|-0.4642|0.0211||20.05|41|15.00|48
GME220318P00073000|1.03|1.50|1.00|1.04|1.40|17|0.36|0.3462|14|14|10|24|-0.1370|0.0120|-0.0015|-0.4651|0.0211||1.80|121|1.19|109
GME220318C00074000||||||16||||0|0|0|0.8498|0.0129|0.0063|-0.4947|0.0225||19.25|45|14.25|48
GME220318P00074000|1.64|1.69|1.58|1.15|1.60|16|0.45|0.3913|7|13|1|5|-0.1505|0.0129|-0.0017|-0.4956|0.0225||1.76|48|1.32|106
GME220318C00075000||||37.98|37.98|15|||0|24|0|0|0.8353|0.0138|0.0063|-0.5257|0.0239||18.45|50|13.55|83
GME220318P00075000|1.14|2.21|1.14|1.30|1.72|15|0.42|0.3231|604|1293|1|797|-0.1650|0.0138|-0.0019|-0.5265|0.0239||1.83|10|1.61|76
GME220318C00076000||||||14||||0|0|0|0.8198|0.0147|0.0062|-0.5569|0.0253||17.75|45|12.75|48
GME220318P00076000|1.83|2.23|1.83|1.05|2.23|14|1.18|1.1238|4|4|2|7|-0.1805|0.0148|-0.0020|-0.5577|0.0253||2.01|10|1.67|104
GME220318C00077000||||||13||||0|0|0|0.8034|0.0157|0.0062|-0.5879|0.0267||16.80|52|11.95|81
GME220318P00077000|2.40|2.40|2.03|1.67|2.03|13|0.36|0.2156|106|107|3|27|-0.1969|0.0157|-0.0022|-0.5887|0.0267||2.36|34|1.85|145
GME220318C00078000||||||12||||0|0|0|0.7859|0.0166|0.0061|-0.6186|0.0281||16.25|52|11.35|82
GME220318P00078000|2.41|2.70|2.23|1.86|2.41|12|0.55|0.2957|18|20|1|5|-0.2142|0.0166|-0.0024|-0.6190|0.0281||2.51|10|2.03|122
GME220318C00079000|11.95|11.95|11.15|22.65|11.15|11|-11.50|-0.5077|0|1|1|9|0.7676|0.0175|0.0060|-0.6483|0.0295||14.45|51|12.45|6
GME220318P00079000|1.87|3.20|1.87|1.89|2.69|11|0.80|0.4233|14|126|2|32|-0.2327|0.0175|-0.0026|-0.6491|0.0295||2.90|98|2.40|116
