symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220318C00010000||||72.63|72.63|39|||0|0|0|0|0.9998|0.0000|-0.0001|-0.0216|0.0000||80.90|12|76.10|83
GME220318P00010000|0.01|0.02|0.01|0.01|0.01|39|0.00|0.0000|82|1007|5|15|-0.0005|0.0000|0.0000|-0.0099|0.0001||0.01|20|0.00|0
GME220318C00020000||||104.01|104.01|38|||0|0|0|0|0.9986|0.0001|0.0000|-0.0320|0.0003||70.90|12|66.10|28
GME220318P00020000|0.02|0.03|0.01|0.02|0.02|38|0.00|0.0000|173|2789|38|548|-0.0017|0.0001|0.0000|-0.0264|0.0004||0.03|102|0.02|5
GME220318C00030000||||91.17|91.17|37|||0|0|0|0|0.9961|0.0003|0.0004|-0.0571|0.0007||60.60|80|56.10|84
GME220318P00030000|0.07|0.08|0.04|0.08|0.07|37|-0.01|-0.1250|143|1875|1|431|-0.0042|0.0003|0.0000|-0.0550|0.0008||0.07|8|0.06|1
GME220318C00040000||||45.41|45.41|36|||0|2|0|0|0.9905|0.0008|0.0008|-0.1112|0.0016||50.50|80|46.10|84
GME220318P00040000|0.13|0.17|0.11|0.15|0.13|36|-0.02|-0.1333|207|1606|2|194|-0.0098|0.0008|-0.0001|-0.1098|0.0017||0.13|8|0.10|20
GME220318C00050000|37.00|38.25|37.00|35.41|38.25|35|2.84|0.0802|2|7|1|8|0.9784|0.0020|0.0013|-0.2128|0.0034||40.50|13|36.20|114
GME220318P00050000|0.20|0.31|0.10|0.30|0.23|35|-0.07|-0.2333|-94|1847|1|496|-0.0218|0.0019|-0.0001|-0.2114|0.0035||0.24|14|0.22|12
GME220318C00055000|33.30|33.30|33.30|59.00|33.30|34|-25.70|-0.4356|0|4|1|3|0.9679|0.0030|0.0016|-0.2907|0.0048||35.60|90|31.25|117
GME220318P00055000|0.37|0.42|0.16|0.47|0.33|34|-0.14|-0.2979|426|1624|2|251|-0.0323|0.0030|-0.0002|-0.2892|0.0048||0.33|100|0.31|16
GME220318C00056000||||||33||||0|0|0|0.9652|0.0033|0.0017|-0.3095|0.0051||34.70|24|30.30|78
GME220318P00056000|0.35|0.35|0.35|0.51|0.35|33|-0.16|-0.3137||11|1|1|-0.0350|0.0032|-0.0002|-0.3082|0.0052||0.41|6|0.34|22
GME220318C00057000||||||32||||0|0|0|0.9622|0.0036|0.0017|-0.3298|0.0055||33.70|93|29.30|97
GME220318P00057000|0.37|0.37|0.37|0.55|0.37|32|-0.18|-0.3273||16|1|1|-0.0380|0.0035|-0.0002|-0.3285|0.0055||0.50|43|0.34|14
GME220318C00058000||||||31||||0|0|0|0.9590|0.0039|0.0018|-0.3516|0.0058||32.90|12|28.35|86
GME220318P00058000|0.42|0.52|0.42|0.80|0.52|31|-0.28|-0.3500||2|1|3|-0.0412|0.0038|-0.0002|-0.3502|0.0059||0.57|92|0.35|21
GME220318C00059000||||||30||||0|0|0|0.9555|0.0042|0.0018|-0.3751|0.0063||31.70|12|27.35|97
GME220318P00059000|0.45|0.45|0.40|0.78|0.42|30|-0.36|-0.4615||3|2|14|-0.0447|0.0042|-0.0003|-0.3737|0.0063||0.45|12|0.40|12
GME220318C00060000|29.01|29.01|29.01|26.16|29.01|29|2.85|0.1089|0|13|1|1|0.9516|0.0046|0.0019|-0.4006|0.0067||30.95|90|27.00|116
GME220318P00060000|0.43|0.68|0.41|0.75|0.49|29|-0.26|-0.3467|522|2518|1|380|-0.0486|0.0046|-0.0003|-0.3991|0.0068||0.49|65|0.45|24
GME220318C00061000||||||28||||0|0|0|0.9474|0.0050|0.0020|-0.4279|0.0072||30.00|89|25.45|99
GME220318P00061000|0.62|0.62|0.62|0.91|0.62|28|-0.29|-0.3187||46|1|1|-0.0528|0.0050|-0.0003|-0.4265|0.0072||0.91|109|0.32|87
GME220318C00062000||||||27||||0|0|0|0.9427|0.0054|0.0020|-0.4575|0.0077||29.05|91|24.50|106
GME220318P00062000|0.80|0.80|0.55|0.96|0.57|27|-0.39|-0.4063||33|5|17|-0.0575|0.0054|-0.0003|-0.4561|0.0077||0.64|18|0.52|32
GME220318C00063000||||||26||||0|0|0|0.9375|0.0059|0.0021|-0.4895|0.0082||28.10|91|23.55|99
GME220318P00063000|0.85|0.85|0.56|1.30|0.63|26|-0.67|-0.5154||9|1|8|-0.0626|0.0059|-0.0004|-0.4880|0.0083||0.71|26|0.55|44
GME220318C00064000||||22.70|22.70|25|||0|1|0|0|0.9319|0.0064|0.0021|-0.5240|0.0088||27.00|92|22.60|122
GME220318P00064000|1.13|1.13|0.65|1.17|0.71|25|-0.46|-0.3932|16|56|1|11|-0.0683|0.0064|-0.0004|-0.5226|0.0089||0.71|15|0.60|45
