symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220318C00010000|72.63|72.63|72.63|90.80|72.63|31|-18.17|-0.2001|0|0|1|1|0.9993|0.0000|0.0018|-0.0082|0.0002||73.60|86|68.35|81
GME220318P00010000|0.02|0.02|0.01|0.02|0.01|31|-0.01|-0.5000|209|925|7|64|-0.0007|0.0000|0.0000|-0.0115|0.0002||0.02|400|0.01|33
GME220318C00020000||||104.01|104.01|30|||0|0|0|0|0.9975|0.0002|0.0025|-0.0283|0.0006||63.60|86|58.35|82
GME220318P00020000|0.05|0.05|0.02|0.04|0.03|30|-0.01|-0.2500|454|2616|1|159|-0.0025|0.0002|0.0000|-0.0311|0.0006||0.04|100|0.03|1
GME220318C00030000||||91.17|91.17|29|||0|0|0|0|0.9935|0.0005|0.0032|-0.0635|0.0013||53.60|87|48.50|82
GME220318P00030000|0.06|0.09|0.03|0.10|0.08|29|-0.02|-0.2000|672|1732|1|264|-0.0065|0.0005|0.0000|-0.0658|0.0013||0.09|18|0.06|16
GME220318C00040000|45.41|45.41|45.41|37.96|45.41|28|7.45|0.1963|2|2|2|2|0.9842|0.0014|0.0039|-0.1273|0.0029||43.60|104|38.85|83
GME220318P00040000|0.19|0.20|0.13|0.19|0.18|28|-0.01|-0.0526|552|1399|1|282|-0.0158|0.0014|-0.0001|-0.1292|0.0029||0.17|2|0.16|17
GME220318C00050000|35.41|35.41|35.41|30.00|35.41|27|5.41|0.1803|2|5|2|2|0.9629|0.0035|0.0044|-0.2417|0.0060||33.80|94|29.05|95
GME220318P00050000|0.40|0.40|0.24|0.40|0.36|27|-0.04|-0.1000|814|1941|2|839|-0.0370|0.0035|-0.0003|-0.2429|0.0060||0.39|13|0.34|32
GME220318C00055000||||59.00|59.00|26|||0|4|0|0|0.9418|0.0055|0.0047|-0.3367|0.0086||29.00|111|24.25|94
GME220318P00055000|0.63|0.63|0.40|0.61|0.54|26|-0.07|-0.1148|1004|1198|3|312|-0.0582|0.0055|-0.0004|-0.3379|0.0086||0.58|15|0.53|36
GME220318C00056000||||||25|||||0|0|0.9362|0.0061|0.0047|-0.3606|0.0093||28.10|115|23.30|98
GME220318P00056000|0.80|0.80|0.50|0.80|0.50|25|-0.30|-0.3750|||3|9|-0.0638|0.0061|-0.0005|-0.3617|0.0093||0.72|47|0.43|111
GME220318C00057000||||||24|||||0|0|0.9299|0.0066|0.0047|-0.3862|0.0100||27.15|96|22.35|102
GME220318P00057000|0.60|1.10|0.58|0.60|0.67|24|0.07|0.1167|||2|18|-0.0699|0.0066|-0.0005|-0.3868|0.0100||0.79|47|0.45|124
GME220318C00058000||||||23|||||0|0|0.9230|0.0072|0.0047|-0.4140|0.0107||26.20|95|21.45|98
GME220318P00058000|0.71|0.71|0.71|0.71|0.71|23|0.00|0.0000|||1|1|-0.0770|0.0072|-0.0006|-0.4151|0.0107||1.17|124|0.42|143
GME220318C00059000||||||22|||||0|0|0.9156|0.0079|0.0047|-0.4429|0.0115||25.30|96|20.50|97
GME220318P00059000|0.68|0.83|0.64|0.68|0.83|22|0.15|0.2206|||1|3|-0.0847|0.0079|-0.0006|-0.4448|0.0115||0.97|50|0.75|32
GME220318C00060000||||26.16|26.16|21|||-1|13|0|0|0.9068|0.0086|0.0048|-0.4756|0.0124||24.35|93|19.65|99
GME220318P00060000|0.87|1.05|0.60|1.03|0.92|21|-0.11|-0.1068|1042|1996|4|1265|-0.0932|0.0086|-0.0007|-0.4766|0.0124||0.98|48|0.87|44
GME220318C00061000||||||20|||||0|0|0.8975|0.0094|0.0048|-0.5095|0.0133||23.50|95|18.80|101
GME220318P00061000|1.23|1.23|0.97|1.23|0.97|20|-0.26|-0.2114|||10|22|-0.1022|0.0093|-0.0008|-0.5095|0.0133||1.11|60|0.93|100
GME220318C00062000||||||19|||||0|0|0.8873|0.0102|0.0048|-0.5454|0.0142||22.60|99|17.90|104
GME220318P00062000|1.04|1.36|0.79|1.04|1.06|19|0.02|0.0192|||1|34|-0.1127|0.0102|-0.0008|-0.5463|0.0142||1.36|71|1.04|101
GME220318C00063000||||||18|||||0|0|0.8765|0.0110|0.0047|-0.5820|0.0152||20.15|117|17.05|104
GME220318P00063000|1.29|1.29|0.92|1.29|1.26|18|-0.03|-0.0233|||1|12|-0.1239|0.0110|-0.0009|-0.5839|0.0152||1.45|65|1.15|68
GME220318C00064000|22.70|22.70|22.70|16.80|22.70|17|5.90|0.3512||1|1|1|0.8639|0.0119|0.0047|-0.6225|0.0163||18.95|91|16.15|101
GME220318P00064000|1.25|1.52|0.96|1.58|1.44|17|-0.14|-0.0886||40|1|14|-0.1361|0.0119|-0.0010|-0.6233|0.0163||1.61|63|1.27|86
GME220318C00065000||||35.10|35.10|16|||0|38|0|0|0.8507|0.0128|0.0047|-0.6631|0.0173||18.25|91|15.50|106
GME220318P00065000|1.64|1.69|1.00|1.84|1.52|16|-0.32|-0.1739|790|1295|2|204|-0.1493|0.0128|-0.0011|-0.6640|0.0173||1.69|106|1.43|112
GME220318C00066000||||||15||||0|0|0|0.8365|0.0137|0.0047|-0.7050|0.0184||17.20|87|15.00|63
GME220318P00066000|1.99|1.99|1.01|2.09|1.75|15|-0.34|-0.1627||31|1|43|-0.1636|0.0137|-0.0012|-0.7058|0.0184||1.94|77|1.62|111
GME220318C00067000|17.65|18.60|14.90|22.45|15.00|14|-7.45|-0.3318||1|4|21|0.8211|0.0147|0.0046|-0.7476|0.0195||16.20|172|14.65|23
GME220318P00067000|2.00|2.09|1.40|2.20|1.97|14|-0.23|-0.1045||125|1|61|-0.1790|0.0147|-0.0013|-0.7483|0.0195||2.09|122|1.78|111
GME220318C00068000||||||13||||0|0|0|0.8047|0.0156|0.0046|-0.7904|0.0206||15.60|96|13.05|109
GME220318P00068000|1.78|2.40|1.50|2.41|2.20|13|-0.21|-0.0871|33|82|1|160|-0.1953|0.0156|-0.0014|-0.7910|0.0206||2.29|57|2.00|106
