symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220325C00020000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0237|0.0000||79.75|84|75.10|81
GME220325P00020000||||0.01|0.01|50|||44|189|0|0|-0.0003|0.0000|0.0000|-0.0033|0.0001||0.01|11|0.00|0
GME220325C00025000||||||49||||0|0|0|1.0000|0.0000|0.0000|-0.0237|0.0000||74.75|85|70.10|81
GME220325P00025000|0.01|0.01|0.01|0.01|0.01|49|||6|133|1|11|-0.0005|0.0000|0.0000|-0.0052|0.0002||0.01|2|0.00|0
GME220325C00030000||||||48||||0|0|0|1.0000|0.0000|0.0000|-0.0237|0.0000||69.75|86|65.35|80
GME220325P00030000|0.02|0.03|0.01|0.02|0.01|48|-0.01|-0.5000|97|612|7|181|-0.0008|0.0001|0.0000|-0.0078|0.0003||0.02|186|0.00|0
GME220325C00035000||||45.25|45.25|47|||0|2|0|0|0.9998|0.0001|0.0000|-0.0237|0.0000||64.75|88|60.40|86
GME220325P00035000|0.02|0.02|0.01|0.02|0.02|47|0.00|0.0000|35|229|5|38|-0.0013|0.0001|0.0000|-0.0113|0.0004||0.02|8|0.01|16
GME220325C00040000||||||46||||0|0|0|0.9994|0.0002|0.0002|-0.0239|0.0002||59.75|85|55.55|81
GME220325P00040000|0.06|0.06|0.01|0.05|0.01|46|-0.04|-0.8000|-67|890|1|346|-0.0021|0.0002|0.0000|-0.0161|0.0007||0.02|10|0.01|29
GME220325C00045000|49.20|49.20|49.20|40.00|49.20|45|9.20|0.2300|0|1|1|1|0.9984|0.0004|0.0005|-0.0268|0.0005||54.75|87|50.55|82
GME220325P00045000|0.06|0.06|0.03|0.06|0.04|45|-0.02|-0.3333|551|944|1|330|-0.0032|0.0003|0.0000|-0.0224|0.0010||0.04|1|0.02|23
GME220325C00050000||||||44||||0|0|0|0.9968|0.0006|0.0008|-0.0335|0.0009||49.75|87|45.40|86
GME220325P00050000|0.06|0.08|0.04|0.09|0.07|44|-0.02|-0.2222|-198|1491|1|303|-0.0049|0.0005|-0.0001|-0.0309|0.0014||0.07|24|0.06|1
GME220325C00055000||||36.82|36.82|43|||2|4|0|0|0.9943|0.0009|0.0013|-0.0449|0.0016||44.80|83|40.55|81
GME220325P00055000|0.25|0.25|0.04|0.13|0.09|43|-0.04|-0.3077|264|473|1|359|-0.0074|0.0009|-0.0001|-0.0424|0.0021||0.10|1|0.05|59
GME220325C00056000||||||42||||0|0|0|0.9936|0.0010|0.0015|-0.0476|0.0017||43.80|90|39.55|89
GME220325P00056000|0.35|0.35|0.11|0.16|0.11|42|-0.05|-0.3125|25|36|1|21|-0.0081|0.0009|-0.0001|-0.0452|0.0023||0.09|1|0.06|16
GME220325C00057000||||35.40|35.40|41|||1|1|0|0|0.9929|0.0011|0.0015|-0.0506|0.0019||42.80|92|38.50|89
GME220325P00057000|0.12|0.12|0.09|0.17|0.09|41|-0.08|-0.4706|-3|120|1|3|-0.0088|0.0010|-0.0001|-0.0481|0.0024||0.17|2|0.06|18
GME220325C00058000||||||40||||0|0|0|0.9921|0.0012|0.0017|-0.0537|0.0021||41.80|89|37.60|74
GME220325P00058000|0.40|0.40|0.08|0.16|0.08|40|-0.08|-0.5000|2|8|1|11|-0.0096|0.0011|-0.0001|-0.0512|0.0026||0.18|31|0.05|1
GME220325C00059000||||||39||||0|0|0|0.9913|0.0013|0.0017|-0.0571|0.0023||40.80|89|36.60|86
GME220325P00059000|0.10|0.10|0.08|0.17|0.08|39|-0.09|-0.5294|4|12|1|3|-0.0104|0.0013|-0.0001|-0.0545|0.0028||0.09|12|0.08|9
GME220325C00060000||||31.05|31.05|38|||0|5|0|0|0.9904|0.0015|0.0018|-0.0606|0.0025||39.80|97|35.60|90
GME220325P00060000|0.20|0.21|0.02|0.20|0.09|38|-0.11|-0.5500|-166|1208|11|236|-0.0113|0.0014|-0.0001|-0.0581|0.0030||0.09|4|0.08|24
GME220325C00061000||||||37||||0|0|0|0.9893|0.0016|0.0020|-0.0645|0.0028||38.75|85|34.60|39
GME220325P00061000|0.35|0.35|0.09|0.19|0.09|37|-0.10|-0.5263|0|25|3|30|-0.0124|0.0015|-0.0001|-0.0619|0.0033||0.10|12|0.09|24
GME220325C00062000||||||36||||0|0|0|0.9882|0.0018|0.0022|-0.0685|0.0030||37.80|84|33.60|73
GME220325P00062000|0.24|0.24|0.09|0.23|0.09|36|-0.14|-0.6087|0|43|1|63|-0.0135|0.0017|-0.0002|-0.0660|0.0035||0.11|16|0.10|7
GME220325C00063000|30.00|30.00|30.00|25.85|30.00|35|4.15|0.1605|0|2|2|2|0.9870|0.0019|0.0022|-0.0730|0.0033||36.75|91|32.60|28
GME220325P00063000|0.28|0.34|0.10|0.24|0.13|35|-0.11|-0.4583|12|62|1|23|-0.0148|0.0018|-0.0002|-0.0705|0.0038||0.12|12|0.11|8
GME220325C00064000||||||34||||0|0|0|0.9855|0.0021|0.0025|-0.0778|0.0036||35.80|91|31.60|39
GME220325P00064000|0.15|0.15|0.10|0.25|0.14|34|-0.11|-0.4400|0|296|2|31|-0.0162|0.0020|-0.0002|-0.0752|0.0041||0.16|15|0.13|2
GME220325C00065000||||26.65|26.65|33|||3|7|0|0|0.9840|0.0023|0.0026|-0.0829|0.0040||34.85|94|30.65|58
GME220325P00065000|0.35|0.35|0.12|0.30|0.14|33|-0.16|-0.5333|-259|1492|1|243|-0.0177|0.0022|-0.0002|-0.0803|0.0045||0.14|12|0.12|23
GME220325C00066000||||||32||||0|0|0|0.9824|0.0026|0.0026|-0.0883|0.0043||33.85|100|29.65|101
GME220325P00066000|0.16|0.16|0.14|0.29|0.14|32|-0.15|-0.5172|0|20|2|76|-0.0193|0.0025|-0.0002|-0.0857|0.0048||0.18|15|0.13|25
GME220325C00067000||||||31||||0|0|0|0.9805|0.0028|0.0029|-0.0941|0.0047||32.80|89|28.65|38
GME220325P00067000|0.20|0.20|0.13|0.37|0.16|31|-0.21|-0.5676|26|71|1|38|-0.0212|0.0027|-0.0003|-0.0916|0.0052||0.28|41|0.15|1
GME220325C00068000||||||30||||0|0|0|0.9784|0.0031|0.0030|-0.1005|0.0052||31.85|91|27.70|26
GME220325P00068000|0.22|0.23|0.16|0.36|0.16|30|-0.20|-0.5556|67|94|4|12|-0.0233|0.0030|-0.0003|-0.0982|0.0057||0.21|20|0.16|26
GME220325C00069000||||||29||||0|0|0|0.9760|0.0034|0.0032|-0.1077|0.0057||30.90|97|26.70|38
GME220325P00069000|0.32|0.32|0.15|0.40|0.15|29|-0.25|-0.6250|206|311|7|616|-0.0256|0.0033|-0.0003|-0.1050|0.0061||0.21|13|0.17|25
GME220325C00070000||||25.00|25.00|28|||6|19|0|0|0.9735|0.0038|0.0032|-0.1149|0.0062||29.85|93|25.70|38
GME220325P00070000|0.51|0.57|0.19|0.50|0.20|28|-0.30|-0.6000|171|809|1|733|-0.0281|0.0037|-0.0003|-0.1124|0.0066||0.24|17|0.19|14
GME220325C00071000||||13.50|13.50|27|||0|1|0|0|0.9706|0.0042|0.0034|-0.1231|0.0068||28.85|91|24.70|30
GME220325P00071000|0.50|0.50|0.19|0.41|0.22|27|-0.19|-0.4634|5|56|5|26|-0.0310|0.0041|-0.0004|-0.1204|0.0072||0.29|57|0.21|12
GME220325C00072000||||16.20|16.20|26|||0|1|0|0|0.9674|0.0047|0.0036|-0.1318|0.0074||27.95|97|23.75|30
GME220325P00072000|0.50|0.50|0.25|0.53|0.25|26|-0.28|-0.5283|5|32|1|16|-0.0342|0.0045|-0.0004|-0.1291|0.0078||0.36|39|0.19|27
