symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220325C00020000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0241|0.0000||78.55|81|74.90|86
GME220325P00020000||||0.01|0.01|50|||44|189|0|0|-0.0004|0.0000|0.0000|-0.0044|0.0001||0.01|11|0.00|0
GME220325C00025000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0241|0.0000||74.75|80|69.90|86
GME220325P00025000|0.01|0.01|0.01|0.01|0.01|50|||6|133|1|11|-0.0006|0.0000|0.0000|-0.0068|0.0002||0.01|2|0.00|0
GME220325C00030000||||||49||||0|0|0|0.9999|0.0000|0.0000|-0.0241|0.0000||68.30|82|64.90|90
GME220325P00030000|0.02|0.03|0.01|0.02|0.01|49|-0.01|-0.5000|97|612|7|181|-0.0010|0.0001|0.0000|-0.0099|0.0003||0.02|186|0.00|0
GME220325C00035000||||45.25|45.25|48|||0|2|0|0|0.9997|0.0001|0.0000|-0.0241|0.0000||63.55|82|59.90|90
GME220325P00035000|0.02|0.02|0.01|0.02|0.02|48|0.00|0.0000|35|229|1|33|-0.0016|0.0001|0.0000|-0.0140|0.0005||0.02|8|0.01|15
GME220325C00040000||||||47||||0|0|0|0.9990|0.0002|0.0003|-0.0255|0.0003||58.30|82|54.90|90
GME220325P00040000|0.06|0.06|0.01|0.05|0.01|47|-0.04|-0.8000|-67|890|2|333|-0.0024|0.0002|0.0000|-0.0194|0.0008||0.02|4|0.01|26
GME220325C00045000|49.20|49.20|49.20|40.00|49.20|46|9.20|0.2300|0|1|1|1|0.9979|0.0004|0.0006|-0.0298|0.0006||53.25|79|49.90|96
GME220325P00045000|0.06|0.06|0.03|0.06|0.04|46|-0.02|-0.3333|551|944|5|328|-0.0036|0.0004|0.0000|-0.0264|0.0011||0.04|1|0.02|13
GME220325C00050000||||||45||||0|0|0|0.9962|0.0006|0.0010|-0.0381|0.0011||48.55|82|44.90|89
GME220325P00050000|0.06|0.08|0.04|0.09|0.05|45|-0.04|-0.4444|-198|1491|2|296|-0.0053|0.0005|-0.0001|-0.0356|0.0016||0.05|2|0.04|1
GME220325C00055000||||36.82|36.82|44|||2|4|0|0|0.9936|0.0009|0.0014|-0.0502|0.0017||43.55|82|39.90|91
GME220325P00055000|0.25|0.25|0.04|0.13|0.08|44|-0.05|-0.3846|264|473|10|358|-0.0079|0.0009|-0.0001|-0.0476|0.0023||0.07|20|0.05|20
GME220325C00056000||||||43||||0|0|0|0.9930|0.0010|0.0015|-0.0530|0.0019||42.50|80|38.95|92
GME220325P00056000|0.35|0.35|0.11|0.16|0.11|43|-0.05|-0.3125|25|36|1|21|-0.0086|0.0009|-0.0001|-0.0505|0.0024||0.07|12|0.06|16
GME220325C00057000||||35.40|35.40|42|||1|1|0|0|0.9923|0.0011|0.0016|-0.0560|0.0021||41.35|82|37.95|98
GME220325P00057000|0.12|0.12|0.09|0.17|0.09|42|-0.08|-0.4706|-3|120|1|3|-0.0093|0.0010|-0.0001|-0.0534|0.0026||0.08|21|0.06|24
GME220325C00058000||||||41||||0|0|0|0.9916|0.0012|0.0018|-0.0591|0.0023||40.35|84|36.95|101
GME220325P00058000|0.40|0.40|0.08|0.16|0.08|41|-0.08|-0.5000|2|8|1|11|-0.0100|0.0011|-0.0001|-0.0566|0.0028||0.09|16|0.08|1
GME220325C00059000||||||40||||0|0|0|0.9907|0.0013|0.0019|-0.0625|0.0025||39.60|84|35.95|98
GME220325P00059000|0.10|0.10|0.08|0.17|0.08|40|-0.09|-0.5294|4|12|1|3|-0.0109|0.0012|-0.0001|-0.0600|0.0030||0.09|20|0.08|14
GME220325C00060000||||31.05|31.05|39|||0|5|0|0|0.9898|0.0014|0.0020|-0.0661|0.0027||38.30|100|34.95|101
GME220325P00060000|0.20|0.21|0.02|0.20|0.08|39|-0.12|-0.6000|-166|1208|1|220|-0.0118|0.0013|-0.0001|-0.0635|0.0032||0.10|34|0.08|46
GME220325C00061000||||||38||||0|0|0|0.9888|0.0015|0.0021|-0.0699|0.0029||37.60|89|33.95|101
GME220325P00061000|0.35|0.35|0.09|0.19|0.09|38|-0.10|-0.5263|0|25|1|27|-0.0127|0.0015|-0.0002|-0.0673|0.0034||0.10|12|0.09|24
GME220325C00062000||||||37||||0|0|0|0.9878|0.0017|0.0022|-0.0739|0.0032||36.25|86|33.00|99
GME220325P00062000|0.24|0.24|0.10|0.23|0.10|37|-0.13|-0.5652|0|43|1|61|-0.0138|0.0016|-0.0002|-0.0714|0.0037||0.11|18|0.10|12
GME220325C00063000|30.00|30.00|30.00|25.85|30.00|36|4.15|0.1605|0|2|2|2|0.9866|0.0018|0.0024|-0.0783|0.0035||35.20|91|32.00|99
GME220325P00063000|0.28|0.34|0.10|0.24|0.13|36|-0.11|-0.4583|12|62|1|23|-0.0150|0.0018|-0.0002|-0.0757|0.0039||0.12|19|0.11|19
GME220325C00064000||||||35||||0|0|0|0.9853|0.0020|0.0025|-0.0829|0.0038||34.45|90|31.00|101
GME220325P00064000|0.15|0.15|0.10|0.25|0.14|35|-0.11|-0.4400|0|296|2|31|-0.0163|0.0019|-0.0002|-0.0803|0.0042||0.14|26|0.13|2
GME220325C00065000||||26.65|26.65|34|||3|7|0|0|0.9838|0.0022|0.0026|-0.0878|0.0041||33.40|98|30.00|104
GME220325P00065000|0.35|0.35|0.12|0.30|0.12|34|-0.18|-0.6000|-259|1492|1|237|-0.0177|0.0021|-0.0002|-0.0852|0.0046||0.14|13|0.13|17
GME220325C00066000||||||33||||0|0|0|0.9823|0.0024|0.0027|-0.0931|0.0044||32.25|85|29.05|98
GME220325P00066000|0.16|0.16|0.14|0.29|0.14|33|-0.15|-0.5172|0|20|2|76|-0.0193|0.0023|-0.0002|-0.0905|0.0049||0.15|12|0.14|12
GME220325C00067000||||||32||||0|0|0|0.9806|0.0026|0.0029|-0.0987|0.0048||31.30|84|28.05|93
GME220325P00067000|0.20|0.20|0.15|0.37|0.15|32|-0.22|-0.5946|26|71|4|35|-0.0210|0.0026|-0.0003|-0.0962|0.0053||0.20|1|0.15|13
GME220325C00068000||||||31||||0|0|0|0.9786|0.0029|0.0030|-0.1048|0.0052||30.15|18|27.05|98
GME220325P00068000|0.22|0.23|0.16|0.36|0.16|31|-0.20|-0.5556|67|94|3|7|-0.0229|0.0028|-0.0003|-0.1023|0.0057||0.19|13|0.16|16
GME220325C00069000||||||30||||0|0|0|0.9765|0.0032|0.0032|-0.1114|0.0057||29.25|85|26.10|95
GME220325P00069000|0.32|0.32|0.28|0.40|0.28|30|-0.12|-0.3000|206|311|1|2|-0.0250|0.0031|-0.0003|-0.1087|0.0061||0.20|1|0.17|24
GME220325C00070000||||25.00|25.00|29|||6|19|0|0|0.9742|0.0035|0.0033|-0.1183|0.0061||28.20|81|25.10|110
GME220325P00070000|0.51|0.57|0.20|0.50|0.21|29|-0.29|-0.5800|171|809|1|712|-0.0274|0.0034|-0.0003|-0.1158|0.0066||0.21|13|0.20|12
GME220325C00071000||||13.50|13.50|28|||0|1|0|0|0.9717|0.0038|0.0035|-0.1257|0.0067||27.20|21|24.15|103
GME220325P00071000|0.50|0.50|0.19|0.41|0.19|28|-0.22|-0.5366|5|56|1|21|-0.0299|0.0037|-0.0004|-0.1232|0.0071||0.26|2|0.20|20
GME220325C00072000||||16.20|16.20|27|||0|1|0|0|0.9687|0.0042|0.0036|-0.1339|0.0072||26.25|80|23.15|106
GME220325P00072000|0.50|0.50|0.25|0.53|0.25|27|-0.28|-0.5283|5|32|1|16|-0.0327|0.0041|-0.0004|-0.1313|0.0077||0.27|13|0.20|19
GME220325C00073000|19.20|19.20|19.20|11.30|19.20|26|7.90|0.6991|0|2|1|1|0.9656|0.0046|0.0038|-0.1425|0.0078||25.80|101|22.20|106
GME220325P00073000|0.54|0.54|0.30|0.63|0.30|26|-0.33|-0.5238|44|116|1|11|-0.0359|0.0045|-0.0004|-0.1400|0.0083||0.33|12|0.25|13
GME220325C00074000||||20.36|20.36|25|||12|12|0|0|0.9620|0.0051|0.0039|-0.1521|0.0085||24.30|25|21.20|104
GME220325P00074000|0.63|0.63|0.30|0.71|0.30|25|-0.41|-0.5775|42|57|1|56|-0.0395|0.0050|-0.0005|-0.1494|0.0089||0.36|12|0.27|12
GME220325C00075000|18.50|22.05|15.99|16.40|20.00|24|3.60|0.2195|177|183|25|142|0.9580|0.0057|0.0041|-0.1622|0.0093||23.20|51|20.25|142
GME220325P00075000|0.54|0.60|0.25|0.81|0.32|24|-0.49|-0.6049|277|1377|1|697|-0.0435|0.0055|-0.0005|-0.1597|0.0097||0.33|12|0.30|12
GME220325C00076000||||||23||||0|0|0|0.9535|0.0062|0.0043|-0.1732|0.0101||22.35|30|19.30|102
GME220325P00076000|0.69|0.81|0.35|0.97|0.35|23|-0.62|-0.6392|11|59|1|31|-0.0478|0.0061|-0.0006|-0.1705|0.0105||0.37|7|0.26|62
GME220325C00077000|15.80|15.80|15.80|11.70|15.80|22|4.10|0.3504|0|1|1|1|0.9485|0.0069|0.0044|-0.1851|0.0110||21.30|28|18.35|102
GME220325P00077000|0.97|0.97|0.40|1.01|0.42|22|-0.59|-0.5842|49|86|10|98|-0.0529|0.0068|-0.0006|-0.1827|0.0113||0.41|4|0.35|15
GME220325C00078000||||15.38|15.38|21|||6|10|0|0|0.9430|0.0076|0.0046|-0.1978|0.0119||20.85|99|17.40|104
GME220325P00078000|0.93|0.95|0.43|1.19|0.43|21|-0.76|-0.6387|276|325|1|332|-0.0585|0.0075|-0.0007|-0.1956|0.0123||0.44|6|0.40|34
GME220325C00079000||||14.50|14.50|20|||9|17|0|0|0.9365|0.0084|0.0047|-0.2121|0.0130||19.35|15|16.45|103
GME220325P00079000|0.93|0.94|0.49|1.15|0.62|20|-0.53|-0.4609|340|598|1|62|-0.0648|0.0083|-0.0008|-0.2097|0.0133||0.48|12|0.42|39
GME220325C00080000|13.57|16.00|11.75|13.13|15.00|19|1.87|0.1424|3|72|1|11|0.9293|0.0093|0.0049|-0.2275|0.0141||18.45|28|15.60|127
GME220325P00080000|1.40|1.40|0.45|1.48|0.53|19|-0.95|-0.6419|596|1429|5|1237|-0.0718|0.0092|-0.0009|-0.2248|0.0144||0.55|6|0.52|1
GME220325C00081000|14.35|14.35|14.35|12.85|14.35|18|1.50|0.1167|-5|11|1|1|0.9212|0.0103|0.0051|-0.2441|0.0153||17.70|99|14.70|119
GME220325P00081000|1.20|1.20|0.59|1.55|0.59|18|-0.96|-0.6194|93|144|1|108|-0.0801|0.0102|-0.0010|-0.2417|0.0156||0.62|6|0.55|61
GME220325C00082000|13.50|13.50|12.60|11.80|13.00|17|1.20|0.1017|17|59|2|5|0.9122|0.0114|0.0052|-0.2619|0.0167||16.85|102|14.55|84
GME220325P00082000|1.53|1.53|0.66|1.80|0.68|17|-1.12|-0.6222|53|118|1|204|-0.0892|0.0113|-0.0011|-0.2598|0.0170||0.75|74|0.62|46
GME220325C00083000|11.00|14.70|10.55|13.88|14.60|16|0.72|0.0519|81|108|1|17|0.9018|0.0126|0.0054|-0.2814|0.0181||15.60|50|13.95|86
GME220325P00083000|1.63|1.63|0.75|2.20|0.75|16|-1.45|-0.6591|64|120|1|113|-0.0996|0.0125|-0.0012|-0.2795|0.0184||0.84|16|0.66|48
GME220325C00084000|8.75|13.00|8.60|10.50|13.00|15|2.50|0.2381|17|50|1|9|0.8897|0.0139|0.0055|-0.3029|0.0197||14.65|30|12.75|105
GME220325P00084000|1.75|1.81|0.91|2.22|0.93|15|-1.29|-0.5811|20|251|3|169|-0.1113|0.0138|-0.0014|-0.3006|0.0200||0.96|74|0.75|69
GME220325C00085000|9.00|13.20|7.96|8.90|13.20|14|4.30|0.4831|21|136|2|41|0.8764|0.0153|0.0056|-0.3255|0.0214||13.55|35|12.20|63
GME220325P00085000|2.74|2.74|0.95|2.81|0.96|14|-1.85|-0.6584|176|436|1|565|-0.1245|0.0152|-0.0015|-0.3232|0.0216||1.07|23|0.92|17
GME220325C00086000|7.15|11.90|7.15|10.04|11.90|13|1.86|0.1853|14|91|1|21|0.8615|0.0168|0.0057|-0.3495|0.0232||13.05|58|11.30|93
GME220325P00086000|2.46|2.64|0.96|3.15|1.18|13|-1.97|-0.6254|120|239|5|171|-0.1394|0.0167|-0.0017|-0.3473|0.0234||1.26|77|1.08|1
GME220325C00087000|8.00|12.00|6.38|8.75|11.40|12|2.65|0.3029|-101|135|1|35|0.8448|0.0184|0.0058|-0.3748|0.0250||12.20|47|10.55|88
GME220325P00087000|3.70|3.70|1.33|3.50|1.33|12|-2.17|-0.6200|65|149|1|129|-0.1556|0.0182|-0.0019|-0.3721|0.0252||1.43|77|1.20|56
GME220325C00088000|8.05|10.60|5.78|7.25|10.20|11|2.95|0.4069|19|112|1|30|0.8262|0.0201|0.0058|-0.4009|0.0270||10.90|20|9.95|37
GME220325P00088000|3.57|3.57|1.50|3.65|1.50|11|-2.15|-0.5890|145|189|1|145|-0.1740|0.0199|-0.0021|-0.3983|0.0271||1.59|79|1.36|59
GME220325C00089000|6.15|10.00|6.15|6.05|10.00|10|3.95|0.6529|28|215|1|31|0.8057|0.0218|0.0058|-0.4277|0.0289||10.10|23|9.15|44
GME220325P00089000|4.45|4.45|1.52|4.45|1.70|10|-2.75|-0.6180|264|299|3|126|-0.1949|0.0216|-0.0024|-0.4257|0.0291||1.84|85|1.60|18
GME220325C00090000|4.95|9.00|4.70|5.70|8.95|9|3.25|0.5702|220|699|1|280|0.7838|0.0234|0.0058|-0.4541|0.0308||9.30|18|8.45|49
GME220325P00090000|4.75|4.75|1.80|4.75|1.95|9|-2.80|-0.5895|456|745|1|1426|-0.2173|0.0234|-0.0027|-0.4527|0.0310||2.01|13|1.83|20
GME220325C00091000|4.70|8.50|4.29|5.10|8.03|8|2.93|0.5745|71|150|4|112|0.7587|0.0252|0.0058|-0.4812|0.0328||8.55|27|7.95|32
GME220325P00091000|5.30|5.30|2.15|5.45|2.20|8|-3.25|-0.5963|138|172|5|387|-0.2410|0.0250|-0.0030|-0.4787|0.0329||2.37|88|2.07|52
