symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|50|||0|6|0|0|1.0000|0.0000|0.0000|-0.0494|0.0000||83.10|18|79.00|22
GME220304P00040000||||0.01|0.01|50|||4|1815|0|0|0.0000|0.0000|0.0000|0.0000|0.0000||0.01|1|0.00|0
GME220304C00050000||||73.60|73.60|50|||0|1|0|0|1.0000|0.0000|0.0000|-0.0494|0.0000||73.00|24|69.00|29
GME220304P00050000|0.02|0.02|0.01|0.01|0.01|50|0.00|0.0000|-7|471|2|3|0.0000|0.0000|0.0000|0.0000|0.0000||0.02|10|0.00|0
GME220304C00060000||||63.80|63.80|49|||0|1|0|0|1.0000|0.0000|0.0000|-0.0494|0.0000||62.80|26|59.00|29
GME220304P00060000|0.04|0.04|0.01|0.06|0.01|49|-0.05|-0.8333|0|857|1|7|-0.0012|0.0001|0.0000|-0.0099|0.0003||0.03|8|0.01|13
GME220304C00065000||||53.34|53.34|48|||0|0|0|0|1.0000|0.0000|0.0000|-0.0494|0.0000||58.00|12|54.00|29
GME220304P00065000||||0.04|0.04|48|||0|45|0|0|-0.0001|0.0000|0.0000|-0.0002|0.0000||0.03|10|0.00|0
GME220304C00070000||||49.10|49.10|47|||-7|1|0|0|1.0000|0.0000|0.0000|-0.0494|0.0000||53.00|26|49.00|33
GME220304P00070000|0.02|0.02|0.01|0.02|0.01|47|-0.01|-0.5000|-38|781|1|66|-0.0003|0.0001|0.0000|-0.0015|0.0001||0.07|46|0.00|0
GME220304C00074000||||||46||||0|0|0|1.0000|0.0000|0.0000|-0.0494|0.0000||48.65|18|45.00|18
GME220304P00074000||||0.25|0.25|46|||0|1|0|0|-0.0011|0.0002|0.0000|-0.0056|0.0002||0.07|37|0.01|12
GME220304C00075000||||44.15|44.15|45|||-2|2|0|0|0.9998|0.0001|0.0000|-0.0494|0.0000||47.70|27|44.00|33
GME220304P00075000|0.04|0.04|0.01|0.03|0.01|45|-0.02|-0.6667|0|499|1|4|-0.0018|0.0003|0.0000|-0.0099|0.0004||0.04|3|0.01|76
GME220304C00076000||||||44||||0|0|0|0.9994|0.0003|0.0003|-0.0495|0.0001||46.65|26|43.00|26
GME220304P00076000||||0.12|0.12|44|||0|7|0|0|-0.0019|0.0003|0.0000|-0.0102|0.0004||0.06|7|0.01|29
GME220304C00077000||||||43||||0|0|0|0.9989|0.0004|0.0004|-0.0506|0.0002||46.05|26|42.00|26
GME220304P00077000||||0.08|0.08|43|||0|153|0|0|-0.0033|0.0005|0.0000|-0.0199|0.0006||0.06|19|0.02|12
GME220304C00078000||||||42||||0|0|0|0.9982|0.0005|0.0006|-0.0527|0.0003||44.70|30|41.00|32
GME220304P00078000||||0.11|0.11|42|||0|21|0|0|-0.0034|0.0005|0.0000|-0.0199|0.0006||0.06|9|0.02|20
GME220304C00079000||||||41||||0|0|0|0.9973|0.0006|0.0007|-0.0560|0.0005||43.70|26|40.00|26
GME220304P00079000|0.03|0.03|0.03|0.09|0.03|41|-0.06|-0.6667|8|18|1|1|-0.0039|0.0006|0.0000|-0.0231|0.0007||0.06|11|0.02|18
GME220304C00080000|40.30|40.30|40.30|41.30|40.30|40|-1.00|-0.0242|-2|22|2|2|0.9962|0.0008|0.0009|-0.0608|0.0007||42.75|34|39.00|31
GME220304P00080000|0.03|0.04|0.02|0.06|0.02|40|-0.04|-0.6667|-16|612|2|26|-0.0049|0.0007|0.0000|-0.0298|0.0009||0.04|1|0.02|37
