symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220318C00010000|72.63|72.63|72.63|90.80|72.63|34|-18.17|-0.2001|0|0|1|1|0.9995|0.0000|0.0019|-0.0060|0.0002||78.35|77|73.50|78
GME220318P00010000|0.02|0.02|0.01|0.02|0.01|34|-0.01|-0.5000|209|925|1|54|-0.0006|0.0000|0.0000|-0.0096|0.0001||0.01|3|0.00|0
GME220318C00020000||||104.01|104.01|33|||0|0|0|0|0.9980|0.0001|0.0026|-0.0234|0.0005||69.05|80|63.25|78
GME220318P00020000|0.05|0.05|0.02|0.04|0.02|33|-0.02|-0.5000|454|2616|10|150|-0.0020|0.0001|0.0000|-0.0265|0.0005||0.03|1|0.02|1
GME220318C00030000||||91.17|91.17|32|||0|0|0|0|0.9947|0.0004|0.0033|-0.0539|0.0012||58.20|77|53.50|93
GME220318P00030000|0.06|0.09|0.03|0.10|0.05|32|-0.05|-0.5000|672|1732|1|121|-0.0053|0.0004|0.0000|-0.0565|0.0012||0.07|100|0.05|32
GME220318C00040000||||37.96|37.96|31|||2|2|0|0|0.9873|0.0011|0.0040|-0.1090|0.0025||48.15|77|43.55|78
GME220318P00040000|0.19|0.20|0.13|0.19|0.14|31|-0.05|-0.2632|552|1399|1|239|-0.0127|0.0011|-0.0001|-0.1111|0.0025||0.16|13|0.14|1
GME220318C00050000||||30.00|30.00|30|||2|5|0|0|0.9708|0.0027|0.0046|-0.2054|0.0052||38.25|101|33.65|78
GME220318P00050000|0.40|0.40|0.24|0.40|0.28|30|-0.12|-0.3000|814|1941|2|762|-0.0292|0.0027|-0.0002|-0.2070|0.0052||0.33|28|0.26|33
GME220318C00055000||||59.00|59.00|29|||0|4|0|0|0.9552|0.0042|0.0049|-0.2811|0.0074||33.40|85|28.80|86
GME220318P00055000|0.63|0.63|0.40|0.61|0.44|29|-0.17|-0.2787|1004|1198|1|262|-0.0448|0.0042|-0.0004|-0.2826|0.0074||0.50|39|0.40|57
GME220318C00056000||||||28|||||0|0|0.9511|0.0046|0.0049|-0.2999|0.0079||32.40|90|27.85|85
GME220318P00056000|0.80|0.80|0.50|0.80|0.50|28|-0.30|-0.3750|||3|9|-0.0489|0.0046|-0.0004|-0.3013|0.0079||0.60|70|0.38|85
GME220318C00057000||||||27|||||0|0|0.9466|0.0050|0.0050|-0.3200|0.0085||31.45|91|26.85|86
GME220318P00057000|0.60|1.10|0.58|0.60|0.58|27|-0.02|-0.0333|||1|7|-0.0534|0.0050|-0.0004|-0.3214|0.0085||0.69|97|0.45|89
GME220318C00058000||||||26|||||0|0|0.9416|0.0054|0.0050|-0.3418|0.0091||30.40|90|25.90|85
GME220318P00058000|0.71|0.71|0.71|0.71|0.71|26|0.00|0.0000|||1|1|-0.0584|0.0054|-0.0005|-0.3431|0.0091||1.17|116|0.42|119
GME220318C00059000||||||25|||||0|0|0.9361|0.0059|0.0050|-0.3653|0.0098||29.55|90|24.95|85
GME220318P00059000|0.68|0.68|0.68|0.68|0.68|25|0.00|0.0000|||1|1|-0.0640|0.0059|-0.0005|-0.3666|0.0098||0.71|41|0.50|116
GME220318C00060000||||26.16|26.16|24|||-1|13|0|0|0.9299|0.0065|0.0051|-0.3906|0.0105||28.80|103|24.05|101
GME220318P00060000|0.87|1.05|0.60|1.03|0.70|24|-0.33|-0.3204|1042|1996|3|1052|-0.0701|0.0065|-0.0005|-0.3918|0.0105||0.78|83|0.63|56
GME220318C00061000||||||23|||||0|0|0.9232|0.0071|0.0051|-0.4177|0.0113||27.70|91|23.10|85
GME220318P00061000|1.23|1.23|1.04|1.23|1.04|23|-0.19|-0.1545|||1|2|-0.0769|0.0071|-0.0006|-0.4189|0.0113||1.16|114|0.57|97
GME220318C00062000||||||22|||||0|0|0.9157|0.0077|0.0051|-0.4468|0.0121||26.70|91|22.15|85
GME220318P00062000|1.04|1.20|0.79|1.04|0.80|22|-0.24|-0.2308|||1|17|-0.0843|0.0077|-0.0007|-0.4480|0.0121||0.94|42|0.67|126
GME220318C00063000||||||21|||||0|0|0.9075|0.0083|0.0051|-0.4779|0.0130||25.95|91|21.25|102
GME220318P00063000|1.29|1.29|0.92|1.29|1.05|21|-0.24|-0.1860|||1|5|-0.0925|0.0083|-0.0007|-0.4791|0.0130||1.05|77|0.75|124
GME220318C00064000|22.70|22.70|22.70|16.80|22.70|20|5.90|0.3512||1|1|1|0.8985|0.0091|0.0051|-0.5110|0.0139||24.95|92|20.35|99
GME220318P00064000|1.25|1.52|0.96|1.58|0.96|20|-0.62|-0.3924||40|1|8|-0.1015|0.0091|-0.0008|-0.5121|0.0139||1.15|74|0.77|118
GME220318C00065000||||35.10|35.10|19|||0|38|0|0|0.8886|0.0098|0.0051|-0.5460|0.0149||23.20|83|20.25|21
GME220318P00065000|1.64|1.69|1.00|1.84|1.20|19|-0.64|-0.3478|790|1295|1|124|-0.1114|0.0098|-0.0009|-0.5469|0.0149||1.23|106|1.02|39
GME220318C00066000||||||18||||0|0|0|0.8779|0.0106|0.0051|-0.5825|0.0159||22.35|94|19.50|27
GME220318P00066000|1.99|1.99|1.01|2.09|1.01|18|-1.08|-0.5167||31|2|8|-0.1222|0.0106|-0.0010|-0.5835|0.0159||1.56|133|1.00|133
GME220318C00067000|17.65|17.65|14.90|22.45|15.55|17|-6.90|-0.3073||1|7|15|0.8662|0.0114|0.0050|-0.6208|0.0170||21.20|89|18.30|31
GME220318P00067000|2.00|2.00|1.69|2.20|1.69|17|-0.51|-0.2318||125|1|32|-0.1339|0.0114|-0.0010|-0.6218|0.0170||1.51|125|1.25|8
GME220318C00068000||||||16||||0|0|0|0.8535|0.0123|0.0050|-0.6604|0.0180||20.35|94|17.70|14
GME220318P00068000|1.78|2.40|1.50|2.41|1.75|16|-0.66|-0.2739|33|82|1|153|-0.1466|0.0123|-0.0011|-0.6613|0.0180||1.64|60|1.32|117
GME220318C00069000||||14.00|14.00|15|||1|2|0|0|0.8398|0.0132|0.0050|-0.7010|0.0192||19.45|86|16.95|19
GME220318P00069000|1.89|2.52|1.61|2.81|1.70|15|-1.11|-0.3950|51|51|1|48|-0.1603|0.0132|-0.0013|-0.7019|0.0192||1.81|64|1.55|32
