symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220318C00010000||||72.63|72.63|36|||0|0|0|0|0.9998|0.0000|-0.0001|-0.0200|0.0000||80.70|78|70.80|78
GME220318P00010000|0.01|0.05|0.01|0.01|0.02|36|0.01|1.0000|82|1007|200|1017|-0.0005|0.0000|0.0000|-0.0094|0.0001||0.02|400|0.01|1
GME220318C00020000||||104.01|104.01|35|||0|0|0|0|0.9985|0.0001|0.0000|-0.0316|0.0003||70.70|79|60.85|81
GME220318P00020000|0.02|0.03|0.01|0.02|0.02|35|0.00|0.0000|173|2789|1|555|-0.0018|0.0001|0.0000|-0.0268|0.0004||0.03|31|0.02|4
GME220318C00030000||||91.17|91.17|34|||0|0|0|0|0.9956|0.0004|0.0003|-0.0601|0.0008||60.85|93|51.70|3
GME220318P00030000|0.07|0.08|0.04|0.08|0.08|34|0.00|0.0000|143|1875|1|1852|-0.0046|0.0004|0.0000|-0.0586|0.0008||0.10|10|0.09|5
GME220318C00040000||||45.41|45.41|33|||0|2|0|0|0.9893|0.0010|0.0007|-0.1194|0.0017||50.50|96|41.85|16
GME220318P00040000|0.13|0.19|0.11|0.15|0.17|33|0.02|0.1333|207|1606|17|489|-0.0109|0.0009|-0.0001|-0.1183|0.0018||0.17|4|0.15|4
GME220318C00050000|37.00|38.25|37.00|35.41|38.25|32|2.84|0.0802|2|7|1|8|0.9754|0.0023|0.0013|-0.2323|0.0036||40.85|125|31.95|12
GME220318P00050000|0.20|0.31|0.10|0.30|0.29|32|-0.01|-0.0333|-94|1847|3|648|-0.0248|0.0023|-0.0001|-0.2311|0.0037||0.30|89|0.25|66
GME220318C00055000|33.30|33.30|33.30|59.00|33.30|31|-25.70|-0.4356|0|4|1|3|0.9628|0.0036|0.0016|-0.3217|0.0051||32.35|85|27.05|12
GME220318P00055000|0.37|0.43|0.16|0.47|0.38|31|-0.09|-0.1915|426|1624|3|517|-0.0373|0.0036|-0.0002|-0.3205|0.0052||0.38|1|0.34|74
GME220318C00056000||||||30||||0|0|0|0.9596|0.0039|0.0016|-0.3437|0.0055||31.40|85|26.10|12
GME220318P00056000|0.35|0.38|0.35|0.51|0.38|30|-0.13|-0.2549||11|1|2|-0.0406|0.0039|-0.0002|-0.3426|0.0056||0.45|21|0.37|22
GME220318C00057000||||||29||||0|0|0|0.9560|0.0043|0.0017|-0.3677|0.0059||30.45|87|25.10|12
GME220318P00057000|0.37|0.37|0.37|0.55|0.37|29|-0.18|-0.3273||16|1|1|-0.0441|0.0043|-0.0002|-0.3664|0.0060||0.48|32|0.35|69
GME220318C00058000||||||28||||0|0|0|0.9521|0.0047|0.0017|-0.3935|0.0063||29.45|87|24.10|34
GME220318P00058000|0.42|0.52|0.42|0.80|0.52|28|-0.28|-0.3500||2|1|3|-0.0481|0.0047|-0.0003|-0.3923|0.0064||0.56|36|0.37|106
GME220318C00059000||||||27||||0|0|0|0.9477|0.0051|0.0018|-0.4216|0.0068||28.55|86|23.25|13
GME220318P00059000|0.45|0.54|0.40|0.78|0.53|27|-0.25|-0.3205||3|1|26|-0.0524|0.0051|-0.0003|-0.4204|0.0068||0.58|58|0.50|32
GME220318C00060000|29.01|29.01|29.01|26.16|29.01|26|2.85|0.1089|0|13|1|1|0.9429|0.0056|0.0018|-0.4521|0.0073||27.60|85|22.30|13
GME220318P00060000|0.43|0.68|0.41|0.75|0.59|26|-0.16|-0.2133|522|2518|3|951|-0.0572|0.0056|-0.0003|-0.4509|0.0073||0.61|5|0.56|24
