symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220325C00020000||||||49||||0|0|0|1.0000|0.0000|0.0000|-0.0203|0.0000||76.95|80|69.75|81
GME220325P00020000||||0.01|0.01|49|||44|189|0|0|-0.0004|0.0000|0.0000|-0.0045|0.0001||0.01|11|0.00|0
GME220325C00025000||||||48||||0|0|0|1.0000|0.0000|0.0000|-0.0203|0.0000||71.40|12|65.40|27
GME220325P00025000|0.01|0.01|0.01|0.01|0.01|48|||6|133|1|11|-0.0007|0.0001|0.0000|-0.0069|0.0002||0.01|2|0.00|0
GME220325C00030000||||||47||||0|0|0|0.9999|0.0000|0.0000|-0.0203|0.0000||66.15|76|59.85|76
GME220325P00030000|0.02|0.03|0.01|0.02|0.02|47|0.00|0.0000|97|612|2|174|-0.0011|0.0001|0.0000|-0.0101|0.0004||0.02|188|0.01|7
GME220325C00035000||||45.25|45.25|46|||0|2|0|0|0.9995|0.0002|0.0002|-0.0207|0.0002||61.10|84|56.15|45
GME220325P00035000|0.02|0.02|0.01|0.02|0.02|46|0.00|0.0000|35|229|1|33|-0.0017|0.0002|0.0000|-0.0144|0.0005||0.03|138|0.01|20
GME220325C00040000||||||45||||0|0|0|0.9987|0.0003|0.0004|-0.0234|0.0004||56.10|80|50.20|44
GME220325P00040000|0.06|0.06|0.01|0.05|0.02|45|-0.03|-0.6000|-67|890|7|288|-0.0026|0.0002|0.0000|-0.0200|0.0008||0.03|14|0.01|36
GME220325C00045000||||40.00|40.00|44|||0|1|0|0|0.9974|0.0004|0.0008|-0.0293|0.0008||51.10|75|46.05|45
GME220325P00045000|0.06|0.06|0.03|0.06|0.04|44|-0.02|-0.3333|551|944|5|328|-0.0039|0.0004|0.0000|-0.0274|0.0012||0.04|1|0.03|12
GME220325C00050000||||||43||||0|0|0|0.9954|0.0007|0.0012|-0.0389|0.0013||46.00|12|40.40|44
GME220325P00050000|0.06|0.08|0.04|0.09|0.05|43|-0.04|-0.4444|-198|1491|1|212|-0.0058|0.0006|-0.0001|-0.0370|0.0017||0.06|3|0.05|1
GME220325C00055000||||36.82|36.82|42|||2|4|0|0|0.9926|0.0010|0.0017|-0.0516|0.0020||41.15|45|35.80|81
GME220325P00055000|0.25|0.25|0.04|0.13|0.08|42|-0.05|-0.3846|264|473|1|320|-0.0087|0.0010|-0.0001|-0.0497|0.0024||0.08|19|0.07|12
GME220325C00056000||||||41||||0|0|0|0.9919|0.0011|0.0018|-0.0545|0.0022||40.20|50|34.35|53
GME220325P00056000|0.35|0.35|0.11|0.16|0.11|41|-0.05|-0.3125|25|36|1|21|-0.0094|0.0011|-0.0001|-0.0526|0.0026||0.08|1|0.07|15
GME220325C00057000||||35.40|35.40|40|||1|1|0|0|0.9911|0.0012|0.0019|-0.0577|0.0024||39.05|4|34.00|82
GME220325P00057000|0.12|0.12|0.09|0.17|0.09|40|-0.08|-0.4706|-3|120|1|3|-0.0102|0.0012|-0.0001|-0.0558|0.0028||0.09|14|0.07|1
GME220325C00058000||||||39||||0|0|0|0.9902|0.0013|0.0020|-0.0611|0.0026||38.10|28|31.80|82
GME220325P00058000|0.40|0.40|0.08|0.16|0.08|39|-0.08|-0.5000|2|8|1|11|-0.0111|0.0013|-0.0001|-0.0591|0.0030||0.09|1|0.08|16
GME220325C00059000||||||38||||0|0|0|0.9893|0.0015|0.0021|-0.0646|0.0028||37.05|12|31.80|86
GME220325P00059000|0.10|0.10|0.10|0.17|0.10|38|-0.07|-0.4118|4|12|1|1|-0.0120|0.0014|-0.0001|-0.0626|0.0032||0.10|26|0.09|19
GME220325C00060000||||31.05|31.05|37|||0|5|0|0|0.9883|0.0016|0.0023|-0.0683|0.0030||36.05|24|30.75|88
GME220325P00060000|0.20|0.21|0.02|0.20|0.10|37|-0.10|-0.5000|-166|1208|2|203|-0.0130|0.0015|-0.0002|-0.0664|0.0034||0.11|17|0.10|12
GME220325C00061000||||||36||||0|0|0|0.9871|0.0018|0.0024|-0.0723|0.0033||35.10|12|30.20|87
GME220325P00061000|0.35|0.35|0.10|0.19|0.10|36|-0.09|-0.4737|0|25|1|22|-0.0142|0.0017|-0.0002|-0.0704|0.0037||0.12|20|0.10|22
GME220325C00062000||||||35||||0|0|0|0.9859|0.0019|0.0025|-0.0766|0.0036||34.05|12|28.95|96
GME220325P00062000|0.24|0.24|0.10|0.23|0.11|35|-0.12|-0.5217|0|43|1|31|-0.0154|0.0019|-0.0002|-0.0747|0.0040||0.12|12|0.11|20
GME220325C00063000|30.00|30.00|30.00|25.85|30.00|34|4.15|0.1605|0|2|2|2|0.9846|0.0021|0.0026|-0.0811|0.0039||33.00|33|28.20|141
GME220325P00063000|0.28|0.34|0.10|0.24|0.13|34|-0.11|-0.4583|12|62|1|23|-0.0167|0.0020|-0.0002|-0.0792|0.0043||0.13|1|0.12|15
GME220325C00064000||||||33||||0|0|0|0.9832|0.0023|0.0028|-0.0857|0.0042||32.25|10|26.65|106
GME220325P00064000|0.15|0.15|0.10|0.25|0.13|33|-0.12|-0.4800|0|296|5|29|-0.0182|0.0022|-0.0002|-0.0840|0.0046||0.14|1|0.13|14
GME220325C00065000||||26.65|26.65|32|||3|7|0|0|0.9816|0.0025|0.0029|-0.0909|0.0045||31.05|22|26.30|115
GME220325P00065000|0.35|0.35|0.13|0.30|0.16|32|-0.14|-0.4667|-259|1492|20|191|-0.0198|0.0025|-0.0002|-0.0891|0.0049||0.15|13|0.14|1
GME220325C00066000||||||31||||0|0|0|0.9797|0.0028|0.0030|-0.0965|0.0049||30.05|12|25.35|93
GME220325P00066000|0.16|0.16|0.15|0.29|0.16|31|-0.13|-0.4483|0|20|1|73|-0.0216|0.0027|-0.0003|-0.0945|0.0053||0.18|12|0.14|12
GME220325C00067000||||||30||||0|0|0|0.9779|0.0030|0.0032|-0.1022|0.0053||29.25|10|24.05|107
GME220325P00067000|0.20|0.20|0.15|0.37|0.20|30|-0.17|-0.4595|26|71|1|31|-0.0235|0.0030|-0.0003|-0.1004|0.0057||0.20|12|0.15|12
GME220325C00068000||||||29||||0|0|0|0.9757|0.0033|0.0033|-0.1084|0.0057||28.10|12|23.45|106
GME220325P00068000|0.22|0.23|0.20|0.36|0.21|29|-0.15|-0.4167|67|94|1|4|-0.0256|0.0033|-0.0003|-0.1065|0.0061||0.23|13|0.16|13
GME220325C00069000||||||28||||0|0|0|0.9733|0.0037|0.0035|-0.1152|0.0062||27.10|12|22.10|115
GME220325P00069000|0.32|0.32|0.28|0.40|0.28|28|-0.12|-0.3000|206|311|1|2|-0.0281|0.0036|-0.0003|-0.1134|0.0066||0.21|13|0.18|1
GME220325C00070000||||25.00|25.00|27|||6|19|0|0|0.9705|0.0041|0.0036|-0.1226|0.0068||26.30|32|21.10|118
GME220325P00070000|0.51|0.57|0.20|0.50|0.22|27|-0.28|-0.5600|171|809|2|489|-0.0308|0.0040|-0.0004|-0.1207|0.0072||0.24|13|0.19|12
GME220325C00071000||||13.50|13.50|26|||0|1|0|0|0.9676|0.0045|0.0038|-0.1305|0.0074||25.25|27|20.15|117
GME220325P00071000|0.50|0.50|0.19|0.41|0.28|26|-0.13|-0.3171|5|56|3|18|-0.0336|0.0044|-0.0004|-0.1283|0.0077||0.29|13|0.20|14
GME220325C00072000||||16.20|16.20|25|||0|1|0|0|0.9642|0.0049|0.0039|-0.1390|0.0080||24.30|14|19.40|95
GME220325P00072000|0.50|0.50|0.27|0.53|0.27|25|-0.26|-0.4906|5|32|1|15|-0.0370|0.0049|-0.0004|-0.1371|0.0083||0.35|47|0.17|46
GME220325C00073000|19.20|19.20|19.20|11.30|19.20|24|7.90|0.6991|0|2|1|1|0.9605|0.0055|0.0041|-0.1482|0.0087||23.25|22|18.20|112
GME220325P00073000|0.54|0.54|0.30|0.63|0.30|24|-0.33|-0.5238|44|116|1|11|-0.0408|0.0054|-0.0005|-0.1463|0.0090||0.33|12|0.23|59
GME220325C00074000||||20.36|20.36|23|||12|12|0|0|0.9565|0.0060|0.0043|-0.1580|0.0094||22.35|27|17.20|111
GME220325P00074000|0.63|0.63|0.30|0.71|0.30|23|-0.41|-0.5775|42|57|1|56|-0.0448|0.0059|-0.0005|-0.1561|0.0097||0.40|76|0.26|39
GME220325C00075000|18.50|22.05|15.99|16.40|20.00|22|3.60|0.2195|177|183|25|142|0.9517|0.0067|0.0044|-0.1689|0.0102||21.50|47|16.25|141
GME220325P00075000|0.54|0.60|0.30|0.81|0.36|22|-0.45|-0.5556|277|1377|1|394|-0.0497|0.0066|-0.0006|-0.1674|0.0106||0.37|31|0.30|32
GME220325C00076000||||||21||||0|0|0|0.9462|0.0074|0.0046|-0.1813|0.0112||20.55|32|15.30|102
GME220325P00076000|0.69|0.81|0.37|0.97|0.37|21|-0.60|-0.6186|11|59|3|15|-0.0550|0.0073|-0.0007|-0.1794|0.0115||0.41|35|0.32|58
GME220325C00077000|15.80|15.80|15.80|11.70|15.80|20|4.10|0.3504|0|1|1|1|0.9401|0.0082|0.0047|-0.1945|0.0122||19.60|37|14.35|98
GME220325P00077000|0.97|0.97|0.49|1.01|0.53|20|-0.48|-0.4752|49|86|5|77|-0.0611|0.0081|-0.0007|-0.1926|0.0125||0.51|25|0.35|73
