symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220318C00010000||||72.63|72.63|37|||0|0|0|0|0.9998|0.0000|-0.0001|-0.0198|0.0000||79.95|14|70.95|83
GME220318P00010000|0.01|0.05|0.01|0.01|0.01|37|0.00|0.0000|82|1007|1|1018|-0.0004|0.0000|0.0000|-0.0078|0.0001||0.01|300|0.00|0
GME220318C00020000||||104.01|104.01|36|||0|0|0|0|0.9987|0.0001|0.0000|-0.0291|0.0002||69.95|14|60.90|32
GME220318P00020000|0.02|0.03|0.01|0.02|0.02|36|0.00|0.0000|173|2789|3|561|-0.0016|0.0001|0.0000|-0.0231|0.0003||0.03|100|0.02|4
GME220318C00030000||||91.17|91.17|35|||0|0|0|0|0.9961|0.0003|0.0003|-0.0541|0.0007||59.95|19|51.65|58
GME220318P00030000|0.07|0.08|0.04|0.08|0.06|35|-0.02|-0.2500|143|1875|1|2009|-0.0042|0.0003|0.0000|-0.0518|0.0008||0.06|3|0.05|7
GME220318C00040000||||45.41|45.41|34|||0|2|0|0|0.9902|0.0009|0.0007|-0.1082|0.0016||49.95|84|41.65|123
GME220318P00040000|0.13|0.19|0.11|0.15|0.13|34|-0.02|-0.1333|207|1606|3|509|-0.0100|0.0009|-0.0001|-0.1067|0.0017||0.14|21|0.13|5
GME220318C00050000|37.00|38.25|37.00|35.41|38.25|33|2.84|0.0802|2|7|1|8|0.9773|0.0022|0.0012|-0.2143|0.0034||40.05|84|31.85|132
GME220318P00050000|0.20|0.31|0.10|0.30|0.23|33|-0.07|-0.2333|-94|1847|1|752|-0.0229|0.0021|-0.0001|-0.2131|0.0035||0.23|5|0.22|12
GME220318C00055000|33.30|33.30|33.30|59.00|33.30|32|-25.70|-0.4356|0|4|1|3|0.9657|0.0033|0.0015|-0.2993|0.0048||31.90|14|26.95|111
GME220318P00055000|0.37|0.43|0.16|0.47|0.32|32|-0.15|-0.3191|426|1624|7|530|-0.0347|0.0033|-0.0002|-0.2990|0.0049||0.36|23|0.31|48
GME220318C00056000||||||31||||0|0|0|0.9624|0.0037|0.0016|-0.3218|0.0052||31.40|90|26.00|91
GME220318P00056000|0.35|0.38|0.35|0.51|0.38|31|-0.13|-0.2549||11|1|2|-0.0378|0.0036|-0.0002|-0.3205|0.0053||0.43|9|0.33|37
GME220318C00057000||||||30||||0|0|0|0.9590|0.0040|0.0017|-0.3451|0.0056||30.45|16|25.05|82
GME220318P00057000|0.37|0.37|0.37|0.55|0.37|30|-0.18|-0.3273||16|1|1|-0.0409|0.0039|-0.0002|-0.3426|0.0056||0.44|10|0.35|37
GME220318C00058000||||||29||||0|0|0|0.9552|0.0044|0.0017|-0.3710|0.0060||29.45|14|24.10|93
GME220318P00058000|0.42|0.52|0.42|0.80|0.52|29|-0.28|-0.3500||2|1|3|-0.0450|0.0044|-0.0002|-0.3698|0.0061||0.56|49|0.38|27
GME220318C00059000||||||28||||0|0|0|0.9511|0.0048|0.0018|-0.3984|0.0065||28.55|17|23.15|87
GME220318P00059000|0.45|0.54|0.40|0.78|0.53|28|-0.25|-0.3205||3|1|26|-0.0491|0.0048|-0.0003|-0.3976|0.0065||0.51|38|0.41|35
GME220318C00060000|29.01|29.01|29.01|26.16|29.01|27|2.85|0.1089|0|13|1|1|0.9465|0.0052|0.0018|-0.4293|0.0069||27.60|91|22.20|100
GME220318P00060000|0.43|0.68|0.41|0.75|0.55|27|-0.20|-0.2667|522|2518|1|1092|-0.0536|0.0052|-0.0003|-0.4275|0.0070||0.54|12|0.52|2
GME220318C00061000||||||26||||0|0|0|0.9415|0.0057|0.0019|-0.4620|0.0074||26.65|16|21.25|95
GME220318P00061000|0.62|0.62|0.62|0.91|0.62|26|-0.29|-0.3187||46|1|1|-0.0586|0.0057|-0.0003|-0.4607|0.0075||0.91|66|0.49|56
GME220318C00062000||||||25||||0|0|0|0.9359|0.0062|0.0019|-0.4983|0.0080||25.70|16|20.35|91
GME220318P00062000|0.80|0.80|0.55|0.96|0.66|25|-0.30|-0.3125||33|1|31|-0.0642|0.0062|-0.0004|-0.4971|0.0081||0.78|90|0.57|47
