symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220325C00020000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0221|0.0000||78.55|81|74.90|86
GME220325P00020000||||0.01|0.01|50|||44|189|0|0|-0.0004|0.0000|0.0000|-0.0042|0.0001||0.01|11|0.00|0
GME220325C00025000||||||49||||0|0|0|1.0000|0.0000|0.0000|-0.0221|0.0000||74.75|12|69.90|87
GME220325P00025000|0.01|0.01|0.01|0.01|0.01|49|||6|133|1|11|-0.0006|0.0000|0.0000|-0.0065|0.0002||0.01|2|0.00|0
GME220325C00030000||||||48||||0|0|0|0.9999|0.0000|0.0000|-0.0221|0.0000||68.30|19|64.90|48
GME220325P00030000|0.02|0.03|0.01|0.02|0.01|48|-0.01|-0.5000|97|612|7|181|-0.0010|0.0001|0.0000|-0.0095|0.0003||0.02|186|0.00|0
GME220325C00035000||||45.25|45.25|47|||0|2|0|0|0.9996|0.0001|0.0000|-0.0221|0.0000||63.55|18|59.90|53
GME220325P00035000|0.02|0.02|0.01|0.02|0.02|47|0.00|0.0000|35|229|1|33|-0.0016|0.0001|0.0000|-0.0135|0.0005||0.02|8|0.01|15
GME220325C00040000||||||46||||0|0|0|0.9990|0.0003|0.0002|-0.0238|0.0003||58.30|19|54.90|51
GME220325P00040000|0.06|0.06|0.01|0.05|0.02|46|-0.03|-0.6000|-67|890|1|331|-0.0024|0.0002|0.0000|-0.0187|0.0008||0.02|4|0.01|28
GME220325C00045000|49.20|49.20|49.20|40.00|49.20|45|9.20|0.2300|0|1|1|1|0.9978|0.0004|0.0005|-0.0284|0.0006||53.25|42|49.90|73
GME220325P00045000|0.06|0.06|0.03|0.06|0.04|45|-0.02|-0.3333|551|944|5|328|-0.0036|0.0004|0.0000|-0.0256|0.0011||0.04|1|0.02|13
GME220325C00050000||||||44||||0|0|0|0.9961|0.0006|0.0011|-0.0368|0.0011||48.55|82|44.90|92
GME220325P00050000|0.06|0.08|0.04|0.09|0.05|44|-0.04|-0.4444|-198|1491|1|294|-0.0054|0.0006|-0.0001|-0.0346|0.0016||0.05|2|0.04|15
GME220325C00055000||||36.82|36.82|43|||2|4|0|0|0.9934|0.0010|0.0014|-0.0486|0.0018||43.55|19|39.90|49
GME220325P00055000|0.25|0.25|0.04|0.13|0.08|43|-0.05|-0.3846|264|473|10|358|-0.0081|0.0009|-0.0001|-0.0465|0.0023||0.07|1|0.06|16
GME220325C00056000||||||42||||0|0|0|0.9927|0.0011|0.0016|-0.0515|0.0020||42.50|12|38.95|54
GME220325P00056000|0.35|0.35|0.11|0.16|0.11|42|-0.05|-0.3125|25|36|1|21|-0.0087|0.0010|-0.0001|-0.0492|0.0024||0.08|16|0.06|16
GME220325C00057000||||35.40|35.40|41|||1|1|0|0|0.9920|0.0012|0.0017|-0.0544|0.0021||41.35|18|37.95|54
GME220325P00057000|0.12|0.12|0.09|0.17|0.09|41|-0.08|-0.4706|-3|120|1|3|-0.0095|0.0011|-0.0001|-0.0522|0.0026||0.08|20|0.07|14
GME220325C00058000||||||40||||0|0|0|0.9912|0.0013|0.0018|-0.0576|0.0023||40.35|18|36.95|49
GME220325P00058000|0.40|0.40|0.08|0.16|0.08|40|-0.08|-0.5000|2|8|1|11|-0.0103|0.0012|-0.0001|-0.0553|0.0028||0.09|19|0.08|1
GME220325C00059000||||||39||||0|0|0|0.9904|0.0014|0.0019|-0.0609|0.0025||39.60|18|35.95|54
GME220325P00059000|0.10|0.10|0.08|0.17|0.08|39|-0.09|-0.5294|4|12|1|3|-0.0112|0.0013|-0.0001|-0.0588|0.0030||0.09|12|0.08|14
GME220325C00060000||||31.05|31.05|38|||0|5|0|0|0.9894|0.0015|0.0020|-0.0644|0.0028||38.30|20|34.95|49
GME220325P00060000|0.20|0.21|0.02|0.20|0.09|38|-0.11|-0.5500|-166|1208|5|219|-0.0121|0.0014|-0.0001|-0.0623|0.0032||0.10|22|0.08|47
GME220325C00061000||||||37||||0|0|0|0.9884|0.0016|0.0023|-0.0682|0.0030||37.60|30|33.95|63
