symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220311C00020000||||||44||||0|0|0|0.9999|0.0000|0.0028|-0.0014|0.0001||90.80|27|84.40|27
GME220311P00020000|0.01|0.01|0.01|0.01|0.01|44|||0|67|1|1|-0.0003|0.0000|0.0000|-0.0041|0.0001||0.02|100|0.00|0
GME220311C00025000||||||43||||0|0|0|0.9997|0.0000|0.0031|-0.0033|0.0002||84.85|27|79.40|27
GME220311P00025000||||0.01|0.01|43|||20|118|0|0|-0.0004|0.0000|0.0000|-0.0058|0.0002||0.02|100|0.00|0
GME220311C00030000||||||42||||0|0|0|0.9995|0.0001|0.0035|-0.0057|0.0002||79.30|26|74.40|47
GME220311P00030000||||0.02|0.02|42|||1|61|0|0|-0.0007|0.0001|0.0000|-0.0081|0.0002||0.02|100|0.00|0
GME220311C00035000||||||41||||0|0|0|0.9991|0.0001|0.0039|-0.0097|0.0003||74.30|25|69.40|44
GME220311P00035000||||0.03|0.03|41|||6|13|0|0|-0.0011|0.0001|0.0000|-0.0119|0.0003||0.03|112|0.01|1
GME220311C00040000||||||40||||0|0|0|0.9984|0.0001|0.0042|-0.0159|0.0005||69.30|23|64.40|46
GME220311P00040000|0.02|0.02|0.01|0.04|0.01|40|-0.03|-0.7500|94|1056|1|45|-0.0017|0.0001|0.0000|-0.0179|0.0005||0.02|8|0.01|12
GME220311C00045000||||||39||||0|0|0|0.9975|0.0002|0.0046|-0.0233|0.0008||64.35|25|59.40|48
GME220311P00045000|0.04|0.04|0.04|0.05|0.04|39|-0.01|-0.2000|9|101|11|11|-0.0026|0.0002|0.0000|-0.0252|0.0008||0.04|5|0.01|14
GME220311C00050000||||||38||||0|0|0|0.9964|0.0003|0.0050|-0.0318|0.0011||59.25|25|54.40|46
GME220311P00050000|0.04|0.04|0.03|0.07|0.03|38|-0.04|-0.5714|30|91|1|16|-0.0038|0.0003|0.0000|-0.0335|0.0011||0.05|5|0.02|9
GME220311C00055000||||||37||||0|0|0|0.9949|0.0005|0.0053|-0.0414|0.0015||54.25|25|49.40|46
GME220311P00055000|0.06|0.06|0.05|0.08|0.05|37|-0.03|-0.3750|200|222|1|7|-0.0053|0.0005|-0.0001|-0.0430|0.0015||0.09|15|0.02|7
GME220311C00060000||||||36||||0|0|0|0.9929|0.0007|0.0057|-0.0526|0.0020||49.50|24|44.35|47
GME220311P00060000||||0.10|0.10|36|||117|196|0|0|-0.0072|0.0007|-0.0001|-0.0540|0.0020||0.06|5|0.02|73
GME220311C00065000||||31.85|31.85|35|||0|1|0|0|0.9902|0.0011|0.0060|-0.0659|0.0026||44.35|31|39.40|47
GME220311P00065000|0.13|0.13|0.08|0.14|0.08|35|-0.06|-0.4286|95|108|1|22|-0.0099|0.0011|-0.0001|-0.0672|0.0026||0.12|68|0.01|93
