symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|43|||0|6|0|0|0.9998|0.0000|0.0002|-0.0017|0.0000||77.90|25|70.80|27
GME220304P00040000|0.01|0.01|0.01|0.01|0.01|43|||0|1815|4|4|-0.0002|0.0000|0.0000|-0.0017|0.0000||0.01|100|0.00|0
GME220304C00050000||||73.60|73.60|42|||0|1|0|0|0.9996|0.0001|0.0001|-0.0029|0.0000||67.95|13|60.70|26
GME220304P00050000||||0.01|0.01|42|||-3|468|0|0|-0.0004|0.0001|0.0000|-0.0029|0.0000||0.01|1|0.00|0
GME220304C00060000||||63.80|63.80|41|||0|1|0|0|0.9993|0.0001|0.0001|-0.0044|0.0000||57.95|25|50.80|26
GME220304P00060000||||0.01|0.01|41|||-1|856|0|0|-0.0007|0.0001|0.0000|-0.0044|0.0000||0.01|13|0.00|0
GME220304C00065000||||53.34|53.34|40|||0|0|0|0|0.9990|0.0002|0.0001|-0.0053|0.0000||52.95|12|45.80|17
GME220304P00065000||||0.04|0.04|40|||0|45|0|0|-0.0010|0.0002|0.0000|-0.0053|0.0000||0.05|3|0.00|0
GME220304C00070000||||49.10|49.10|39|||0|1|0|0|0.9988|0.0002|0.0001|-0.0062|0.0001||47.90|27|40.80|29
GME220304P00070000|0.03|0.03|0.01|0.01|0.01|39|0.00|0.0000|-11|770|1|13|-0.0012|0.0002|0.0000|-0.0061|0.0001||0.01|4|0.00|0
GME220304C00074000||||||38||||0|0|0|0.9985|0.0003|0.0001|-0.0069|0.0001||43.95|12|36.80|16
GME220304P00074000||||0.25|0.25|38|||0|1|0|0|-0.0015|0.0003|0.0000|-0.0069|0.0001||0.06|13|0.00|0
GME220304C00075000||||44.15|44.15|37|||0|2|0|0|0.9984|0.0003|0.0001|-0.0071|0.0001||42.85|12|35.70|16
GME220304P00075000|0.01|0.05|0.01|0.01|0.05|37|0.04|4.0000|-4|495|40|124|-0.0016|0.0003|0.0000|-0.0071|0.0001||0.03|5|0.00|0
GME220304C00076000||||||36||||0|0|0|0.9983|0.0004|0.0001|-0.0073|0.0001||41.85|12|34.80|16
GME220304P00076000||||0.12|0.12|36|||0|7|0|0|-0.0017|0.0004|0.0000|-0.0073|0.0001||0.07|199|0.00|0
GME220304C00077000||||||35||||0|0|0|0.9982|0.0004|0.0001|-0.0075|0.0001||40.85|12|33.80|16
GME220304P00077000||||0.08|0.08|35|||0|153|0|0|-0.0018|0.0004|0.0000|-0.0075|0.0001||0.07|243|0.00|0
GME220304C00078000||||||34||||0|0|0|0.9981|0.0004|0.0001|-0.0077|0.0001||39.90|17|32.75|16
GME220304P00078000||||0.11|0.11|34|||0|21|0|0|-0.0019|0.0004|0.0000|-0.0077|0.0001||0.07|166|0.00|0
GME220304C00079000||||||33||||0|0|0|0.9980|0.0005|0.0001|-0.0079|0.0001||38.90|12|31.85|13
GME220304P00079000|0.03|0.03|0.03|0.03|0.03|33|||0|18|10|10|-0.0020|0.0005|0.0000|-0.0079|0.0001||0.05|2|0.00|0
GME220304C00080000||||40.30|40.30|32|||-2|20|0|0|0.9979|0.0005|0.0001|-0.0081|0.0001||37.85|12|30.60|13
GME220304P00080000|0.02|0.04|0.01|0.02|0.02|32|0.00|0.0000|-4|608|3|205|-0.0021|0.0005|0.0000|-0.0081|0.0001||0.04|209|0.00|0
GME220304C00081000||||||31||||0|0|0|0.9978|0.0005|0.0001|-0.0083|0.0001||36.95|17|29.80|12
GME220304P00081000||||0.04|0.04|31|||1|5|0|0|-0.0022|0.0005|0.0000|-0.0083|0.0001||0.06|6|0.00|0
GME220304C00082000||||||30||||0|0|0|0.9977|0.0006|0.0001|-0.0085|0.0001||33.80|12|28.80|12
GME220304P00082000|0.02|0.02|0.01|0.04|0.01|30|-0.03|-0.7500|0|25|1|11|-0.0023|0.0006|0.0000|-0.0085|0.0001||0.06|5|0.00|0
GME220304C00083000||||||29||||0|0|0|0.9975|0.0006|0.0001|-0.0087|0.0001||32.80|12|27.80|12
GME220304P00083000|0.02|0.02|0.01|0.20|0.01|29|-0.19|-0.9500|0|5|1|292|-0.0025|0.0006|0.0000|-0.0087|0.0001||0.06|8|0.00|0
GME220304C00084000||||||28||||0|0|0|0.9974|0.0007|0.0001|-0.0089|0.0001||31.80|12|26.80|12
GME220304P00084000||||0.04|0.04|28|||0|8|0|0|-0.0026|0.0007|0.0000|-0.0089|0.0001||0.07|52|0.00|0
GME220304C00085000||||33.70|33.70|27|||0|4|0|0|0.9973|0.0008|0.0001|-0.0091|0.0001||30.80|30|25.60|29
GME220304P00085000|0.04|0.04|0.01|0.05|0.01|27|-0.04|-0.8000|-2|318|1|526|-0.0028|0.0008|0.0000|-0.0091|0.0001||0.07|101|0.01|39
GME220304C00086000||||||26||||0|0|0|0.9971|0.0008|0.0001|-0.0093|0.0001||29.80|17|24.75|16
