symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220325C00020000|119.95|124.00|119.50|119.95|119.50|50|-0.45|-0.0038|0|0|1|93|1.0000|0.0000|0.0000|-0.0384|0.0000||126.15|80|120.00|80
GME220325P00020000|0.01|0.05|0.01|0.01|0.01|50|0.00|0.0000|9|198|1|4|-0.0002|0.0000|0.0000|-0.0047|0.0001||0.01|20|0.00|0
GME220325C00025000|116.85|116.85|116.85|116.85|116.85|50|0.00|0.0000|0|0|1|1|1.0000|0.0000|0.0000|-0.0384|0.0000||120.40|82|113.00|80
GME220325P00025000||||0.01|0.01|50|||2|128|0|0|-0.0003|0.0000|0.0000|-0.0062|0.0001||0.01|11|0.00|0
GME220325C00030000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0384|0.0000||113.20|79|108.00|80
GME220325P00030000|0.01|0.01|0.01|0.01|0.01|50|||-43|668|46|251|-0.0004|0.0000|0.0000|-0.0080|0.0002||0.01|353|0.00|0
GME220325C00035000|109.55|109.55|109.55|45.25|109.55|50|64.30|1.4210|-1|0|1|1|0.9999|0.0000|0.0000|-0.0384|0.0000||108.35|80|103.00|80
GME220325P00035000|0.01|0.01|0.01|0.01|0.01|50|||-10|234|26|54|-0.0006|0.0000|0.0000|-0.0102|0.0002||0.01|75|0.00|0
GME220325C00040000||||||50||||0|0|0|0.9998|0.0000|0.0000|-0.0384|0.0000||103.55|81|98.00|80
GME220325P00040000|0.02|0.04|0.01|0.01|0.01|50|0.00|0.0000|5|1192|10|451|-0.0008|0.0000|0.0000|-0.0128|0.0003||0.01|75|0.00|0
GME220325C00045000||||49.20|49.20|50|||-1|0|0|0|0.9997|0.0001|0.0000|-0.0388|0.0001||98.35|79|93.00|80
GME220325P00045000|0.02|0.02|0.01|0.03|0.01|50|-0.02|-0.6667|-64|974|5|20|-0.0010|0.0001|0.0000|-0.0162|0.0004||0.01|69|0.00|0
GME220325C00050000|93.40|93.40|90.50|93.40|90.50|50|-2.90|-0.0310|0|0|1|2|0.9994|0.0001|0.0001|-0.0401|0.0002||93.40|80|88.00|80
GME220325P00050000|0.02|0.05|0.01|0.02|0.01|50|-0.01|-0.5000|-1|1458|8|465|-0.0013|0.0001|0.0000|-0.0203|0.0005||0.01|5|0.00|0
GME220325C00055000||||36.82|36.82|50|||-2|2|0|0|0.9990|0.0001|0.0003|-0.0424|0.0003||88.20|77|83.00|80
GME220325P00055000|0.03|0.05|0.01|0.03|0.01|50|-0.02|-0.6667|5|543|27|118|-0.0018|0.0001|0.0000|-0.0254|0.0006||0.04|116|0.00|0
GME220325C00056000||||||50||||0|0|0|0.9989|0.0001|0.0003|-0.0430|0.0003||87.20|77|82.00|80
GME220325P00056000|0.08|0.08|0.02|0.03|0.02|50|-0.01|-0.3333|7|63|10|20|-0.0019|0.0001|0.0000|-0.0265|0.0006||0.02|1|0.00|0
GME220325C00057000||||35.40|35.40|50|||0|1|0|0|0.9988|0.0001|0.0003|-0.0437|0.0004||86.20|77|81.00|80
GME220325P00057000|0.05|0.05|0.02|0.04|0.03|50|-0.01|-0.2500|29|149|14|555|-0.0020|0.0001|0.0000|-0.0277|0.0007||0.04|100|0.00|0
GME220325C00058000||||||50||||0|0|0|0.9987|0.0002|0.0004|-0.0444|0.0004||85.35|80|80.00|80
GME220325P00058000|0.01|0.03|0.01|0.04|0.03|50|-0.01|-0.2500|45|62|8|14|-0.0021|0.0001|0.0000|-0.0290|0.0007||0.08|1|0.00|0
GME220325C00059000||||||50||||0|0|0|0.9986|0.0002|0.0004|-0.0452|0.0004||84.25|78|79.00|80
GME220325P00059000|0.05|0.05|0.05|0.05|0.05|50|||4|17|1|1|-0.0022|0.0002|0.0000|-0.0303|0.0007||0.09|1|0.00|0
GME220325C00060000|76.58|76.58|76.58|50.00|76.58|50|26.58|0.5316|-1|5|1|1|0.9984|0.0002|0.0004|-0.0461|0.0005||83.30|78|78.00|80
