symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220401C00020000||||127.20|127.20|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.1081|0.0000||172.45|12|165.50|12
GME220401P00020000|0.01|0.01|0.01|0.01|0.01|50|||2|202|2|12|-0.0002|0.0000|0.0000|-0.0054|0.0001||0.01|489|0.00|0
GME220401C00025000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.1081|0.0000||167.45|12|160.50|12
GME220401P00025000||||0.01|0.01|50|||1|50|0|0|-0.0002|0.0000|0.0000|-0.0075|0.0001||0.01|1|0.00|0
GME220401C00030000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.1084|0.0000||162.45|84|156.55|77
GME220401P00030000|0.01|0.01|0.01|0.01|0.01|50|||-5|316|8|13|-0.0003|0.0000|0.0000|-0.0100|0.0002||0.01|495|0.00|0
GME220401C00035000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.1081|0.0000||157.45|12|151.35|12
GME220401P00035000||||0.01|0.01|50|||0|259|0|0|-0.0005|0.0000|0.0000|-0.0130|0.0003||0.02|5|0.00|0
GME220401C00040000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.1081|0.0000||152.45|12|146.55|79
GME220401P00040000|0.01|0.01|0.01|0.01|0.01|50|||26|293|1|2|-0.0006|0.0000|0.0000|-0.0167|0.0004||0.02|75|0.00|0
GME220401C00045000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.1081|0.0000||147.45|83|141.50|80
GME220401P00045000|0.03|0.03|0.01|0.01|0.01|50|0.00|0.0000|189|282|1|88|-0.0008|0.0000|0.0000|-0.0207|0.0005||0.03|1|0.00|0
GME220401C00050000||||88.46|88.46|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.1084|0.0000||142.45|83|136.45|79
GME220401P00050000|0.01|0.06|0.01|0.02|0.03|50|0.01|0.5000|609|1836|3|209|-0.0011|0.0000|0.0000|-0.0256|0.0006||0.04|5|0.03|52
GME220401C00055000||||41.50|41.50|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.1084|0.0000||137.45|12|131.60|79
GME220401P00055000|0.02|0.09|0.01|0.03|0.03|50|0.00|0.0000|45|227|1|109|-0.0014|0.0001|0.0000|-0.0313|0.0008||0.04|4|0.01|21
GME220401C00060000||||41.84|41.84|50|||0|0|0|0|0.9999|0.0000|0.0000|-0.1081|0.0000||132.45|12|126.60|80
GME220401P00060000|0.03|0.05|0.02|0.04|0.03|50|-0.01|-0.2500|12|1213|23|91|-0.0017|0.0001|0.0000|-0.0386|0.0009||0.05|2|0.02|7
GME220401C00064000||||42.53|42.53|50|||0|0|0|0|0.9997|0.0000|0.0000|-0.1084|0.0000||128.45|83|121.50|83
GME220401P00064000|0.08|0.08|0.04|0.05|0.06|50|0.01|0.2000|0|33|1|28|-0.0021|0.0001|0.0000|-0.0440|0.0011||0.06|2|0.01|9
GME220401C00065000||||53.68|53.68|50|||0|0|0|0|0.9997|0.0000|0.0000|-0.1084|0.0000||127.45|12|121.60|79
GME220401P00065000|0.05|0.14|0.02|0.05|0.04|50|-0.01|-0.2000|64|517|2|70|-0.0022|0.0001|0.0000|-0.0466|0.0011||0.06|15|0.01|11
GME220401C00066000||||57.14|57.14|75|||0|0|0|0|0.9996|0.0001|0.0000|-0.1084|0.0000||126.45|12|120.60|79
GME220401P00066000|0.04|0.04|0.04|0.05|0.04|75|-0.01|-0.2000|-1|3|1|11|-0.0023|0.0001|0.0000|-0.0473|0.0012||0.05|2|0.02|2
GME220401C00067000||||57.87|57.87|74|||-1|0|0|0|0.9996|0.0001|0.0000|-0.1084|0.0000||125.45|79|119.55|85
GME220401P00067000|0.07|0.07|0.04|0.05|0.04|74|-0.01|-0.2000|3|26|1|18|-0.0024|0.0001|0.0000|-0.0501|0.0012||0.09|4|0.02|4
GME220401C00068000||||||73|||0|0|0|0|0.9995|0.0001|0.0000|-0.1084|0.0000||124.45|83|117.50|76
GME220401P00068000|0.08|0.08|0.08|0.06|0.08|73|0.02|0.3333|4|28|5|5|-0.0025|0.0001|0.0000|-0.0509|0.0013||0.07|10|0.02|1
GME220401C00069000||||||72|||0|0|0|0|0.9994|0.0001|0.0000|-0.1084|0.0000||123.45|79|116.50|78
GME220401P00069000|0.12|0.12|0.04|0.05|0.04|72|-0.01|-0.2000|2|17|1|6|-0.0026|0.0001|0.0000|-0.0527|0.0014||0.07|10|0.03|1
GME220401C00070000||||59.55|59.55|71|||0|0|0|0|0.9993|0.0001|0.0000|-0.1081|0.0000||122.45|79|116.55|85
GME220401P00070000|0.05|0.07|0.02|0.05|0.04|71|-0.01|-0.2000|18|1219|1|43|-0.0027|0.0001|0.0000|-0.0558|0.0014||0.05|3|0.03|2
GME220401C00071000||||||70|||0|0|0|0|0.9993|0.0001|0.0000|-0.1084|0.0001||121.45|12|115.60|79
GME220401P00071000|0.09|0.11|0.04|0.07|0.04|70|-0.03|-0.4286|15|37|2|12|-0.0029|0.0001|0.0000|-0.0566|0.0015||0.05|1|0.03|3
GME220401C00072000||||||69|||0|0|0|0|0.9992|0.0001|0.0004|-0.1084|0.0003||120.45|12|114.60|79
GME220401P00072000|0.21|0.21|0.07|0.09|0.07|69|-0.02|-0.2222|0|18|3|6|-0.0030|0.0001|0.0000|-0.0598|0.0015||0.07|7|0.03|2
GME220401C00073000||||||68|||0|0|0|0|0.9991|0.0001|0.0003|-0.1091|0.0004||119.45|79|112.50|78
