symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220318C00010000|72.63|72.63|72.63|90.80|72.63|30|-18.17|-0.2001|0|0|1|1|0.9993|0.0000|0.0017|-0.0079|0.0002||73.35|81|68.35|82
GME220318P00010000|0.02|0.02|0.01|0.02|0.01|30|-0.01|-0.5000|209|925|1|65|-0.0007|0.0000|0.0000|-0.0112|0.0002||0.02|400|0.01|33
GME220318C00020000||||104.01|104.01|29|||0|0|0|0|0.9976|0.0002|0.0024|-0.0275|0.0005||63.35|81|58.35|83
GME220318P00020000|0.05|0.05|0.02|0.04|0.03|29|-0.01|-0.2500|454|2616|1|159|-0.0024|0.0002|0.0000|-0.0303|0.0005||0.04|100|0.03|1
GME220318C00030000||||91.17|91.17|28|||0|0|0|0|0.9935|0.0005|0.0031|-0.0625|0.0013||53.35|82|48.50|83
GME220318P00030000|0.06|0.09|0.03|0.10|0.07|28|-0.03|-0.3000|672|1732|2|266|-0.0065|0.0005|0.0000|-0.0649|0.0013||0.09|14|0.07|2
GME220318C00040000|45.41|45.41|45.41|37.96|45.41|27|7.45|0.1963|2|2|2|2|0.9842|0.0014|0.0038|-0.1265|0.0029||43.50|71|38.85|84
GME220318P00040000|0.19|0.20|0.13|0.19|0.17|27|-0.02|-0.1053|552|1399|1|284|-0.0158|0.0014|-0.0001|-0.1284|0.0029||0.18|1|0.16|33
GME220318C00050000|35.41|35.41|35.41|30.00|35.41|26|5.41|0.1803|2|5|2|2|0.9626|0.0036|0.0044|-0.2418|0.0060||33.60|85|29.05|96
GME220318P00050000|0.40|0.40|0.24|0.40|0.35|26|-0.05|-0.1250|814|1941|33|969|-0.0374|0.0036|-0.0003|-0.2432|0.0060||0.39|3|0.35|28
GME220318C00055000||||59.00|59.00|25|||0|4|0|0|0.9411|0.0057|0.0046|-0.3382|0.0087||28.80|89|24.25|94
GME220318P00055000|0.63|0.63|0.40|0.61|0.53|25|-0.08|-0.1311|1004|1198|3|320|-0.0589|0.0057|-0.0004|-0.3394|0.0087||0.60|22|0.50|75
GME220318C00056000||||||24|||||0|0|0.9353|0.0062|0.0046|-0.3624|0.0093||27.85|97|23.30|98
GME220318P00056000|0.80|0.80|0.50|0.80|0.50|24|-0.30|-0.3750|||3|9|-0.0647|0.0062|-0.0005|-0.3636|0.0093||0.72|48|0.43|123
GME220318C00057000||||||23|||||0|0|0.9289|0.0068|0.0047|-0.3887|0.0100||26.90|100|22.35|103
GME220318P00057000|0.60|1.10|0.58|0.60|0.67|23|0.07|0.1167|||2|18|-0.0711|0.0068|-0.0005|-0.3898|0.0100||0.79|48|0.45|128
GME220318C00058000||||||22|||||0|0|0.9218|0.0074|0.0047|-0.4169|0.0108||26.00|99|21.45|98
GME220318P00058000|0.71|0.80|0.71|0.71|0.80|22|0.09|0.1268|||1|2|-0.0782|0.0074|-0.0006|-0.4180|0.0108||0.80|62|0.68|68
GME220318C00059000||||||21|||||0|0|0.9139|0.0081|0.0047|-0.4473|0.0116||25.10|106|20.50|98
GME220318P00059000|0.68|0.83|0.64|0.68|0.83|21|0.15|0.2206|||1|3|-0.0861|0.0081|-0.0006|-0.4483|0.0116||0.90|44|0.75|46
GME220318C00060000||||26.16|26.16|20|||-1|13|0|0|0.9052|0.0088|0.0047|-0.4798|0.0125||24.15|92|19.65|101
GME220318P00060000|0.87|1.05|0.60|1.03|0.95|20|-0.08|-0.0777|1042|1996|1|1272|-0.0948|0.0088|-0.0007|-0.4807|0.0125||1.00|115|0.86|29
GME220318C00061000||||||19|||||0|0|0.8957|0.0096|0.0047|-0.5144|0.0134||23.40|97|18.80|104
GME220318P00061000|1.23|1.23|0.97|1.23|0.97|19|-0.26|-0.2114|||10|22|-0.1043|0.0096|-0.0008|-0.5153|0.0134||1.13|55|0.93|65
GME220318C00062000||||||18|||||0|0|0.8852|0.0104|0.0047|-0.5510|0.0143||22.50|90|17.90|90
GME220318P00062000|1.04|1.36|0.79|1.04|1.06|18|0.02|0.0192|||1|34|-0.1149|0.0104|-0.0008|-0.5518|0.0143||1.36|80|1.04|88
GME220318C00063000||||||17|||||0|0|0.8737|0.0113|0.0047|-0.5894|0.0154||20.15|99|17.05|104
GME220318P00063000|1.29|1.29|0.92|1.29|1.26|17|-0.03|-0.0233|||1|12|-0.1264|0.0113|-0.0009|-0.5902|0.0154||1.45|74|1.15|59
GME220318C00064000|22.70|22.70|22.70|16.80|22.70|16|5.90|0.3512||1|1|1|0.8611|0.0122|0.0047|-0.6295|0.0164||18.95|95|16.15|102
GME220318P00064000|1.25|1.52|0.96|1.58|1.44|16|-0.14|-0.0886||40|1|14|-0.1389|0.0122|-0.0010|-0.6303|0.0164||1.61|76|1.27|98
GME220318C00065000||||35.10|35.10|15|||0|38|0|0|0.8476|0.0131|0.0046|-0.6710|0.0174||18.25|92|15.50|109
GME220318P00065000|1.64|1.69|1.00|1.84|1.59|15|-0.25|-0.1359|790|1295|1|208|-0.1524|0.0131|-0.0011|-0.6717|0.0174||1.66|97|1.51|10
GME220318C00066000||||||14||||0|0|0|0.8329|0.0140|0.0046|-0.7134|0.0185||17.20|89|15.00|47
GME220318P00066000|1.99|1.99|1.01|2.09|1.75|14|-0.34|-0.1627||31|1|43|-0.1671|0.0140|-0.0012|-0.7141|0.0185||1.94|72|1.62|96
GME220318C00067000|17.65|18.60|14.90|22.45|15.15|13|-7.30|-0.3252||1|5|43|0.8172|0.0150|0.0045|-0.7564|0.0196||15.80|17|14.40|54
GME220318P00067000|2.00|2.09|1.40|2.20|1.97|13|-0.23|-0.1045||125|1|61|-0.1828|0.0150|-0.0013|-0.7571|0.0196||2.07|139|1.78|78
GME220318C00068000||||||12||||0|0|0|0.8004|0.0160|0.0045|-0.7995|0.0207||15.60|27|13.05|67
GME220318P00068000|1.78|2.40|1.50|2.41|2.20|12|-0.21|-0.0871|33|82|1|160|-0.1996|0.0160|-0.0015|-0.8001|0.0207||2.30|66|1.99|54
GME220318C00069000|17.55|17.55|17.55|14.00|17.55|11|3.55|0.2536|1|2|3|3|0.7826|0.0169|0.0044|-0.8422|0.0218||14.80|108|12.30|109
GME220318P00069000|1.89|2.52|1.61|2.81|2.50|11|-0.31|-0.1103|51|51|1|54|-0.2174|0.0169|-0.0016|-0.8428|0.0218||2.63|91|2.19|74
GME220318C00070000|15.50|17.00|11.45|11.00|15.05|10|4.05|0.3682|841|886|2|858|0.7638|0.0179|0.0043|-0.8840|0.0228||14.45|112|11.60|119
GME220318P00070000|2.00|2.98|1.52|3.25|2.71|10|-0.54|-0.1662|1310|2581|4|2421|-0.2362|0.0179|-0.0017|-0.8845|0.0228||2.84|185|2.55|6
GME220318C00071000|15.50|15.50|12.50|15.50|12.50|9|-3.00|-0.1935|0|0|1|2|0.7440|0.0188|0.0043|-0.9243|0.0239||12.90|57|11.55|29
GME220318P00071000|2.76|3.20|1.68|3.45|3.20|9|-0.25|-0.0725|34|35|1|34|-0.2560|0.0188|-0.0019|-0.9248|0.0239||3.15|91|2.74|63
GME220318C00072000|11.70|11.70|11.70|13.55|11.70|8|-1.85|-0.1365|153|153|1|1|0.7234|0.0196|0.0042|-0.9625|0.0248||11.90|31|10.85|67
GME220318P00072000|2.69|3.61|1.85|3.94|3.40|8|-0.54|-0.1371|51|54|1|83|-0.2766|0.0196|-0.0020|-0.9629|0.0248||3.50|91|3.00|58
GME220318C00073000||||||7||||0|0|0|0.7020|0.0205|0.0041|-0.9981|0.0257||11.35|26|10.20|45
GME220318P00073000|3.00|3.90|2.09|4.24|3.62|7|-0.62|-0.1462|47|61|1|40|-0.2980|0.0205|-0.0022|-0.9985|0.0257||4.00|102|3.30|88
GME220318C00074000|10.25|12.40|10.25|8.50|12.40|6|3.90|0.4588|1|1|1|5|0.6799|0.0212|0.0040|-1.0307|0.0265||10.55|20|9.60|39
GME220318P00074000|3.50|4.10|2.32|4.60|3.85|6|-0.75|-0.1630|37|50|1|62|-0.3201|0.0212|-0.0024|-1.0310|0.0265||4.20|91|3.60|85
GME220318C00075000|10.25|13.00|8.55|8.15|9.60|5|1.45|0.1779|148|172|1|22|0.6572|0.0219|0.0038|-1.0597|0.0273||10.10|57|8.95|76
GME220318P00075000|3.85|4.80|2.50|5.10|4.15|5|-0.95|-0.1863|74|1367|1|1159|-0.3429|0.0219|-0.0025|-1.0600|0.0273||4.50|186|4.00|94
GME220318C00076000|12.30|12.30|9.60|7.65|9.60|4|1.95|0.2549|2|2|10|11|0.6340|0.0225|0.0037|-1.0848|0.0279||9.30|21|8.45|40
GME220318P00076000|4.20|5.23|2.86|5.40|4.75|4|-0.65|-0.1204|69|73|2|48|-0.3660|0.0225|-0.0027|-1.0851|0.0279||5.05|94|4.35|109
GME220318C00077000|9.25|11.58|7.20|7.00|8.40|3|1.40|0.2000|49|49|1|18|0.6104|0.0230|0.0036|-1.1058|0.0285||8.80|27|7.80|48
GME220318P00077000|4.20|5.70|3.00|5.90|5.25|3|-0.65|-0.1102|67|174|1|227|-0.3896|0.0230|-0.0029|-1.1060|0.0285||5.30|134|4.75|116
GME220318C00078000|8.50|12.45|6.75|6.52|9.47|2|2.95|0.4525|39|39|1|28|0.5866|0.0234|0.0035|-1.1223|0.0289||8.20|30|7.40|34
GME220318P00078000|4.80|6.04|3.40|6.55|5.65|2|-0.90|-0.1374|43|63|1|174|-0.4134|0.0234|-0.0030|-1.1225|0.0289||5.95|92|5.20|105
GME220318C00079000|8.00|11.00|6.40|6.00|7.11|1|1.11|0.1850|58|59|1|40|0.5627|0.0237|0.0034|-1.1343|0.0292||7.75|86|6.80|98
GME220318P00079000|5.40|6.75|3.82|7.05|6.15|1|-0.90|-0.1277|92|218|5|193|-0.4373|0.0237|-0.0032|-1.1345|0.0292||6.30|195|5.65|99
GME220318C00080000|6.10|11.10|5.91|5.80|6.70|1|0.90|0.1552|389|450|1|541|0.5388|0.0239|0.0032|-1.1417|0.0295||7.20|61|6.45|79
GME220318P00080000|5.75|7.18|3.90|7.80|6.60|1|-1.20|-0.1538|309|2494|1|1606|-0.4612|0.0239|-0.0034|-1.1418|0.0295||6.80|195|6.30|20
GME220318C00081000|6.60|10.00|5.63|5.35|6.20|2|0.85|0.1589|52|52|1|158|0.5150|0.0240|0.0031|-1.1445|0.0296||6.55|29|5.90|85
GME220318P00081000|8.05|8.05|4.37|8.01|6.80|2|-1.21|-0.1511|39|48|2|85|-0.4850|0.0240|-0.0036|-1.1446|0.0296||7.45|90|6.60|78
GME220318C00082000|6.55|9.45|5.00|4.90|5.82|3|0.92|0.1878|94|95|10|183|0.4915|0.0241|0.0030|-1.1429|0.0296||6.25|73|5.55|82
GME220318P00082000|7.39|8.30|4.78|8.98|7.31|3|-1.67|-0.1860|78|106|2|101|-0.5086|0.0241|-0.0037|-1.1429|0.0296||7.95|62|7.20|55
GME220318C00083000|5.90|8.80|4.75|4.60|5.39|4|0.79|0.1717|76|76|10|169|0.4682|0.0240|0.0028|-1.1370|0.0295||5.80|58|5.05|110
GME220318P00083000|6.85|8.80|5.30|8.85|8.25|4|-0.60|-0.0678|98|119|1|78|-0.5318|0.0240|-0.0039|-1.1371|0.0295||8.55|39|7.70|86
GME220318C00084000|3.90|8.09|3.90|4.23|4.30|5|0.07|0.0165|45|45|1|135|0.4454|0.0238|0.0027|-1.1271|0.0293||5.40|58|4.75|42
GME220318P00084000|7.00|9.09|5.50|10.00|8.60|5|-1.40|-0.1400|546|577|1|82|-0.5546|0.0238|-0.0041|-1.1271|0.0293||9.30|75|8.30|57
GME220318C00085000|5.00|8.08|4.00|3.90|4.70|6|0.80|0.2051|379|541|10|375|0.4232|0.0236|0.0026|-1.1135|0.0290||5.00|164|4.50|29
GME220318P00085000|8.62|10.16|6.17|10.68|9.50|6|-1.18|-0.1105|-10|1171|1|399|-0.5769|0.0236|-0.0042|-1.1135|0.0290||9.85|69|9.05|21
GME220318C00086000|4.45|8.05|3.80|3.58|4.05|7|0.47|0.1313|177|193|1|166|0.4015|0.0233|0.0024|-1.0966|0.0287||4.70|194|4.10|63
GME220318P00086000|9.43|10.85|7.30|11.40|10.09|7|-1.31|-0.1149|28|112|1|17|-0.5986|0.0233|-0.0044|-1.0966|0.0287||10.65|64|9.60|36
GME220318C00087000|5.20|7.26|3.60|3.50|3.95|8|0.45|0.1286|57|57|1|133|0.3805|0.0229|0.0023|-1.0767|0.0282||4.35|72|3.75|90
GME220318P00087000|7.25|11.40|7.22|12.20|11.40|8|-0.80|-0.0656|-12|138|1|233|-0.6196|0.0229|-0.0045|-1.0766|0.0282||11.25|70|10.30|32
GME220318C00088000|3.65|6.75|3.13|3.15|3.63|9|0.48|0.1524|75|75|1|60|0.3602|0.0224|0.0022|-1.0542|0.0277||4.05|58|3.30|113
GME220318P00088000|10.70|11.80|8.05|12.97|10.55|9|-2.42|-0.1866|108|118|1|12|-0.6398|0.0224|-0.0047|-1.0540|0.0277||12.05|62|10.85|68
GME220318C00089000|3.05|6.20|2.91|2.80|3.65|10|0.85|0.3036|99|99|1|53|0.3407|0.0219|0.0021|-1.0295|0.0272||3.75|62|3.35|15
GME220318P00089000|11.00|12.17|8.60|12.55|11.50|10|-1.05|-0.0837|62|131|1|21|-0.6594|0.0219|-0.0048|-1.0293|0.0272||12.70|60|11.75|25
GME220318C00090000|3.81|5.95|2.65|2.70|3.20|11|0.50|0.1852|430|931|2|1231|0.3220|0.0214|0.0020|-1.0030|0.0266||3.35|20|3.20|1
GME220318P00090000|14.50|14.50|8.30|14.35|13.00|11|-1.35|-0.0941|-58|1459|1|528|-0.6781|0.0214|-0.0049|-1.0028|0.0266||13.50|69|12.55|39
GME220318C00091000|3.15|5.11|2.60|3.15|2.92|12|-0.23|-0.0730|31|74|1|56|0.3042|0.0208|0.0019|-0.9751|0.0259||3.05|1|2.70|103
