symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220318C00010000||||72.63|72.63|36|||0|0|0|0|0.9997|0.0000|0.0000|-0.0201|0.0001||81.20|81|71.65|96
GME220318P00010000|0.01|0.05|0.01|0.01|0.02|36|0.01|1.0000|82|1007|200|1017|-0.0005|0.0000|0.0000|-0.0100|0.0001||0.02|2|0.00|0
GME220318C00020000||||104.01|104.01|35|||0|0|0|0|0.9984|0.0001|0.0001|-0.0328|0.0003||71.25|79|61.95|96
GME220318P00020000|0.02|0.03|0.01|0.02|0.02|35|0.00|0.0000|173|2789|1|555|-0.0019|0.0001|0.0000|-0.0283|0.0004||0.03|56|0.02|4
GME220318C00030000||||91.17|91.17|34|||0|0|0|0|0.9954|0.0004|0.0004|-0.0625|0.0008||61.00|88|52.20|4
GME220318P00030000|0.07|0.08|0.04|0.08|0.08|34|0.00|0.0000|143|1875|2|1849|-0.0048|0.0004|0.0000|-0.0611|0.0009||0.10|9|0.08|7
GME220318C00040000||||45.41|45.41|33|||0|2|0|0|0.9889|0.0010|0.0008|-0.1235|0.0018||50.50|88|42.25|12
GME220318P00040000|0.13|0.19|0.11|0.15|0.17|33|0.02|0.1333|207|1606|3|404|-0.0113|0.0010|-0.0001|-0.1225|0.0019||0.17|10|0.16|25
GME220318C00050000|37.00|38.25|37.00|35.41|38.25|32|2.84|0.0802|2|7|1|8|0.9747|0.0024|0.0013|-0.2384|0.0037||40.85|126|32.40|12
GME220318P00050000|0.20|0.31|0.10|0.30|0.30|32|0.00|0.0000|-94|1847|5|645|-0.0255|0.0024|-0.0001|-0.2374|0.0038||0.31|89|0.25|57
GME220318C00055000|33.30|33.30|33.30|59.00|33.30|31|-25.70|-0.4356|0|4|1|3|0.9620|0.0037|0.0016|-0.3289|0.0052||32.35|83|27.45|24
GME220318P00055000|0.37|0.43|0.16|0.47|0.38|31|-0.09|-0.1915|426|1624|1|514|-0.0382|0.0036|-0.0002|-0.3278|0.0053||0.41|100|0.36|31
GME220318C00056000||||||30||||0|0|0|0.9587|0.0040|0.0017|-0.3511|0.0056||31.40|80|26.60|14
GME220318P00056000|0.35|0.38|0.35|0.51|0.38|30|-0.13|-0.2549||11|1|2|-0.0415|0.0040|-0.0002|-0.3501|0.0057||0.46|13|0.37|10
GME220318C00057000||||||29||||0|0|0|0.9550|0.0044|0.0018|-0.3753|0.0060||30.45|12|25.60|12
GME220318P00057000|0.37|0.37|0.37|0.55|0.37|29|-0.18|-0.3273||16|1|1|-0.0451|0.0043|-0.0002|-0.3741|0.0061||0.48|5|0.35|77
GME220318C00058000||||||28||||0|0|0|0.9510|0.0048|0.0018|-0.4012|0.0064||29.45|83|24.70|2
GME220318P00058000|0.42|0.52|0.42|0.80|0.52|28|-0.28|-0.3500||2|1|3|-0.0491|0.0047|-0.0003|-0.4002|0.0065||0.56|36|0.37|96
GME220318C00059000||||||27||||0|0|0|0.9466|0.0052|0.0019|-0.4295|0.0069||28.55|86|23.75|13
GME220318P00059000|0.45|0.54|0.40|0.78|0.54|27|-0.24|-0.3077||3|1|25|-0.0535|0.0052|-0.0003|-0.4284|0.0069||0.58|14|0.49|24
GME220318C00060000|29.01|29.01|29.01|26.16|29.01|26|2.85|0.1089|0|13|1|1|0.9418|0.0057|0.0019|-0.4601|0.0074||27.60|10|22.75|13
GME220318P00060000|0.43|0.68|0.41|0.75|0.60|26|-0.15|-0.2000|522|2518|1|946|-0.0584|0.0057|-0.0003|-0.4590|0.0074||0.62|100|0.56|33
GME220318C00061000||||||25||||0|0|0|0.9363|0.0062|0.0020|-0.4936|0.0079||26.65|12|21.80|13
GME220318P00061000|0.62|0.62|0.62|0.91|0.62|25|-0.29|-0.3187||46|1|1|-0.0638|0.0062|-0.0004|-0.4924|0.0080||0.91|61|0.32|98
GME220318C00062000||||||24||||0|0|0|0.9304|0.0068|0.0020|-0.5296|0.0085||25.70|83|20.90|9
GME220318P00062000|0.80|0.80|0.55|0.96|0.72|24|-0.24|-0.2500||33|1|30|-0.0697|0.0067|-0.0004|-0.5287|0.0085||0.78|35|0.65|39
GME220318C00063000||||||23||||0|0|0|0.9238|0.0074|0.0021|-0.5692|0.0091||24.80|11|19.95|14
GME220318P00063000|0.85|0.85|0.56|1.30|0.63|23|-0.67|-0.5154||9|1|8|-0.0762|0.0073|-0.0004|-0.5678|0.0091||0.89|56|0.69|66
GME220318C00064000||||22.70|22.70|22|||0|1|0|0|0.9165|0.0080|0.0021|-0.6119|0.0098||23.90|90|19.10|17
GME220318P00064000|1.13|1.13|0.60|1.17|0.60|22|-0.57|-0.4872|16|56|1|14|-0.0836|0.0080|-0.0005|-0.6108|0.0098||0.98|56|0.72|71
GME220318C00065000|20.23|20.23|19.50|35.10|19.50|21|-15.60|-0.4444|0|38|1|3|0.9085|0.0087|0.0022|-0.6582|0.0105||20.85|97|18.20|30
GME220318P00065000|1.17|1.27|0.66|1.32|0.94|21|-0.38|-0.2879|128|1423|1|440|-0.0915|0.0087|-0.0005|-0.6567|0.0105||1.06|50|0.87|114
GME220318C00066000||||||20||||0|0|0|0.8996|0.0095|0.0022|-0.7081|0.0112||20.05|96|17.35|21
GME220318P00066000|1.02|1.02|0.75|1.57|1.01|20|-0.56|-0.3567|19|50|1|13|-0.1004|0.0095|-0.0006|-0.7066|0.0113||1.20|38|1.00|81
GME220318C00067000||||15.20|15.20|19|||19|20|0|0|0.8898|0.0103|0.0023|-0.7613|0.0120||19.40|102|16.50|13
GME220318P00067000|1.10|1.22|0.82|1.69|1.08|19|-0.61|-0.3609|44|169|1|46|-0.1102|0.0103|-0.0006|-0.7601|0.0120||1.32|36|1.05|143
GME220318C00068000||||||18||||0|0|0|0.8791|0.0112|0.0023|-0.8184|0.0128||18.30|93|15.60|13
GME220318P00068000|1.03|1.46|0.88|1.70|1.46|18|-0.24|-0.1412|110|192|1|20|-0.1209|0.0112|-0.0007|-0.8172|0.0129||1.50|64|1.10|203
GME220318C00069000||||14.30|14.30|17|||3|5|0|0|0.8673|0.0121|0.0024|-0.8791|0.0137||17.55|100|14.80|19
GME220318P00069000|1.22|1.58|0.99|1.92|1.57|17|-0.35|-0.1823|24|75|1|32|-0.1328|0.0121|-0.0007|-0.8783|0.0137||1.66|50|1.15|134
GME220318C00070000|16.80|20.70|14.00|15.90|14.00|16|-1.90|-0.1195|-454|432|1|19|0.8544|0.0130|0.0024|-0.9429|0.0146||15.00|40|14.00|19
GME220318P00070000|1.96|1.96|1.03|2.17|1.80|16|-0.37|-0.1705|508|3089|1|1020|-0.1456|0.0130|-0.0008|-0.9422|0.0146||1.86|43|1.59|107
GME220318C00071000||||12.50|12.50|15|||2|2|0|0|0.8405|0.0140|0.0024|-1.0095|0.0155||16.00|106|13.15|17
GME220318P00071000|1.70|1.70|1.23|2.35|1.37|15|-0.98|-0.4170|11|46|4|21|-0.1595|0.0140|-0.0009|-1.0084|0.0156||2.07|11|1.63|90
GME220318C00072000||||11.70|11.70|14|||1|154|0|0|0.8253|0.0150|0.0024|-1.0783|0.0165||15.05|103|12.30|32
GME220318P00072000|2.23|2.23|1.37|2.67|2.15|14|-0.52|-0.1948|35|89|3|51|-0.1746|0.0150|-0.0010|-1.0772|0.0165||2.26|55|1.94|109
GME220318C00073000||||||13||||0|0|0|0.8090|0.0161|0.0024|-1.1487|0.0174||14.45|113|11.70|7
GME220318P00073000|2.11|2.39|1.50|3.00|2.39|13|-0.61|-0.2033|22|83|1|28|-0.1909|0.0160|-0.0011|-1.1476|0.0174||2.55|37|1.97|137
GME220318C00074000|12.76|15.59|12.28|12.40|15.59|12|3.19|0.2573|3|4|5|10|0.7916|0.0171|0.0024|-1.2197|0.0184||13.45|97|10.95|13
GME220318P00074000|2.55|2.60|1.64|3.15|2.60|12|-0.55|-0.1746|42|92|5|66|-0.2083|0.0171|-0.0012|-1.2186|0.0184||2.82|34|2.06|139
GME220318C00075000|11.50|15.15|11.50|10.90|15.15|11|4.25|0.3899|6|178|1|12|0.7729|0.0181|0.0024|-1.2909|0.0193||12.85|126|10.30|17
GME220318P00075000|2.53|3.10|1.70|3.50|3.00|11|-0.50|-0.1429|125|1492|6|1221|-0.2270|0.0181|-0.0013|-1.2898|0.0193||3.10|28|2.78|91
GME220318C00076000|14.45|14.45|12.17|9.60|12.17|10|2.57|0.2677|10|12|10|11|0.7534|0.0191|0.0024|-1.3598|0.0202||10.55|38|9.65|9
GME220318P00076000|3.15|3.30|1.95|3.70|3.30|10|-0.40|-0.1081|19|92|1|100|-0.2465|0.0191|-0.0014|-1.3587|0.0202||3.45|35|3.05|88
GME220318C00077000|10.95|13.29|10.95|9.10|11.85|9|2.75|0.3022|5|54|4|7|0.7327|0.0201|0.0024|-1.4268|0.0211||10.80|100|9.00|6
GME220318P00077000|3.60|3.60|2.22|4.70|3.39|9|-1.31|-0.2787|145|319|1|55|-0.2671|0.0201|-0.0015|-1.4257|0.0211||3.80|79|3.05|287
GME220318C00078000|13.50|13.64|11.18|8.00|11.18|8|3.18|0.3975|12|51|4|13|0.7110|0.0210|0.0024|-1.4901|0.0219||9.30|32|8.40|13
GME220318P00078000|4.10|4.10|2.40|4.50|4.00|8|-0.50|-0.1111|13|76|1|55|-0.2890|0.0210|-0.0016|-1.4894|0.0219||4.20|37|3.45|130
GME220318C00079000|9.35|13.00|9.25|8.60|10.30|7|1.70|0.1977|2|61|10|30|0.6885|0.0219|0.0023|-1.5488|0.0227||9.50|104|7.75|13
GME220318P00079000|4.20|4.44|2.66|5.00|4.38|7|-0.62|-0.1240|36|254|1|83|-0.3115|0.0218|-0.0018|-1.5481|0.0227||4.60|34|4.10|132
GME220318C00080000|9.00|12.20|8.16|8.10|8.30|6|0.20|0.0247|211|661|1|244|0.6652|0.0226|0.0023|-1.6017|0.0234||7.60|1|7.25|28
