symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220325C00020000||||120.88|120.88|50|||1|1|0|0|1.0000|0.0000|0.0000|-0.0348|0.0000||118.60|80|112.55|82
GME220325P00020000||||0.01|0.01|50|||1|199|0|0|-0.0001|0.0000|0.0000|-0.0019|0.0000||0.01|100|0.00|0
GME220325C00025000||||116.85|116.85|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.0348|0.0000||113.40|80|107.55|82
GME220325P00025000||||0.01|0.01|50|||-1|127|0|0|-0.0001|0.0000|0.0000|-0.0025|0.0000||0.01|100|0.00|0
GME220325C00030000||||||50||||0|0|0|1.0000|0.0000|0.0000|-0.0348|0.0000||108.00|80|102.55|82
GME220325P00030000||||0.01|0.01|50|||5|673|0|0|-0.0002|0.0000|0.0000|-0.0031|0.0001||0.01|353|0.00|0
GME220325C00035000||||109.55|109.55|50|||0|0|0|0|1.0000|0.0000|0.0000|-0.0348|0.0000||103.00|80|97.55|82
GME220325P00035000|0.01|0.01|0.01|0.01|0.01|50|||5|239|1|1|-0.0003|0.0000|0.0000|-0.0040|0.0001||0.01|100|0.00|0
GME220325C00040000||||||50||||0|0|0|0.9999|0.0000|0.0000|-0.0348|0.0000||98.20|80|92.55|82
GME220325P00040000|0.01|0.03|0.01|0.01|0.03|50|0.02|2.0000|100|1292|1|4|-0.0004|0.0000|0.0000|-0.0050|0.0001||0.01|136|0.00|0
GME220325C00045000||||49.20|49.20|50|||0|0|0|0|0.9999|0.0000|0.0000|-0.0348|0.0000||93.15|80|87.55|82
GME220325P00045000|0.01|0.01|0.01|0.01|0.01|50|||18|992|1|2|-0.0005|0.0000|0.0000|-0.0062|0.0001||0.01|100|0.00|0
GME220325C00050000||||90.50|90.50|50|||0|0|0|0|0.9998|0.0001|0.0002|-0.0352|0.0001||88.00|80|82.55|83
GME220325P00050000|0.02|0.02|0.01|0.01|0.01|50|0.00|0.0000|288|1746|1|19|-0.0006|0.0000|0.0000|-0.0077|0.0002||0.01|530|0.00|0
GME220325C00055000||||36.82|36.82|50|||-2|0|0|0|0.9996|0.0001|0.0004|-0.0358|0.0001||83.25|84|77.55|83
GME220325P00055000|0.01|0.01|0.01|0.01|0.01|50|||2|545|90|101|-0.0008|0.0001|0.0000|-0.0097|0.0002||0.01|121|0.00|0
GME220325C00056000||||||50||||0|0|0|0.9995|0.0001|0.0004|-0.0360|0.0001||82.30|85|76.55|82
GME220325P00056000||||0.02|0.02|50|||52|115|0|0|-0.0009|0.0001|0.0000|-0.0101|0.0002||0.05|3|0.00|0
GME220325C00057000||||35.40|35.40|50|||0|1|0|0|0.9995|0.0001|0.0005|-0.0363|0.0001||80.90|80|75.55|83
GME220325P00057000||||0.03|0.03|50|||541|690|0|0|-0.0009|0.0001|0.0000|-0.0106|0.0002||0.05|2|0.00|0
GME220325C00058000||||||50||||0|0|0|0.9994|0.0001|0.0005|-0.0365|0.0001||80.45|84|74.55|82
GME220325P00058000|0.01|0.01|0.01|0.03|0.01|50|-0.02|-0.6667|-2|60|1|2|-0.0010|0.0001|0.0000|-0.0111|0.0002||0.06|7|0.00|0
GME220325C00059000||||||50||||0|0|0|0.9994|0.0001|0.0006|-0.0368|0.0001||79.60|80|73.55|82
GME220325P00059000||||0.03|0.03|50|||2|19|0|0|-0.0011|0.0001|0.0000|-0.0116|0.0003||0.06|15|0.00|0
GME220325C00060000|70.00|73.44|70.00|79.35|73.44|50|-5.91|-0.0745|0|5|1|2|0.9993|0.0001|0.0006|-0.0371|0.0002||77.85|81|72.55|83
GME220325P00060000|0.03|0.05|0.01|0.03|0.01|50|-0.02|-0.6667|128|1332|1|137|-0.0011|0.0001|0.0000|-0.0121|0.0003||0.02|1|0.01|3
GME220325C00061000||||||50||||0|0|0|0.9993|0.0001|0.0006|-0.0374|0.0002||77.05|79|71.55|82
GME220325P00061000|0.04|0.04|0.01|0.03|0.01|50|-0.02|-0.6667|34|193|1|2|-0.0012|0.0001|0.0000|-0.0127|0.0003||0.04|1|0.00|0
GME220325C00062000||||||50||||0|0|0|0.9992|0.0001|0.0006|-0.0377|0.0002||76.10|78|70.55|82
GME220325P00062000|0.01|0.01|0.01|0.03|0.01|50|-0.02|-0.6667|11|78|1|1|-0.0012|0.0001|0.0000|-0.0132|0.0003||0.03|11|0.01|1
GME220325C00063000||||30.00|30.00|50|||-2|0|0|0|0.9991|0.0001|0.0006|-0.0380|0.0002||74.85|81|69.55|82
GME220325P00063000|0.01|0.01|0.01|0.04|0.01|50|-0.03|-0.7500|10|72|11|11|-0.0013|0.0001|0.0000|-0.0139|0.0003||0.04|1|0.00|0
GME220325C00064000||||||50||||0|0|0|0.9991|0.0001|0.0007|-0.0384|0.0002||74.00|83|68.55|83
GME220325P00064000|0.04|0.04|0.02|0.06|0.02|50|-0.04|-0.6667|5|316|4|7|-0.0014|0.0001|0.0000|-0.0145|0.0003||0.04|1|0.01|1
GME220325C00065000||||35.69|35.69|50|||0|2|0|0|0.9990|0.0001|0.0008|-0.0389|0.0002||73.00|79|67.55|83
GME220325P00065000|0.18|0.18|0.02|0.05|0.02|50|-0.03|-0.6000|83|1459|7|89|-0.0015|0.0001|0.0000|-0.0152|0.0003||0.03|13|0.01|4
GME220325C00066000||||||75||||0|0|0|0.9989|0.0002|0.0008|-0.0393|0.0002||71.90|80|66.55|83
GME220325P00066000|0.05|0.06|0.04|0.05|0.04|75|-0.01|-0.2000|8|99|6|43|-0.0016|0.0001|0.0000|-0.0159|0.0004||0.03|34|0.00|0
GME220325C00067000||||||74||||0|0|0|0.9988|0.0002|0.0007|-0.0398|0.0003||71.00|82|65.55|82
GME220325P00067000|0.02|0.02|0.02|0.04|0.02|74|-0.02|-0.5000|1|38|2|5|-0.0017|0.0002|0.0000|-0.0166|0.0004||0.06|22|0.00|0
GME220325C00068000||||||73||||0|0|0|0.9987|0.0002|0.0008|-0.0403|0.0003||70.25|80|64.55|82
GME220325P00068000|0.07|0.07|0.03|0.06|0.03|73|-0.03|-0.5000|-3|210|1|54|-0.0017|0.0002|0.0000|-0.0174|0.0004||0.06|65|0.00|0
GME220325C00069000||||||72||||0|0|0|0.9986|0.0002|0.0008|-0.0409|0.0003||69.15|81|63.55|83
GME220325P00069000||||0.05|0.05|72|||5|692|0|0|-0.0019|0.0002|0.0000|-0.0182|0.0004||0.05|4|0.00|0
GME220325C00070000|63.00|63.00|63.00|54.00|63.00|71|9.00|0.1667|-1|7|1|1|0.9985|0.0002|0.0009|-0.0415|0.0003||67.85|79|62.55|83
GME220325P00070000|0.04|0.07|0.02|0.06|0.02|71|-0.04|-0.6667|-14|768|1|75|-0.0020|0.0002|0.0000|-0.0191|0.0005||0.04|6|0.01|3
GME220325C00071000||||13.50|13.50|70|||0|1|0|0|0.9984|0.0002|0.0007|-0.0422|0.0004||66.90|82|61.55|82
GME220325P00071000||||0.07|0.07|70|||98|141|0|0|-0.0021|0.0002|0.0000|-0.0200|0.0005||0.06|7|0.00|0
GME220325C00072000||||16.20|16.20|69|||0|1|0|0|0.9983|0.0002|0.0007|-0.0429|0.0004||66.15|82|60.55|82
GME220325P00072000|0.05|0.06|0.02|0.05|0.02|69|-0.03|-0.6000|4|165|10|14|-0.0022|0.0002|0.0000|-0.0210|0.0005||0.05|4|0.00|0
GME220325C00073000||||50.86|50.86|68|||0|1|0|0|0.9982|0.0002|0.0008|-0.0436|0.0004||64.90|79|59.55|83
GME220325P00073000|0.01|0.04|0.01|0.07|0.01|68|-0.06|-0.8571|10|130|1|45|-0.0023|0.0002|0.0000|-0.0220|0.0005||0.06|29|0.00|0
GME220325C00074000||||66.00|66.00|67|||0|6|0|0|0.9980|0.0003|0.0008|-0.0444|0.0004||64.65|81|58.55|82
GME220325P00074000|0.02|0.04|0.01|0.06|0.01|67|-0.05|-0.8333|21|118|1|20|-0.0025|0.0002|0.0000|-0.0230|0.0006||0.05|4|0.01|12
GME220325C00075000|54.95|54.95|53.98|66.44|54.02|66|-12.42|-0.1869|59|174|3|16|0.9979|0.0003|0.0010|-0.0453|0.0005||62.90|79|57.55|83
GME220325P00075000|0.08|0.08|0.01|0.06|0.02|66|-0.04|-0.6667|-520|1685|1|500|-0.0026|0.0003|0.0000|-0.0242|0.0006||0.04|2|0.01|84
GME220325C00076000||||||65||||0|0|0|0.9977|0.0003|0.0009|-0.0462|0.0005||61.90|79|56.55|83
GME220325P00076000|0.09|0.09|0.02|0.07|0.02|65|-0.05|-0.7143|3|117|1|8|-0.0028|0.0003|0.0000|-0.0253|0.0006||0.05|4|0.02|50
GME220325C00077000||||41.90|41.90|50|||0|1|0|0|0.9976|0.0003|0.0009|-0.0472|0.0005||61.10|81|55.55|82
GME220325P00077000|0.04|0.04|0.04|0.07|0.04|50|-0.03|-0.4286|-7|130|1|3|-0.0030|0.0003|0.0000|-0.0266|0.0007||0.06|4|0.01|15
GME220325C00078000||||66.00|66.00|50|||-5|2|0|0|0.9974|0.0003|0.0009|-0.0482|0.0006||60.20|79|54.55|83
GME220325P00078000|0.07|0.08|0.04|0.08|0.04|50|-0.04|-0.5000|1|599|1|6|-0.0031|0.0003|0.0000|-0.0279|0.0007||0.07|98|0.02|1
GME220325C00079000||||62.00|62.00|50|||-10|2|0|0|0.9972|0.0004|0.0010|-0.0493|0.0006||59.00|80|53.55|82
GME220325P00079000|0.06|0.06|0.02|0.07|0.02|50|-0.05|-0.7143|-80|533|1|23|-0.0033|0.0003|0.0000|-0.0293|0.0007||0.07|89|0.02|17
GME220325C00080000|50.99|50.99|50.99|60.00|50.99|50|-9.01|-0.1502|-23|12|1|1|0.9970|0.0004|0.0010|-0.0505|0.0006||57.85|89|52.55|87
GME220325P00080000|0.08|0.10|0.03|0.08|0.03|50|-0.05|-0.6250|-91|2730|1|294|-0.0035|0.0004|0.0000|-0.0307|0.0008||0.03|1|0.02|30
GME220325C00081000||||62.20|62.20|50|||-2|2|0|0|0.9968|0.0004|0.0010|-0.0518|0.0007||56.90|89|51.55|87
GME220325P00081000|0.08|0.08|0.05|0.09|0.05|50|-0.04|-0.4444|-10|149|1|66|-0.0037|0.0004|0.0000|-0.0323|0.0008||0.06|12|0.02|21
GME220325C00082000||||56.70|56.70|50|||-22|23|0|0|0.9965|0.0004|0.0012|-0.0531|0.0007||55.90|85|50.55|86
GME220325P00082000|0.10|0.10|0.04|0.09|0.04|50|-0.05|-0.5556|9|342|4|34|-0.0040|0.0004|0.0000|-0.0339|0.0009||0.06|1|0.02|16
GME220325C00083000|47.70|47.70|47.70|62.00|47.70|50|-14.30|-0.2306|-94|5|1|1|0.9963|0.0005|0.0011|-0.0546|0.0008||55.10|85|49.55|86
GME220325P00083000|0.05|0.05|0.05|0.09|0.05|50|-0.04|-0.4444|-14|118|1|1|-0.0042|0.0005|0.0000|-0.0357|0.0009||0.07|81|0.03|9
GME220325C00084000||||60.00|60.00|53|||-43|1|0|0|0.9960|0.0005|0.0011|-0.0561|0.0008||54.00|85|49.05|85
GME220325P00084000|0.09|0.09|0.04|0.11|0.04|53|-0.07|-0.6364|-41|284|8|46|-0.0045|0.0005|0.0000|-0.0375|0.0010||0.07|76|0.03|12
GME220325C00085000|45.93|49.02|43.05|54.64|48.97|52|-5.67|-0.1038|-70|45|1|10|0.9958|0.0006|0.0012|-0.0578|0.0009||53.10|84|49.05|97
GME220325P00085000|0.09|0.14|0.02|0.10|0.03|52|-0.07|-0.7000|71|730|4|226|-0.0048|0.0005|0.0000|-0.0394|0.0010||0.06|7|0.03|12
GME220325C00086000|45.39|45.39|45.39|53.73|45.39|51|-8.34|-0.1552|-18|52|1|1|0.9955|0.0006|0.0012|-0.0596|0.0009||51.90|89|46.55|87
GME220325P00086000|0.08|0.08|0.04|0.08|0.04|51|-0.04|-0.5000|-21|209|1|176|-0.0051|0.0006|0.0000|-0.0415|0.0011||0.07|23|0.03|13
GME220325C00087000|44.34|44.34|44.34|54.53|44.34|50|-10.19|-0.1869|-90|17|1|1|0.9951|0.0006|0.0012|-0.0615|0.0010||50.90|85|46.55|97
GME220325P00087000|0.09|0.11|0.05|0.10|0.05|50|-0.05|-0.5000|143|329|4|42|-0.0054|0.0006|0.0000|-0.0436|0.0011||0.07|20|0.03|15
GME220325C00088000||||56.30|56.30|49|||-63|29|0|0|0.9948|0.0007|0.0013|-0.0635|0.0011||49.95|84|46.55|93
GME220325P00088000|0.10|0.10|0.05|0.11|0.05|49|-0.06|-0.5455|2|199|1|19|-0.0058|0.0007|0.0000|-0.0460|0.0012||0.07|18|0.04|4
GME220325C00089000||||35.11|35.11|48|||-201|8|0|0|0.9944|0.0007|0.0013|-0.0656|0.0011||48.95|80|46.55|77
GME220325P00089000|0.08|0.18|0.07|0.10|0.07|48|-0.03|-0.3000|-92|254|2|11|-0.0061|0.0007|0.0000|-0.0484|0.0013||0.07|20|0.04|16
GME220325C00090000|37.98|43.35|37.98|50.10|43.35|47|-6.75|-0.1347|-286|233|1|22|0.9940|0.0008|0.0013|-0.0679|0.0012||47.00|1|45.85|15
GME220325P00090000|0.14|0.14|0.05|0.13|0.05|47|-0.08|-0.6154|-204|1432|2|273|-0.0065|0.0008|0.0000|-0.0510|0.0013||0.07|38|0.05|2
GME220325C00091000|39.25|39.25|39.25|49.20|39.25|46|-9.95|-0.2022|-102|37|1|1|0.9936|0.0009|0.0014|-0.0704|0.0013||47.00|84|42.10|86
GME220325P00091000|0.10|0.13|0.05|0.12|0.06|46|-0.06|-0.5000|158|454|1|79|-0.0070|0.0008|0.0000|-0.0537|0.0014||0.07|17|0.04|15
GME220325C00092000|39.07|39.27|39.07|47.00|39.27|45|-7.73|-0.1645|-59|119|1|2|0.9931|0.0009|0.0014|-0.0730|0.0014||46.15|84|42.10|96
GME220325P00092000|0.11|0.11|0.06|0.15|0.06|45|-0.09|-0.6000|10|164|1|18|-0.0074|0.0009|0.0000|-0.0567|0.0015||0.08|18|0.05|4
GME220325C00093000|37.86|41.00|35.40|49.75|41.00|44|-8.75|-0.1759|-64|143|59|93|0.9926|0.0010|0.0016|-0.0758|0.0015||44.90|89|41.60|98
GME220325P00093000|0.14|0.15|0.07|0.16|0.07|44|-0.09|-0.5625|-2|466|1|62|-0.0080|0.0010|0.0000|-0.0598|0.0016||0.07|16|0.05|16
GME220325C00094000|40.45|40.45|35.05|47.50|35.05|43|-12.45|-0.2621|-59|81|1|3|0.9921|0.0011|0.0015|-0.0789|0.0016||44.00|78|41.60|41
