symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220318C00010000||||90.80|90.80|23|||0|0|0|0|0.9992|0.0001|-0.0015|-0.0122|0.0003||74.30|25|67.75|27
GME220318P00010000|0.01|0.02|0.01|0.02|0.02|23|0.00|0.0000|0|716|1|114|-0.0010|0.0001|0.0000|-0.0155|0.0003||0.02|484|0.01|44
GME220318C00020000||||104.01|104.01|22|||0|0|0|0|0.9970|0.0002|-0.0001|-0.0346|0.0008||64.30|12|58.50|12
GME220318P00020000|0.04|0.05|0.01|0.03|0.05|22|0.02|0.6667|5|2162|1|678|-0.0032|0.0002|0.0000|-0.0374|0.0008||0.05|10|0.04|6
GME220318C00030000||||91.17|91.17|21|||0|0|0|0|0.9922|0.0006|0.0014|-0.0690|0.0018||53.75|12|49.35|12
GME220318P00030000|0.07|0.13|0.03|0.04|0.12|21|0.08|2.0000|7|1060|1|702|-0.0079|0.0006|-0.0001|-0.0714|0.0018||0.12|3|0.10|3
GME220318C00040000||||||20||||0|0|0|0.9823|0.0015|0.0028|-0.1234|0.0037||43.80|57|39.40|30
GME220318P00040000|0.07|0.26|0.07|0.07|0.22|20|0.15|2.1429|26|847|2|733|-0.0179|0.0015|-0.0002|-0.1255|0.0037||0.22|8|0.20|4
GME220318C00050000|35.56|35.56|35.56|72.00|35.56|19|-36.44|-0.5061|0|3|1|1|0.9607|0.0037|0.0041|-0.2110|0.0072||32.55|14|29.60|33
GME220318P00050000|0.13|0.44|0.12|0.14|0.42|19|0.28|2.0000|29|1127|1|1074|-0.0395|0.0037|-0.0004|-0.2124|0.0072||0.42|18|0.37|19
GME220318C00055000||||59.00|59.00|18|||0|4|0|0|0.9396|0.0057|0.0046|-0.2799|0.0101||29.25|32|24.90|32
GME220318P00055000|0.20|0.60|0.17|0.18|0.52|18|0.34|1.8889|33|194|1|458|-0.0603|0.0057|-0.0006|-0.2806|0.0101||0.60|43|0.54|16
GME220318C00060000|26.16|26.16|26.16|40.05|26.16|17|-13.89|-0.3468|0|14|1|1|0.9047|0.0088|0.0050|-0.3799|0.0143||24.60|27|20.00|37
GME220318P00060000|0.30|1.00|0.25|0.34|0.87|17|0.53|1.5588|74|954|28|944|-0.0951|0.0088|-0.0009|-0.3802|0.0143||0.89|2|0.82|43
GME220318C00064000||||||16|||||0|0|0.8619|0.0121|0.0051|-0.4852|0.0186||20.55|57|16.70|52
GME220318P00064000|0.55|1.43|0.52|0.55|1.20|16|0.65|1.1818|||1|29|-0.1383|0.0121|-0.0014|-0.4860|0.0186||1.46|75|1.24|14
GME220318C00065000||||35.10|35.10|15|||0|38|0|0|0.8479|0.0131|0.0051|-0.5157|0.0199||19.50|41|15.90|34
GME220318P00065000|0.44|1.65|0.44|0.44|1.40|15|0.96|2.1818|36|505|1|546|-0.1523|0.0131|-0.0015|-0.5164|0.0199||1.53|85|1.40|21
GME220318C00066000||||||14|||||0|0|0.8341|0.0140|0.0051|-0.5447|0.0211||18.55|47|15.00|73
GME220318P00066000|0.55|1.84|0.55|0.55|1.59|14|1.04|1.8909|||3|35|-0.1668|0.0141|-0.0017|-0.5465|0.0211||1.71|66|1.48|75
GME220318C00067000|22.45|22.45|22.45|22.45|22.45|13|0.00|0.0000|||1|1|0.8185|0.0150|0.0051|-0.5753|0.0223||17.70|44|14.40|40
GME220318P00067000|0.71|1.85|0.71|0.71|1.72|13|1.01|1.4225|||1|130|-0.1817|0.0150|-0.0018|-0.5760|0.0223||1.91|76|1.63|77
GME220318C00068000||||||12||||0|0|0|0.8019|0.0160|0.0051|-0.6059|0.0235||16.55|43|13.50|46
GME220318P00068000|0.61|2.21|0.61|0.58|1.92|12|1.34|2.3103|49|49|2|53|-0.1992|0.0160|-0.0020|-0.6077|0.0236||2.05|38|1.91|9
GME220318C00069000||||27.95|27.95|11|||1|1|0|0|0.7842|0.0169|0.0050|-0.6363|0.0248||15.55|60|12.80|52
GME220318P00069000|0.94|2.50|0.87|0.94|2.20|11|1.26|1.3404|0|0|1|35|-0.2160|0.0169|-0.0021|-0.6369|0.0248||2.37|88|2.00|57
GME220318C00070000|20.00|20.65|12.50|35.57|14.00|10|-21.57|-0.6064|0|45|1|869|0.7644|0.0180|0.0050|-0.6670|0.0260||14.20|62|12.35|61
GME220318P00070000|0.64|2.84|0.64|0.77|2.50|10|1.73|2.2468|425|1271|1|3404|-0.2357|0.0180|-0.0024|-0.6676|0.0260||2.52|15|2.37|38
GME220318C00071000||||||9||||0|0|0|0.7457|0.0188|0.0049|-0.6947|0.0271||14.20|61|11.65|39
GME220318P00071000|1.56|2.74|1.56|0.68|2.70|9|2.02|2.9706|1|1|1|31|-0.2555|0.0189|-0.0025|-0.6962|0.0272||2.90|112|2.46|69
GME220318C00072000|13.60|13.61|13.55|13.60|13.55|8|-0.05|-0.0037|0|0|10|153|0.7240|0.0198|0.0048|-0.7227|0.0283||12.25|33|11.30|42
GME220318P00072000|1.54|3.27|1.10|0.80|3.25|8|2.45|3.0625|1|3|3|63|-0.2762|0.0198|-0.0028|-0.7232|0.0283||3.35|120|2.87|49
GME220318C00073000||||||7||||0|0|0|0.7037|0.0205|0.0047|-0.7472|0.0292||11.40|13|10.35|39
GME220318P00073000|1.03|3.55|1.00|1.04|3.43|7|2.39|2.2981|14|14|2|78|-0.2965|0.0205|-0.0030|-0.7477|0.0292||3.50|34|3.15|50
GME220318C00074000||||||6||||0|0|0|0.6815|0.0213|0.0046|-0.7704|0.0302||11.00|26|9.80|42
GME220318P00074000|1.64|4.15|1.58|1.15|4.15|6|3.00|2.6087|7|13|1|31|-0.3187|0.0213|-0.0032|-0.7708|0.0302||3.90|109|3.35|108
GME220318C00075000|14.85|14.85|9.40|37.98|10.00|5|-27.98|-0.7367|0|24|1|94|0.6587|0.0220|0.0045|-0.7910|0.0310||10.15|30|9.25|67
GME220318P00075000|1.14|4.55|1.14|1.30|4.10|5|2.80|2.1538|604|1293|1|1792|-0.3415|0.0220|-0.0034|-0.7915|0.0310||4.10|10|3.85|55
GME220318C00076000||||||4||||0|0|0|0.6354|0.0226|0.0044|-0.8090|0.0318||10.00|68|8.50|70
GME220318P00076000|1.83|4.60|1.83|1.05|4.60|4|3.55|3.3810|4|4|2|65|-0.3661|0.0227|-0.0037|-0.8097|0.0318||4.70|105|4.00|104
GME220318C00077000|10.10|10.11|10.10|10.10|10.10|3|0.00|0.0000|0|0|2|39|0.6117|0.0231|0.0043|-0.8239|0.0324||8.90|12|8.10|47
GME220318P00077000|2.40|5.30|2.03|1.67|4.76|3|3.09|1.8503|106|107|1|85|-0.3885|0.0231|-0.0039|-0.8243|0.0324||5.05|129|4.65|43
GME220318C00078000|7.50|7.50|7.50|7.50|7.50|2|0.00|0.0000||0|8|8|0.5877|0.0236|0.0041|-0.8357|0.0329||8.45|33|7.45|57
GME220318P00078000|2.41|5.72|2.23|1.86|5.18|2|3.32|1.7849|18|20|1|44|-0.4125|0.0236|-0.0041|-0.8360|0.0329||5.70|92|4.90|89
GME220318C00079000|11.95|11.95|8.00|22.65|8.00|1|-14.65|-0.6468|0|1|1|13|0.5622|0.0239|0.0040|-0.8440|0.0333||7.80|29|6.95|60
GME220318P00079000|1.87|6.55|1.87|1.89|5.72|1|3.83|2.0265|14|126|1|115|-0.4366|0.0239|-0.0044|-0.8446|0.0333||5.95|79|5.55|54
GME220318C00080000|12.00|12.32|6.55|18.50|7.00|1|-11.50|-0.6216|1|61|1|163|0.5381|0.0242|0.0038|-0.8492|0.0336||7.25|35|6.70|56
GME220318P00080000|2.35|6.85|1.98|2.27|6.19|1|3.92|1.7269|730|2185|1|3246|-0.4622|0.0242|-0.0046|-0.8494|0.0336||6.25|5|6.05|67
GME220318C00081000|10.15|11.00|6.15|10.15|6.65|2|-3.50|-0.3448|0|0|1|29|0.5154|0.0243|0.0037|-0.8516|0.0337||6.80|29|6.15|43
GME220318P00081000|3.70|6.80|2.90|2.40|6.70|2|4.30|1.7917|9|9|2|177|-0.4848|0.0243|-0.0049|-0.8519|0.0337||7.20|80|6.55|18
GME220318C00082000|6.62|6.73|5.70|15.60|6.35|3|-9.25|-0.5929|1|1|1|44|0.4916|0.0243|0.0035|-0.8505|0.0337||6.35|43|6.00|1
GME220318P00082000|2.64|7.70|2.64|2.75|7.18|3|4.43|1.6109|25|28|1|175|-0.5087|0.0243|-0.0051|-0.8507|0.0337||7.75|107|7.00|84
GME220318C00083000|9.66|9.66|5.55|9.66|5.84|4|-3.82|-0.3954|0|0|1|59|0.4667|0.0243|0.0034|-0.8453|0.0336||5.90|28|5.35|62
GME220318P00083000|4.22|8.90|3.79|2.91|7.65|4|4.74|1.6289|20|21|1|364|-0.5322|0.0243|-0.0053|-0.8465|0.0336||8.35|81|7.60|47
GME220318C00084000|9.80|9.80|5.15|9.80|5.43|5|-4.37|-0.4459|0|0|3|82|0.4450|0.0241|0.0032|-0.8392|0.0334||5.45|12|4.90|59
GME220318P00084000|2.97|8.45|2.97|3.21|8.45|5|5.24|1.6324|10|31|3|644|-0.5553|0.0241|-0.0056|-0.8394|0.0334||9.00|95|8.20|37
