symbol|open|high|low|preClose|close|activeLevel|change|changeRatio|openIntChange|openInterest|latestPriceVol|volume|delta|gamma|rho|theta|vega|tradeStamptradeTime|ask|avol|bid|bvol
GME220304C00040000||||84.25|84.25|50|||0|6|0|0|1.0000|0.0000|0.0001|-0.0043|0.0000||80.95|28|76.65|26
GME220304P00040000||||0.01|0.01|50|||4|1815|0|0|-0.0001|0.0000|0.0000|-0.0011|0.0000||0.03|2|0.00|0
GME220304C00050000||||73.60|73.60|50|||0|1|0|0|0.9998|0.0000|0.0004|-0.0050|0.0000||70.95|27|66.70|24
GME220304P00050000||||0.01|0.01|50|||-7|471|0|0|-0.0003|0.0000|0.0000|-0.0023|0.0001||0.03|2|0.00|0
GME220304C00060000||||63.80|63.80|49|||0|1|0|0|0.9994|0.0001|0.0008|-0.0070|0.0001||60.95|27|56.65|24
GME220304P00060000|0.04|0.04|0.01|0.06|0.01|49|-0.05|-0.8333|0|857|1|7|-0.0007|0.0001|0.0000|-0.0049|0.0002||0.05|1|0.01|13
GME220304C00065000||||53.34|53.34|48|||0|0|0|0|0.9990|0.0001|0.0010|-0.0090|0.0002||55.95|27|51.70|25
GME220304P00065000||||0.04|0.04|48|||0|45|0|0|-0.0011|0.0001|0.0000|-0.0071|0.0002||0.05|1|0.00|0
GME220304C00070000||||49.10|49.10|47|||-7|1|0|0|0.9985|0.0002|0.0012|-0.0119|0.0003||50.95|30|46.70|27
GME220304P00070000|0.02|0.02|0.01|0.02|0.01|47|-0.01|-0.5000|-38|781|1|66|-0.0016|0.0002|0.0000|-0.0102|0.0003||0.05|1|0.00|0
GME220304C00074000||||||46||||0|0|0|0.9978|0.0003|0.0013|-0.0153|0.0005||46.95|29|42.70|27
GME220304P00074000||||0.25|0.25|46|||0|1|0|0|-0.0023|0.0003|0.0000|-0.0138|0.0005||0.06|20|0.02|12
GME220304C00075000||||44.15|44.15|45|||-2|2|0|0|0.9976|0.0004|0.0014|-0.0164|0.0005||45.95|30|41.70|26
GME220304P00075000|0.04|0.04|0.04|0.03|0.04|45|0.01|0.3333|0|499|1|1|-0.0025|0.0004|0.0000|-0.0149|0.0005||0.04|3|0.02|22
GME220304C00076000||||||44||||0|0|0|0.9973|0.0004|0.0014|-0.0175|0.0005||44.95|30|40.65|29
